id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
52448820,CC(C)OC(=O)/C=C/C1=CC(=CC=C1)Br,0,159.469002595,38.9430832155,200.39050369,0.32053403750752635,132.93419650016668
84902,C=CC(=O)OC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0,133.894020801,182.285675128,159.339230302,0.398513850159968,158.50630874366666
91685580,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)Br,0,169.593237143,247.163903901,185.134767839,0.5269681264134296,200.63063629433336
5300140,C=CC(=O)OCCSC1=NC(=NC(=N1)N2CCOCC2)N3CCOCC3,0,211.182971357,226.651079973,141.264869646,0.5037997505168965,193.0329736586667
66599592,C=CC(=O)O.C1CCC(=O)OCC1,0,85.6945247686,77.9125883204,72.266498318,0.154921708649627,78.62453713566667
5278556,CCOC(=O)/C=C/C1=CC(=CN1C)C(=O)C2=CC=CC=C2,0,86.3740470709,224.570623581,232.85397154,0.46791809553337993,181.2662140639667
12803541,C=CC(=O)OCCOC(=O)CBr,0,73.0422680145,59.0571506883,93.4519830098,0.14442949783205133,75.18380057086667
86603722,CCCCN1CC[C@H](C1)N(C2=NC=C(C=C2)/C=C/C(=O)OCC)C(=O)OC(C)(C)C,0,161.52295753,406.950745591,199.074065802,0.695352247465479,255.84925630766665
5469073,COC1=C(C=C(C=C1)/C=C(/C2=CC(=C(C=C2)OC)OC)\C(=O)OCC=C)OC,0,234.674430172,159.67086589,397.196046065,0.7197409816393138,263.8471140423333
16413460,CCOC(=O)/C(=C/NC1=CC=C(C=C1)OC(F)(F)F)/SC2=C(C=C(C=N2)C(F)(F)F)Cl,0,143.257500631,263.161439528,269.145324339,0.6018538252536056,225.18808816600003
139068944,CCCCCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)C#N)F)OC,0,181.49054441,385.702089743,234.791356256,0.7303556146018645,267.327996803
6434018,COC(=O)/C(=C\C1=CC=C(O1)[N+](=O)[O-])/C2=CC=CO2,0,332.268957921,85.6611095939,96.0192641743,0.43757718328437634,171.3164438964
14161097,COC(=O)C(=C)N(CC=C)C(=O)C1=CC=CC=C1,0,142.643021006,124.641204877,124.926079433,0.31383318202396937,130.73676843866664
86617828,CC(=O)NC1=NC(=CS1)/C=C/C2=CC=C(S2)/C=C/C(=O)OC,0,247.008377839,306.644230324,222.860120007,0.7044648546663895,258.83757605666665
125476711,CNC1=C(C=CC(=C1)Cl)/C=C/C(=O)OC,0,116.881841078,100.189920408,174.872362584,0.31356261691907417,130.64804135666668
145926253,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)NC(=O)OC(C)(C)C,0,133.185475935,203.733499479,201.952052164,0.46290932581376687,179.6236758593333
5320239,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0,215.609308033,305.090015817,403.231494422,0.854310839728453,307.976939424
81604580,CC1=C(C=C(C=C1)/C=C/C(=O)OC)F,0,204.331925387,119.232650859,25.2537268241,0.2697265373384137,116.27276769003332
91675685,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)[N+](=O)[O-],0,216.631952272,79.862591301,323.532653276,0.545402092609635,206.675732283
23667633,CCOC(=O)C(=C(C1=CC=CC=C1)N[O-])C(=O)OCC.[Na+],0,206.459893824,113.666827833,171.944139017,0.4153383858704628,164.02362022466667
7174145,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,0,178.166746618,349.452452218,68.6019455544,0.5212039675448626,198.74038146346663
54072035,COC(=O)C(=COCC#N)C1=CC=CC=C1OC2CCCCO2,0,240.672642827,174.371440401,93.8079749309,0.43239596045921214,169.61735271963332
57019870,COC(=O)C(=C)CS,0,65.6363438013,60.6402708454,42.4130152485,0.08663124386975164,56.22987663173334
5370662,COC(=O)/C=C/N(CC#C)CC#C,0,131.387978773,76.2851757067,73.6225320774,0.20109186042489724,93.76522885236666
20785957,CC1=CC(=CC=C1)C=CC(=O)OC,0,36.9385696727,154.080766756,116.491648817,0.22773891068156177,102.50366174856669
13262708,C=CC(=O)OCC1=CC2=CC=CC=C2C=C1,0,133.751804116,110.092144568,133.714887775,0.2989404115236581,125.85294548633333
134824182,CC1=C(C=C(C=C1)C(C)C)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,302.296284729,124.532920189,178.414325976,0.5303749477977417,201.74784363133327
86581235,CC(C)OC(=O)/C(=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)/C3=CN=CN=C3,0,264.561210951,82.513985696,344.103679584,0.6177256010639834,230.39295874366667
67492674,CN1CCC(CC1)NC2=CC=CC=C2/C=C/C(=O)OC,0,232.20311106,166.410351524,109.521903196,0.4316674645505456,169.37845525999998
78323957,COC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C(C(=C(C=C23)F)O)F)C4=CC=C(C=C4)O,0,309.250084943,229.403469084,354.354969351,0.8228792716246671,297.66950779266665
23652078,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,0,252.022660685,215.480608207,96.9140579045,0.48887635854657274,188.13910893216664
129766294,CCOC(=O)C=C(C1=C(C=CO1)CP(=O)(OCC)OCC)P(=O)(OCC)OCC,0,273.012854956,240.502760204,159.686207272,0.5994524750645825,224.40060747733327
543288,CCCCCCCCCCC(CCCC)OC(=O)C=C,0,144.649830597,170.685637245,148.75060635,0.38689270532850656,154.695358064
15541463,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC,0,79.7840742895,204.634945524,330.404369679,0.5401125814046774,204.9411298308333
3022443,CCCCCCCCCCCCCCC(C)COC(=O)C=C,0,203.435502278,154.824807273,154.867047509,0.4367416711845842,171.04245235333337
12634419,COC(=O)/C(=C/C1=CC=C(C=C1)Br)/[N+](=O)[O-],0,196.1891541,50.9163932506,155.043553026,0.32393566357935477,134.04970012553335
135741634,CCOC(=O)C(=C(C1=CC(=C(C=C1F)F)F)O)C=NC2=C(C=C(C(=N2)N)F)F,0,168.948459421,188.742445097,208.39047136,0.49056781360230206,188.6937919593333
4065231,C=CC(=O)OCC1=C2C=CC=CC2=CC3=CC=CC=C31,0,142.890392281,171.96011162,215.713692534,0.45446568572518764,176.854732145
91684679,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Br,0,209.065734015,206.807334876,198.520308005,0.5396754867369401,204.79779229866668
21909953,C=CC(=O)OF,0,44.0081785841,13.3452080057,34.5382249959,0.00856840438757546,30.63053719523333
1576121,C1=CC(=CC=C1COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl)F,0,183.779033626,271.207236453,244.026026682,0.6256880337268341,233.0040989203333
163752588,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,0,172.830629434,116.227119682,39.0843633668,0.2487098212505765,109.38070416093332
24794368,COC(=O)/C=C/OC(CC=C)CC=C,0,136.361398704,126.187009754,58.766417332,0.2417700928965063,107.10494193
124202873,CO[13C](=O)[13CH]=[13CH2],0,48.7001492036,32.1168736039,31.0298795778,0.028852347864234462,37.2823007951
121231566,CC(C)(C)OC(=O)NCCOCCOCCOCC1=C(C=CC(=C1)OCOC)/C=C/C(=O)OC,0,272.351364796,229.324453271,260.79797843,0.6901947095010023,254.1579321656667
169439604,CCOC(=O)/C(=C\OCNC1CC1)/C(=O)C2=C(C(=C(C=C2F)F)F)C,0,136.254128696,163.360892215,205.651533387,0.4287514053194146,168.422184766
5467081,CCOC(=O)/C(=C/C1=CC(=C(C(=C1)OC)OC)OC)/I,0,118.239913857,234.073136925,204.431445466,0.4810771606939973,185.5814987493333
24961152,COC1=C(C=CC(=C1)CC=C)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,215.300141973,201.851700103,219.145596616,0.5619402963977551,212.09914623066663
86628020,CCOC(=O)/C(=C/C1=C(C=CC(=C1)Br)Cl)/N=[N+]=[N-],0,193.969270747,113.125408205,179.114646062,0.40938031393816876,162.06977500466667
21163141,CCCC1=C(C=CC2=C1OC(=CC2=O)/C=C/C(=O)OCC)O,0,183.537240602,184.473336732,175.278485573,0.4674001237575942,181.0963543023333
86733402,CCOC(=O)C=C.C=C.C=COC(=O)CCl,0,143.590981106,117.58774397,110.309995675,0.29277032434455663,123.82957358366666
85782432,COC(=O)C=CC1=CC=C(C=C1)C=NO,0,112.914635234,151.247433411,106.578880887,0.2920102377443667,123.58031651066663
168446025,C=C(C(=O)[O-])OP(=O)(O)O.O.[Na+],0,77.6448944652,53.746254292,67.4052557963,0.11723386056756029,66.2654681845
73334410,CCOC(=O)/C(=C(/N1CCCC1)\SC)/C#N,0,168.094066835,133.745140652,84.1399377895,0.3074993982016977,128.65971509216666
10899753,CC(C)(C)OC(=O)/C=C/C1=CC=CC=N1,0,159.80021787,48.0758222282,161.540751971,0.2906642721355785,123.13893068973334
29934647,CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC=C3Br)/C=C/C(=O)OC,0,210.6066447,255.137188886,244.466447563,0.6370704427661079,236.736760383
131732875,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)F,0,152.91461745,69.668103691,174.747068894,0.3190369818439098,132.443263345
14334458,CCOC(=O)C(=C)NC(=O)OCC1=CC=CC=C1,0,140.765389787,105.808935564,116.593941209,0.2843128368438605,121.05608885333334
5315930,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)OC)CO)OCCC4=CC(=C(C=C4)O)OC)O)O)O)O,0,384.927288433,305.961515942,273.698839295,0.8956372607059891,321.52921455666666
86617713,CCOC(=O)/C=C/C1=C(C(=C(C=C1)OCCOC)C)OCC2=C(C=C(C=C2)Cl)Cl,0,191.594505241,266.178428611,256.374883221,0.6410728277436966,238.0492723576667
91675708,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],0,162.115049849,181.104394736,313.351289775,0.5825474821083012,218.8569114533333
15208778,COC(=O)NCCOC(=O)C=C,0,78.8173919566,72.7536212075,58.3681268575,0.12856011076757418,69.97971334053334
132990971,CCOC(=O)C(=CNCCCNCC1=CC2=C(C=C1)OCO2)C3=NC4=CC=CC=C4N3,0,257.317219177,126.722955316,309.669616067,0.6202981981616279,231.2365968533333
59502637,C=CC(=O)OC1=NC2=CC=CC=C2N1,0,213.417670661,79.1432556774,33.4997545145,0.24659410958516365,108.68689361763334
26598858,CCOC(=O)/C(=C(\SC)/SC1=CC=C(C=C1)Cl)/C#N,0,147.90711903,147.61882084,211.801791158,0.4308465284978532,169.109243676
12370136,CCOC(=O)/C(=C\C1=CC(=C(C=C1)OC)OC)/NC=O,0,177.110449116,111.432651704,196.488126748,0.4081828138744193,161.67707585600002
91684731,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Cl,0,190.275851758,193.536389368,250.986286173,0.5604166987575373,211.59950909966665
2782282,CC(C)(C)OC(=O)C(=C)C(F)(F)F,0,75.7547104297,77.9777566711,59.0200478439,0.13141982043013412,70.91750498156667
123522259,CC1=CC(=CC=C1)C(=O)NC(=C)C(=O)OC,0,151.015468216,42.7466835802,160.712787661,0.2754763354193442,118.1583131524
169432234,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C(=O)N(C)C,0,223.333021008,127.352841559,239.333855693,0.5149004073328396,196.67323942
89583749,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)C#N,0,163.742039863,47.3617804858,204.021618143,0.3371257148547794,138.37514616393335
23496545,CCCCCC(C)OC(=O)C=C,0,85.683995822,82.4116936902,94.2176543881,0.18179688901246255,87.43778130010001
117604635,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)F)F,0,191.217578249,87.3729307228,82.7200538574,0.2824245377531411,120.4368542764
54092897,C=CC(=O)OCCCCOC(=O)C1=CC=C(C=C1)O,0,162.509187315,135.457960624,85.6459184072,0.30509435125121775,127.8710221154
3019629,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C,0,80.7591609004,104.031675981,138.602602513,0.24388294012508743,107.79781313146668
54457440,CC(C)(C)C(OC(=O)C=C)Br,0,70.7701468434,64.3693485951,110.588197204,0.16493808118975029,81.90923088083333
67083855,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C,0,115.634191815,393.955976602,126.223425071,0.561448482529045,211.937864496
126718643,CC1=C(C=CC(=C1)C2CCC(CC2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4)OC,0,321.689571336,277.25057278,293.387657102,0.8221873383446459,297.44260040600005
137182653,CCOC(=O)/C(=C/1\C=CN=C(N1)C2=CC=C(C=C2)C)/C(=NC(=O)C3=CC=CC=C3)N,0,274.370770205,156.816881216,338.470508572,0.6974973955170616,256.55271999766666
25034576,COC(=O)C(=C)C(C1=CC(=CC=C1)Br)O,0,152.128314257,69.3206155242,106.528468928,0.2485423947316106,109.32579956973332
167287244,CCOC(=O)/C=C/C1=C(C=C(C=C1)CO)Cl,0,216.913205675,110.357307248,82.7696930397,0.3319567313394902,136.68006865423334
118874058,COCN1C(=O)N(N=N1)/C=C/C(=O)OC,0,103.006770842,76.2956742521,129.556776571,0.22910935181413744,102.95307388836666
243057,C=CC(=O)O.C(=N)(N)N,0,44.1257152432,55.1984259352,46.7615265919,0.06365500690610872,48.6952225901
91684870,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Br,0,144.67823185,267.213189009,190.849314901,0.5278309330027917,200.91357858666663
165738,CC(C)CC=C(C)C(=O)O,0,80.5368296945,51.3073575876,92.7606791376,0.14346737362285505,74.86828880656667
88709012,C=CC(=O)OCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],0,159.654781539,59.3145538874,111.330015733,0.2509025884631042,110.0997837198
5466827,CCN(CC)/C(=C\C1=CC=C(C=C1)[N+](=O)[O-])/C(=O)OCC,0,171.706338218,75.8288921568,294.840248204,0.466471493197385,180.7918261929333
76546887,CC1=CC(=C(C=C1C#N)Cl)C=CC(=O)OC(C)(C)C,0,132.863620661,224.428308647,139.19301798,0.4198251700661232,165.49498242933336
3525700,COC(=O)C(=C)NC(=O)OCC1=CC=CC=C1,0,108.725586906,137.765944584,90.7386064502,0.25794752149476624,112.41004598006668
155108413,CC(C)(CCOC(C)(C)COC(=O)C=C)OC(=O)C=C,0,121.588819559,140.523333031,139.150378365,0.32303449284641655,133.754176985
59548597,CCOC(=O)/C=C/C1=C(C(=CC=C1)Br)OCCN,0,123.908529887,167.403705073,165.438800854,0.37943686289791373,152.25034527133334
86603694,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)C3CCCCC3,0,214.964412806,218.579788929,217.741345999,0.5771752513619807,217.095182578
1536428,CC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OC,0,202.952326758,57.4708931439,132.412048798,0.3144684382114795,130.94508956663333
86721166,CCOC(=O)/C=C/C1=CN(N=C1)C2=NC=C(C=C2)C(F)(F)F,0,228.61196452,247.712400026,51.6399649728,0.45182300042911094,175.9881098396
86596391,COC1=CC(=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,0,157.282250379,57.265519272,263.400824639,0.4009835335171651,159.31619809666668
26598861,CCOC(=O)/C(=C(\SC)/SC1=CC=C(C=C1)Br)/C#N,0,112.566507344,165.1137798,237.140950265,0.4384634488124013,171.60707913633334
86606626,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCCC3)/C=C/C(=O)OCC,0,342.879729583,384.480608406,246.414167108,0.9049754246939029,324.59150169900005
75527643,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OC,0,161.044254902,172.971371379,392.200389169,0.6533397827183182,242.07200515
15284,CC(=C)C(=O)OCC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)OCC(COC(=O)C(=C)C)O)O,0,293.515728177,247.143444704,275.96695021,0.7452388951655025,272.208707697
155818645,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Cl)Br,0,167.005766858,48.8742140852,245.003973183,0.3836378481043029,153.62798470873335
3023456,CCCNC(=O)OCCOC(=O)C=C,0,87.9522313434,73.8557534987,109.287889645,0.19072406305335649,90.3652914957
155887537,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)OC)Br,0,201.186147633,98.8642057515,172.757577656,0.3957582063679618,157.60264368016666
640210,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N,0,345.323360761,142.822521058,202.566678677,0.6172516053649978,230.2375201653333
75527588,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=CC=C2,0,300.2993922,117.48706439,158.867392453,0.5013144095923566,192.217949681
168441793,CCOC(=O)/C=C/C1=C(C=CN=C1Cl)F,0,176.474780331,69.6020924664,95.9847825986,0.262858611388876,114.02055179866666
91685530,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=CC=C2)F,0,104.834724759,152.455050797,248.200543521,0.4289788553813999,168.49677302566667
171037469,CCOC(=O)/C(=C\Br)/C1CCCO1,0,101.559310332,49.036865647,138.737730129,0.2092624650360162,96.44463536933334
5928358,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2OC,0,150.154312277,158.272295354,252.328082182,0.48515339994401896,186.91822993766667
6326020,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H](O[C@@]2(CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO)O)O,0,155.739717374,288.155937532,278.653784784,0.6496128204697791,240.84981323
66931798,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(C)(C)N,0,56.3141986524,213.725972726,259.737683062,0.4536663931099123,176.5926181468
12516,CCOC(=O)C=C(C)C,0,33.4853691989,94.615189087,72.0258267871,0.11858574513559357,66.70879502433333
91675598,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Br,0,211.075382404,51.9946160474,357.748211882,0.546206133651581,206.93940344446665
168313,CCCCC(CC)COC(=O)C=C.C=CC1=CC=CC=C1,0,200.978515966,158.012628441,182.621825449,0.46569642637480346,180.53765661866663
22283435,C=CC(=O)OCC1=CC(=CC=C1)OC2=CC=CC=C2,0,149.023480042,192.74584351,96.734989753,0.36088962689300125,146.16810443499998
11234405,COC1=CC2=C(C(=C1)OC)C(=O)C3=C(C2=O)C=C(C=C3OC)/C=C/C(=O)OC,0,197.138245676,204.992298059,336.738427329,0.6662011255603977,246.2896570213333
3022446,CCCCCCCCCCCCCCCCCC(C)COC(=O)C=C,0,230.702921099,183.343517326,179.223726463,0.5182043870311746,197.75672162933333
70169030,COC=C(C1=C(N=CC=C1)OC2=NN(C=C2)C3=CC=C(C=C3)Cl)C(=O)OC,0,267.24421561,311.476791424,110.575144452,0.6158118688767055,229.76538382866667
91684946,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=CC=C2,0,251.846423276,156.374280985,178.499683909,0.5115467390887395,195.5734627233333
86602417,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)C(C)C,0,237.501961902,200.805947555,287.124685044,0.6525434592566594,241.81086483366667
86605646,CCCC1=NC2=C(C=C(C=C2)/C=C/C(=O)OCC)C(=C1CNC(=O)OC(C)(C)C)C3=CC=C(C=C3)C,0,417.980837573,262.042437995,293.278341488,0.9044947484466478,324.433872352
5371888,CCOC(=O)/C=C/C1=CN=CC=C1,0,162.867158069,129.891836053,23.4911663136,0.23662201528598603,105.4167201452
1645392,C1=CC(=CC(=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl)C(F)(F)F,0,165.652377549,276.244054875,372.248453428,0.7427167933122402,271.3816286173333
12323447,CCOC(=O)/C=C/NC,0,60.3760821898,112.789028091,29.1112690689,0.12077114863693457,67.42545978323334
131733902,CCOC(=O)C=CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C,0,203.901961416,153.592492302,150.548222387,0.4315732483275174,169.34755870166669
5705753,CCCCOC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,0,140.612039479,214.261849003,368.201397552,0.6501473272141919,241.02509534466665
6086138,CCOC(=O)/C=C/C1=C(N=C(N1C2=CC=C(C=C2)F)C3=CC=CC=C3)C(C)C,0,192.928694296,326.132772958,243.958169291,0.6907495392347363,254.3398788483333
27134,CCSCCOC(=O)C=C,0,75.7210983374,44.1374740626,104.400795698,0.1431161851335957,74.75312269933333
141738169,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCCCOC(=O)C=C,0,236.92421931,143.744142468,249.645651447,0.5558583272003,210.10467107500003
5709607,COC1=C(C=C(C=C1)/C=C(\C#N)/C(=O)[O-])OC.C1=CC=[NH+]C=C1,0,248.816392558,150.693586027,158.528428322,0.48239238135074314,186.0128023023333
86750694,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)Cl)/COCCOC,0,161.270004385,163.910024339,225.03409042,0.4744392318665478,183.4047063813333
86655076,CCOC(=O)C(=CN[C@H](CO)C(C)(C)C)C(=O)C1=CC(=C(C=C1OC)F)I,0,236.26935819,166.158735127,229.037943806,0.5570293242990374,210.488679041
90143252,CCOC(=O)/C(=C/NCC#N)/C#N,0,103.754010599,57.7817059502,100.402123446,0.18141520076432804,87.31261333173335
21867900,CCC(=C)C(=O)OC(=O)O,0,70.7505776508,49.8702314871,51.8452624141,0.09046988144605629,57.48869051733333
74766059,CCOC(=O)/C(=C/NC1=CC=C(C=C1)F)/C2=CC=C(C=C2)OC,0,260.303622819,217.583907664,134.45937007,0.5375953060527997,204.11563351766665
118318626,C[C@H]1C[C@H](CC(C1)(C)C)N2C3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2NC4=CC=C(C=C4)C(F)(F)F,0,268.631530838,221.869266433,434.5807792,0.8554805502828232,308.3605254903334
45120227,CC(C)C(=O)NCCOC(=O)C=C,0,71.7556903383,88.5282742565,93.7121136643,0.1733426425752299,84.66535941970001
168445870,COC(=O)/C=C/C1=CC=C(C=C1)C(N2C=CN=C2)N3C=CN=C3,0,127.765310189,274.929078033,145.24858452,0.4721306809309579,182.64765758066665
5467937,CCOC(=O)/C(=C/C1=CC=NC2=CC=CC=C12)/C#N,0,185.854548538,42.5073235937,251.894030793,0.40332884225756177,160.08530097489998
97034323,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,0,92.3552253729,153.965177241,277.447336771,0.4475572947610964,174.58924646163334
129844791,CCOC(=O)C(=CC1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N2C)C(=O)C,0,240.131568194,198.166376809,238.606050736,0.6032156211321654,225.63466524633336
3022441,CCCCCCCCCCCCC(C)COC(=O)C=C,0,157.699355729,176.5730972,132.783249146,0.3899112413513787,155.685234025
154827797,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)N2CCOCC2,0,163.39143678,185.968678389,154.346676467,0.4271659542232249,167.90226387866667
122533945,COC(=O)/C=C/C1=CC=CC=C1NC2=NC3=CC=CC=C3N2,0,220.079306097,314.275934175,94.8201097589,0.554700910848916,209.72511667696665
803189,CCOC(=O)/C(=C/C1=CC(=CC=C1)F)/C#N,0,170.342946763,127.463493356,71.9275116804,0.2909866553123036,123.2446505998
131699997,CCOC(=O)/C=C/C1=CC=NC=C1.Cl,0,173.858957517,139.160798129,22.4508007616,0.2561589606209479,111.82351880253334
67376329,CC(C)(C)OC(=O)NC1=CC=CC(=C1)C(=C)C(=O)OC,0,130.674191807,114.787662568,202.430267695,0.3704320477111816,149.29737402333333
11356647,COC(=O)/C(=C/C1=CC=C(C=C1)F)/CCl,0,147.640964839,109.162169842,101.251669538,0.2791151585871774,119.35160140633332
86618836,CCOC(=O)/C=C/C1=CN(N=C1OCC2=CC=CC=C2)C,0,125.536237328,187.341972729,196.362714754,0.43279123153144905,169.746974937
21889445,C=CC(=O)OC1CC(=O)OC1,0,48.8553750049,69.8953493381,74.8234925571,0.11192566635231012,64.5247389667
1646689,C1=CC=C(C=C1)OC2=CC=CC(=C2)COC(=O)/C=C/C3=CC=C(C=C3)OCC4=CC=CC=C4Cl,0,371.07104156,209.65873289,304.655557174,0.8151305300902683,295.1284438746667
167312926,C=CC(=O)OCCOCCOCCNC(=O)OCC1[C@H]2[C@@H]1CCC#CCC2,0,189.317284262,138.401431496,215.791945223,0.4676253714301385,181.170220327
82699,C=CC(=O)OCC1=CC=CO1,0,78.9742378307,76.5982875949,50.6348410476,0.12476687695887646,68.7357888244
22824801,C1=C(NC=N1)/C=C/C(=O)O.C(C[C@@H](C(=O)O)N)CN=C(N)N,0,96.0395057424,155.752759492,257.036616369,0.4323724021985751,169.60962720113332
59526490,COC(=O)/C=C/C1=C(N=C(C=C1)C(F)(F)F)N2CCCCC2,0,111.886796913,167.694672485,208.243724144,0.4110227949331499,162.60839784733335
53929170,COC1=NC=C(C=C1)C=CC(=O)OC,0,199.513243625,19.6560743633,123.860101957,0.26384231448866297,114.34313998176668
137332459,CC(C)(C)OC(=O)C(=CC1=CC=C(C=C1)O)C#N,0,160.464280788,80.0908553992,188.906366294,0.35169788594258855,143.1538341604
69903683,CC(C)OC1=NC(=CC(=O)N1OCC2=CC=CC=C2C(=COC)C(=O)OC)C(F)(F)F,0,206.607056467,221.455530395,167.304046617,0.5203353833081763,198.455544493
636975,C[C@]12[C@@H](CCC([C@@]1(CC=C([C@@H]2C=O)C=O)O)(C)C)OC(=O)/C=C/C3=CC=C(C=C3)OC,0,266.207903655,215.903325595,263.34049173,0.6728922897512899,248.4839069933333
5355595,CCOC(=O)/C=C/C1=CC=C(C=C1)OC(=O)C,0,168.873035982,76.107675986,184.80688284,0.3520293488308725,143.26253160266666
66743816,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)OC(F)F,0,55.1691289386,171.080738435,228.850202974,0.3777587069372377,151.70002344920002
917020,CC1=C(C(=O)NC(=O)N1)/C=C/C(=O)OC,0,23.0397061311,155.588677977,159.002539676,0.2583549080613441,112.54364126136666
86602515,CCOC(=O)/C=C/C1=CN(N=C1C2=CC=C(C=C2)F)CC3=CC=CC=C3,0,158.553681519,210.00081345,280.289328692,0.574693313434856,216.28127455366663
1361771,CCOC(=O)/C=C/C1=C(N(C(=O)N(C1=O)C(=O)C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C,0,224.585918885,251.850531572,311.332697187,0.7159066611854285,262.58971588133335
168277,CCOC(=O)C=C.C=CC(=O)O,0,97.1358181199,81.1367548476,39.4771513596,0.13649933110585244,72.58324144236667
122514389,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC(=C2)CCC(=O)N,0,267.431098901,217.373864743,119.58703901,0.5295093953554149,201.46400088466663
39850,C=CC(=O)OC1C=CC2C1C3CC2C=C3,0,97.643300039,122.059335993,105.077638498,0.2452926156735148,108.26009151
68667945,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)F,0,179.170818402,28.7047958544,169.079440199,0.2983266855621456,125.65168481846668
86278419,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N,0,184.371304701,61.3483250939,154.655188372,0.3221321599163603,133.4582727223
