polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
67.4,384.3,CCOC(=O)/C=C/C1=C(SC(=N1)C(C)C)CC2=C(C=C(C=C2)Cl)Cl,6.0,447.0,24,7,221.8869992633333,337.29428590044444
39.2,391.5,CCOC(=O)/C=C/C1=CC(=C(N=C1)C)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C,7.0,608.0,29,5,264.0343354233333,393.69221708837654
57.0,305.76,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NN=C2,3.0,389.0,21,5,169.38680981633334,275.62037634877487
46.5,268.73,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1)Cl)CO,2.9,307.0,18,5,140.95664061533333,246.93615066926228
63.6,284.39,CCCCCCC(=CCC)C(=O)O.CC(=C)C(=O)OC,,265.0,20,9,141.835690557,213.4303452950059
59.1,212.24,C1CC(CCC1CO)COC(=O)C2=CO2,1.2,264.0,15,5,97.2420416537,192.21039870976622
58.6,310.77,CCOC(=O)/C=C/C1=CC=CC=C1N2CCNCC2=O.Cl,,381.0,21,5,168.4710445544,262.011705005123
58.6,296.75,CCOC(=O)/C=C/C1=CC=CC=C1N2CCNC2=O.Cl,,368.0,20,5,159.33608209136668,241.5329071581215
71.8,363.6,CCOC(=O)C(=C(C1=CN=C(C(=C1Cl)Cl)Cl)O)C=NC2CC2,4.0,480.0,22,6,183.629541677,296.8868912906783
71.8,377.6,CCOC(=O)C(=C(C1=C(N=C(C(=C1Cl)Cl)Cl)C)O)C=NC2CC2,4.4,508.0,23,6,190.31556106366668,311.9304860633721
96.3,406.4,CCCC(=C(C=NC1=CC=CC=C1N2C(=O)C3=CC=CC=C3C2=O)C(=O)OCC)O,4.1,705.0,30,8,245.75919856,372.03236460586845
52.3,233.31,CC(N)OC(=O)C(=C(C)C)CC1=CC=CC=C1,3.1,287.0,17,5,127.96412445883334,230.36748066761652
67.4,310.3,CCOC(=O)/C(=C/NC1=CC=CC=C1)/C(=O)NC2=CC=CC=C2,4.4,422.0,23,7,209.9278477133333,294.11756525733824
71.8,300.71,CCN=C/C(=C(/C1=CC(=C(N=C1)Cl)F)\O)/C(=O)OCC,2.7,401.0,20,6,153.2748912508,255.52586058321387
63.0,188.18,COC(=O)/C(=C/C1=CC=CC=N1)/C#N,1.1,288.0,14,3,109.20840838086669,176.04254138831772
29.5,171.24,CC(C)(C)OC(=O)C(=C)N(C)C,2.0,189.0,12,4,86.38477835806667,175.84627855530206
48.3,322.15,CC(=O)N1C=C(C2=C1C=CC(=C2)Br)/C=C/C(=O)OC,2.9,396.0,19,3,169.70804254639998,235.6363536428448
149.0,551.6,CC1=CC2=C(O1)C=CC(=C2)NC(=N[C@H]3CCCCN(C3=O)CC(=O)N4CCCC4)C(C#N)C(=O)OCCCCO,3.2,973.0,40,12,301.9499645703333,496.362023645175
128.0,535.6,CC1=CC2=C(O1)C=CC(=C2)NC(=N[C@H]3CCCCN(C3=O)CC(=O)N4CCCC4)C(C#N)C(=O)OC(C)(C)C,4.2,992.0,39,9,299.7526123723333,491.94217472589236
43.4,348.3,C=CC(=O)OC1=CC=CC=C1P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,4.4,481.0,25,6,205.05134972166664,328.0748997022496
26.3,158.58,C=C(CCl)C(=O)OCC#C,1.2,187.0,10,4,68.4865209248,146.56613384828427
52.6,294.3,C=CC(=O)OC1=CC2=C(C=C1)C(=O)CC(O2)C3=CC=CC=C3,3.2,438.0,22,4,173.4771280256667,271.4080558053732
26.3,337.59,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)Br)Cl,5.1,316.0,19,4,185.8534039477,249.34975362949126
116.0,262.22,CCOC(=O)/C(=C/C1=CC(=C(C=C1)O)[N+](=O)[O-])/C#N,2.5,431.0,19,4,145.13302263966668,221.0758118479175
114.0,276.2,COC(=O)/C(=C/C1=CC2=C(C=C1[N+](=O)[O-])OCO2)/C#N,1.8,488.0,20,3,148.30589507266666,223.30088610924562
55.4,368.2,C1=CC(=CC=C1NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl)F,4.5,467.0,24,6,203.5342533763333,308.115559944227
26.3,306.3,C1=CC=C2C(=C1)C=CC=C2/C=C/C(=O)OCC3=CC=C(C=C3)F,5.0,412.0,23,5,196.18450599066668,289.4507717848579
64.599,489.9,C1=CC(=CC(=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl)C(F)(F)F,6.1,686.0,34,9,271.3816286173333,418.12064874152446
50.1,241.28,CCOC(=O)C(=CC1=CC2=C(CCC2)C=C1)C#N,3.3,391.0,18,4,159.18170391466666,233.63745956761676
55.8,146.14,CC(C(=C)C(=O)OC)OO,0.3,141.0,10,4,61.75383877803333,128.07065514193866
44.8,298.3,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2,3.4,360.0,22,7,185.13249012666665,287.8123929745573
44.8,350.8,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=C(C=C(C=C2)F)Cl,4.4,431.0,24,7,198.67920575833327,309.965333619982
39.4,409.58,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Br)C(F)(F)F,5.2,458.0,23,4,205.57568450916665,275.59184741087466
39.4,389.16,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Br)C(F)(F)F,4.9,439.0,23,5,213.79454488146663,273.7274612042856
35.5,248.32,CC1=CC(=C(C=C1)OC)/C=C/C(=O)OC(C)(C)C,3.5,301.0,18,5,156.75114876533334,248.8094748145898
39.4,339.16,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,4.1,361.0,20,5,187.51574291710003,247.6708219649656
39.4,304.7,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,3.8,442.0,21,5,191.0425984983333,269.699734593497
39.4,320.26,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F,4.0,489.0,23,5,188.53260167456665,277.3061079052196
39.4,344.71,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)C(F)(F)F)Cl,4.8,439.0,23,5,199.5582997898,282.2157807183293
39.4,330.68,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)C(F)(F)F)Cl,4.5,425.0,22,4,183.0430915,267.1195283840851
35.5,286.3,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2F,3.8,348.0,21,6,173.543586559,268.9307030544897
35.5,310.3,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2F,3.9,443.0,23,7,188.52434527666665,296.7662397615611
35.5,310.3,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,3.9,443.0,23,7,197.89760602766668,296.0516712101613
35.5,286.3,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,3.8,348.0,21,6,173.41324952633332,268.1128952820928
35.5,438.2,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,5.1,440.0,24,8,212.676155548,306.9051668516316
35.5,436.2,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,4.5,484.0,24,7,206.890502729,305.52075758948695
35.5,379.2,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Br,4.8,402.0,23,7,205.342695885,292.1143361885668
35.5,346.8,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,5.0,440.0,24,8,204.19057176066667,315.80551222839694
35.5,412.19,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I,4.4,388.0,22,6,193.7151763533333,277.5760017243833
35.5,426.2,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)I,4.8,394.0,23,7,203.86190078466663,293.2663124962414
35.5,344.8,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,4.5,476.0,24,7,201.70346301,313.56476398527985
35.5,399.6,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br,5.1,421.0,23,6,198.4235838656667,294.8154254385687
35.5,423.7,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br,5.2,518.0,25,7,216.20876753866665,322.0813348256482
44.8,442.2,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC=C2F,4.4,431.0,24,7,205.6561801803333,301.29187530135715
44.8,376.8,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=CC=C2F,5.0,484.0,26,9,211.8526044113333,340.36881134738724
44.8,342.4,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=CC=C2F,4.4,451.0,25,9,212.00576682366668,321.9508002296072
44.8,340.3,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=CC=C2)F,3.9,495.0,25,8,214.98597204633333,320.1430446714309
44.8,364.8,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=CC=C2)F)OC,4.7,445.0,25,8,199.27277672,326.4535330378145
44.8,419.2,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC(=CC=C2)F,4.5,529.0,26,8,214.5056683553333,328.74912615647725
44.8,456.2,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC(=CC=C2)F)OC,4.8,445.0,25,8,210.6034036963333,317.09298870623496
44.8,442.2,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC(=CC=C2)F,4.4,431.0,24,7,201.80641883566668,302.34401893044776
44.8,466.2,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=C(C=C2)F,4.5,521.0,26,8,223.38011773966664,329.22134641864335
44.8,409.2,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)F)OC,4.8,437.0,25,8,203.15403442516663,317.04625652990404
44.8,395.2,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)F,4.4,423.0,24,7,194.866174997,299.8481598612714
44.8,376.8,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)F,5.0,476.0,26,9,209.8920001246333,339.90218784143997
44.8,376.8,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=C(C=C(C=C2)F)Cl,5.0,484.0,26,9,222.91275350366664,340.045834921894
44.8,385.2,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=C(C=C(C=C2)F)Cl,5.0,462.0,25,7,221.4519067543333,328.06057034339614
44.8,429.7,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=C(C=C(C=C2)F)Cl,5.1,464.0,25,7,223.9480404336667,318.7782627856069
44.8,443.7,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)OC,5.4,479.0,26,8,217.349012537,334.2976478234581
44.8,500.7,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=C(C=C(C=C2)F)Cl,5.1,563.0,27,8,247.83493801333336,347.7027396049364
35.5,286.3,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)F,3.8,348.0,21,6,168.76557540866668,268.29802070480696
35.5,286.3,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=CC=C2)F,3.8,356.0,21,6,168.49677302566667,268.71618201003537
35.5,346.8,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,5.0,440.0,24,8,200.6790750673333,315.3861423730163
44.8,340.3,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,3.9,487.0,25,8,212.954467924,320.1118595742513
35.5,423.7,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)F)Cl,5.2,510.0,25,7,208.78731804366663,322.7644767426835
35.5,425.7,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)Cl,5.7,474.0,25,8,216.61594773466663,324.0382611629528
35.5,434.1,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,5.7,452.0,24,6,201.4120698563333,312.34857753108446
44.8,330.3,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,4.1,404.0,24,8,209.10517963466663,308.09006189299413
39.2,255.31,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,3.6,356.0,19,4,156.94064096993336,250.6606388326938
43.4,272.34,CC(=O)C1=CC=C(C=C1)C(=C)C(=O)OC2CCCCC2,3.8,372.0,20,5,159.03271980633335,263.96739168672934
43.4,266.29,COC(=O)/C=C/C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,4.0,358.0,20,5,178.1821467719,257.5265105073624
52.6,227.04,C=CC(=O)OCCOC(=O)C(Cl)Cl,1.9,203.0,13,7,82.02787396573333,180.2581793510497
57.9,308.27,CCOC1=CPC(=C1OCC)C=CC(=O)OC2=COC=C2,1.5,360.0,21,8,163.33116367133334,268.51620061100294
29.5,219.28,CN(CCCOC(=O)C=C)C1=CC=CC=C1,2.9,222.0,16,7,119.917590369,221.80139277535216
75.0,274.21,CCOP(=O)(C=CC(=O)OC1=COC=C1)OCC,0.8,330.0,18,8,130.9721095336,230.8834205501081
55.4,351.5,CCCCCCCCCCCC/C=C/C(=O)OC(=C)C(=O)NC(C)C,7.6,413.0,25,16,192.08898935566663,363.0130393917323
108.0,208.04,C=C(C(=O)[O-])OP(=O)(O)O.O.[Na+],,206.0,12,3,66.2654681845,107.42553011937716
118.0,252.18,COC(=O)C(=CC1=CC=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],2.1,373.0,18,3,129.88213208303333,201.3758686416253
54.0,252.26,COC1=CC(=CC(=C1OC)OC)C(=C)C(=O)OC,2.3,288.0,18,6,140.6857537818,234.37186718787558
29.5,209.28,CCOC(=O)C=C(C1CC1)N2CCCC2,1.9,263.0,15,5,119.58446693633334,208.37181689935642
26.3,273.15,CC(C)(C)OC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,4.6,307.0,17,4,137.8756252403333,244.21348520347354
44.8,270.23,COC(=O)/C=C/C1=CC(=C(C(=C1)F)C2OCCO2)F,1.8,330.0,19,4,139.349061551,225.575555644849
38.7,201.22,COC(=O)/C=C/C1C(=N1)C2=CC=CC=C2,1.9,301.0,15,4,128.06375618,194.50500191513294
53.8,283.28,CCOC(=O)C(=CC1=CC=C(O1)C2=CC=CC=C2)N=[N+]=[N-],4.5,437.0,21,6,201.354056302,256.3286305757383
55.4,267.71,CCOC(=O)C(=CC1=CC(=CC=C1)Cl)NC(=O)C,2.4,341.0,18,5,149.9932372502,239.80067153404786
67.4,261.339,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)N=CS2,3.8,348.0,18,4,144.91687494153334,241.03085617945382
47.9,247.29,COC1=CC=C(C=C1)C=NCCCOC(=O)C=C,2.3,281.0,18,8,144.70935078333335,242.32446185457482
46.5,320.7,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)O)F,4.5,380.0,22,6,176.36677068819998,281.9766173014884
109.0,414.5,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,6.5,618.0,29,5,318.77901473233334,364.3592031743179
52.6,384.06,C=C(CBr)C(=O)OCCCCOC(=O)C(=C)CBr,3.0,294.0,18,11,131.76623005866668,237.34564371079102
76.9,385.3,CCOC(=O)C(=CSC1=CC=C(C=C1)Cl)SC2=CC=C(C=C2)Cl,6.3,401.0,23,7,227.25097052766668,329.8465636754726
39.4,258.31,CCCCC1=C(C2=CC=CC=C2O1)/C=C/C(=O)OC,4.3,324.0,19,6,160.85772699166668,251.02843948399936
43.4,266.72,CC(C)(C)OC(=O)C(=C)C1=C(C=C(C=C1)Cl)C=O,3.4,343.0,18,5,140.59195396633334,245.10149889713637
35.5,268.73,CC(C)(C)OC(=O)C(=C)C1=CC(=C(C=C1)Cl)OC,3.9,320.0,18,5,140.4412360834667,250.69143045877104
85.3,273.24,COC(=O)/C(=C/C1=CC=CO1)/C2=CC=C(C=C2)[N+](=O)[O-],2.8,393.0,20,4,164.29766234266663,237.7869218138532
53.8,235.24,CCOC(=O)C(=CC1=CC(=C(O1)C)C)N=[N+]=[N-],3.6,361.0,17,5,146.799045299,210.85722525568875
57.9,358.4,CCOC(=O)C=C(C1=C(NC2=CC=CC=C21)C)C3=C(NC4=CC=CC=C43)C,5.5,537.0,27,5,233.07239051733333,339.5785806145507
44.1,366.4,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,5.3,517.0,28,6,249.652710222,353.9904647715892
35.5,272.34,CCCCC1=C(C2=CC=CC=C2OC1)/C=C/C(=O)OC,3.5,395.0,20,6,169.10732888,266.92673610725774
78.8,191.19,CCOC(=O)/C(=C/C1=NC=CN1)/C#N,0.7,290.0,14,4,110.7676175708,172.40639933376895
46.5,254.71,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)O,3.7,265.0,17,6,142.82162541953332,231.56960949789064
76.4,269.25,CCOC(=O)C(=CC1=COC2=CC=CC=C2C1=O)C#N,2.1,523.0,20,4,166.19594908576667,241.66816133425058
95.2,214.25,CCOC(=O)C=CSC1=NN=NN1C,0.8,224.0,14,5,92.42659699943331,178.99662430419633
35.5,296.1,CCOC(=O)/C(=C\I)/C1CCCO1,1.8,213.0,13,4,101.71560262603332,171.7000033283075
54.5,196.27,CC1=C(SC=C1)C=C(C)C(=O)OC,2.7,223.0,13,3,112.74515609933331,182.23172030699183
97.4,346.2,CCOC(=O)C(=C([N+](=O)[O-])Br)SC1=CC=C(C=C1)C,4.1,372.0,19,5,159.51116854,241.50860757400704
35.5,266.31,CCOC1=C(C=C(C=C1)/C=C/C(=O)OC(C)(C)C)F,3.6,320.0,19,6,160.99216397943334,254.15142179483664
43.4,258.19,COC(=O)/C=C/C1=C(C=C(C=C1)C=O)C(F)(F)F,2.5,336.0,18,4,128.32652525743333,211.5930094529482
48.4,285.34,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CC=N2)OC,3.4,386.0,21,5,180.97734805933337,275.00355638740143
35.5,249.1,CCOC(=O)/C(=C\Br)/C1CCCO1,1.6,213.0,13,4,96.44463536933334,170.66527386287393
26.3,336.5,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)(C)C2=CC3=CC=CC=C3C=C2,6.9,481.0,25,5,201.02599708800005,339.5219744360332
35.5,284.3,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=CC=CC=C21)OC,4.4,380.0,21,5,185.26031707913333,279.0942530188599
70.8,221.21,COC(=O)C=CC1=CC2=C(C=C1N)OCO2,1.3,292.0,16,3,123.67528157206668,191.19953701260857
54.0,230.26,CC1(COC(OC1)OCCOC(=O)C=C)C,1.5,239.0,16,6,101.6612092378,208.92659419691145
38.8,331.4,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C(C)C)N2CCOCC2,4.3,402.0,24,8,206.77363280166665,328.3908737912304
67.0,295.4,CC(C)(C)OC(=O)/C=C/C1=C(C=CS1)N2CCOCC2,2.6,359.0,20,5,175.35818917933332,272.0578164246845
87.0,272.25,C1=CC(=CC(=C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O,2.7,354.0,20,4,167.4576176466,237.34099117589574
90.6,267.23,COC1=CC(=C(C=C1/C=C/C(=O)OC)[N+](=O)[O-])OC,2.0,351.0,19,5,152.17921415176667,230.7768659055036
35.5,298.4,CCOC1=C(C2=CC=CC=C2C=C1)/C=C/C(=O)OC(C)(C)C,4.8,394.0,22,6,196.17734309833327,295.9003456911477
58.2,259.3,CCOC(=O)C(=CN(C)C)C1=NC2=CC=CC=C2N1,2.1,355.0,19,5,164.82837274483333,243.56764054206468
95.2,276.32,C=CC(=O)OCCSC1=NN=NN1C2=CC=CC=C2,2.5,310.0,19,7,138.33263169766667,240.9489208002922
90.1,294.3,CCOC(=NNC(=O)OCC)C=CC1=CC=C(O1)C(=O)C,2.2,420.0,21,8,188.3589650653333,266.81670888744554
55.0,268.31,CCN1C=C(C2=CC=CC=C21)/C=C(/C#N)\C(=O)OCC,2.9,435.0,20,5,179.25557009399998,259.3187246640612
95.2,214.25,CCOC(=O)/C=C\SC1=NN=NN1C,0.8,224.0,14,5,92.45429003226668,178.92118685395405
38.8,339.4,CC(C)(C)OC(=O)/C=C/C1=CC2=CC=CC=C2C=C1N3CCOCC3,4.2,476.0,25,5,226.93682329066667,328.430037398939
78.9,270.28,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,1.8,347.0,19,11,119.34104601766668,248.88932506253485
31.2,219.28,CCOC(=O)/C=C/N1C=CC2=C1CCCC2,2.4,275.0,16,4,135.14149180599998,213.7448865733392
54.5,389.3,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)SC3=C2C=C(C=C3)Br,6.4,484.0,23,4,211.1102644368,301.5754681576956
57.6,265.3,CC(C)(C)OC(=O)/C=C/C1=C(C=CN=C1OC)OC,2.4,322.0,19,6,153.36288458763332,252.45426168222437
94.0,330.9,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)Cl,4.1,382.0,20,7,177.839980649,284.99509650678334
59.3,293.3,COC1=CC=C(C=C1)/C(=C\C2=CC=C(C=C2)C#N)/C(=O)OC,3.5,446.0,22,5,194.40871086166663,281.0143088882985
65.5,361.4,CCOC(=O)C(=CC1=CC=C(C=C1)OC)C(=O)C2=NC3=CC=CC=C3C=C2,4.7,551.0,27,7,230.01933545333333,339.6480598060636
104.0,298.34,CCOC(=O)/C=C/C1=C(C(=NC(=N1)C2=CC=C(C=C2)C)N)N,1.9,394.0,22,5,198.69736054666663,273.21461636618324
47.6,396.7,COC(=O)C(=CNCC1=CC=CC=C1)OC2=C(C=C(C=C2)Cl)Br,5.4,413.0,23,7,191.150151085,298.70448758152105
55.8,291.34,CCN(CC)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,2.3,354.0,21,9,158.74568400066667,280.4112692077977
38.8,331.4,CC(C)C1=CC(=C(C=C1)N2CCOCC2)/C=C/C(=O)OC(C)(C)C,4.1,433.0,24,6,204.6498683183333,328.3739886337635
54.5,289.19,CCOC(=O)C(=CC1=CC=C(S1)C)CBr,3.3,253.0,15,5,146.25581970520005,207.61222844020156
59.0,320.3,CCOC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,3.1,529.0,24,5,213.8784120216667,297.65510038844224
43.4,258.31,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C(=O)CC2,3.1,403.0,19,4,150.945310816,249.26629628258596
44.8,278.34,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)OC,3.5,343.0,20,6,172.18372668786665,272.64583348948537
75.0,316.29,CCOC(=O)C=C(C1=C(C=CO1)C)P(=O)(OCC)OCC,1.7,410.0,21,9,166.39545957699997,277.33915793041047
75.0,316.29,CCOC(=O)C=C(C1=COC(=C1)C)P(=O)(OCC)OCC,1.7,410.0,21,9,161.62364834333331,277.8473157096851
35.5,258.31,CO/C(=C\CC(=C)C(=O)OC)/C=C/C1=CC=CC=C1,3.7,360.0,19,7,172.00301669366664,259.3770862039975
77.5,342.4,CC(C)(C)OC(=O)NCCOC(=O)/C=C/C1=NC2=CC=CC=C2C=C1,3.2,484.0,25,8,207.98343582766665,320.9161244948508
95.2,282.36,CCOC(=O)/C=C\SC1=NN=NN1C2CCCCC2,2.5,321.0,19,6,135.89410724333334,247.0644616706913
38.8,317.4,CC1=CC(=C(C=C1C)N2CCOCC2)/C=C/C(=O)OC(C)(C)C,3.7,421.0,23,5,198.86416380633327,312.37586454621066
55.8,347.4,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,3.5,461.0,25,9,193.19697716,341.4147742558874
26.3,270.4,CCCCC1=C(C2=CC=CC=C2CC1)/C=C/C(=O)OC,4.3,392.0,20,6,172.28987970133332,273.81270962426487
35.5,308.5,CCCCCCCCCCC1=C(OCCC1)/C=C/C(=O)OC,6.1,369.0,22,12,181.74213463466663,316.0406037441486
38.3,329.8,CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CNCC2=CC=CC=C2,4.1,383.0,23,8,194.4121051546,313.0281798135675
58.9,334.2,CCN=CC(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C(=O)OCC,4.1,428.0,21,6,172.35185352933334,277.85274596579075
47.9,481.5,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,7.3,684.0,35,9,332.8339476086667,464.9349363075772
26.3,208.3,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)C=C)(C)C,3.7,306.0,15,3,108.13352579393334,206.94470653064323
99.2,315.32,CCOC(=O)/C(=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2CCCC2)/C#N,2.9,525.0,23,5,190.7428976313333,281.4545747084376
84.2,346.31,CCOC(=O)C=C(C1=CC=C(O1)COC)P(=O)(OCC)OCC,1.0,439.0,23,11,176.68169283999998,302.0447928547134
75.0,350.73,CCOC(=O)C=C(C1=C(OC=C1)CCl)P(=O)(OCC)OCC,1.7,429.0,22,10,163.41983844566667,295.988797816935
84.2,346.31,CCOC(=O)C=C(C1=C(C=CO1)COC)P(=O)(OCC)OCC,1.0,439.0,23,11,172.24611405333334,301.2464928261925
84.2,346.31,CCOC(=O)C=C(C1=C(OC=C1)COC)P(=O)(OCC)OCC,1.0,439.0,23,11,165.43319720033332,301.30149885072444
101.0,374.32,CCOC(=O)C=C(C1=COC=C1C(=O)OCC)P(=O)(OCC)OCC,1.5,520.0,25,12,175.24971954833333,321.3887509082656
65.0,340.4,COC1=C(C=CC(=C1)CC=C)OC(=O)/C=C\C2=CC(=C(C=C2)O)OC,3.7,461.0,25,8,201.83393642266665,320.6050772402139
44.8,280.36,CCCCC1=C(C2(CCC1)OCCO2)/C=C/C(=O)OC,2.3,403.0,20,6,154.24287259566665,267.0872944213399
44.8,324.4,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,5.1,459.0,24,5,217.60169228446668,308.25006673131367
71.1,340.3,CC(=O)C1=C(C=C(C=C1)OC)OC(=O)C=CC2=CC3=C(C=C2)OCO3,3.2,516.0,25,6,209.7823680463333,305.5543032976771
97.2,313.4,C=CC(=O)N1CCC2(CC1)SCC(S2)COC(=O)C=C,2.4,417.0,20,5,149.21891759566668,275.15767157188634
59.0,320.3,CC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2)/C=C/C(=O)OC,3.1,543.0,24,4,217.49220850466668,297.452257452344
105.0,393.4,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C=N2,3.8,672.0,29,7,245.418420513,348.75370062873935
46.6,285.34,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N(C1=O)C,2.9,499.0,21,4,172.74213541909998,272.94685915297106
