smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
COC(=O)C=C(C#N)C(=O)OC,0.2405535067998881,-0.084054359384727,215.5184392501882,147.83338953999822
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0841676976167674,215.5184392501882,368.1229462551281
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.0848742510759349,215.5184392501882,353.13054841554913
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.084915616699409,215.5184392501882,345.9188584336585
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.0855839337789531,215.5184392501882,363.404334823034
[N-]=[N+]=NC(C(=O)OCc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)OCc1nc2ccccc2s1,0.2405535067998881,-0.0866509165250773,215.5184392501882,393.2028266185205
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.08836317915554,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0907985057317729,215.5184392501882,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.0910580541574473,215.5184392501882,166.63401052177392
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0910761441671367,215.5184392501882,128.58967416608587
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.0938280608140941,215.5184392501882,353.13054841554913
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.094380983301353,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0954255547010417,215.5184392501882,128.58967416608587
O=C(OCc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)OCc1nc2ccccc2s1,0.2405535067998881,-0.095599302240562,215.5184392501882,395.0792786246537
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.0956004347288127,215.5184392501882,363.404334823034
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.0975372280561442,215.5184392501882,363.404334823034
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0982330526792522,215.5184392501882,371.44257645118716
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.1000122513257976,215.5184392501882,353.13054841554913
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1008649553739543,215.5184392501882,128.58967416608587
COC(=O)C=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.1013637270414348,215.5184392501882,246.5240067718706
COC(=O)C=C(C#N)C(=O)OC,0.2405535067998881,-0.1017142321550365,215.5184392501882,147.83338953999822
O=C(OCc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)OCc1nc2ccccc2s1,0.2405535067998881,-0.1059432711088176,215.5184392501882,395.0792786246537
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1080026711904521,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1081154431783671,215.5184392501882,166.63401052177392
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1107036258661265,215.5184392501882,128.58967416608587
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.1167586829149242,215.5184392501882,363.404334823034
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.1187495078527446,215.5184392501882,345.9188584336585
Cc1ccc(OC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.1188867773496623,215.5184392501882,359.50457345383035
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1206770624601359,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1218398298704143,215.5184392501882,128.58967416608587
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.1229626919710155,215.5184392501882,365.1149778336001
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.1231165911638255,215.5184392501882,365.1149778336001
COC(=O)C=C(C#N)C(=O)OC,0.2405535067998881,-0.1231502379858012,215.5184392501882,147.83338953999822
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1238553013288493,215.5184392501882,128.58967416608587
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.1245808090650554,215.5184392501882,364.9655314211034
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.126999893375587,215.5184392501882,128.58967416608587
N#CC(C(=O)OCc1nc2ccccc2s1)=C(C#N)C(=O)OCc1nc2ccccc2s1,0.2405535067998881,-0.128104903885078,215.5184392501882,385.26272055749024
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1282658960306163,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1285916354143138,215.5184392501882,166.63401052177392
N#CC(C(=O)OCc1nc2ccccc2s1)=C(C#N)C(=O)OCc1nc2ccccc2s1,0.2405535067998881,-0.1308173324548717,215.5184392501882,385.26272055749024
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1368136193239207,215.5184392501882,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1408287968122478,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1429590370141978,215.5184392501882,166.63401052177392
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.1461752142393108,215.5184392501882,365.1149778336001
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1473299946271892,215.5184392501882,166.63401052177392
COC(=O)C=C(C#N)C(=O)Oc1ccc(C)c(Cl)c1,0.2405535067998881,-0.149091699310493,215.5184392501882,242.48622272426397
COC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)OCc1nc2ccccc2s1,0.2405535067998881,-0.158731022068214,215.5184392501882,279.51011179941634
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1625239934408183,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1629356827222819,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1633562530958171,215.5184392501882,166.63401052177392
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1660911526166911,215.5184392501882,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1738097156965251,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.1878736104452129,215.5184392501882,166.63401052177392
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1879198040449138,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.1944273199522014,215.5184392501882,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.2039243068181987,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.2078082050764079,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.2181944932424541,215.5184392501882,166.63401052177392
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.222405144163322,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.2265302624189372,215.5184392501882,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.2278485979520793,215.5184392501882,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.2405036177122111,215.5184392501882,166.63401052177392
CC(C(=O)Oc1cc(C)c(Br)cc1C)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.2426725110786501,-0.0079609236496034,217.1718441908025,360.8062440478915
CC(C(=O)Oc1cc([N+](=O)[O-])ccc1Cl)=C(C)C(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.0091005482894834,217.1718441908025,356.5146567140165
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.0139822742717805,217.1718441908025,377.2727425092733
Cc1cc(OC(=O)C=CC(=O)Oc2nc3ccccc3s2)c(C)cc1Br,0.2426725110786501,-0.0167233130710664,217.1718441908025,323.0835124726157
CC(C(=O)Oc1cc(C)c(Br)cc1C)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.2426725110786501,-0.0217913308364805,217.1718441908025,360.8062440478915
CC(C(=O)Oc1cc([N+](=O)[O-])ccc1Cl)=C(C)C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.0256282171981874,217.1718441908025,336.48434007649377
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.0265435657280031,217.1718441908025,330.7037149643244
[N-]=[N+]=NC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0303302190082613,217.1718441908025,399.9277900580395
CC(C(=O)Oc1nc2ccccc2s1)=C(C)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0329964837806764,217.1718441908025,346.4212897960739
COC(=O)C(=CSc1nc2ccccc2s1)Sc1nc2ccccc2s1,0.2426725110786501,-0.0337174751979764,217.1718441908025,342.20294841443217
[N-]=[N+]=NC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0377208075302187,217.1718441908025,399.9277900580395
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.0472006878631654,217.1718441908025,166.63401052177392
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.0491984269397798,217.1718441908025,375.059862571517
[N-]=[N+]=NC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(N=[N+]=[N-])C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0543705901878419,217.1718441908025,399.0653438745796
O=C(C=CC(=O)OCc1cc2cc(Br)ccc2o1)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0583419582622591,217.1718441908025,353.11432291015944
O=C(C=CC(=O)Oc1nc2ccccc2s1)Oc1nc2ccccc2s1,0.2426725110786501,-0.0585707506912294,217.1718441908025,315.9056681986719
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0607723376529756,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0608777484672609,217.1718441908025,128.58967416608587
CC(C(=O)Oc1nc2ccccc2s1)=C(C)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0620586058872285,217.1718441908025,346.4212897960739
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0652355632560793,217.1718441908025,364.44833344201277
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0697384557502809,217.1718441908025,364.44833344201277
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0734989723938051,217.1718441908025,128.58967416608587
COC(=O)C(C#N)=C(C)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0805816731231752,217.1718441908025,256.55346374181636
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.081790753342444,217.1718441908025,364.44833344201277
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0831332883613649,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0841243347900453,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0860354981201234,217.1718441908025,128.58967416608587
COC(=O)C=C(C#N)C(=O)OC,0.2426725110786501,-0.0861526510494295,217.1718441908025,147.83338953999822
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.0866978249328676,217.1718441908025,166.63401052177392
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.086775191761786,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.0871909341590944,217.1718441908025,227.66020016189975
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0872144779937807,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0881332835929933,217.1718441908025,128.58967416608587
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0906105718391481,217.1718441908025,364.44833344201277
O=C(C=CC(=O)OCc1cc2cc(Br)ccc2o1)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0927555045860353,217.1718441908025,353.11432291015944
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0933739623802248,217.1718441908025,128.58967416608587
[N-]=[N+]=NC(C(=O)Oc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0950132093208376,217.1718441908025,361.2141284684013
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0961316606777254,217.1718441908025,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.0976777157562318,217.1718441908025,166.63401052177392
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0990177473800722,217.1718441908025,128.58967416608587
O=C(OCc1cc2cc(Br)ccc2o1)C(CBr)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0998754284160677,217.1718441908025,401.46609113591103
COC(=O)C=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.100655921437079,217.1718441908025,246.11849282884393
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1014887175338808,217.1718441908025,128.58967416608587
[N-]=[N+]=NC(C(=O)Oc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.1024867675083223,217.1718441908025,361.2141284684013
[N-]=[N+]=NC(C(=O)Oc1ccc(Br)cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.1027014932411256,217.1718441908025,329.7429218489316
CC(C(=O)Oc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.1027460477130952,217.1718441908025,354.5132951860768
Cc1cc(OC(=O)C=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.1029122850673738,217.1718441908025,352.85100544170376
O=C(OCc1cc2cc(Br)ccc2o1)C(CBr)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.1029154739158693,217.1718441908025,401.46609113591103
CC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(C)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.104167827107245,217.1718441908025,384.1258480163173
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1051961264389101,217.1718441908025,128.58967416608587
O=C(Oc1ccc(Br)cc1Br)C(CBr)=C(CBr)C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.1078265688198152,217.1718441908025,332.2731031415093
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1089512190597597,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1095822236316743,217.1718441908025,166.63401052177392
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1096980354564729,217.1718441908025,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1104134402053896,217.1718441908025,166.63401052177392
CC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.1106536469238344,217.1718441908025,392.7484998425307
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1108541569488588,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1122149905937257,217.1718441908025,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1141827783363405,217.1718441908025,166.63401052177392
O=C(OCc1cc2cc(Br)ccc2o1)C(CBr)=C(CBr)C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.1159071407096925,217.1718441908025,366.3043113617195
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1166023692863527,217.1718441908025,166.63401052177392
COC(=O)C=CC(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.117485561110312,217.1718441908025,227.66020016189975
COC(=O)C=CC(=O)Oc1cc(C)c(Br)cc1C,0.2426725110786501,-0.1177539608257356,217.1718441908025,229.3695555917077
O=C(C=CC(=O)Oc1nc2ccccc2s1)Oc1nc2ccccc2s1,0.2426725110786501,-0.1227596781032625,217.1718441908025,315.9056681986719
COC(=O)C=C(C#N)C(=O)OC,0.2426725110786501,-0.1235656819122377,217.1718441908025,147.83338953999822
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1260567984359804,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1268916508930269,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1292131922023836,217.1718441908025,128.58967416608587
COC(=O)C=C(CBr)C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.1300588629024568,217.1718441908025,230.31826427678558
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1319972655551973,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1333882293479982,217.1718441908025,166.63401052177392
O=C(C=CC(=O)Oc1cc([N+](=O)[O-])ccc1Cl)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.1349346122520509,217.1718441908025,326.5346257295093
O=C(C=CC(=O)OCc1cc2cc(Br)ccc2o1)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.1420990905540529,217.1718441908025,353.11432291015944
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.143914320208365,217.1718441908025,166.63401052177392
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.144568719603354,217.1718441908025,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1461834988372865,217.1718441908025,166.63401052177392
O=C(C=CC(=O)Oc1nc2ccccc2s1)Oc1nc2ccccc2s1,0.2426725110786501,-0.1466666540878358,217.1718441908025,315.9056681986719
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.147142030932242,217.1718441908025,128.58967416608587
COC(=O)C=C(C#N)C(=O)OC,0.2426725110786501,-0.14721752021485,217.1718441908025,147.83338953999822
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1493660888450685,217.1718441908025,166.63401052177392
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1520202538745943,217.1718441908025,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1527779183166566,217.1718441908025,166.63401052177392
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.1536115488784853,217.1718441908025,330.7037149643244
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.1548110029476228,217.1718441908025,166.63401052177392
O=C(C=CC(=O)Oc1cc([N+](=O)[O-])ccc1Cl)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.158881612755591,217.1718441908025,326.5346257295093
COC(=O)C=CC(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.1655027053134981,217.1718441908025,206.88052605504046
CC(C(=O)Oc1ccc(Br)cc1Br)=C(C)C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.1664602837341371,217.1718441908025,315.31283367601543
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.167432375885779,217.1718441908025,128.58967416608587
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1710536858814302,217.1718441908025,128.58967416608587
COC(=O)C=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.176950790621573,217.1718441908025,246.11849282884393
COC(=O)C=C(C#N)C(=O)OC,0.2426725110786501,-0.1802294335144106,217.1718441908025,147.83338953999822
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.2021190604942384,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.2022631249206606,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.2044115147369447,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.2117014608161989,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.2162503680961671,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.2184285006301942,217.1718441908025,166.63401052177392
O=C(C=CC(=O)Oc1cc([N+](=O)[O-])ccc1Cl)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.2205167493599001,217.1718441908025,326.5346257295093
COC(=O)C=C(C#N)C(=O)OC,0.2426725110786501,-0.2319738945739809,217.1718441908025,147.83338953999822
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.2420026740806642,217.1718441908025,166.63401052177392
COC(=O)C(C#N)=CC(=S)c1ccc(Oc2cc([N+](=O)[O-])ccc2Cl)cc1,0.244791515357412,-0.0004465060304772,218.82524913141668,334.8269232420138
CC(C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-])=C(C)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.244791515357412,-0.0103199260305535,218.82524913141668,357.32508625704713
COC(=O)C(=CSCc1nc2ccccc2s1)SCc1nc2ccccc2s1,0.244791515357412,-0.0139830036092627,218.82524913141668,373.8397833800668
COC(=O)C(=CSc1ccc(Br)cc1[N+](=O)[O-])Sc1cc([N+](=O)[O-])ccc1Cl,0.244791515357412,-0.0155533926557671,218.82524913141668,343.35944960726073
O=C(C=CC(=O)OCc1nc2ccccc2s1)OCc1nc2ccccc2s1,0.244791515357412,-0.0202159209180701,218.82524913141668,347.6205353952463
CC(C(=O)Oc1ccc(Cl)c([N+](=O)[O-])c1)=C(C)C(=O)Oc1ccc(Cl)c([N+](=O)[O-])c1,0.244791515357412,-0.0206641776491034,218.82524913141668,356.53085908048797
CC(C(=O)Oc1cc([N+](=O)[O-])ccc1Cl)=C(C)C(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.244791515357412,-0.0224661307405602,218.82524913141668,356.5146567140165
O=C(C=CC(=O)OCc1nc2ccccc2s1)OCc1nc2ccccc2s1,0.244791515357412,-0.0244793219495642,218.82524913141668,347.6205353952463
COC(=O)C(=CSc1ccc(Cl)cc1[N+](=O)[O-])Sc1ccc(Cl)cc1[N+](=O)[O-],0.244791515357412,-0.0254386143755089,218.82524913141668,353.2229056103935
COC(=O)C(=CSCc1nc2ccccc2s1)SCc1nc2ccccc2s1,0.244791515357412,-0.0272713823247779,218.82524913141668,373.8397833800668
COC(=O)C(=CSc1ccc(Br)cc1[N+](=O)[O-])Sc1ccc(Br)cc1[N+](=O)[O-],0.244791515357412,-0.0277524070810448,218.82524913141668,333.3960588071953
COC(=O)C(=CSc1ccc(Cl)c([N+](=O)[O-])c1)Sc1ccc(Cl)c([N+](=O)[O-])c1,0.244791515357412,-0.0280258135866295,218.82524913141668,352.7083744770063
CC(C(=O)Oc1cc([N+](=O)[O-])ccc1Cl)=C(C)C(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.244791515357412,-0.0282503442834984,218.82524913141668,356.5146567140165
COC(=O)C(=CSc1ccc(Br)cc1[N+](=O)[O-])Sc1ccc(Cl)cc1[N+](=O)[O-],0.244791515357412,-0.0316341297697197,218.82524913141668,343.28249298084853
COC(=O)C(=CSc1cc([N+](=O)[O-])ccc1Cl)Sc1cc([N+](=O)[O-])ccc1Cl,0.244791515357412,-0.0317445473741661,218.82524913141668,352.7911122713592
COC(=O)C(=CSc1ccc(Cl)c([N+](=O)[O-])c1)Sc1ccc(Cl)c([N+](=O)[O-])c1,0.244791515357412,-0.0320959465574395,218.82524913141668,352.7083744770063
O=C(Oc1cc([N+](=O)[O-])ccc1Cl)C(CBr)=C(CBr)C(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.244791515357412,-0.0331807060170996,218.82524913141668,373.7100036108292
COC(=O)C(=CSc1ccc(Br)cc1[N+](=O)[O-])Sc1ccc(Br)cc1[N+](=O)[O-],0.244791515357412,-0.0377616660665642,218.82524913141668,333.3960588071953
CC(C(=O)Oc1ccc(Br)cc1[N+](=O)[O-])=C(C)C(=O)Oc1ccc(Br)cc1[N+](=O)[O-],0.244791515357412,-0.0387576000761162,218.82524913141668,338.6621386282234
O=C(C=CC(=O)OCc1nc2ccccc2s1)OCc1nc2ccccc2s1,0.244791515357412,-0.0409369094301093,218.82524913141668,347.6205353952463
COC(=O)C(=CSc1ccc(Br)cc1[N+](=O)[O-])Sc1ccc(Br)cc1[N+](=O)[O-],0.244791515357412,-0.0435304420065056,218.82524913141668,333.3960588071953
CC(=CC(=S)c1ccc(Oc2ccc(Cl)cc2[N+](=O)[O-])cc1)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.244791515357412,-0.0441680474210608,218.82524913141668,430.4407607095041
O=C(Oc1ccc(Cl)c([N+](=O)[O-])c1)C(CBr)=C(CBr)C(=O)Oc1ccc(Cl)c([N+](=O)[O-])c1,0.244791515357412,-0.0563491063188683,218.82524913141668,373.9215561236095
