id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
5354844,,C=CC(=O)OC/C=C/C1=CC=CC=C1,,0,144.583026298,10.801391332,184.793021311,113.392479647,monomer,183.01085213963032,1.436109244934505
4128060,,CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,,0,140.37243724,129.471795406,148.72657753,139.523603392,monomer,298.0790773754186,1.3185733270336109
91369,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,152.157605817,145.485438577,187.815869139,161.81963784433333,monomer,390.11850273041927,1.2793414742543625
106992,,CCCCCC(C)COC(=O)C=C,,0,97.7965130938,104.584914517,86.6469646603,96.3427974237,monomer,205.02928258843977,1.3199325752419693
171378196,,C=CC(=O)OCCOP(=O)(OCP1(=O)C2=CC=CC=C2C3=CC=CC=C3O1)OC4=CC=CC=C4,,0,312.970085641,280.815769507,179.338396074,257.7080837406667,monomer,421.9620604534692,1.4289677200723108
15055020,,C=CC(=O)OCCOC1=CC2=CC=CC=C2C=C1,,0,73.6066870382,131.832466859,228.433673191,144.62427569606666,monomer,227.353570672421,1.4495338161643125
134820730,,CC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OC(=O)C=C,,0,324.908318222,125.414885297,166.175003239,205.49940225266667,monomer,304.8271806555618,1.4809328377181339
23074693,,C=CC(=O)OC1CC2CC1C=C2,,0,89.3900681333,60.17310647,99.6416342316,83.06826961163334,monomer,160.87863616555617,1.354999880855729
92029513,,COC1=CC2=CC3=C(C=C2C=C1)C(=CC(=O)O3)COC(=O)C=C,,0,138.780017346,210.705081508,239.409691892,196.298263582,monomer,273.4847947159534,1.5178632815748236
132245749,,C=CC(=O)OCCSC(C(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F,,0,113.946612193,93.6271518491,104.171468938,103.91507766003332,monomer,268.7101358345626,1.259050139749304
23635725,,CCCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,0,128.790567388,123.734556401,180.994623698,144.50658249566666,monomer,256.121390776013,1.392034721048401
164889234,,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4(C3CC[C@@H]4OC(=O)C=C)C,,0,194.918249903,168.436035124,196.157186595,186.503823874,monomer,350.05412795101944,1.3676166261798404
129883423,,C=CC(=O)OCCN=CC1=CC=C(C=C1)[N+](=O)[O-],,0,136.079029785,66.3329640144,183.685074203,128.69902266746666,monomer,222.97256908854703,1.4022464201991893
109961,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,136.593402805,154.328542744,133.554511458,141.49215233566667,monomer,326.4646244352115,1.2929343158297295
68648646,,C=CC(=O)OC(OCC12CC3CC(CC(C3)C1)C2)C(C)C,,0,155.150771947,139.919796166,154.940725438,150.003764517,monomer,296.1775679561196,1.3474744049641691
544156,,C=CC(=C)CCCCOC(=O)C=C,,0,89.1186819719,85.8731759521,111.962816044,95.65155798933333,monomer,194.0011569193809,1.3373088978036216
3024058,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,135.530710534,97.2348227713,161.516114014,131.42721577310002,monomer,365.6236107549854,1.239589226842365
12014951,,C=CC(=O)OCCOCCOC(=O)C(CC1=CC=CC=C1)SC#N,,0,199.756039553,133.85781282,158.341264709,163.98503902733333,monomer,319.9879765784096,1.3520472668967003
22134261,,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],,0,136.347743138,103.091868959,43.6508170072,94.36347636806666,monomer,165.25514915615963,1.3973775358853153
86720804,,C=CC(=O)OCC1=C(C=CC(=C1)N)C2=C(C=C(C=C2)N)COC(=O)C=C,,0,181.560044191,161.673257012,245.22198196,196.1517610543333,monomer,326.8849556123995,1.4204089880369264
69099902,,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCCOC(=O)C=C)OC(=O)C)OC(=O)C)OC(=O)C,,0,198.206988975,170.712944315,182.724393486,183.88144225866668,monomer,396.370344512886,1.3154723697515682
69736699,,C=CC(=O)OC1=NC2=C(C=CC=C2O)C=C1,,0,110.590760082,159.719515131,108.798178128,126.369484447,monomer,189.30820705150472,1.475417056583114
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,0,169.049913008,116.609371699,112.430894508,132.696726405,monomer,287.9228758105775,1.3132136614815861
75617,,C=CC(=O)OCC1=CC=CC=C1,,0,96.0873909438,105.170702437,50.7086822478,83.98892520953333,monomer,157.80315850069132,1.3671951154761013
22709189,,CCCCC1=CC=CC=C1OC(=O)C=C,,0,76.9900612275,125.326284113,145.906517295,116.07428754516664,monomer,207.066657480898,1.389180164494445
17787778,,CCCCCC(OC(=O)C=C)OC(=O)C=C,,0,96.4601096884,117.753863642,115.570363007,109.92811211246664,monomer,228.8310415672704,1.3277837777653516
129721590,,COC(=O)C1(C(C1(C#N)C(=O)OC)C2=CC=C(C=C2)OC(=O)C=C)C#N,,0,254.352102805,128.588112689,154.576163513,179.17212633566666,monomer,312.65935401155133,1.398984315384537
14473597,,C=CC(=O)OC1CCCCC1Cl,,0,88.0638333847,74.0125325209,93.9445296917,85.34029853243334,monomer,174.24973576162037,1.3348287763536955
19899675,,CCCC(OC(=O)C=C)Br,,0,55.882673454,86.7122173052,78.8267532055,73.8072146549,monomer,157.1356155340245,1.3197879167333038
18546536,,CSCCCOC(=O)C=C,,0,65.4861820256,65.208331899,89.5738534666,73.4227891304,monomer,155.16253676485,1.322398689887046
57191966,,C=CC(=O)OCCCCCC(O)O,,0,87.0255680078,90.1961670881,75.7145417204,84.3120922721,monomer,189.84916634877075,1.3007974115714478
54112393,,CCCCCC(CC)(CC)OC(=O)C=C,,0,89.7214558052,120.730896931,123.906618488,111.45299040806668,monomer,237.00779619235928,1.3201957464181802
105449,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,121.51609849,149.567237781,160.882543418,143.988626563,monomer,337.64341493755273,1.2878406238448314
129851461,,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,,0,170.27197354,185.393684115,394.221998238,249.96255196433336,monomer,335.8656418191856,1.5407825167939377
85975705,,CCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OC(=O)C=C,,0,205.945368923,231.996621076,178.891153673,205.61104789066667,monomer,323.87574430331927,1.4484934088978363
139072596,,C=CC(=O)OCCOCC1=C2C=CC=NC2=C(C=C1)O,,0,186.254087006,38.7302039946,219.231638375,148.07197645853333,monomer,250.552471636481,1.4131677510559593
164946354,,CC/C=C/CCOC(=O)C=C,,0,103.299884753,53.3876936896,89.9284976126,82.20535868506666,monomer,163.7311828458746,1.3441408818133727
110651,,CCC(COC(=O)C=C)[N+](=O)[O-],,0,70.8802680295,75.9609143628,72.8663625256,73.23584830596667,monomer,164.04485458959093,1.302521580337296
11058231,,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,137.464964505,211.92190691,166.481501506,171.95612430699998,monomer,374.5756076843993,1.3118716248521736
66701901,,C=CC(=O)OCCOCCOCC1=CC=CC=C1,,0,163.020690806,114.5231479,85.4614807872,121.0017731644,monomer,242.3288043670613,1.3420595297262365
132234056,,CCCCCCCC(=O)OC(C)COC(C)COC(=O)C=C,,0,140.265140289,147.877852006,170.159421971,152.767471422,monomer,327.7399948560271,1.3171185193351411
20566720,,C=CC(=O)OCCCOC1=CC=C(C=C1)O,,0,86.019121771,109.287389352,135.102291742,110.13626762166666,monomer,211.8425954868572,1.3577186488675994
173047,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,265.170439155,223.297056713,204.309214115,230.92556999433336,monomer,570.8441361847147,1.2718953352522693
57045534,,C=CC(=O)OCCC(Cl)Cl,,0,83.2475070956,40.0552619517,80.6856210017,67.99613001633332,monomer,150.37250842180015,1.3067684306129375
81804,,C=CC(=O)OCCOC1=C(C=C(C=C1Br)Br)Br,,0,75.4537150439,169.9807372,164.328244336,136.58756552663334,monomer,243.9781778820882,1.388609639452835
44580760,,C=CC(=O)OC(CCN1CCN(CC1)CCCN(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C4=CC=CC=C4,,0,265.862406445,339.089048987,223.543701837,276.165052423,monomer,495.69488542052346,1.3864941680911103
131740479,,C=CC(=O)OCCOCCN,,0,68.3614651834,78.2714698778,60.2490559446,68.96066366859999,monomer,158.5069149965105,1.2941500315754497
44457096,,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N[C@H]3C4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,,0,252.064632044,226.568930494,299.531293419,259.388285319,monomer,533.4723982769576,1.3321687315607484
86600776,,C=CC(=O)OCCCCCCCC,,0,101.385981633,87.7908451874,94.360680434,94.51250241813334,monomer,204.67160667589508,1.3138828975378845
576412,,C=CC(=O)OCCCC1=CC=CC=C1,,0,135.157953747,40.674487037,129.459642814,101.764027866,monomer,192.4221730174968,1.3645934301746423
14899,,CC(C)CCCCCCCOC(=O)C=C,,0,120.964228644,94.4475651273,124.466028307,113.29260735943332,monomer,236.8653952746792,1.3262163632413304
129762053,,C=CC(=O)Oc1nn[nH]n1,,0,92.5348576785,12.4330324692,58.7570350722,54.5749750733,monomer,114.22233113630416,1.3258390509097981
20594792,,CCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,,0,158.39721078,116.076873459,211.411609366,161.96189786833332,monomer,281.10634301542086,1.4014275715843418
57931572,,C=CC(=O)OC1C2=CC=CC=C2C3=CC=CC=C13,,0,207.515614903,49.4303959788,191.918271504,149.62142746193334,monomer,217.37027302671828,1.4928237875796349
16205176,,CC(C)(C(=O)OC)OC(=O)C=C,,0,91.0670122984,74.5581087751,61.9035720276,75.84289770036666,monomer,166.37903676761073,1.3094789168362473
57789513,,C=CC(=O)OCCCCCCCCCCS(=O)(=O)O,,0,150.521795328,115.413675744,122.517448157,129.48430640966666,monomer,282.9868212571944,1.3107537404628624
99769780,,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)C(F)(F)F,,0,129.469463002,105.387696699,86.9791332404,107.2787643138,monomer,290.25353090599265,1.2468044691774303
21572427,,C=CC(=O)OC(C1=C(C(=C(C=C1)Br)Br)Br)(Br)Br,,0,248.619869378,94.0622012163,138.203599819,160.2952234711,monomer,256.9773992610609,1.439490370423081
11959825,,C=CC(=O)OC1CCOC1=O,,0,48.0334088481,69.0230114715,77.0074844612,64.68796826026666,monomer,137.592460391905,1.3201147499164314
23362714,,C=CC(=O)OCCCC1=CC=NC=C1,,0,117.944966273,104.062714485,73.0052502527,98.33764367023332,monomer,186.0485891669013,1.3643633917698246
18628414,,C=CC(=O)OOOC(=O)C=C,,0,86.5407002114,49.7583946872,59.5203245095,65.2731398027,monomer,136.23815637730783,1.3268243165935332
14365587,,C=CC(=O)Oc1cccc(O)c1O,,0,152.132256848,71.5726942914,45.5787108605,89.76122066663333,monomer,159.05611729479352,1.3921330701808068
175023,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,257.91578533,258.899778149,248.212322151,255.00929521,monomer,640.2959796484608,1.2673660989320459
102223599,,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,,0,132.028095595,21.6097945448,171.094509533,108.24413322426666,monomer,177.08831065934382,1.4293749366810138
3022445,,CCCCCCCCCCCCCCCCC(C)COC(=O)C=C,,0,185.852487438,179.264684605,202.960302918,189.3591583203333,monomer,389.1661275356198,1.3324324083396264
9989898,,C=CC(=O)OC1=CC=CC=C1Cl,,0,118.732874073,97.5147889484,49.0545126861,88.43405856916667,monomer,156.56758485600136,1.3925195694835177
15509192,,C=CC(=O)OC1(CCCC1)C2CCCCC2,,0,140.287572906,116.808236279,96.3446349941,117.81348139303334,monomer,232.5863847334357,1.3475282205743189
21896322,,C=CC(=O)OC1(CCCC1)C2CCCO2,,0,122.866495993,107.654465933,82.2012465971,104.24073617436666,monomer,208.00546327191043,1.3434350189000717
87061321,,C/C=C/CCCOC(=O)C=C,,0,82.1554399681,84.1153614563,75.0655400506,80.44544715833332,monomer,164.93420988590657,1.333310093782857
2776419,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,110.454545245,117.434352373,167.115573797,131.66815713833333,monomer,359.7986138607548,1.2442016187431209
129875431,,C=CC(=O)ONCC1=CC=CN1,,0,97.0008329618,36.6026300405,96.3972243642,76.66689578883334,monomer,155.22326533463152,1.337963871104344
129689811,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,,0,181.559754656,157.608482573,116.476194455,151.881477228,monomer,344.52921222139844,1.2983940426667961
44150458,,CC(=O)OCC1(CCC2C1C3CCC2C3)COC(=O)C=C,,0,137.644990351,146.560556686,145.02378098,143.07644267233331,monomer,285.3514557815381,1.3436321735588967
164511035,,C[C@H]1CCC([C@H](C1)OC(=O)C=C)C(=C)C,,0,125.542989765,111.164231471,97.5681289524,111.42511672946668,monomer,220.5334418434432,1.3465527172040928
16217174,,C=CC(=O)OC[C@@H]1CCCN1C2=CC=C(C=C2)[N+](=O)[O-],,0,135.076250122,68.8642933601,262.756563929,155.56570247036666,monomer,253.9227770927489,1.430506424604378
293461,,C=CC(=O)OC1=CC=C(C=C1)Cl,,0,160.983254162,70.3576119251,41.7250935792,91.02198655543332,monomer,157.32993348601613,1.403308637505122
19855,,CCC(CC)COC(=O)C=C,,0,104.960133269,72.1425639219,63.814195961,80.30563105063334,monomer,171.6735021115943,1.318353628701669
57198481,,C=CC(=O)OCC(C)OC(=O)C=C,,0,93.9721046086,62.1594409663,95.3917752786,83.84110695116667,monomer,177.03925092293588,1.3226785695359544
10907737,,CCC(C)(C)C1=CC(=C(C(=C1)C(C)(C)CC)O)C(C)C2=C(C(=CC(=C2)C(C)(C)CC)C(C)(C)CC)OC(=O)C=C,,0,270.855450532,405.533503757,305.384788859,327.2579143826667,monomer,593.0784989707399,1.3823381372819656
21872246,,C=CC(=O)OCCOC1=CC=CC2=CC=CC=C21,,0,169.385008359,55.7370161479,193.874554517,139.66552634130002,monomer,226.2567982129092,1.4342457828268225
58231726,,C=CC(=O)OC1=C(C=C(C=C1)C2=CC3=CC=CC=C3S2)C4=CC5=CC=CC=C5S4,,0,30.3238865792,402.425202713,502.033674839,311.5942547104,monomer,351.84748510030124,1.6705625808511568
92954,,C=CC(=O)OCC(CCl)O,,0,78.0142735407,31.8735493889,78.8024729749,62.8967653015,monomer,144.20718428735952,1.294951467161192
82347,,C=CC(=O)OCCCCCCO,,0,95.4186327989,53.8477689737,97.3501582755,82.20552001603333,monomer,178.65227512936437,1.3126687895387164
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,0,166.613491551,178.413737375,159.598553223,168.2085940496667,monomer,365.1168442118825,1.3130814240507183
544523,,CC1=C(C(=C(C=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)OC(=O)C=C,,0,201.188209358,232.27352684,259.861952946,231.1078963813333,monomer,404.3855037360033,1.397760666662662
129883305,,COC1=CC=C(C=C1)C=NCCCOC(=O)C=C,,0,106.387149879,127.386430639,200.508029837,144.760536785,monomer,241.42611482690936,1.4200432039741047
129735866,,C=CC(=O)OC1=C2C=C3C=CC(=N3)C=C4C=CC(=N4)C=C5C=CC(=CC(=C1)N2)N5,,0,94.1901812412,551.87696758,392.285960201,346.1177030074,monomer,332.5264292595981,1.830523263505385
57709857,,C=CC(=O)OCCS(=O)(=O)CCC(C(F)(F)F)(C(F)(F)F)F,,0,115.029239714,120.911366267,91.4346258799,109.12507728696666,monomer,259.2309172944289,1.2838282823908156
59502627,,C=CC(=O)OC1=C2C=CC=CC2=NC3=CC=CC=C31,,0,252.773501921,36.2648387421,214.733899808,167.92408015703333,monomer,224.7543233691636,1.5433280136025296
105447,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,104.167848545,107.702884579,162.728014285,124.86624913633334,monomer,283.4581360162454,1.2981531036887926
11390128,,C=CC(=O)OC12CC3CC(C1)CC(C3)C2,,0,123.397087957,96.5209048046,104.35203626,108.09000967386665,monomer,206.15394902719655,1.3611056485717306
20226504,,COC1=CC=CC(=C1)COC(=O)C=C,,0,129.13608649,75.5394997324,99.9497079037,101.5417647087,monomer,183.8509186361599,1.382734867540421
543884,,CCCCC(CC)CCC(CC)OC(=O)C=C,,0,138.004602805,133.488277432,114.998001491,128.83029390933334,monomer,271.0194198622208,1.3240107762458788
129677092,,C=CC(=O)OCC[C-]1C=CC=C1,,0,121.099441746,48.5121661405,101.78164744,90.46441844216668,monomer,160.96631193720134,1.3903095449649026
21293197,,C=CC(=O)OCC[N+](=O)[O-],,0,54.9509182426,37.0978079421,76.6233668587,56.22403101446667,monomer,127.83863467348912,1.297633844665331
88654,,CCCCCCCCCCCOC(=O)C=C,,0,126.723439119,119.616978173,118.180011556,121.506809616,monomer,255.50898295847617,1.3241556814650992
129700121,,C=CC(=O)OCC(CC)CCCC,,0,89.9252034869,90.189993869,107.149631843,95.75494306630002,monomer,204.90731954036647,1.3180012860717247
129851391,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)I)CCO)I,,0,251.707207196,55.9107772405,366.694195137,224.7707265245,monomer,316.03330147607267,1.5122588972568436
62414,,C=CC(=O)OCCOCCOCCOC(=O)C=C,,0,155.339653522,84.8813225986,102.854424209,114.35846677653332,monomer,243.65842048389084,1.3195158055418656
67744,,C=CC(=O)OCC(C(F)(F)F)(F)F,,0,78.5911038103,53.1040018362,36.1709344184,55.9553466883,monomer,147.38580998847854,1.253983343931248
85957,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,193.650279255,179.877148585,154.026337242,175.8512550273333,monomer,489.07366938521926,1.2396598057734618
19067483,,C=CC(=O)OCC1=CC=C(C=C1)[N+](=O)[O-],,0,95.2001886438,122.981399122,79.8018540108,99.32781392553332,monomer,184.3561962962602,1.3722443611277668
57003781,,C=CC(=O)OCCC(Br)Br,,0,85.4399561406,82.0684341068,52.1809736685,73.22978797196667,monomer,158.86821728585187,1.3132662793796657
3086961,,CC(OCCOCCOC=C)OC(=O)C=C,,0,102.587183108,97.5211592157,110.603053052,103.57046512523334,monomer,226.0588457858669,1.311194566006588
86753071,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCC=O)F,,0,254.3771917,245.048793439,329.694524301,276.3735031466667,monomer,447.6814544665236,1.4342913578329866
57127567,,CC[C@H](C)OC(=O)C=C,,0,69.0424481221,49.6421136787,69.4896817357,62.7247478455,monomer,136.65493241963705,1.3118209745204175
54484930,,CC(=O)NCOC(=O)C=C,,0,54.6498099053,59.9868157166,67.905872398,60.84749933996667,monomer,135.68095326683132,1.3040146888937776
129756457,,C=CC(=O)OCCSC1=NN=NN1C2=CC=CC=C2,,0,125.636556787,148.625698764,141.437787069,138.56668087333333,monomer,238.66854022456144,1.4049207608374004
75282,,C=CC(=O)OCCOC(=O)C=C,,0,83.8443984441,48.4739771708,90.0504648402,74.12294681836666,monomer,160.75951637704787,1.313365072728363
10104558,,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)C,,0,122.45481647,93.2943727905,115.900245233,110.54981149783332,monomer,226.4618935558665,1.3336249617898759
14288021,,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C=C)C)C,,0,253.995767469,180.073694328,337.635362284,257.2349413603333,monomer,478.7385490490144,1.3711132708217861
139024549,,CCC(CC(C)C)COC(=O)C=C,,0,97.0206515889,106.985573945,80.5695918698,94.85860580123334,monomer,205.7539489950588,1.313327653469577
10034607,,C=CC(=O)OCC#N,,0,56.6837548445,31.4604299886,49.5644712441,45.902885359066666,monomer,103.30056000596753,1.3009905660852485
17258,,CCCCCCCCOC(=O)C=C,,0,114.070204585,98.8651665759,74.6771784126,95.87084985783332,monomer,203.6106050300533,1.3206464009984744
2775810,,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,,0,97.5043650818,77.9951786372,99.4196976502,91.63974712306668,monomer,244.0689734898915,1.2509892881481082
21496847,,C=CC(=O)OCCN(CO)C(=O)N,,0,81.692606769,89.7966275775,58.8235526993,76.77092901526666,monomer,174.11686582107328,1.2984517240348987
67889,,C=CC(=O)OCC(F)(F)F,,0,63.1309219421,19.8978155014,56.0631728658,46.3639701031,monomer,118.87365593942664,1.2614284608163397
85538564,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,,0,199.717274877,191.347033807,219.554530721,203.539613135,monomer,426.48532566395016,1.325429097945527
153532451,,C=CC(=O)OC1=NC(=C2C(=N1)N=CN2)N,,0,155.916027036,121.518313379,21.6741809274,99.70284044746668,monomer,170.1147778410283,1.4092837902759654
15311046,,C=CCCCCCCCCOC(=O)C=C,,0,115.445815314,90.2184866839,137.324189517,114.32949717163336,monomer,232.95885140373727,1.3355922349577969
155643744,,CCCCCCCCSSCCOC(=O)C=C,,0,120.406556057,157.178677918,135.39234375,137.659192575,monomer,277.679275001839,1.3393506307973717
17853765,,CCCCCCCC(CC)OC(=O)C=C,,0,127.637007371,84.4477545788,127.840354604,113.3083721846,monomer,238.2359042484977,1.3242051379408177
129805157,,C=CC(=O)OC1=CC=CC=C1P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,,0,248.339807369,133.817938131,232.720095539,204.9592803463333,monomer,315.84936301837234,1.460016994674291
31232,,CCC1=CN=C(C=C1)CCOC(=O)C=C,,0,141.678222271,105.95699246,80.3729725285,109.33606241983334,monomer,203.14690911565523,1.3718036152361337
14910870,,CC(=CCC/C(=C/COC(=O)C=C)/C)C,,0,153.770606225,104.62265312,96.9723336607,118.45519766856668,monomer,227.43427581945332,1.3584351688820826
14671034,,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,,0,94.3025013525,59.7958039379,63.1038481262,72.40071780553333,monomer,190.164900480895,1.254752320312285
169439624,,CCC(COC(=O)C=C)C(C)C,,0,79.9433681991,95.6761542061,83.5973212962,86.40561456713333,monomer,187.1632723684042,1.313795697195276
13932179,,CC(CCOC(=O)C=C)O,,0,81.041805382,47.9141898527,63.6211580532,64.19238442929999,monomer,145.83159472276603,1.2979111619445116
10920839,,C=CC(=O)OCCCCCl,,0,90.6558834221,55.424983307,62.5280390642,69.5363019311,monomer,151.99465780283467,1.310700858626968
22664433,,C=CC(=O)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,93.1201157532,54.5246359868,103.434132986,83.69296157533334,monomer,229.3933663271104,1.2434154040849426
12141271,,CCC/C=C/COC(=O)C=C,,0,107.310561222,80.9381514336,56.0968343212,81.44851565893333,monomer,163.24251443123103,1.3417663991420932
86736826,,CCC(C)(N)OOC(=O)C=C,,0,76.858869822,75.1855011006,65.4293711186,72.49124734706668,monomer,157.08790881341747,1.313654659726233
20479854,,CCCCCC(O)OC(=O)C=C,,0,96.2716095871,53.1207657527,95.8179766031,81.73678398096666,monomer,180.69875960958373,1.3068814285871793
115833,,C=CC(=O)OCC(COC1=CC=C(C=C1)CC2=CC=C(C=C2)OCC(COC(=O)C=C)O)O,,0,251.674447279,249.917464837,203.98780386,235.19323865866667,monomer,423.64092613934656,1.3849681989514953
639970,,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC(=O)C=C,,0,114.612372377,93.20555717,114.892193644,107.57004106366666,monomer,216.98022950978773,1.3393587592304133
54523676,,CCCCCCCC(=O)OCCOC(=O)C=C,,0,100.287821717,117.472300119,131.491034238,116.41705202466666,monomer,250.70988755535396,1.3157972102972224
171378145,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)OOC(=O)C=C)C,,0,197.414766838,223.613302081,181.730656335,200.91957508466663,monomer,372.457218250017,1.3727556111094026
10444551,,C=CC(=O)OCCN1C(=O)C2=CC=CC=C2C1=O,,0,152.954489924,63.3552090672,149.956271632,122.0886568744,monomer,216.13617728352943,1.3925503035765803
5748640,,C[C@H](CO)OC(=O)C=C,,0,56.6340424759,30.1032780989,84.0417948909,56.9263718219,monomer,128.09314238352377,1.301028525803163
13643270,,C=CC(=O)OC(COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O)COC3=CC(=C(C=C3)C(=O)C4=CC=CC=C4)O,,0,241.743002744,347.120392116,347.385116371,312.082837077,monomer,483.84600211800495,1.4568046115497326
