,id,smiles,chain_size,xx,yy,zz,static_polarizability
5348,68768186,COC(=O)C=CC1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)/C=C(\C3=CC=C(C=C3)F)/C(=O)NC4CC4,0,304.090892985,325.163732009,349.342813199,0.9154277480799395
5349,2496930,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,0,96.5113780563,95.7416419624,274.076357104,0.39154678294949
5350,5320237,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0,223.228165217,326.59605952,209.851193234,0.6915428566373906
5351,6269203,CC1=C(OC(=C1)/C=C(\C#N)/C(=O)OC)C,0,131.124982273,142.615643988,113.550834514,0.31071710988414064
5352,86033471,CCOC(=O)C=CC1=CN=C(C=C1N)Cl,0,102.993806206,115.261489983,131.09062008,0.27191135565329916
5353,86649425,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)C(F)(F)F,0,116.26888557,54.018535314,227.108045173,0.3210501687669408
5354,57904170,CCOC(=O)/C=C/C1CCC2(CC1)OCCO2,0,115.627557503,100.223038695,148.975720766,0.2877426905988322
5355,66522971,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2Cl,0,196.432764076,104.656312596,240.582571464,0.4685970319365157
5356,102282351,COC(=O)C(=C)CN1CCCC1,0,97.2637322259,88.3501911505,62.3266079316,0.16820715275648213
5357,86716231,CCOC(=O)C=C(C1CCOCC1)C2=CN(N=C2)C,0,149.330312556,198.194000472,92.0143100131,0.36414869360635005
5358,105994,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,0,166.829928483,178.558599342,159.324885068,0.43080096885936825
5359,13317300,CCOC(=O)/C=C/C1=CC2=C(C=C1[N+](=O)[O-])OCO2,0,69.7920233802,178.374982994,191.267302469,0.36404201464893376
5360,86617659,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)[N+](=O)[O-],0,187.433574665,241.485262282,274.589717474,0.6341027136320937
5361,122514523,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2CCCCC2,0,203.06224069,174.680102823,137.070879719,0.44112973770155406
5362,544523,CC1=C(C(=C(C=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)OC(=O)C=C,0,198.612009795,237.445402505,256.709350676,0.6231174102390243
5363,129883305,COC1=CC=C(C=C1)C=NCCCOC(=O)C=C,0,106.705425572,128.247191769,199.175435009,0.35861546752616513
5364,129735866,C=CC(=O)OC1=C2C=C3C=CC(=N3)C=C4C=CC(=N4)C=C5C=CC(=CC(=C1)N2)N5,0,98.8420918319,550.348992091,389.163615746,0.9765396818400476
5365,66842957,CC(C)(C)OC(=O)C(=C(N1CCC[C@H](C1)NC(=O)OC(C)(C)C)SC)C#N,0,150.30412212,240.731452843,217.399829844,0.5368742952260925
5366,163323078,CC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2)/C=C/C(=O)OC,0,144.662889364,296.96076697,210.85296918,0.5819139121042177
5367,92063959,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=C(C=C3)[N+](=O)[O-],0,327.347163613,56.9280654672,228.845347517,0.5416656779137499
5368,86617614,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)OCC2=CC=CC=C2,0,274.099235674,208.720099668,67.8917741058,0.47784141407970626
5369,49964496,CC1=CN2C(=O)C(=C(N=C2S1)C=C)CN(CCC3=CC=CC=C3)/C=C/C(=O)OC,0,210.005347561,260.091421162,252.127452596,0.6532426569209622
5370,155887550,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)I)Br,0,200.031176735,48.5893789255,234.736155688,0.4089601197661038
5371,129823876,C=CC(=O)OOC(=O)C1=CN=N1,0,95.0514920795,67.015961609,51.3126100816,0.13286321378186405
5372,2732123,CN(C)/C=C(\C#N)/C(=O)OC,0,94.0556642996,47.6784094037,95.4444892413,0.1572012150426577
5373,58289762,COC(=O)/C=C/C1=CN=C(N=C1)C2=CC=CC(=C2)CO,0,33.9938849403,208.911889186,317.704862789,0.48796535972092714
5374,86603613,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(C2)CC3=CC=CC=C3,0,199.070654167,302.994532436,188.530666213,0.6208972864478667
5375,5524905,CN(C)/C=C(/C1=CN(C2=CC=CC=C21)C3=C(C=C(C=N3)C(F)(F)F)Cl)\C(=O)OC,0,177.946169066,289.174198947,289.070607361,0.6879794231747536
5376,146015000,COC(=O)/C=C\C1=CC=C(O1)CO,0,106.502263013,99.2222795348,87.8212271909,0.21484624299014138
5377,54681167,C1=CC(=C(C=C1/C=C\C(=O)O)O)[O-],0,101.451548817,66.1024056336,160.579163402,0.2502176719122466
5378,86626072,CCO/C(=C\C1=CC=C(C=C1)C2=NC(=CC=C2)NC)/C(=O)OCC,0,184.426939152,219.364149993,300.015382361,0.6344073843736044
5379,68687528,CCOC(=O)C=C(C1=CC=C(C=C1)OCC2=CC=CC=C2)C3=CN=NN3C,0,175.217664672,253.111523952,224.532455048,0.5823076584638568
5380,59502627,C=CC(=O)OC1=C2C=CC=CC2=NC3=CC=CC=C31,0,252.638185957,36.1997617601,214.92537029,0.4298293357172379
5381,3950364,C1OC2=C(O1)C=C(C=C2)C=CC(=O)OC3=CC4=C(C=C3)OCO4,0,230.427129031,101.725244231,245.872996123,0.5057748769386382
5382,86756170,CC1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,0,49.8150051315,150.152409575,338.21366764,0.46502733647114947
5383,139030771,CCCCSCC1=COC=C1C(=CC(=O)OCC)P(=O)(OCC)OCC,0,206.663947594,164.041132594,231.080202839,0.5300734179489452
5384,105447,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0,96.8865849345,118.925069691,158.560965204,0.29750540418311594
5385,91675683,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)C)[N+](=O)[O-],0,223.819325297,213.708572015,167.834994086,0.5337321292149615
5386,5356258,CCCOC(=O)/C=C/C1=COC=C1,0,163.541907259,65.3723374001,66.2046097952,0.2164549888825139
5387,86587683,CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)C#N)[C@H]4C[C@H]4C(=C)C(=O)OC,0,260.971742875,271.523699793,208.695047758,0.6726388834667655
5388,53486922,COC(=O)/C=C/C1=CC(=C(C=C1)N)N,0,210.206277639,26.4718007945,138.192287046,0.2980144335201522
5389,72249052,CCOC(=O)C=CC1=C(C(=CC=C1)Br)O,0,84.817348675,159.06850042,114.89080001,0.2815558792835418
5390,137224608,CCN1C2=CC=CC=C2C(=C(C1=O)C(=O)C(=CC3=C(N=C4C=CC=CN4C3=O)O)C(=O)OCC)O,0,242.691589357,253.486088474,391.665188956,0.8226158082552334
5391,67855003,C1=C(C=NC(=C1Cl)N2C(=C(C=N2)C#N)C=CC(=O)OCC(=O)O)C(F)(F)F,0,194.088529889,88.4744972795,289.152209831,0.4993216964742738
5392,70176329,CCOC(=O)C=CC1=CC(=C(C=C1Cl)F)N2C(=O)C3=CC=CC=C3C2=O,0,154.64267037,258.419515738,196.404127427,0.5379285742265394
5393,91684612,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,0,159.05019714,145.869669933,242.025282749,0.4739900817142171
5394,20226504,COC1=CC=CC(=C1)COC(=O)C=C,0,128.553490777,76.4086636514,99.6330482225,0.226146161954625
5395,168477389,COC(=O)/C=C/C1=C(C=C(C=C1)[N+](=O)[O-])C#N,0,225.27053615,72.2687952553,91.334743576,0.3123356012968071
5396,91824538,CC1=CC(OC1=O)O/C=C(/C(=O)OC)\NC=O,0,88.1373374254,118.613226185,132.656576528,0.2617472715980966
5397,129775757,CCC(C)CC(=C)C(=O)OCC,0,69.5536532704,94.2787741831,95.7613053375,0.18012452747435637
5398,68060043,CCOC(=O)/C=C/C1=CN=C(N=C1NC2CCC3=C2C(=CC=C3)OC)SC,0,268.462562178,173.64168952,272.683395382,0.6456374986343968
5399,5371256,COC(=O)/C(=C/C1=CN=CC=C1)/C2=CC(=CC(=C2)Cl)Cl,0,240.959271487,84.481690802,184.24105013,0.43588220447181136
5400,6604735,COC(=O)/C=C\C1=C(C=CC(=C1)O)O,0,145.698673167,45.8634198186,116.50483969,0.22969659465623077
5401,66702316,CCOC(=O)C(=CC1=CC=CC=C1)C(=O)C2=CC=CS2,0,211.211658748,167.195165774,134.394677717,0.43907241182965784
5402,66860714,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2N=CC(=C3)C,0,222.590496256,184.607648181,198.266733742,0.5338364279939039
5403,22022864,CC(=O)NC1=CC=C(C=C1)/C=C/C(=O)OC,0,150.383246899,23.6715535204,255.449133329,0.35388652207752147
5404,67544987,CCC(=CSC1=CC=CC=C1)C(=O)OC,0,161.580199983,118.161857533,82.893336853,0.2855021006990899
5405,75994662,CCOC(=O)C=CC1=CN=C(N=C1)Cl,0,115.145388582,58.0909193953,140.032490912,0.23501638501524486
5406,16829486,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC2=COC(=CC2=O)CSC3=NN=C(S3)NC(=O)C4CC4,0,347.946257769,226.539307224,437.702935791,0.9497803061003691
5407,131700037,CCOC(=O)C(=C)C1=CC=CC=C1I,0,83.6185436792,128.254152417,136.900273348,0.27132542036208174
5408,88654,CCCCCCCCCCCOC(=O)C=C,0,125.109605295,118.97797461,120.49084048,0.28748917430740517
5409,86735943,CC(C)CC=C.COC(=O)C=C,0,161.135624189,97.3350744595,125.595740274,0.30741897812647345
5410,764034,CCOC(=O)/C(=C/C1=CC=C(C=C1)N2CCN(CC2)C)/C#N,0,185.494049018,383.31340168,75.0796178636,0.5731296334652871
5411,91685622,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=C(C=C(C=C2)Cl)Cl,0,266.656452242,186.811446221,204.197269706,0.587220076864993
5412,141162632,CCN=C/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C(=O)OC,0,151.710234075,185.006267685,126.485977487,0.3883489995983994
5413,168445877,COC(=O)/C=C/C1=CC=C(C=C1)CC(C(C2=CC=C(C=C2)CBr)Br)C(=O)OC,0,140.710596988,259.635419187,329.336253508,0.6608697761420174
5414,117719328,C[C@@H](CN1C(C2=C(CC1(C)C)C3=CC=CC=C3N2)C4=C(C=C(C=C4)/C=C/C(=O)OC)F)CF,0,330.556340891,227.870057129,271.194394258,0.763073863512584
5415,117719372,C[C@@H]1CC2=C([C@H](N1)C3=CC=C(C=C3)/C=C/C(=O)OC)NC4=CC=CC=C24,0,239.291139206,187.336991435,269.370059588,0.6264220926049587
5416,129851391,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)I)CCO)I,0,251.675562183,55.8292427832,366.87441291,0.6043130271331625
5417,91685059,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC(=CC=C2)F,0,187.738698187,255.937690724,231.506986669,0.6051354147579222
5418,91675624,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)Br,0,218.881737759,196.374425888,172.657171046,0.5158869983110081
5419,91684776,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,208.969554892,175.795224947,252.580052971,0.5664390879479688
5420,5388519,CCOC(=O)/C=C/C1=CC=CC=C1Cl,0,164.57611157,86.7325364957,96.8459869029,0.27069306850088243
5421,155883144,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Br)OC(F)(F)F,0,104.082887747,105.290620143,271.51335078,0.40643427655378406
5422,91684898,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])I,0,126.602627864,283.66756932,214.904455513,0.5539930149093946
5423,52998379,CN(C)CCOC(=O)/C=C/C1=CC=CC=C1OC.Cl,0,172.333426453,71.588140792,225.375309896,0.39458155495999464
5424,86756171,CC1=CC=C(C=C1)C2=CSC(=C2)/C=C/C(=O)OC,0,76.3339605217,118.261406916,346.188726818,0.46768935757859187
5425,69775446,CCOC(=O)/C=C/C1=CN=C(C2=C1SC=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,0,173.329305733,447.901721814,245.828743941,0.8013615688226795
5426,5343388,CCOC(=O)/C(=C/C1=CC=C(C=C1)N2CCN(CC2)CCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)/C#N,0,218.923576984,260.122491457,508.80345887,0.9248895782133344
5427,45513943,C1=CC=C2C(=C1)C=C(O2)C3=CC(=NO3)COC(=O)/C=C/C4=CC=CS4,0,275.938648902,125.552072613,287.011237887,0.6187559253403351
5428,1908318,CCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,0,77.689624671,114.529204937,220.384696691,0.33660298941458144
5429,67744,C=CC(=O)OCC(C(F)(F)F)(F)F,0,78.5978409259,53.0985661587,36.1670902218,0.08631480567184713
5430,169752,CCCCCCCCCCCCCCCCCCOC(=O)C=C.C=CC(=O)O,0,197.566368606,211.242209203,214.448033483,0.5520314923028277
5431,10726051,COC(=O)/C=C/C1=CC=C(O1)C=O,0,182.903792508,105.747850958,36.8985264603,0.24757616962985846
5432,85957,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0,193.013131706,179.983956647,154.528879486,0.4541306749457328
5433,91685057,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC(=CC=C2)F,0,310.6462812,88.7928154942,245.400534601,0.5741037904001992
5434,69907122,COC(=O)/C=C/C1=CC(=CC(=C1)Cl)Cl,0,212.30308168,141.941330528,9.09220418306,0.28621921913298165
5435,66985257,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)F,0,144.8414447,31.5024988691,133.246633696,0.23125477963539054
5436,53724509,CCOC(=O)C=CC1=CN(N=C1)C,0,126.810891785,45.9484906952,123.688250909,0.2178138906836647
5437,66524208,CCOC(=O)/C=C\C1=CC2=C(N1)C=CC(=C2)OC,0,179.565938458,106.600854899,196.875521555,0.40863859609304287
5438,19067483,C=CC(=O)OCC1=CC=C(C=C1)[N+](=O)[O-],0,95.1692739604,122.989679533,79.803520569,0.21936307216540063
5439,21873834,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,0,179.276166934,102.829527861,159.659310797,0.3664255473244564
5440,134612798,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)F)C)C(=C)C(=O)OC,0,180.15664957,210.307744115,197.798112042,0.516244084907243
5441,125374316,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C#N,0,170.126397441,139.902479991,259.70761186,0.4972980913785572
5442,86759872,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.CC(=C)C(=O)OCCCO,0,226.480250645,198.66126635,323.793434242,0.6805589079859691
5443,86753071,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCC=O)F,0,232.689185874,297.274972868,288.427069396,0.7515897298202238
5444,1193102,CCC1=C(C(=CC=C1)CC)NC(=O)COC(=O)/C=C/C2=CC=CC3=CC=CC=C32,0,370.689469731,238.979107458,161.8669809,0.7036718612031223
5445,167712969,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,0,212.543484759,137.966426466,33.3602312995,0.3072182317707062
5446,22010502,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,0,86.8801026098,133.665108397,202.219257478,0.3469942759371294
5447,53337294,CC1=CC=C(C=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=CC=C2F,0,201.804422305,144.1255978,273.374740724,0.5479900550321104
5448,131742409,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NN=C2,0,141.063129731,140.86811901,226.229180708,0.434326127848209
5449,132371382,COC(=O)/C=C/C1=CN=C(C=C1)F,0,182.352096017,11.6897527834,100.777854061,0.2161490556473219
5450,68115957,CCOC(=O)/C(=C/C1=C(C=CC(=C1)C2=CC=C(C=C2)NC(=O)OCC)N)/CC#N,0,233.854283932,330.94484917,210.439495511,0.7074588787970086
5451,66905699,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)NCC(=O)OC,0,214.164849333,81.3315846844,224.208985428,0.44613283797005165
5452,91679397,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,0,105.200930568,334.031001722,260.050850567,0.6297811455828505
5453,54170266,CCOC(=O)C=CC1=CC(=CC=C1)OC2=CC=CC=C2,0,170.981679147,140.329564836,172.521270017,0.409446708665983
5454,146015144,CCOC(=O)C=C(C1=CC(=C(O1)CBr)C(=O)OCC)P(=O)(OCC)OCC,0,218.515047113,229.071700294,188.590594238,0.5652451302434353
5455,57127567,CC[C@H](C)OC(=O)C=C,0,72.0800070673,49.0196471386,67.0781472857,0.10708962669086755
5456,91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,0,286.184681704,135.499575573,270.648921666,0.6226739970361816
5457,10234,CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])OC(=O)C=C(C)C,0,224.715249429,189.127118422,108.794956362,0.44913120780031535
5458,58990623,COC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F)OCC#C,0,228.440317073,322.527511295,265.183660178,0.7492992162624466
5459,91684979,CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OCC=C)OC,0,175.557447508,329.756934804,209.643808719,0.6458119087458928
5460,10104558,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)C,0,122.534223671,93.2352226468,115.884871492,0.25381869600916385
5461,5706327,COC(=O)/C=C/C1=CC(=CC=C1)Cl,0,173.544250328,122.032970725,37.7262420598,0.25550522675084414
5462,169432228,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=C1OCC2=CC=C(C=C2)Br)OC,0,177.337929495,223.384179023,268.587619995,0.5991286145528371
5463,136403390,CCCC(=C(C=NC1=CC=CC=C1C(=O)C)C(=O)OCC)O,0,237.626456027,107.254673167,168.726305719,0.43989661466245433
5464,46218928,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O,0,210.97313094,94.1662237365,215.05647668,0.44663436731537487
5465,129843976,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)O[C@H](C2=CC=CC=C2)C(=C)C(=O)OC,0,233.779448136,184.674161739,186.570909074,0.5333860860031608
5466,139095357,CCOC(=O)C(=C)O[P@@]1(=O)O[C@@H](CC(O1)(C)C)C2=CC=CC=C2,0,176.426705651,179.295865694,125.643535444,0.40692438902847966
5467,86582732,CC(C)OC(=O)/C(=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)/C3=CN=CC=C3,0,254.574754369,106.119960875,341.186104609,0.6324380789978782
5468,86740374,CC(=O)CO.C=CC(=O)O,0,45.7092890094,64.4995310101,54.1836459515,0.08276508749853737
5469,732870,CC(C)(C)C1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=C(C=C2)OC)OC,0,177.678659363,226.928198908,292.665819683,0.627725472437043
5470,139024549,CCC(CC(C)C)COC(=O)C=C,0,98.0598346627,106.614057043,79.9219069489,0.20569337978092317
5471,10034607,C=CC(=O)OCC#N,0,66.8531679338,11.4114120635,61.1168226125,0.057187033724839104
5472,91685361,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC3=CC=CC=C32)OC,0,144.559355864,292.452353938,289.941923504,0.6580792827122959
5473,96893453,CC1=CC(=CC=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,265.935675569,111.91862429,166.493624145,0.47133397786625764
5474,11425421,CCO/C=C(/C(=O)NC(=O)OCC)\C(=O)OCC,0,129.859957701,55.2959448446,176.195973323,0.28418948536768024
5475,53386231,CC(C)OC1=CC(=CC(=N1)C(F)(F)F)C2=NN(C=N2)/C=C\C(=O)OC(C)C,0,116.6549961,234.333317489,230.196046536,0.5090054806859255
5476,17258,CCCCCCCCOC(=O)C=C,0,114.085167396,98.8750371697,74.6392140718,0.20876509058061482
5477,133053464,CC1=CC(=C(C=C1N(C)C)N2CCOCC2)/C=C/C(=O)OC(C)(C)C,0,273.859096086,224.098040944,176.90647673,0.6048084040703469
5478,2775810,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,0,97.6162466588,78.2897400355,99.054076519,0.19583920622151174
5479,6477356,CCO/C(=C\C(=O)OC)/NCCC1=CNC2=CC=CC=C21,0,196.866023528,146.245898772,112.402169089,0.380486319182738
5480,122514303,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC(=CC=C2)C#N,0,240.051003144,190.58931574,139.949947187,0.4981712229223313
5481,13432128,CCOC(=O)C(=C)CP(=O)(OCC)OCC,0,117.288217844,98.0441728048,136.673918255,0.2746320582835452
5482,66725972,CCOC(=O)C(=CN(C)C)N1C=C(N=N1)C#N,0,144.295455084,71.5022945963,161.455958565,0.30045180567600216
5483,87853409,CC(=O)NC1=NC(=CS1)/C=C/C2=CC=C(C=C2)/C=C/C(=O)OC,0,382.250606527,274.989935798,111.920702815,0.7012437235662666
5484,145926254,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N,0,178.948647986,101.400335014,110.34919008,0.3142010509413603
5485,54584667,COC1=C(C=CC(=C1)/C=C/C(=O)OCCCCO[N+](=O)[O-])OC(=O)CCC2=CC=C(C=C2)S(=O)(=O)N,0,300.034027028,257.650247904,259.565903358,0.7504228128463584
5486,21496847,C=CC(=O)OCCN(CO)C(=O)N,0,81.8600039152,89.8819438549,58.5623080207,0.15017107020245135
5487,598431,CCOC(=O)C(=CC1=CC=CC=C1C)C#N,0,160.54169619,150.416737214,68.627156025,0.3028365496370719
5488,86737233,CCOC(=O)C=C.C=C.C=CC(=O)OCCOC(=O)C=C.C1=CC(=O)OC1=O,0,171.889955533,162.004180643,186.584606087,0.44692369169455515
5489,75527651,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OCC,0,169.236719047,194.842906177,390.676756571,0.6865123079554948
5490,91684590,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],0,198.40187443,189.269264179,225.828182663,0.5420530085729317
5491,85538564,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,0,198.697549701,191.214506562,220.886254593,0.5392907673732656
5492,5377885,CCC(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC,0,317.200372433,250.412342219,124.514101241,0.6224629558215967
5493,28818827,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)[N+](=O)[O-],0,133.26260645,24.6673688925,232.951864667,0.3143888815238252
5494,91686082,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)Cl,0,211.693347505,176.836034492,261.318461207,0.5792255363916985
5495,5736717,CC(CN1CCCCC1)OC(=O)/C=C/C2=CC=CO2.Cl,0,192.733625285,91.4166769224,198.581871821,0.4083214244444974
5496,91085057,CCOC(=O)C=CC1=CC(=CC(=C1)OCC2=CC=CC=C2)OC,0,144.041117044,250.390848806,143.196333712,0.4644620223306458
5497,91684562,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)F)Cl,0,202.832146064,251.583216919,122.484965943,0.5046243322799681
5498,153532451,C=CC(=O)OC1=NC(=C2C(=N1)N=CN2)N,0,155.947423211,121.626139119,21.5703949465,0.22057133911297278
5499,11219800,CCOC(=O)C(=C(C1=CC=CC=C1)Cl)C(=O)OCC,0,202.598129091,97.6210895873,135.115274308,0.3598492576703269
5500,86758335,CC(C1=CC=CC=C1C(=COC)C(=O)OC)ON=CC(=NOC)CC(=C)C,0,206.607655919,182.605245418,246.473012406,0.5647425618751205
5501,59180215,CCOC(=O)/C=C/C1=C(C[C@H]2[C@@H]1[C@H]2C)Cl,0,156.747236647,97.3533834558,127.126613308,0.30451540900571794
5502,1550832,CCOC(=O)/C(=C\C1=CC=C(O1)[N+](=O)[O-])/C#N,0,163.892316595,86.0192006191,133.731197964,0.30698564874087575
5503,66522891,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,0,195.090533355,28.5424157605,341.093567316,0.4921745445153147
5504,55267840,CC1=NOCC1/C=C\C(=O)OC,0,76.8178755955,81.1301878754,88.4406030262,0.1666201078152308
5505,86671494,CCOC(=O)/C=C/C1=C(C(=CS1)C2=C(C=C(C=C2)Cl)OC)C3=CC=C(C=C3)O,0,256.607583995,200.157890803,312.018342228,0.7008577393137708
5506,91685227,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=C(C=C(C=C2)F)Cl)OC,0,200.829755495,285.104718625,187.363709887,0.6032074866753951
5507,163320620,CC1=C(C=CC(=C1)OC)NCC(COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC)O,0,310.034390592,272.629890173,165.451689804,0.6797213613665711
5508,76571403,COC(=O)C(=CNC1=NC=CS1)NC(=O)C2=CC=CC=C2,0,152.397907458,233.768149775,181.281148629,0.4949569108445614
5509,44121001,CC(C)N(C)CCOC(=O)/C=C/C1=CC=C(C=C1)OC.Cl,0,104.336719084,187.858859139,249.387894369,0.46850685748957654
5510,59217461,CCCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC(=O)OCC,0,262.89553072,256.251658588,242.965456976,0.6940353359034023
5511,50879141,CC1=C(C=CC(=C1)Br)C2=C(C=C(O2)/C=C/C(=O)OC)Br,0,273.861095893,28.1390540422,325.273375136,0.556139467848085
5512,15311046,C=CCCCCCCCCOC(=O)C=C,0,115.753619999,90.0778275472,137.14615116,0.26539867097784564
5513,91684998,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OC)OC,0,145.899165437,256.503501896,233.222462159,0.5646803996704106
5514,44231886,CCOC(=O)/C=C/C1=CC(=C(C=C1)CCC2=CC3=C4C=CC(=CC4=NC(=C3N=C2)N)C)C,0,199.664300986,426.440616013,258.721926447,0.819531412918468
5515,10796926,COC(=O)/C=C/C1=NC=CN1,0,134.916734425,12.9066366492,114.601155145,0.1830194938131749
5516,137832382,COC(=O)/C(=C(\CCl)/O)/C(=N)NC(=O)C1=CC=CC=C1,0,174.036864935,88.3106768814,169.323602414,0.3561028623205162
5517,155643744,CCCCCCCCSSCCOC(=O)C=C,0,122.697891017,155.73553144,134.488456742,0.33692855924252585
5518,72537728,CCOC(=O)C(=CN(C)C)C1=CN=C(C=C1)Cl,0,140.741157214,59.4873078057,238.690869077,0.36351536563893977
5519,46702585,CCOC(=O)/C=C\SC1=NC=CC=N1,0,172.584885199,108.382180406,64.2138539176,0.2676519401615147
5520,131715951,CC(=C)C=C.C=CC(=O)[O-],0,79.0586546476,48.8664417194,100.102774092,0.1478430801611816
5521,13067975,COC(=O)/C=C/C1=C2C=CNC2=CC=C1,0,166.038828977,79.0066745553,141.138427384,0.30958447278380236
5522,668171,CCOC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,0,183.635068312,90.3109315747,126.304271057,0.32396969089404504
