,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
16471,5928358,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2OC,2,698.754227493,571.494543728,616.365567106,0.636600637843615,628.871446109
16472,58634019,CCC(=CC1=CC(=C(C=C1)OC)OCCC2=CC=C(C=C2)C(F)(F)F)C(=O)OCC,0,306.537123718,132.392909694,234.763433329,0.2083804590957599,224.56448891366665
16473,85945528,CC(CC(=C)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0,142.994725769,125.589811041,134.079651739,0.11269391542080325,134.22139618300002
16474,145706268,CC1=CSC(=C1)C=C(C)C(=O)OC,1,200.472850323,179.719532895,214.603237167,0.18052567428592362,198.265206795
16475,575139,CN(C)C(=CC(=O)OC)N(C)C,1,153.289736519,158.761568527,164.78929233,0.1388818026860606,158.946865792
16476,71685852,CCOC(=O)/C=C\C1CCC(CC1)NC(=O)OC(C)(C)C,2,597.58641777,590.840705363,568.338091666,0.5907575691076425,585.5884049329999
16477,21871645,C=CC(=O)OC1=CC=CC(=C1)O,1,127.238973423,182.416752772,182.36250488,0.14424024705601915,164.006077025
16478,10921975,CCCCOC(=O)/C=C/C1=CC=C(C=C1)C,0,133.940322675,77.4913471259,218.879018169,0.12245447705438285,143.43689598996667
16479,9676315,COC1=CC(=CC(=C1OC)OC)C(=O)NCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,1,677.691268999,643.685445903,567.207162689,0.6372959811882952,629.5279591970001
16480,10585005,CCOC(=O)C(=C)COCC1=CC=CC=C1,2,497.686759945,463.189939686,359.911785675,0.4368365364938012,440.26282843533335
16481,75527615,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)OC)/C(=O)OC,1,388.376104292,441.411732198,360.071340792,0.3906121099885022,396.61972576066665
16482,23443674,CC(=C)C(=O)OC(CF)(F)F,0,72.9770638412,37.6720826874,52.8849082606,0.028269324318893455,54.5113515964
16483,90862337,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)Br,1,464.685813871,378.042690283,380.644830407,0.40244424080329416,407.7911115203333
16484,66720685,CCOC(=O)/C=C/C1=CC=CC2=NC(=CN21)C,0,208.92075425,38.0614773415,201.822647785,0.1289838279258669,149.60162645883332
16485,139082116,CCC1=CC=C(C=C1)/C=C(\COC2=CC=CC=C2/C=N/O)/C(=O)OC,2,825.480881304,768.94777243,667.073892566,0.7689544452430606,753.8341821
16486,89820354,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=C(C=C(C=C3)S(=O)C)C)/C4=CC5=C(C=C4)N(N=C5F)C6CCCCO6,1,885.022359236,708.958533709,668.558247597,0.7693204135283764,754.179713514
16487,851798,COC1=CC=C(C=C1)NC(=O)/C=C/C(=O)OC,1,332.391660332,285.384019733,129.513029936,0.2343631665930598,249.096236667
16488,53412272,CCOC(=O)C=CC1=CN=CC(=C1N)Br,1,225.185779754,161.622078175,265.884316159,0.2009659793020003,217.56405802933332
16489,16662748,CC1=CC=C(C=C1)C2=C(N(C3=NC=NC(=C23)N)CCCO)/C=C/C(=O)OC,2,719.955857437,831.140776354,895.763136919,0.8343945787492706,815.61992357
16490,66920314,CCOC(=O)/C=C(\C1=CC=C(C=C1)Br)/N,0,149.427302172,120.521176296,101.090046522,0.10152851492394623,123.67950832999998
16491,15722985,C=CC(=O)OCCCCl,2,231.870956626,276.920377008,214.096006454,0.22574829382549486,240.962446696
16492,75466319,CN(C)/C=C(/C(=O)OC)\S(=O)(=O)C1=C(C=CC(=C1)F)F,1,290.964674176,277.846670651,261.502007775,0.2636749115946844,276.77111753400004
16493,87149162,CCCCCCCCCCC(CCCCCCCC)COC(=O)C=C,1,366.46747144,389.97246131,428.619081224,0.38891741840727573,395.01967132466666
16494,10264116,CC(C)CCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,1,247.9235275,242.377476705,254.102367072,0.2333445014079816,248.13445709233335
16495,54112393,CCCCCC(CC)(CC)OC(=O)C=C,1,212.203873663,223.065303811,235.825626509,0.20746300449768623,223.69826799433335
16496,702837,CN(C)/C=C(\C(=O)OC)/NC(=O)C1=CC=CC=C1,1,262.57157893,201.450750265,305.314044193,0.24214706625026364,256.44545779599997
16497,91685000,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)OC,1,454.362134269,318.370186136,405.909578354,0.3866518640015545,392.88063291966665
16498,89873677,C1CN(CCC1CO)/C=C/C(=O)OC2=CC=C(C=C2)C3=CC=CC=C3,2,1006.50360465,933.131739049,570.769585227,0.8568291164402867,836.8016429753334
16499,136367427,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)(F)Cl)F)F)O)C=NC2=CC=C(C=C2)CN3CCCC3,1,509.399523775,427.152961293,504.056475236,0.4791390035576293,480.202986768
16500,136360184,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)NC2=C(C=C(C=C2Cl)F)F)O)C=NC3=CN=CC=C3,1,641.994958259,435.037638845,576.871644002,0.554442632517097,551.301413702
16501,58288194,CC1=C(C=CC=C1[N+](=O)[O-])/C=C/C(=O)OC,1,210.514753255,182.69755028,261.268934128,0.20159760593307316,218.16041255433333
16502,91675724,CCOC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC#C,2,727.672555484,739.621680601,933.713722611,0.8182066545437335,800.335986232
16503,803189,CCOC(=O)/C(=C/C1=CC(=CC=C1)F)/C#N,1,215.018332078,180.400037577,231.321377134,0.19180350768718937,208.91324892966668
16504,129767653,CCOC(=O)C=C(C1=C(OC=C1)COC)P(=O)(OCC)OCC,0,169.404949601,160.408599782,166.486042218,0.1457517759716115,165.43319720033332
16505,45028109,COC(=O)/C=C/C1=CN(C2=C1C=C(C=C2)Br)CC3=CC=CC=C3,0,204.517182136,264.034306218,150.201823357,0.18898390688982863,206.25110390366663
16506,129774974,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,1,173.09267466,180.983441852,213.91222249,0.17106139751858435,189.329446334
16507,641297,COC1=CC=C(C=C1)/C=C/C(=O)OC,0,213.038065017,29.0213119344,127.310911088,0.10093954597971035,123.12342934646666
16508,131744107,CCOC(=O)C=CC1=CC=CC=C1.CC(C)OC(=O)/C=C/C(=O)OC(C)C.C=CC(=O)[O-],0,436.442731625,219.903592065,258.065374908,0.2933657262211294,304.80389953266666
16509,68978057,C=CC(=O)OCCOC1=C(C=CC=C1C2=CC=CC=C2)C3=CC=CC=C3,0,207.166250716,275.386326276,153.654916997,0.1951460838546043,212.069164663
16510,45039212,CCOC(=O)/C=C/C1=CC=C(C=C1)S,0,208.494094766,97.9479782472,86.6026226726,0.10929776563903144,131.01489856193334
16511,91685198,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC(=C(C=C2)Cl)Cl,2,803.903056128,1010.84110461,823.628728597,0.90200804291773,879.4576297783333
16512,91685570,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],0,122.964021357,299.585555626,126.353929277,0.1643235214711008,182.96783542
16513,76327292,CN1C(=CC(=N1)C2=CC=CC=C2)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC,0,180.618676512,235.610444222,230.622562627,0.19890400144204246,215.617227787
16514,54551523,C=CC(=O)OCC1CCCC=C1,1,156.43730837,179.094263771,185.129966693,0.15435273061189236,173.553846278
16515,86713430,CC1=CC(=C(C=C1)/C=C/C(=O)OC(C)(C)C)CO,1,258.777836284,242.074071878,300.468532127,0.2534390005934501,267.10681342966666
16516,59242464,COC(=O)/C=C/C1=CN=C(C=N1)NCCNCC2=CC=CC=C2,2,568.999804817,778.582232287,661.028665182,0.6796712997515112,669.5369007620001
16517,86638222,CC1=NN(C(=C1C=O)OC2=C(C=C(C(=C2)/C=C/C(=O)OC)Cl)Cl)C,1,364.931182443,407.453481129,279.961935815,0.34206346838645185,350.78219979566666
16518,86592929,CCOC(=O)/C=C/C1=CC=CC=C1SC2=C(C=C(C=C2)Cl)Cl,0,263.031956013,178.39851547,159.414761717,0.18266148243440344,200.2817444
16519,22003413,CC(C)CCCCOC(=O)C=C,2,352.530415109,368.525266689,316.962658485,0.33700489464236455,346.00611342766666
16520,129886959,COC(=O)C(=C)C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N,2,924.554909905,803.380309177,768.916065572,0.8520440194823526,832.2837615513332
16521,91684612,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,1,206.33257336,383.583211633,375.949280795,0.3115312723927195,321.9550219293333
16522,3005089,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCCCC2)/C#N,2,742.324500773,649.496777392,1225.58273872,0.8946050090356114,872.4680056283332
16523,131745668,CCOC(=O)/C=C\C1=CC(=C(C=C1)N(CC(C)C)CC(C)C)[N+](=O)[O-],1,393.90395644,457.102595074,302.966107707,0.3779424202018754,384.65755307366663
16524,91685109,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=CC=C2Cl,1,411.811917202,368.946173683,358.275584954,0.37266823102431895,379.6778919463333
16525,145706364,CC(=CC1=CC=C(S1)C2=CC=CC=C2)C(=O)OC,0,232.03240088,193.86549444,136.154428124,0.1689656947379297,187.35077448133333
16526,73338537,CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC=C(C=C4)[N+](=O)[O-],0,184.556232065,391.786601247,320.305058946,0.2870942368730976,298.88263075266667
16527,86603755,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C3CCCCC3)C(=O)OC(C)(C)C,2,995.39766037,905.177059247,945.307216204,0.9752688491744816,948.6273119403336
16528,68105236,CCCCOC(=O)/C=C/C1=C(C=C(C=N1)F)N,1,140.457775533,251.85524959,300.806305311,0.21523873568891533,231.03977681133333
16529,21636077,CC(=O)CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)/C=C/C3=CC=C(C=C3)O)O)O)O,0,209.779270685,243.099837173,316.415916729,0.24213246810839797,256.4316748623333
16530,145706269,CC1=C(SC=C1)C=C(C)C(=O)OC,2,336.307354527,399.900909327,435.738616566,0.38428819624959476,390.64896014
16531,131724059,CCOC(=O)C=CC1=CC=C(C2=CC=CC=C12)C=O,2,551.866422951,761.279448354,462.85364397,0.5975482145494618,591.9998384250001
16532,2242041,CCOC1=C(C=C(C=C1)Br)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)\C(=O)NCC=C)OC,1,615.740634981,679.897603051,418.154596226,0.5755862245396939,571.264278086
16533,102514876,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOCCOC(=O)C=C,0,195.680082507,180.108312624,182.403206336,0.16760267172973878,186.06386715566668
16534,86652984,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)NOC2CCCCO2,0,146.330935592,336.714427367,208.694807798,0.2147518251102932,230.580056919
16535,816391,C1COCCN1C(=S)C2=CC=C(C=C2)OC(=O)/C=C/C3=CC=CO3,0,268.646676693,203.926415621,174.024336668,0.19881423725529845,215.53247632733337
16536,68771319,CCNC(CC1=CC=C(C=C1)CC2=CC=CC=C2)OC(=O)C=C,0,155.069115497,169.817982822,197.934009484,0.15511516370343795,174.273702601
16537,91675640,COC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-],2,560.478828273,759.113563592,515.429293688,0.6183859170728613,611.6738951843334
16538,11485063,CC1=CC(=C(C(=C1)C)OC(=O)C(=C)COCCP(=O)(OC)OC)C,2,678.801375111,735.618067623,733.982359317,0.7290243706162687,716.1339340169999
16539,57022423,COC(=O)C(=C)CC#N,1,131.367024096,106.555376803,86.9123660851,0.08521633663136065,108.27825566136666
16540,154827723,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)Cl,0,151.378272502,197.139026303,102.464297753,0.12975231517213437,150.32719885266667
16541,1579023,C1=CC(=C(C=C1/C=C/C(=O)OCC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)Cl)Cl,1,485.54359341,369.602619022,305.918906341,0.38044640407111835,387.02170625766666
16542,136341175,COC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=N,0,159.230209246,137.300439696,73.4906820728,0.1011693958782728,123.3404436716
16543,6436403,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)OC(=O)/C=C/C4=CC=C(O4)[N+](=O)[O-])(C)O)C)C)O)(C)O,1,856.709840454,815.351561778,814.935149898,0.8485648186360342,828.99885071
16544,71668632,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=C(C=C2)OC)/C(=C\N(C)C)/C(=O)OC,0,206.312256641,253.411779232,257.359009558,0.22369909494224396,239.02768181033335
16545,91684921,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)I,1,365.95479991,452.889817298,450.393963229,0.41863690781680973,423.07952681233337
16546,66522974,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl,0,194.896678891,268.381634736,117.56700875,0.17560053922846489,193.615107459
16547,78911840,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Br,2,449.838156226,629.491305571,820.040218656,0.6411038952391643,633.1232268176667
16548,59242444,COC(=O)/C=C/C1=CN=CC(=N1)NCCOC2=CC=CC=C2,0,241.417098631,137.800850989,140.437201333,0.15399742664410096,173.21838365099998
16549,86603739,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3CCCCC3)Cl,0,220.538543857,131.772604528,364.87487087,0.22373544972049256,239.06200641833337
16550,75527655,COC(=O)/C(=C/N)/S(=O)(=O)C1=CC=CC=C1F,2,434.974317537,480.344536858,523.547905801,0.4785239220142746,479.6222533986667
16551,91685531,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2F,1,297.986154964,264.518632394,305.802187906,0.27708851199412854,289.4356584213333
16552,59168059,COC(=O)/C=C/C1=C(C=CN=C1)N,1,215.689866968,165.677101488,144.344455134,0.1561355860343098,175.23714119666667
16553,91685368,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC3=CC=CC=C32,0,344.50423229,217.668888913,212.585206906,0.2440612805029654,258.2527760363333
16554,91684833,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,0,226.383941959,133.614134837,250.878473038,0.1862030260772883,203.62551661133332
16555,91685170,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=C(C=C(C=C2)Cl)Cl)OC,1,479.220730776,415.756426038,382.109346464,0.4214076070441864,425.6955010926667
16556,164510969,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)C2=NN=CO2,0,188.183633472,79.9122334767,204.957858511,0.13754485234834168,157.68457515323334
16557,139074323,CCOC(=O)/C(=C/NC1=CC=CC=C1F)/C2=CC=C(C=C2)OC,1,363.156851385,339.28729255,336.348934293,0.3372784148934068,346.26435940933334
16558,20195709,CC(O)OC(C)OC(=O)C=C,0,57.1194653434,79.8385998225,61.4455825168,0.04057998996206505,66.13454922756667
16559,135921,COC(=O)C(=C)CN,2,214.793088189,195.362973767,197.484567683,0.18506058854753854,202.54687654633335
16560,13636624,COC(=O)/C(=C/C1=CC=CO1)/C2=CC=C(C=C2)[N+](=O)[O-],0,203.432372829,122.519050686,166.941563513,0.14454907853821186,164.29766234266663
16561,75527638,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)Cl)/C(=O)OC,2,837.023970697,985.334769504,801.327987528,0.8968231121482413,874.5622425763332
16562,7837,CC(=C)C(=O)OCC1CO1,0,39.6374767574,84.7932598069,71.8956948002,0.03984663136966614,65.44214378816666
16563,85785799,C=CC(=O)OCC1=C(OC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,0,96.5737368652,183.267999446,322.312143915,0.18312349861089516,200.7179600754
16564,117787354,C1=CC=C(C=C1)COC(=O)/C=C/C2=C(C=C(C=C2)O)Cl,1,280.500707246,342.374598815,263.716630496,0.2835439944387893,295.53064551899996
16565,118574969,COC1=CC2=C(C=C1)C(=C(S2)Br)OC3=CC=C(C=C3)/C=C/C(=O)OC,2,1066.19128447,838.440184603,669.860830606,0.8794550815813145,858.1640998930001
16566,15716393,CCOC(=O)/C(=C\C1=CC=C(C=C1)OC)/NC=O,1,248.567408317,306.423657771,193.187877107,0.23467746229560096,249.392981065
16567,131748451,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)CN2N=C(N=N2)C,2,627.836101196,535.547827736,619.722466954,0.6000572897553346,594.3687986286667
16568,22413884,C=CC(=O)OCCCCOCCC#N,1,181.852482589,187.384646088,161.062070618,0.1577552944410761,176.766399765
16569,1567172,C1=CC=C(C(=C1)/C=C/C(=O)OC2=CC3=C(C=C2)C4=CC=CC=C4C(=O)O3)Cl,2,814.482393437,815.666007491,979.726610717,0.8919469032636739,869.958337215
16570,68735010,COC(=O)C(=C)C1=CN=C(C=C1)C(F)(F)F,1,194.816850601,209.746673482,146.386360093,0.16504599260462935,183.649961392
16571,68183682,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)NN,0,191.748102788,40.0867474767,174.38771545,0.11395019597598556,135.4075219049
16572,18934204,CCC1(OCC(O1)COC(=O)C=C)C,2,350.600590041,408.264786999,329.616398049,0.3548209464385545,362.827258363
16573,137701058,CCOC(=O)C=C(C1=CC=C(O1)CN2CCOCC2)P(=O)(OCC)OCC,1,410.146556315,400.081059485,315.192801739,0.3678620874092419,375.1401391796667
16574,86753071,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCC=O)F,1,410.127111535,605.575887244,616.553863177,0.5468000527032016,544.085620652
16575,57447906,CCOC(=O)/C=C/C1=CC(=C(C=C1F)F)F,0,141.48166372,89.2820053905,116.763761417,0.0932279527775263,115.8424768425
16576,168351029,COC(=O)/C=C/C1=CC=CC=C1CN2C3=CC=CC=C3C=N2,0,249.904846745,170.524474256,111.430369631,0.15830622393278385,177.28656354399996
16577,91675740,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Cl)Cl,0,223.545556884,279.238856227,185.70298986,0.21360343955986166,229.49580099033332
16578,75527630,CC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)C,1,532.700402671,375.145092728,390.991202561,0.4290864857515401,432.9455659866667
16579,135879387,CCOC(=O)/C(=C(/C1=CC(=C(C(=C1Cl)C#N)Cl)F)\O)/C=NC2CC2,0,207.623088908,216.641403773,168.709777573,0.179882648927114,197.65809008466667
16580,731131,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC,2,619.78478845,688.615643158,711.050196831,0.6834983219617741,673.1502094796666
16581,155899493,CCN1C2=CC=CC=C2C3=C1C=C(C=C3)COC(=O)C=C,2,796.50820279,700.523302179,586.14084713,0.7059951958593488,694.3907840329999
16582,53396017,COC(=O)C=CC1=CC(=CC=C1)C#N,0,129.423225563,76.2456405983,129.800253778,0.0889707814842957,111.82303997976668
16583,76334519,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=C(C=C(C=C2)Cl)Cl,0,213.695321734,120.789920396,193.373948076,0.15689385232006475,175.953063402
16584,20342959,CC(C)(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)C=C,1,343.904472491,263.968062284,281.932881179,0.28467850927320437,296.601805318
16585,122907,CCOC(=O)C=CC1=CC=C(C=C1)C(C)C,2,405.220956257,530.285867075,501.11741834,0.47773220368730984,478.874747224
16586,6869133,C1COC2=C(O1)C=CC(=C2)C(=O)NCC(=O)N/N=C/C3=C(C=CC(=C3)Br)OC(=O)/C=C/C4=CC=CO4,1,715.385378085,454.187108434,554.314555396,0.5791499717786596,574.6290139716666
16587,168445870,COC(=O)/C=C/C1=CC=C(C=C1)C(N2C=CN=C2)N3C=CN=C3,1,350.372208361,285.134937967,320.30963045,0.30798373667396656,318.6055922593333
16588,736822,COC(=O)C=CC1=CC2=C(C=C1)OCO2,2,392.977474016,442.593560388,383.15362123,0.4008030305910746,406.24155187800005
16589,38356814,COC1=CC(=CC2=C1O[C@H]([C@@H]2CO)C3=CC(=C(C=C3)O)OC)/C=C/C(=O)[O-],1,452.763387364,294.775730707,438.509971836,0.38926696346246875,395.3496966356667
16590,544523,CC1=C(C(=C(C=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)OC(=O)C=C,1,466.748905218,482.311542969,467.479319536,0.4706414055767527,472.1799225743334
16591,12988632,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC,2,684.108900339,805.239016161,715.170943315,0.7488364268430545,734.8396199383333
16592,131736278,CCN(CC)C=CC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2,0,233.46862721,271.596309668,81.1326240923,0.17749014029050875,195.3991869901
16593,5760102,CCOC(=O)/C(=C\C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)C3=CC=CC=C3,0,278.754595772,300.281298312,182.115802266,0.23925747637980252,253.71723211666668
16594,251817,CC1=CC=CC=C1OC(=O)C=C,2,384.407939779,394.06834207,287.61442432,0.3469158078925087,355.363568723
16595,577120,CCOC(=O)C=CC1=CC=CN1,0,34.0536821824,122.468229513,133.25266408,0.07283838049421211,96.59152525846666
16596,180301,CCOC=C(C(=O)OCC)C(F)(F)F,0,97.4073477072,62.1860695814,81.2643526565,0.05556836410061594,80.28592331503333
16597,15052142,COC1=CC=CC=C1C(=C)C(=O)OC,0,75.1759417849,94.1506010571,144.252389607,0.08124247849313421,104.52631081633336
16598,91685621,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=C(C=C(C=C2)Cl)Cl,2,666.335716155,799.363521996,892.363549085,0.8030449161073985,786.0209290786667
16599,164513773,COC(=O)C(=C)C[C@@H]1C=C(C(=O)O1)C2=CC=CC=C2,0,55.408065608,168.977751644,213.72418372,0.12520801463965217,146.03666699066665
16600,2058370,CCOCC1=C(C(=C(C=C1C)C)/C=C(\C#N)/C(=O)OCC)C,1,325.344027457,378.40995229,288.755328327,0.3209379884131908,330.8364360246666
16601,129865123,C=COC(=O)C=CC1=NNN=N1,2,350.072960369,232.329763596,263.857984928,0.26930510555165554,282.0869029643333
16602,44542193,CCOC(=O)/C=C/C1=C(C=CC(=C1)C2=CC=C(S2)C3=CC(=CC=C3)O)O,0,334.70857179,342.864617001,129.570451146,0.25549487385984915,269.047879979
16603,66582522,CC(C)(C)OC(=O)N/C(=C/C1CCOCC1)/C(=O)OC,0,123.704390324,120.202270044,179.454086976,0.12000080931164019,141.12024911466668
16604,122514136,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N2CCC3(CCC(CC3)C(=O)N)CC2,1,466.423811924,450.933240838,360.036241397,0.421515919176476,425.7977647196667
16605,21864285,CC(=C)C(=O)[O-].C=CC(=O)[O-],0,70.9854231157,50.6427010524,61.4957989432,0.03518550253880286,61.04130770376667
16606,91685622,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=C(C=C(C=C2)Cl)Cl,1,460.76998857,525.230977935,286.982016716,0.41995886448111525,424.32766107366666
16607,23067259,C=CC(=O)OCCOCCOC=C,1,138.331640508,189.333863513,176.854363122,0.14865393384885955,168.17328904766666
16608,91684727,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,363.472243138,260.756232161,328.599253381,0.3069284570256431,317.6092428933334
16609,87693,CN(C)CCCOC(=O)C=C,0,75.598206052,85.8984416696,59.1077433064,0.04841793430482225,73.53479700933333
16610,91684725,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Br,2,685.228678868,656.19263202,682.319643049,0.6850130159493858,674.5803179789999
16611,92859239,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,1,203.382602085,223.260558868,241.334598145,0.2063625357456938,222.65925303266667
16612,53338930,COC(=O)/C=C/C1=C(C=CC(=C1)F)F,0,191.132135632,95.7981819162,25.3964441638,0.08080040119907309,104.10892057066668
16613,91684764,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,2,828.086369555,674.92387404,749.598411336,0.765814468150559,750.8695516436668
16614,86594313,CCOC(=O)/C(=C/C1CCOCC1)/C2=CC=C(C=C2)S(=O)(=O)C,1,269.223385468,364.273887852,405.59252102,0.33738317014125074,346.36326478
16615,1527415,CC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,1,513.197244373,279.090891984,346.455622369,0.3725658761544679,379.5812529086667
16616,50882501,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Br)C(F)(F)F,1,409.259855504,215.91418543,383.831924683,0.3267621124820335,336.33532187233334
16617,135485145,CCOC(=O)C(=C(C(F)(F)F)O)C=NC1=CC=NN1,0,117.572792609,193.003439572,91.0271320138,0.11231939272503856,133.86778806493334
16618,5934080,CC1=CC(=C(C=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C(=O)OC)C,0,351.313133061,186.157054587,196.698270741,0.22973107836527543,244.722819463
16619,81604779,COC(=O)/C=C/C1=CC(=C(C=C1)Br)[N+](=O)[O-],2,458.707769649,445.905372983,446.776552603,0.4476402549330447,450.463231745
16620,91684565,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,1,322.716260203,345.948147426,391.607229279,0.344861392854013,353.4238789693333
16621,129799664,CCOC(=O)/C=C/C1=C(C(=NC(=N1)C2=CC=C(C=C2)C)N)N,0,209.700885543,275.090171271,111.301024826,0.1809833882913144,198.69736054666663
16622,166175361,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=C(C=C3)C)C4=CC=C(C=C4)Br,1,797.400168825,736.587315161,533.149174496,0.7003338145212252,689.0455528273333
16623,57337996,CC(=O)NCC(=C)C(=O)OC,0,84.8220992221,40.5426684851,84.5467312748,0.04464282229996219,69.97049966066668
16624,163323098,COC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C=N2,0,345.830117755,84.1989781648,225.273749655,0.2018876735665797,218.43428185826667
16625,86602417,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)C(C)C,1,360.79047533,432.777829368,507.544521958,0.4298900701071954,433.704275552
16626,5799501,CCOC(=O)/C=C/C1=CC(=CC(=C1)OC)OC,2,480.108951965,555.628045014,405.715800084,0.47943691905750896,480.48426568766666
16627,5369675,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC=C2,1,266.004448854,291.090661259,347.895935948,0.29003977676488774,301.6636820203333
16628,86603700,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)C(=O)C3CCCCC3,1,388.057321918,463.642986917,374.55853626,0.40346296664567555,408.752948365
