,id,smiles,chain_size,xx,yy,zz,static_polarizability
19789,117636552,CC1=C(C=CC=C1Br)/C=C(\C(=O)OC)/N=[N+]=[N-],1,245.217621448,231.755609208,272.258263525,0.23504906408919266
19790,2843358,COC1=CC=C(C=C1)C=C(C#N)C(=O)OC,1,223.103058823,297.961019706,114.801716943,0.1950254476256009
19791,1712301,CC1=CC=C(C=C1)/C=C(/C2=CC3=CC=CC=C3C=C2)\C(=O)OC,0,221.279360287,88.0111181687,391.74779208,0.218034507470309
19792,46318116,COC(=O)/C=C/C1=C(N=CC=C1)N,2,361.428007699,258.946022234,416.634036813,0.33664821884863966
19793,674253,COC(=O)/C(=C/C1=CC=CC=C1Br)/C#N,1,180.091561853,187.398162261,269.206300966,0.19531855913804003
19794,67272868,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)[N+](=O)[O-],1,420.589089431,455.967307349,664.723075716,0.5146806004873015
19795,68476053,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1F)Cl)F,2,509.153046383,514.400399312,412.275969692,0.47745159127325254
19796,86626076,CCO/C(=C\C1=CN=C(C=C1)C2=CC(=CC=C2)NC)/C(=O)OCC,1,413.072105898,442.708004174,311.165329527,0.38252244389712275
19797,66726233,CCOC(=O)C(=CN(C)C)N1C=CN=N1,2,350.770008789,395.864370692,403.023011065,0.3764189200571898
19798,110651,CCC(COC(=O)C=C)[N+](=O)[O-],0,70.8880554339,75.9978916607,72.796284655,0.0480923671385865
19799,58288941,CC1=CC(=C(C=C1)/C=C/C(=O)OC(C)(C)C)C,0,70.3712758511,136.249446924,247.455528471,0.1308448790934463
19800,135429875,CCOC(=O)/C(=C/C1=NC2=CC=CC=C2N=C1C)/O,0,85.9724641271,179.892688422,237.921600391,0.14839510880729034
19801,86760662,CC(C)(C)OC(=O)C(=C)CC1=CC(=NN=C1Br)C2=CC=CC=C2,2,775.222637616,720.487155782,774.406723151,0.7719955965383897
19802,18513443,CCCCCCOCCOC(=O)C=C,1,187.169053187,194.31111321,207.917350705,0.1786198807532234
19803,91685617,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=C(C=C(C=C2)F)Cl,1,191.808701678,425.66824958,429.861562614,0.34029537013317207
19804,11058231,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,0,137.572333731,211.728488248,166.63155052,0.15268310442213603
19805,75527652,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)OC,2,790.613201691,933.704593224,914.702329386,0.9022365484033928
19806,87595,CC(=C)C(=O)[O-],2,134.921600817,102.683304179,156.130412078,0.10954158864614601
19807,11074106,CC1(OC[C@H](O1)/C=C/C(=O)OC)C,0,120.702115163,72.6884932808,68.8767951587,0.06312700816921864
19808,1593714,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCCCN2C(=O)C3=C(C2=O)C=C(C=C3)Br,0,211.882315284,211.181235038,391.964021497,0.25827828603358094
19809,86623182,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)O)Br,1,264.674848062,312.532113206,167.615818862,0.23349257317276642
19810,24960789,COC1=C(C=CC(=C1)C=O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,2,614.347474792,671.889913629,711.710074623,0.6759066566315772
19811,131733904,CCOC(=O)C=CC1=C(C(=CC=C1)OCC2=CC=CC=C2)C,1,298.489156189,372.02775956,339.448629566,0.327100890880053
19812,57783175,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4)C)C,1,898.045255895,763.90190561,364.579291082,0.6859964327226872
19813,816788,COC1=CC=C(C=C1)/C=C(\C2=CC=C(C=C2)OC)/C(=O)OC,0,146.276147465,271.44146279,172.569556295,0.17893397036497805
19814,66701901,C=CC(=O)OCCOCCOCC1=CC=CC=C1,0,163.014359834,114.845337915,85.1596777688,0.09869736435111372
19815,169432198,CC(C)(C)OC(=O)/C=C/C1=C(C=CN=C1OC)OC,1,298.869537732,248.223211473,232.661423634,0.24582505716259193
19816,129843976,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)O[C@H](C2=CC=CC=C2)C(=C)C(=O)OC,2,747.504251357,896.618414767,736.894660267,0.8111489871068328
19817,91685094,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)F,2,773.77720473,681.36452309,646.161647297,0.7123963305908315
19818,86603681,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)CC3=CC=CC=C3,2,853.582064323,859.184107107,741.594285825,0.8370426866417762
19819,91684981,CC1=CC=CC=C1COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC#C)OC,2,936.258114347,783.593187306,655.45419234,0.8091324319071097
19820,23574465,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CCC2)N=C1,1,325.171908546,349.155998063,275.017323699,0.305698965382551
19821,2765353,CCOC(=O)/C=C(\NC(=O)NC(C)(C)C)/NN(C)C1=C(C=C(C=N1)C(F)(F)F)Cl,0,219.311567982,171.824299547,198.139904639,0.17857689885834438
19822,73338534,CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC(=CC=C4)[N+](=O)[O-],0,89.6745419157,425.439213405,329.689675717,0.2687906154490441
19823,16805947,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4,1,355.10419723,432.925735031,512.953418382,0.42984435876465915
19824,131726643,C=CC(=O)O.C1=CC=C(C=C1)C(=NO)C(=O)C2=CC=CC=C2,0,176.09976505,125.911119324,186.092969698,0.14285828120879998
19825,19880963,CC(OC(=O)C=C)S(=O)(=O)N,1,133.141948751,153.231029623,149.365540427,0.12437076586031916
19826,7174151,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)C)Cl,2,739.104063721,743.900081381,516.315712482,0.6763911787871428
19827,91684686,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Cl,1,242.153457333,373.606552559,426.071106477,0.338350990414414
19828,126718732,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC(=NC=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4,1,596.544270997,806.979604037,463.931465478,0.6298365779109655
19829,129767897,CCOC(=O)C=C(C1=CC=C(O1)CSC#N)P(=O)(OCC)OCC,2,669.95710391,673.76573801,695.766975499,0.6905731322713345
19830,168355129,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/CNC2CCCCC2,0,271.180033202,161.128823081,152.57601078,0.17702669536776608
19831,134612927,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=C(C=CC=C3F)F)C)C(=C)C(=O)OC,1,379.267768296,430.426328835,404.582638462,0.39923269804949446
19832,91685522,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)F,1,321.043296462,346.083818926,340.764699679,0.3263687630403265
19833,76316361,CN1C(=CC(=N1)C2=CC=C(C=C2)OC)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC,1,709.869611935,307.188880599,435.335875789,0.4832998269441653
19834,129767675,CCOC(=O)C=C(C1=CC=CO1)P(=O)(OCC)OCC,2,502.909933989,551.686222644,569.685295703,0.543984344429835
19835,132234056,CCCCCCCC(=O)OC(C)COC(C)COC(=O)C=C,0,139.427281976,148.505134031,170.113675115,0.13224642603775388
19836,91686048,CC1=CC=CC=C1COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC#C)Cl,1,425.586877322,318.205504259,421.288288347,0.38186408932466404
19837,53259859,CCOC1=NC=C(C=N1)/C=C/C(=O)OCC,0,120.704003116,54.5851911281,219.201933125,0.10980842651434426
19838,66987245,COC(=O)C(=CNC1=CC=C(C=C1)F)NC(=O)C2=CC=CC=C2,0,236.795532703,204.479678794,93.3867902354,0.15929557632042254
19839,46318065,COC1=C(C=CC(=N1)N2CCCC2)/C=C/C(=O)OC,0,295.646550357,87.9531388601,134.72664231,0.15352828862742354
19840,86638801,CCOC(=O)/C=C/C1=C(C[C@H]2[C@@H]1[C@H]2CCC3=CC=CC=C3)Cl,0,182.823583312,216.115504585,143.589656048,0.1620729197031265
19841,68294284,CC1=C(C(=NN1CC=CC2=CC=CC=C2)C)/C=C/C(=O)OC,0,208.725321102,209.330512657,158.37011344,0.17404028441464314
19842,11380911,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC(=C(C=C2)O)O,1,465.023436488,333.996323885,220.931489948,0.33062633139539466
19843,9591677,CC1=CC(=CC(=C1OCC(=O)N/N=C/C2=C(C=CC(=C2)Br)OC(=O)/C=C/C3=CC=CO3)C)I,0,240.343029918,414.518844759,292.623409279,0.3050423136767613
19844,69143806,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OC[C@@H](CCC(=O)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(=O)OC,1,579.325160089,609.099552075,505.974250115,0.5687392425806803
19845,20748773,COC(=O)C(=C)C1=CC(=CC=C1)OCC2=CC=CC=C2,2,643.276298437,445.622406455,674.491420272,0.5930964853281041
19846,71628088,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=NC(=CC(=C2)C(F)(F)F)N(C)C,1,310.562554454,389.995316087,471.778275055,0.38442562582736195
19847,10559375,CO/C=C(\C(=O)OC)/C(F)(F)F,2,221.773316327,229.864370799,236.301138127,0.21340976489075333
19848,7174147,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],0,220.090298991,257.247827838,132.972999903,0.18600340416667677
19849,67945594,CCOC(=O)C=C(C1(CCC1)C2=CC=C(C=C2)Cl)N,1,257.124935924,295.800859304,298.914626675,0.2712750161686438
19850,86617714,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC2CC2)OC3=C(C=C(C=N3)C(F)(F)F)Cl,2,903.462108092,956.532426313,887.817485821,0.9406453895822943
19851,57678952,CCOC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)C(=O)NCC(F)(F)F,0,168.946993235,114.68912895,179.548372581,0.134060532941558
19852,10005036,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)O,1,597.087845273,525.531380453,453.53903994,0.5269945142764484
19853,91685087,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)F,1,385.567449387,336.21838227,366.772847231,0.3548480972274688
19854,141516323,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)OC)F)F,0,159.320959204,184.631662005,133.40482199,0.13906427444979627
19855,10959194,CC1=CC=C(C=C1)S(=O)(=O)N(C(=C)C(=O)OC)C(=O)OC(C)(C)C,0,178.815339838,175.907359257,188.858548722,0.16244450486318007
19856,89654735,COC(=O)/C=C/C1=C(C=CC(=C1)NCC2=CN=CC=C2)OC3=CC=C(C=C3)F,0,183.099565466,316.812398692,199.187555661,0.2173500339832898
19857,168679717,CN1C(=NC2=C1C(=O)N(C(=O)N2CC#CC3=CC(=CC=C3)O)C)/C=C/C(=O)OC,2,731.945179706,783.496950052,941.396512849,0.8379176068441271
19858,137333506,C=CC(=O)OOC(=O)C1=CS1(=O)=O,0,74.505280054,100.080436905,78.7163007657,0.05996179003086227
19859,5373976,CCOC(=O)/C=C/C1=CC(=CC=C1)Cl,2,414.564029381,318.268725989,482.22431643,0.3995081947598512
19860,46736765,COC1=CN=CC(=C1)/C=C/C(=O)OC,1,237.903389655,117.552902555,206.129000263,0.16880081004465133
19861,132471471,CCOC(=O)/C=C\SC1=NN=NN1C2=CC=CC=C2,0,87.558630244,150.071660736,186.931256027,0.12042475011303626
19862,66597077,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)C2=CC=CC=C2)[N+](=O)[O-],1,392.478883189,360.858502224,348.504602442,0.3595377526480849
19863,2774588,CCOC(=O)/C(=C/NC1=CC=C(C=C1)N2C(=C(C(=N2)Br)Br)Br)/C#N,2,792.192660562,733.945225541,966.194635847,0.8504486760282529
19864,22177432,COC1=CC(=CC=C1)OC(=O)C=C,2,410.470363858,373.563033498,343.685045678,0.3686734024020735
19865,117700269,CCC1=CC=C(C=C1)C=C(C(=O)OC)N=[N+]=[N-],2,503.967281582,507.834953984,423.946816862,0.47742321923227793
19866,20566720,C=CC(=O)OCCCOC1=CC=C(C=C1)O,0,86.0101956903,109.358360805,135.006813526,0.08717243952194602
19867,135400707,CCCC(=C(C=NC1=CC=CC=C1C(=O)OC)C(=O)OCC)O,0,196.960613175,148.564409305,178.019939591,0.15537071953670928
19868,86736827,CCC(C)(NC(=O)NCC)OOC(=O)C=C,1,192.753559233,222.493584844,209.633651472,0.19114720730443194
19869,68751356,CC(C)(C)OC(=O)/C(=C/C1=CC(=C(C=C1)Cl)Cl)/C#N,0,243.582715401,123.65210123,130.001426732,0.14608245969084183
19870,169432200,CC(C)(C)OC(=O)/C=C/C1=C(C=CN=C1OCC2=CC=C(C=C2)C(F)(F)F)OC,2,779.875264448,762.093836224,764.291509531,0.7847562230621601
19871,86718145,COC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2C4=CC=C(C=C4)OC,0,441.137903471,159.217222292,409.458745438,0.32704734252605067
19872,91684990,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)OC,1,374.745107438,384.823503164,423.996390823,0.3883899591675417
19873,66690695,CC(C)(C)OC(=O)C=CC1=CC=C(C=C1)Br,0,81.0245342163,138.023370795,206.051769736,0.12061473543074223
19874,71300033,COC(=O)/C=C\C1=NNC(=N1)Br,0,125.744240884,21.5566821341,103.19218556,0.0589701082113626
19875,58021564,CCOP(=O)(COC(=O)C=C)OCC,1,189.266568247,193.845713548,193.966817939,0.17427087909055267
19876,58566628,CCOC(=O)/C=C/C1=CC=C(C2=CC=CC=C12)OC,0,187.771178939,214.245659637,115.235138872,0.15314898927940496
19877,131742381,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=C(C=C(C=C3)F)Cl)/C4=COC5=C4C=CC=C5OC,1,696.976646958,607.449575328,573.231120455,0.6334383818871605
19878,57581433,CCOC1=C(C=C(C=C1)C(=O)CCC(=O)NC2=CC(=C(S2)CC3=CC=C(C=C3)/C=C/C(=O)OCC)C4=CC=CC=C4)OCC,0,479.108130982,383.333705057,317.919988763,0.3872590817144491
19879,136333818,CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2)F)F,1,367.415025364,392.261724961,422.335022191,0.3878415936668486
19880,15748566,CCCCCC(CC)OC(=O)C=C,2,394.112559651,360.463262112,401.010444847,0.3785121022485228
19881,12005431,CCOC(=O)/C(=C/C1=CN(C2=CC=CC=C21)CCOC3=CC=C(C=C3)OC)/C#N,2,800.20868884,823.081550705,948.162791572,0.8783820716617303
19882,170896752,CCOC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br,0,157.453321071,142.29342218,121.895523616,0.11939410195399251
19883,11011004,CCOC(=O)C(=C)CS(=O)(=O)C1=CC=C(C=C1)C,2,606.065842272,483.433897993,565.010331438,0.5546565202426821
19884,1473259,CN(C)/C=C/C(=O)OC1=CC=C(C=C1)OC,2,456.164094603,378.918396316,561.071352262,0.463444180715826
19885,58869204,COC(=O)C=CC1=C2C=CNC2=CC=C1,1,152.695635678,275.957432314,223.107382876,0.20063703559828594
19886,67288025,COC(=O)/C=C/C1=C(C=C(C=C1)Br)C(F)(F)F,2,483.518197184,557.425184842,303.902116947,0.4453298347245027
19887,181005,CCOC(=O)C(=C)C1=CC=C(C=C1)Cl,1,238.533298596,210.113088022,187.95398756,0.19528478970813626
19888,57709857,C=CC(=O)OCCS(=O)(=O)CCC(C(F)(F)F)(C(F)(F)F)F,2,439.604352291,467.97012345,407.644290606,0.4348701542638709
19889,173047,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,263.481493207,221.187343795,206.888184868,0.21468716462751491
19890,19859974,C=CC(=O)OCCCCCCCCCCCCO,1,256.33670235,250.12758792,285.513675977,0.25014065195593244
19891,135554931,COC(=O)/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2=CC=C(C=C2)F,2,890.848295248,758.238190814,560.435842275,0.7506028950727986
19892,169432225,CC(C)(C)OC(=O)/C=C/C1=C(C=C2C=CC3=C4C2C1=CC=C4C=CC3)OC,0,220.659831808,173.908748951,474.123774588,0.2772245699447287
19893,91685595,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=CC3=CC=CC=C32,0,215.602363325,262.900684865,199.678120844,0.20996483671106372
19894,10559684,COC1=CN=C(C=C1)/C=C/C(=O)OC,2,353.004205436,309.964275313,503.546785705,0.38237057181266965
19895,1037662,CC1=CC(N(C2=C1C=C(C=C2)OC(=O)/C=C/C3=CC=CO3)C(=O)/C=C/C4=CC=CO4)(C)C,0,429.893717381,177.640622034,328.122659308,0.3008663525440843
19896,44148663,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,1,462.693003248,422.927060195,461.667255489,0.4461919161708759
19897,45039212,CCOC(=O)/C=C/C1=CC=C(C=C1)S,1,257.513488679,176.018355298,213.896930031,0.19910774256465083
19898,139024549,CCC(CC(C)C)COC(=O)C=C,1,195.525093289,191.669234621,183.424614357,0.1719901286722333
19899,11745779,COC(=O)C(=C)NC(=O)C1=CC=CC=C1,1,212.199128823,206.42769279,200.935558312,0.18926954739889604
19900,57045534,C=CC(=O)OCCC(Cl)Cl,0,83.2267283637,39.9452506408,80.8199761115,0.04255293482932304
19901,91686158,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl,2,840.410165932,683.198757157,1131.27957889,0.9078388590609929
19902,76571403,COC(=O)C(=CNC1=NC=CS1)NC(=O)C2=CC=CC=C2,2,515.357709821,535.310431883,745.153746028,0.6045464780599609
19903,58990630,CC1=CC=C(C=C1)C2=NC(=C(S2)COC3=CC(=C(C=C3)/C=C/C(=O)OC)OCC(=C)Br)C,1,527.347297334,463.326511947,643.151428097,0.5473537656611414
19904,11805847,CC(C)(C)OC(=O)/C=C/C1=CC=NC=C1,1,225.927841088,213.846605497,165.447557335,0.18420669579824478
19905,81804,C=CC(=O)OCCOC1=C(C=C(C=C1Br)Br)Br,0,74.6702206562,169.507803566,165.590116671,0.11520195680578806
19906,59578421,COC(=O)/C=C/C1=CC(=CN=C1)Br,1,125.087967891,215.97612112,208.878894629,0.164690507644639
19907,85308506,CCOC(=O)C(=CN(C)C)C1=NC2=CC=CC=C2N1,1,230.384638338,309.350969278,308.06214594,0.2698477572247796
19908,91685604,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CN=CC=C2,0,247.043029437,195.429283046,99.769698603,0.16197168903012035
19909,59560520,CCOC(=O)C(=C)COCCOCCO,1,172.493404185,199.580363568,195.98897701,0.171087666378344
19910,104247,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2,324.207765762,335.55475274,318.595826001,0.31594200863265964
19911,91685630,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)F,2,767.384993589,770.91527172,669.872098363,0.7501262917562164
19912,54584667,COC1=C(C=CC(=C1)/C=C/C(=O)OCCCCO[N+](=O)[O-])OC(=O)CCC2=CC=C(C=C2)S(=O)(=O)N,1,504.679461422,528.924545343,417.654823644,0.48289892672066403
19913,86603638,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC=C(C=C3)C(=O)C4=CC=CC=C4)C(=O)OC(C)(C)C,1,534.066498445,748.399493147,613.809357318,0.640011445403821
19914,5468050,CCOC(=O)/C=C/C1(CCCCC1)CCOC(=O)C,0,132.474820435,162.356524021,119.787355378,0.1169144405013983
19915,24827,CCOC(=O)C(=C)CO,0,75.2577851448,51.7138952492,43.569687264,0.03074324725938672
19916,53794133,CCC(=CC1=CC=C(C=C1)OC)C(=O)OCC,2,439.390268924,488.927229295,591.725699083,0.507183160404815
19917,86617636,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)C3CC3,2,804.585263228,761.117991365,627.151946026,0.7447185867244043
19918,6004332,CC1=CC=C(C=C1)C2=CC=C(O2)/C=C(\C#N)/C(=O)OCC=C,0,204.40256675,232.453418101,201.374500633,0.19586029844179462
19919,53412272,CCOC(=O)C=CC1=CN=CC(=C1N)Br,0,170.536695658,55.0494400776,131.707605327,0.09667593635256287
19920,258390,CCN(CC)C(=CC(=O)OCC)C1=C(NC(=C1)C)C,1,321.937716785,219.493578483,282.926525454,0.26157231860124575
19921,68918930,CC(=CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC)C,1,485.783180635,583.425367958,537.536339875,0.5377930827489649
19922,5466945,CCOC(=O)/C=C/N1C=C(C(=O)NC1=O)C,2,489.956111763,310.190468046,443.710956867,0.40967616243699706
19923,19801836,COCOC1=C(C=C(C=C1)/C=C/C(=O)OC)[N+](=O)[O-],0,99.1565770842,114.880027307,227.730470158,0.12649913983801314
19924,5902287,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=C(C=C2)Cl,2,678.158119789,591.716749773,480.575407359,0.5885280882814425
19925,59852976,CC(C)(C)OC(=O)/C=C/C1=C(C=CN=C1)OC2=C(C=C(C=C2)[N+](=O)[O-])F,0,156.82483301,165.533029114,261.931429629,0.17681642825827806
19926,132560779,CCOC(=O)C(=C)N1C=NC2=C1N=CN=C2Cl,1,148.160288062,241.562548017,317.660848345,0.2202747478133776
19927,22277950,C=CC(=O)OC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,349.934825645,316.523949314,332.813502853,0.3233256463205743
19928,131744273,CC1=CC=C(C=C1)C(C(=C)C(=O)[O-])O,2,355.501720977,359.116440782,428.848915294,0.3742334377124005
19929,58670120,CC(C)(C)OC(=O)NC1=C(N=C(C=C1)C2=CC=CC=C2)/C=C(/C(=O)OC)\NC(=O)OCC3=CC=CC=C3,0,256.768531776,356.23861347,296.90172383,0.29177600795677083
19930,44580760,C=CC(=O)OC(CCN1CCN(CC1)CCCN(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C4=CC=CC=C4,0,267.733171597,332.278510224,227.200570458,0.26258007205012807
19931,91675736,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl,0,185.733140045,135.934584479,280.296567546,0.18305656475227486
19932,132530374,CC(C1=CC=C(C=C1)OC(=O)/C=C(\NC2=CC=CC=C2)/C3=CC=CC=C3)(C4=CC=C(C=C4)OC(=O)/C=C(\NC5=CC=CC=C5)/C6=CC=CC=C6)C,0,622.777070458,404.184519017,411.764452822,0.4784742417381128
19933,969279,COC(=O)/C(=C/C1=CC=C(C=C1)N2CCOCC2)/C#N,1,325.659308762,292.21203415,252.527873007,0.2778271749096213
19934,149983942,CC(=O)NC1=CC(=CC=C1)OC(=O)C=C,1,259.964798143,203.881630025,201.943221336,0.20559002642261046
19935,139600009,C=CC(=O)OC1=CC2=C(C=C1)C(=O)CC(O2)C3=CC=CC=C3,2,556.747131249,646.702621265,660.278219818,0.6285206352920446
19936,5369162,CCOC(=O)/C=C/N(C)C,1,121.396584217,138.160782505,143.183386003,0.11272094630624714
19937,50879129,COC1=C(C=CC(=C1)Br)C2=C(C=C(O2)/C=C/C(=O)OC)Br,0,173.488171435,227.373116844,268.161869336,0.20673161236915655
19938,126718857,CN(C)C1=NC=C(C=C1)C2=CC=C(C=C2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCOCC4,1,561.615140756,572.013982819,684.948920862,0.612580510386478
19939,169408932,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)CC(C)C)C,0,137.558978092,185.745386655,160.054215243,0.1411829681993499
19940,129740515,CCOC(=O)C(=C(SC)SC)C1=NN2C=NN=C2S1,2,748.690715941,663.340200903,819.426048376,0.7583468908658015
19941,136378419,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NN(C)C(=O)OC(C)(C)C,2,677.830897764,757.625042842,751.112819038,0.7424991666937453
19942,13317299,CCOC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,2,527.567215794,606.826018964,591.283766945,0.579781914816598
19943,54454767,CCOC(=O)C(=CC1=CSC=C1)C,2,380.876174147,396.944556866,380.882063943,0.37961238863707497
19944,15812391,CCOC(=O)C(=C)C(C1=CN=CC=C1)O,2,395.521809757,446.069685452,348.752694495,0.3907833430103004
19945,16745541,CC(=CC(=O)OC1=C(C=C2C=C(C(=O)OC2=C1)OC3=CC4=C(C=C3)C=CC(=O)O4)OC)C,0,289.243901138,282.588929303,309.129377169,0.28155642575853895
19946,66961736,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C(/C(=O)OC(C)(C)C)\OCCCl)OC,0,166.57863988,273.790913916,310.21244531,0.23552585814388408
19947,51050344,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(C(=C2C3=CC=C(C=C3)C)CNC(=O)OC(C)(C)C)CC(C)C,1,659.818413757,689.095022905,514.291838442,0.6283360976971788
19948,154729208,CCOC(=O)C(=C)C(C1=CC=C(C=C1)N)OC(=O)C,1,229.503018166,305.856360158,260.045905235,0.25135066199562384
19949,3004677,COC(=O)/C(=C/N1CCNC1=S)/C#N,2,366.293782546,362.734377628,346.112789736,0.3501109849920792
19950,131740479,C=CC(=O)OCCOCCN.C(=O)(C(F)(F)F)O,0,104.580539668,78.1238552504,93.2171909186,0.06794759992758119
19951,44138677,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)C)Br,1,272.138513186,242.982039256,260.345082865,0.24431099441411377
19952,44457096,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N[C@H]3C4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,0,255.520504315,228.123139903,300.179793991,0.24726170615176732
19953,86600776,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C.CCCCCCCCOC(=O)C(=C)C.C=COC(=O)C1=CC=CC=C1,0,417.439992583,386.838593307,429.033272145,0.40595302393847194
19954,15239091,CCOC(=O)/C=C/C1=C(C(=CC=C1)Cl)Cl,1,255.284894974,282.663875101,153.267272524,0.21456678232740162
19955,121207420,CCOC(C1(CC1)/C=C/C(=O)OCC)OCC,0,139.725094404,96.7849885814,131.90496861,0.10060230096201904
19956,21107276,CCOC(=O)/C=C/C1=CC=C(C=C1)I,1,233.027240002,242.294993266,216.624574918,0.21482477819309956
19957,89602354,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)NC(=O)CN2CCOCC2,0,169.813876237,159.011804785,296.650331515,0.19135734790879128
19958,136351325,CCOC(=O)C(=C(C1=CN=C(C(=C1Cl)Cl)Cl)O)C=NC2CC2,2,710.559155659,599.202993641,719.265263119,0.6868793934263808
19959,162344924,CCOC(=O)/C=C/C1=CC2=C(C=C1)C3=C(C=C2)N=C(C3(C)C)C,0,267.589285453,270.758773019,146.877737893,0.21245193347521482
