id,smiles,chain_size,xx,yy,zz,static_polarizability
75527588,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=CC=C2,1,300.2993922,117.48706439,158.867392453,192.21794968100002
135402598,CCCN=C(/C(=C(/C1=CC=C(C=C1)OC)\O)/C(=O)OCC)N,2,615.360942005,678.618467,672.33253409,655.437314365
66794674,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)C4CCCCO4)/C5=CC=CC=C5,2,1127.22452742,1346.90953974,1467.41506051,1313.8497092233335
86628169,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)CC3=CC(=CC=C3)Cl,2,767.272306088,852.055685158,943.733922482,854.3539712426667
74524172,CC(C)(C)OC(=O)N1CCCC(C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2,1,411.327930593,391.337790067,389.506849772,397.3908568106667
66931798,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(C)(C)N,1,56.3141986524,213.725972726,259.737683062,176.5926181468
86695284,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=N3)C4CCCCO4)/C5=CC=CC=C5,1,388.998228439,261.024057504,426.000104203,358.67413004866665
91675598,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Br,1,211.075382404,51.9946160474,357.748211882,206.93940344446665
91684946,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=CC=C2,1,251.846423276,156.374280985,178.499683909,195.57346272333334
54298096,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)C(C)C,1,538.617471306,384.299320894,338.429286992,420.448693064
49768589,C1=CC(=C(C=C1/C=C/C(=O)OCCCO)O)O,2,395.965989687,442.86059813,486.447366568,441.757984795
53731520,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)C)Cl)C#N,1,285.152211302,327.851564403,274.174953409,295.72624303799995
66919139,CC1=C(C=C(C=C1)C(=O)NC2CC2)N3C=NC4=C(C3=O)C=C(C=C4)/C=C/C(=O)OC,2,1064.92648867,986.547631483,924.745935494,992.0733518823334
5705753,CCCCOC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,1,140.612039479,214.261849003,368.201397552,241.02509534466665
86631897,CS(=O)(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C,1,246.987778683,296.288136848,279.844145882,274.37335380433336
27134,CCSCCOC(=O)C=C,1,75.7210983374,44.1374740626,104.400795698,74.75312269933333
174625,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,2,669.962183943,586.256400641,578.262541303,611.493708629
11309854,CCOC(=O)/C=C/C1=NC=CC=N1,1,126.913358794,216.77847896,163.530555539,169.07413109766665
79018071,CCOC1=CC=CC(=C1)/C=C/C(=O)OC,2,472.251379974,485.659662701,342.266809369,433.392617348
14161097,COC(=O)C(=C)N(CC=C)C(=O)C1=CC=CC=C1,1,226.305959367,204.671391628,339.375798658,256.7843832176667
21867900,CCC(=C)C(=O)OC(=O)O,1,70.7505776508,49.8702314871,51.8452624141,57.48869051733333
66590846,CC(C)(C)OC(=O)CNC1=CC=CC(=C1)C2=CN=C(N=C2)C=CC(=O)OC,2,615.730609224,859.873684235,1033.45081835,836.3517039363333
138455305,CC1(CC(=CC(N1O)(C)C)/C=C/C(=O)OCCC2=CC=CC=C2)C,2,733.73300793,666.963718305,670.237829086,690.3115184403333
13010829,CCOC(=O)/C=C\C1=CC=C(C=C1)OC,1,187.956849453,205.818128643,252.569703959,215.44822735166667
54311286,C=CC(=O)OC(CSCC1=CC=CC=C1)CSCC2=CC=CC=C2,2,826.057208272,694.501421432,788.348811079,769.6358135943333
67272241,CC1=C(C=CC(=C1)/C=C/C(=O)OC)Br,2,517.242589854,430.831014089,338.701172079,428.9249253406667
129844791,CCOC(=O)C(=CC1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N2C)C(=O)C,1,240.131568194,198.166376809,238.606050736,225.63466524633336
129769486,CCOC(=O)C=CC1=CC=C(O1)C(=O)C,2,407.815751025,477.539333793,356.866523961,414.073869593
5284444,COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=CC=C2)O,1,289.172817524,369.174618242,271.302905321,309.883447029
67376329,CC(C)(C)OC(=O)NC1=CC=CC(=C1)C(=C)C(=O)OC,1,130.674191807,114.787662568,202.430267695,149.29737402333333
91684638,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)Br,1,369.560626813,270.924915075,380.980154152,340.4885653466667
86618836,CCOC(=O)/C=C/C1=CN(N=C1OCC2=CC=CC=C2)C,1,125.536237328,187.341972729,196.362714754,169.746974937
14468514,CCOC(=O)C(=C)CCI,2,309.898601679,369.131930111,274.198542227,317.7430246723333
1646689,C1=CC=C(C=C1)OC2=CC=CC(=C2)COC(=O)/C=C/C3=CC=C(C=C3)OCC4=CC=CC=C4Cl,1,371.07104156,209.65873289,304.655557174,295.1284438746667
129824099,CC(C)(C(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C)Br,2,652.028188045,548.283015074,663.203666156,621.1716230916667
22824801,C1=C(NC=N1)/C=C/C(=O)O.C(C[C@@H](C(=O)O)N)CN=C(N)N,1,96.0395057424,155.752759492,257.036616369,169.60962720113332
3023748,CCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,2,999.627373095,1012.3456496,952.153879237,988.042300644
69903683,CC(C)OC1=NC(=CC(=O)N1OCC2=CC=CC=C2C(=COC)C(=O)OC)C(F)(F)F,1,206.607056467,221.455530395,167.304046617,198.45554449300002
636975,C[C@]12[C@@H](CCC([C@@]1(CC=C([C@@H]2C=O)C=O)O)(C)C)OC(=O)/C=C/C3=CC=C(C=C3)OC,1,266.207903655,215.903325595,263.34049173,248.48390699333333
17258,CCCCCCCCOC(=O)C=C,2,381.512381822,376.051670177,394.294294311,383.9527821033333
86602515,CCOC(=O)/C=C/C1=CN(N=C1C2=CC=C(C=C2)F)CC3=CC=CC=C3,1,158.553681519,210.00081345,280.289328692,216.28127455366666
91684916,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Br,1,410.765251716,461.049641547,399.186437858,423.6671103736667
1361771,CCOC(=O)/C=C/C1=C(N(C(=O)N(C1=O)C(=O)C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C,1,224.585918885,251.850531572,311.332697187,262.58971588133335
169409601,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=CC=C2C)C)/SC)/C#N,2,692.709557173,957.852844989,1175.30803458,941.9568122473333
163284865,COC(=O)/C=C/C1=CC(=C(C=C1)OC(F)(F)F)Br,1,301.8192157,235.119211076,142.626662114,226.52169629666665
75527598,COC(=O)/C(=C/NC1=CC2=C(C=C1)OCO2)/S(=O)(=O)C3=CC=CC=C3,1,179.79893774,224.848729082,241.780332685,215.47599983566667
59242216,C[C@H](C(=O)NCC1CCCCC1)NC2=C(C=C(C=N2)/C=C/C(=O)OC)Cl,2,790.120064503,697.828581641,790.441593546,759.4634132300001
564417,C=CC(=O)OCCCCC=C1CC1,2,410.497178041,392.189225959,356.980613582,386.55567252733334
10618222,CC(C)(C)OC(=O)N/C(=C\C1=CC(=CC=C1)Br)/C(=O)OC,1,172.981311806,67.7896219741,282.836893015,174.53594226503333
2063485,CC(=O)/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OCCOC,1,284.75531171,272.769931007,263.608872945,273.71137188733337
59434119,CCOC(=O)/C=C/C1=C(C=C(C=C1F)N(CC2=CC=CC=C2)CC3=CC=CC=C3)F,1,524.417158465,388.126546942,444.270194515,452.271299974
129712286,C=CC(=O)OCCCCCCCCCCCCCCS(=O)(=O)O,1,363.721779634,318.644646838,327.111390202,336.492605558
118574971,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=CC=C4C(F)F,1,301.78053345,370.012902397,256.454154623,309.41586349
786063,CCOC(=O)/C(=C/C1=C(N(C2=C1C=C(C=C2)[N+](=O)[O-])C)C)/C(=O)C,1,192.335871291,195.260258817,202.885708298,196.82727946866666
49799788,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],2,746.624612489,498.788621997,717.787168463,654.4001343163333
91684520,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,1,335.666041788,402.369389553,241.681242422,326.57222458766665
164510937,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)S(=O)(=O)C,1,116.897918616,138.782477068,193.234563994,149.63831989266666
91685549,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)Cl,1,114.217186358,173.436653381,247.013360173,178.22239997066666
14014480,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,1,229.758923489,83.3791870908,209.588260336,174.2421236386
18612925,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)COC3=CC=CC=C3)C(=C)C(=O)OC,1,531.109348826,559.388077933,584.623034395,558.3734870513334
163323089,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2,1,490.109319165,349.895640875,401.343508016,413.7828226853333
54542510,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O,1,201.386044249,215.989322689,229.773563414,215.71631011733334
91685156,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Cl,1,308.88263571,369.452805942,436.253521274,371.5296543086667
91675626,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)Br,2,698.456917958,737.95735972,727.051178674,721.1551521173333
121394638,CCOC(=O)/C=C/C1=C2N=C(C=CN2N=C1)N3CCC[C@@H]3C4=C(C=CC(=C4)F)F,1,318.515154428,243.03408378,133.027335835,231.525524681
168258165,CCOC(=O)/C=C/C1(CNC1)F,1,140.156119081,150.284596749,153.10672856,147.84914813
117746875,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)Br)Cl,1,568.172860798,577.890533539,571.186978474,572.416790937
129695630,COC(=C)C(=O)OC(COCCOCCO)O,1,92.5810654805,93.7682453357,117.480537182,101.2766159994
59659186,CCOC(=O)C(=C)CO[C@@H]1CCC[C@@H](C1)OCC2=C(OC(=N2)C3=CC=CC(=C3)C)C,1,224.878980545,280.611129522,188.95661472,231.48224159566666
69647421,CCOC(=O)C=CC1=CC2=NC(=NN2C(=N1)NCC3=CC(=C(C=C3)OC)OC)C4=CC=CO4,2,1152.34055039,1098.15963676,855.238825004,1035.2463373846665
91685552,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)Cl,1,164.605163775,244.412878051,180.623083707,196.54704184433334
68294314,CN1CCC(CC1)CN2C=C(C=N2)/C=C/C(=O)OC,2,540.904570327,499.991097672,539.398584851,526.7647509500001
72307888,CC(C)(C)OC(=O)NC(=CC1=CN=C(C=C1)Br)C(=O)OC,2,463.325805101,754.813134517,562.064841579,593.401260399
86618832,CCOC(=O)/C=C/C1=CC(=NN1CC(C)C)OCC2=CC=CC=C2,1,178.265514691,191.413288695,210.415089004,193.3646307966667
91684780,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Br,2,694.095078299,769.120381609,866.170400368,776.4619534253334
18329199,CC(=C)C(=O)OCCOC1=CC=C(C=C1)/C=C/C(=O)OC,2,765.822972578,504.626406971,572.742746353,614.3973753006667
11817674,CCOC(=O)C(=C)C1=CC=CC=C1Br,1,195.277466457,254.865850164,195.300952028,215.14808954966668
91825786,CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCN,1,314.5726648,316.365619913,311.324718506,314.08766773966664
543281,CCCCCCCCCCC(CC)OC(=O)C=C,1,144.55090875,117.73797387,154.256779909,138.84855417633332
15541463,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC,2,679.934225498,646.872210708,695.707556133,674.1713307796666
10654569,COC(=O)/C=C\C1=CN=CC=C1,2,292.906440934,366.539829496,312.116288629,323.854186353
141326481,CCCCCC1=CC=C(C=C1)OCCCCCCCCOC(=O)C=C,1,426.397094327,351.974615159,366.254423649,381.5420443783333
6476077,C1=CC(=C(C=C1/C=C/C(=O)O[C@H]2[C@H](OC(=O)[C@@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)O)O,2,789.382001877,1053.08806701,866.112688893,902.8609192600001
131745838,CC(C)(C)OC(=O)C=COCC1CCCCC1,1,91.1333622739,146.561069012,154.723411551,130.8059476123
86754878,CC(=O)N(C)C1=NC=C(C=C1)/C=C/C(=O)OC,1,98.601219834,93.3990537535,263.494326261,151.83153328283333
5706328,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,1,193.970972076,304.270435095,204.74986471,234.33042396033332
12353532,C=CC(=O)OC1=C(C=C(C=C1)Cl)Cl,2,432.617254752,338.815667778,468.993947711,413.47562341366665
58468614,C=CC(=O)OCCC(=O)NC1=CC=CC=N1,1,76.0242075736,106.642355744,144.084284747,108.91694935486665
66859341,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC=CC=C32,1,208.568341835,195.276822167,187.534076522,197.126413508
164510946,CC(C)(C)OC(=O)C(=C)C1=CC(=CC(=C1)Br)F,1,196.069832998,282.818281406,255.264602626,244.71757234333336
91685368,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC3=CC=CC=C32,1,427.067835396,580.862536034,435.589260548,481.17321065933334
136403349,CCCC(=C(C=NC1=CC=C(C=C1)COC(=O)C2=CC=CC=C2)C(=O)OCC)O,1,484.138249491,455.846620293,434.539492494,458.17478742599997
137701060,CCCCSCC1=C(OC(=C1)C(=CC(=O)OCC)P(=O)(OCC)OCC)C,1,371.65022457,438.625889176,424.816833156,411.69764896733335
59705777,C=CC(=O)OC1=C(C2=C(CCCC2)C=C1)C3=C(C=CC4=C3CCCC4)OC(=O)C=C,1,256.319746914,183.10506771,288.936579787,242.78713147033332
90434482,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1F)Cl)OC2=CC=C(C=C2)OC,2,898.903295977,667.740196857,892.319804268,819.6544323673334
6029586,CCOC(=O)/C(=C\C1=CC(=C(O1)C)C)/C#N,2,446.232597738,429.669021078,392.111753667,422.671124161
69363659,CC1=CC(=CC(=C1N)Cl)/C=C(\C(=O)OC)/NC(=O)C,2,608.646662615,440.08658929,610.584000514,553.1057508063333
118014924,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=CC=CC=C3)/C4=C(C5=C(C=C4)N(N=C5)C6CCCCO6)C#N,1,723.872268877,534.546253478,798.493151774,685.6372247096666
168445877,COC(=O)/C=C/C1=CC=C(C=C1)CC(C(C2=CC=C(C=C2)CBr)Br)C(=O)OC,1,478.820144899,354.052919384,479.482839368,437.45196788366667
18298,C=CC(=O)OC1CCCCC1,1,156.884254086,151.629972561,155.223655423,154.57929402333332
98056,CC1CC(CC(C1)(C)C)OC(=O)C=C,1,104.362064685,109.910439944,94.6838408601,102.98544849636669
5842683,COC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],2,743.587428933,483.447682293,709.309066924,645.4480593833333
86617652,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)Cl)Cl,1,212.766808208,287.929153217,197.237434769,232.644465398
14835698,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=CN=CC=C2)OC,1,352.632285883,394.398280789,290.042789996,345.6911188893334
18533533,COC(=O)C(=C)C1CCCC1,1,150.93917526,151.30348507,157.877610531,153.37342362033334
46736866,COC(=O)/C=C/C1=C(N=C(C=C1)Br)Cl,2,404.63431551,531.713270977,354.12034594,430.1559774756667
6477312,CCOC(=O)/C(=C/C1=CC=CC=C1Br)/P(=O)(OCC)OCC,2,707.69170135,702.479286873,592.392789694,667.5212593056667
17841663,C=CC(=O)OC12CCC(C1)C=C2,2,334.327964833,340.80097951,319.568308657,331.56575100000003
1714290,CCOC(=O)C(=C(SC)SC)N1C(=C(C(=N1)C)C=O)Cl,1,226.982495011,348.899183163,384.071130065,319.984269413
91684922,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)I,1,98.2822410842,312.304643159,311.567542889,240.7181423774
5388583,CCOC(=O)/C(=C\C1=CC(=CC=C1)OC)/P(=O)(OCC)OCC,2,701.262171748,635.179008399,653.635854479,663.3590115420001
86617655,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=C2)C(F)(F)F)Cl,1,365.158875288,466.020801004,417.7373889,416.30568839733337
5471366,CCOC(=O)/C(=C\NC[C@@H](C)O)/C1=NC2=CC=CC=C2N1,1,224.488696409,43.6508893521,260.994901046,176.37816226903337
68671607,CCOC(=O)C(=CC1CCC2(C1)OCC(CO2)(C)C)C3=CC(=C(C=C3)S(=O)C4CC4)Br,1,288.55678052,202.272155936,287.328650491,259.38586231566666
76637550,CCOC(=O)C=CC1CCC2(CC1)OCCO2,1,120.367635482,110.325607037,130.491505978,120.39491616566666
66907011,CCOC(=O)C=CC1=CC(=C(C=C1)O)OCCCOC,1,195.152668269,101.591762544,178.454632882,158.39968789833333
11560227,CC(C)([C@@H]1CC2=C(O1)C=CC3=C2OC(=O)C=C3)OC(=O)/C=C/C4=CC=C(C=C4)O,2,1047.97474457,776.020030437,769.852989227,864.6159214113333
22004895,COC(=O)/C=C(/C1=CC=C(C=C1)F)\N,1,170.487138853,43.9862837461,99.3584408744,104.61062115783334
146036144,C=CC(=O)OC1=COC2=CC=CC=C2C1=O,2,425.089856327,564.94577752,403.532828866,464.5228209043333
163323089,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2,2,780.628073275,843.309933913,811.76113133,811.8997128393333
91685613,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,2,718.718935155,620.370913052,610.111393993,649.7337474000001
68843294,COC1=CC=CC(=N1)/C=C/C(=O)OC,1,215.195761082,214.877680959,135.492230935,188.52189099200004
5357228,CCOC(=O)/C=C\N(C)C,1,65.1335038557,47.8947241262,112.634226022,75.2208180013
102266062,COC(=O)C(=C)C1=CC=CC=C1Cl,2,346.585131624,457.060621108,380.793872067,394.81320826633333
637337,COC1=CC(=C(C(=C1)F)/C=C/C(=O)OC)OC,2,410.773118789,451.991024862,487.942737531,450.2356270606667
5471369,CCOC(=O)/C(=C\N(C)C)/C1=NC2=CC=CC=C2O1,1,295.501998433,254.765126064,284.521500023,278.26287484
58978089,CCOC(=O)/C=C/C1=C(C=C(C=C1F)N)F,1,207.924787439,242.409133194,184.369953368,211.56795800033333
16225632,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OCC)\OCC,1,160.302691599,310.018648037,431.567618701,300.629652779
117749056,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)Cl,2,347.587226219,467.431121749,522.164753628,445.727700532
6445001,CN1C2CCC1CC(C2)OC(=O)/C(=C\C3=CC=CC=C3)/C4=CC(=CC=C4)N=NC5=CC=CC=C5.Cl,1,220.551032315,448.262371262,310.848101381,326.55383498599997
76312836,CC1=CC=C(C=C1)C2=NN(C(=C2)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC)C,1,597.197929197,276.619909666,508.372789443,460.73020943533334
91684688,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,1,412.415605991,301.122385226,342.435896257,351.9912958246667
45908112,CCOC(=O)/C(=C/NC1=CC=C(C=C1)OC(F)F)/C#N,1,141.768318567,64.1589183186,221.333832913,142.42035659953333
12478192,CCOC(=O)/C=C/C1=CC2=CC=CC=C2N=C1,1,196.592679069,22.0900764366,247.130476936,155.27107748053334
92956117,COC(=O)/C(=C\C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-])/C#N,1,140.457051041,423.944646414,337.439779069,300.613825508
129740515,CCOC(=O)C(=C(SC)SC)C1=NN2C=NN=C2S1,1,260.827211044,319.180326659,305.102169725,295.0365691426667
46878386,C1=CC=C2C(=C1)C(=CN2)/C=C(/C(=O)[O-])\N,2,462.250334703,243.661084766,510.135711186,405.3490435516667
13878526,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,270.331204406,314.192646887,310.90948303,298.47777810766667
168441230,CCOC(=O)/C=C(/C1=CC(=C(C=C1)OC)OC)\NC(=O)C,1,270.91357556,286.230668388,320.379698065,292.50798067100004
155739822,CCOC(=O)/C=C/C1=NC(=CC=C1)F,1,168.095843301,80.0088841171,70.7183435359,106.27435698466667
13016671,COC(=O)/C=C\C1=CC=NC=C1,1,96.2204849714,60.7646054156,113.500163326,90.16175123766668
68957155,CCOC(=O)C(=CC1=CC=C(C=C1)C2=CC(=CC=C2)NC)C,2,749.581481692,793.527892362,735.24933006,759.4529013713333
5566313,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)[O-],2,1187.49081054,1008.79701728,973.849978866,1056.7126022286668
44580760,C=CC(=O)OC(CCN1CCN(CC1)CCCN(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C4=CC=CC=C4,1,693.553514985,541.724728329,430.088997598,555.1224136373334
2192029,CCOC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=C(O2)Br,1,372.698545422,262.547772245,242.931778461,292.72603204266665
86602516,CN1C(=C(C=N1)/C=C\C(=O)OC)C2=CC=C(C=C2)F,1,130.837480957,122.218907096,167.193326995,140.08323834933333
86705409,COC(=O)/C=C/C1=C(C=C(C=N1)Cl)N,1,203.561958035,127.616643943,268.391846163,199.85681604700002
23635728,C=CC(=O)OC1=CC2=C(CCCC2)C=C1,1,172.218247436,70.8632207848,115.815417594,119.63229527160001
76844432,CCOC1(CC=C(C=C1)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)C,2,1085.65601836,1084.47802263,1000.57832238,1056.9041211233332
1479247,CC1=CC(=NC2=C1C(=C(S2)/C=C/C(=O)OC)N3C=CC=C3)C,2,789.784174958,672.380977706,713.148734856,725.1046291733333
91685333,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CN=CC=C2,1,437.769642534,422.302925678,274.915364124,378.3293107786667
14894592,COC(=O)C(=C(C#N)C#N)C(F)(F)F,2,272.720598175,274.269231508,240.30069549,262.4301750576667
14878026,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)CBr,1,193.820600854,385.517486627,198.405680747,259.2479227426667
53486660,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/CNC2=NC=CS2,1,207.147900623,202.132113096,109.777836694,173.019283471
68874812,CC(C)(C)OC(=O)N1C2=C(C=C(C=C2)NS(=O)(=O)C3=CC=CC=C3S(=O)(=O)C)C(=N1)/C=C/C(=O)OC,1,563.982750203,559.367551267,584.2921532,569.2141515566667
10330602,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,2,426.134346855,364.09058311,422.283796433,404.16957546599997
767703,CCOC(=O)/C(=C/C1=CC=CO1)/C(=O)C,2,410.503048798,351.57618955,382.566860638,381.548699662
129767924,CCOC(=O)C=C(C1=COC=C1CCl)P(=O)(OCC)OCC,2,605.934117763,600.594076507,634.004650256,613.5109481753333
59369019,COC(=O)/C=C/C1=CC=C(C=C1)COC2=CC=CC3=C2N=CC=C3,2,819.476579748,795.627266786,693.901164541,769.6683370249999
6109485,CCOC(=O)/C=C/C1=C(N(C(=O)N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)Cl,1,383.746340901,493.126731165,459.193804018,445.35562536133335
67459992,COC(=O)/C=C/[C@H]1COC[C@H](N1C(=O)CC=C)C2=CC=C(C=C2)Cl,1,382.757149404,235.759590257,384.781774926,334.43283819566665
54067858,CC(C)(C)OC(=O)N1CCC(CC1)(C2=CC=C(C=C2)C=CC(=O)OC)O,2,778.925496007,814.805806982,670.499537655,754.7436135480001
86623237,CCOC(=O)/C=C/C1=CN=C(S1)C[C@@H]2C(=O)N(C3=C(C=C(C=C3)Cl)[C@H](O2)C4=C(C(=CC=C4)OC)OC)CC(C)(C)COC(=O)C,1,360.144738058,395.639521829,330.240827618,362.0083625016667
86641596,C1=CC=C(C=C1)C2=CC=C(C=C2)N=C=NC3=CC=CC=C3C=CC(=O)[O-],1,602.200949186,287.738167188,581.190781691,490.3766326883333
6435229,CCCCS(=O)(=O)/C=C/C(=O)OCC,1,112.354748651,80.5232283634,121.019381749,104.63245292113334
129769443,CCOC(=O)C=CC1=CC=C(O1)C2=CSN=N2,1,311.687911961,316.592618198,171.156763116,266.47909775833335
68874812,CC(C)(C)OC(=O)N1C2=C(C=C(C=C2)NS(=O)(=O)C3=CC=CC=C3S(=O)(=O)C)C(=N1)/C=C/C(=O)OC,2,1158.1142872,1065.02375052,1121.9144444,1115.0174940400002
86684671,CCOC(=O)/C=C(/C1=C(C=CC(=C1)Cl)OC)\NCC(=O)N,1,273.198972301,238.462760813,355.028047047,288.896593387
86718145,COC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2C4=CC=C(C=C4)OC,2,981.767545498,1243.8236416,1359.80923413,1195.1334737426666
3532725,CC(=C)C(=O)OCCSC,1,53.6916570729,87.7997420828,81.7346474359,74.4086821972
138455248,CC1(CC(=CC(N1O)(C)C)/C=C/C(=O)OC)C,2,478.126635383,489.206256849,468.497106561,478.6099995976667
10800655,COC1=C(C=C(C(=C1)/C=C/C(=O)OC)C=O)OC,1,242.358000711,288.588265888,251.939164599,260.96181039933333
86617635,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)OC3CCOCC3,2,953.880508945,741.320941026,807.645298217,834.2822493959999
10228969,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CN(C2=CC=CC(=C2)/C=C/C(=O)OC)C(=O)C3CCCCC3,1,242.764486395,324.531257992,400.977126518,322.757623635
75527595,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2,1,446.445778065,290.151577513,325.769482962,354.12227951333335
86617687,CCOC(=O)/C=C\C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,800.339781458,821.453141926,829.414308793,817.0690773923334
11380103,CCOC(=O)/C=C/C1=CC(=C(C=C1OC)OC)OC,1,311.350420302,246.314725576,262.069792956,273.24497961133335
73157748,CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)COC4C(C(CO4)(CO)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,1,442.622547202,391.182669051,222.370290253,352.05850216866673
129696408,COC(=O)/C(=C\C1=CC=C(C=C1)C#N)/Br,1,186.672570579,40.9690913848,161.398567858,129.68007660726667
19996,C=CC(=O)OCCOCCOC(=O)C=C,1,75.1738533818,75.4163322108,134.741499036,95.11056154286666
168444426,CC(=NC1=CC=CC=C1/C=C/C(=O)OC)C2=CC=CC=C2,1,238.717814484,128.265875036,207.415145429,191.46627831633336
