id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
86720804,,C=CC(=O)OCc1cc(N)ccc1-c1ccc(N)cc1COC(=O)C=C,,0,195.482351039,226.358099253,190.998029796,204.27949336266667,monomer
69099902,,C=CC(=O)OCCO[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,,0,154.887768126,188.344602184,203.468700789,182.23369036633332,monomer
102514876,,C=CC(=O)OCCOCCOCCOCCOCCOCCC(=O)OC(C)(C)C,,1,375.216064894,367.274999924,378.115297841,373.5354542196667,homopoly
4200359,,C=CC(=O)OCCCCBr,,1,143.948002251,145.799213575,142.702363107,144.14985964433333,homopoly
69736699,,C=CC(=O)Oc1ccc2cccc(O)c2n1,,0,174.017113152,51.055428374,154.405884286,126.492808604,monomer
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,0,169.049913008,116.609371699,112.430894508,132.696726405,monomer
75617,,C=CC(=O)OCc1ccccc1,,0,96.0873909438,105.170702437,50.7086822478,83.98892520953333,monomer
17789732,,C=CC(=O)OCCOc1ccc(C2(c3ccc(OCCOC(=O)C=C)cc3)c3ccccc3-c3ccccc32)cc1,,2,1322.87741247,1221.76262394,1386.75102531,1310.46368724,homopoly
22709189,,C=CC(=O)Oc1ccccc1CCCC,,0,139.290866573,78.1661511404,127.017307092,114.82477493513333,monomer
85538564,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,,1,401.894228306,420.838986737,391.232059545,404.65509152933333,homopoly
21496309,,C=CC(=O)OCc1cccs1,,1,136.267714175,178.979700546,155.936213988,157.06120956966666,homopoly
17787778,,C=CC(=O)OC(CCCCC)OC(=O)C=C,,0,114.107461007,92.673035997,116.484551352,107.75501611866666,monomer
75282,,C=CC(=O)OCCOC(=O)C=C,,1,152.20378727,138.316605265,149.062834302,146.527742279,homopoly
129721590,,C=CC(=O)Oc1ccc(C2C(C#N)(C(=O)OC)C2(C#N)C(=O)OC)cc1,,0,117.435301085,190.680519917,228.463408088,178.85974303,monomer
129834451,,C=CC(=O)On1c(=O)ccc2ccccc21,,1,304.821505643,124.507888554,313.542932181,247.62410879266668,homopoly
129880690,,C=CC(=O)Oc1c(C=O)ccc(O)c1OC,,2,418.863368636,484.08737137,435.262084587,446.070941531,homopoly
98887,,C=CC(=O)OCC(C)(C)C,,1,139.255855625,141.869168634,140.084792959,140.403272406,homopoly
14473597,,C=CC(=O)OC1CCCCC1Cl,,0,88.0638333847,74.0125325209,93.9445296917,85.34029853243334,monomer
19899675,,C=CC(=O)OC(Br)CCC,,0,66.8839365988,63.3920763264,91.0688419402,73.78161828846667,monomer
18546536,,C=CC(=O)OCCCSC,,0,60.1775685478,63.6832469353,97.7897314693,73.88351565079999,monomer
18952360,,C=CC(=O)Oc1ccc(Cl)c2c(N(C)C)ncnc12,,1,373.596852994,280.908066569,242.493393667,298.9994377433333,homopoly
100982165,,C=CC(=O)OCCN(CC)c1ccc(C=O)cc1,,2,609.228123117,517.22866243,494.225078518,540.2272880216666,homopoly
23283742,,C=CC(=O)OCCOC(=O)/C=C/c1ccccc1,,1,339.690239901,298.33845779,185.934110898,274.65426952966664,homopoly
57191966,,C=CC(=O)OCCCCCC(O)O,,0,87.0255680078,90.1961670881,75.7145417204,84.3120922721,monomer
54112393,,C=CC(=O)OC(CC)(CC)CCCCC,,0,123.021755442,116.707867316,99.7869426731,113.17218847703333,monomer
57045534,,C=CC(=O)OCCC(Cl)Cl,,1,149.868557291,128.425800617,126.234283467,134.84288045833333,homopoly
20550278,,C=CC(=O)OC(C)OCC,,1,135.125254353,129.314179885,123.016214032,129.15188275666665,homopoly
105449,,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,148.862463909,144.197993722,128.408619438,140.48969235633334,monomer
119935,,C=CC(=O)OCCCCCCCCCCCCCCCCC,,2,660.165632172,747.910772005,654.049485567,687.3752965813333,homopoly
2778248,,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,,1,113.958850252,127.555690796,136.551028866,126.02185663799999,homopoly
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,1,337.353490087,320.323476779,351.988959119,336.55530866166663,homopoly
129851461,,C=CC(=O)Oc1ccc(-n2cnc(-c3ccccc3)c2-c2ccccc2)cc1,,0,216.12850316,278.816219646,256.367649591,250.43745746566665,monomer
14671034,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)F,,1,129.165878735,159.446846837,147.544783537,145.3858363696667,homopoly
3016467,,C=CC(=O)OCCOCCOCCOC,,0,108.988361613,81.7971023035,92.3434548323,94.3763062496,monomer
85975705,,C=CC(=O)Oc1ccc(N=Nc2ccc(OCCCCC)cc2)cc1,,0,205.202214359,172.17948634,243.873669952,207.08512355033335,monomer
53752639,,C=CC(=O)OC(C)CC1OCC(C)(C)CO1,,2,456.587356156,394.817620701,430.143041835,427.18267289733336,homopoly
77343,,C=CC(=O)Oc1c(Br)cc(Br)cc1Br,,2,488.766528962,543.337310164,464.219078501,498.77430587566664,homopoly
139072596,,C=CC(=O)OCCOCc1ccc(O)c2ncccc12,,0,198.292315809,76.581183013,150.301330435,141.72494308566667,monomer
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,2,715.770963159,643.99122417,651.301793967,670.354660432,homopoly
19861678,,C=CC(=O)OCCOCCOCCOCCCC,,2,510.510772323,494.833435106,444.387478116,483.2438951816667,homopoly
164946354,,C=CC(=O)OCC/C=C/CC,,0,75.5043168335,86.1224872,81.2792891042,80.96869771256667,monomer
129845937,,C=CC(=O)OC(O)(COCCOCCO)OCC,,1,213.036211474,211.577315561,221.628066279,215.41386443800002,homopoly
15185261,,C=CC(=O)OCCCBr,,2,259.305507126,275.02367371,230.247014072,254.858731636,homopoly
119747,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,474.090520334,495.514598157,477.413841591,482.33965336066666,homopoly
113159,,C=CC(=O)OCCOC(=O)NCCCC,,2,357.208406892,388.301440901,397.053046467,380.8542980866667,homopoly
110651,,C=CC(=O)OCC(CC)[N+](=O)[O-],,0,79.1963560299,65.0711738564,71.0623169786,71.77661562163333,monomer
18513443,,C=CC(=O)OCCOCCCCCC,,1,170.298114919,212.240026528,211.116770922,197.88497078966665,homopoly
11058231,,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,137.464964505,211.92190691,166.481501506,171.95612430699998,monomer
57783175,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3C)cc2)cc1,,1,552.403191883,832.723460901,641.293998945,675.4735505763333,homopoly
66701901,,C=CC(=O)OCCOCCOCc1ccccc1,,0,163.020690806,114.5231479,85.4614807872,121.00177316439999,monomer
19880963,,C=CC(=O)OC(C)S(N)(=O)=O,,1,141.222893716,149.49824165,151.829953034,147.51702946666668,homopoly
132234056,,C=CC(=O)OCC(C)OCC(C)OC(=O)CCCCCCC,,0,153.280915715,179.991479118,120.401126374,151.224507069,monomer
21696203,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,,2,915.378569536,983.882218699,884.765554411,928.0087808819999,homopoly
137333506,,C=CC(=O)OOC(=O)C1=CS1(=O)=O,,0,136.229433928,59.9490534597,58.4339075796,84.87079832243333,monomer
22177432,,C=CC(=O)Oc1cccc(OC)c1,,2,355.748356042,423.555768784,363.725161945,381.009762257,homopoly
20566720,,C=CC(=O)OCCCOc1ccc(O)cc1,,0,79.4751919744,114.262684655,123.248712973,105.66219653413333,monomer
86736827,,C=CC(=O)OOC(C)(CC)NC(=O)NCC,,1,246.823754255,189.794968761,197.368283273,211.3290020963333,homopoly
58021564,,C=CC(=O)OCP(=O)(OCC)OCC,,1,178.990906326,188.677100227,192.595696603,186.75456771866666,homopoly
3016576,,C=CC(=O)OC(CCCCCCCCCCCC)CCCCCCCCCCCCCC,,1,515.127851032,517.942228994,494.264658901,509.1115796423333,homopoly
15748566,,C=CC(=O)OC(CC)CCCCC,,2,374.307402544,364.461959074,408.12723676,382.29886612599995,homopoly
57709857,,C=CC(=O)OCCS(=O)(=O)CCC(F)(C(F)(F)F)C(F)(F)F,,2,425.589839235,426.680545025,454.87532664,435.7152369666667,homopoly
173047,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,198.288097876,258.243539588,237.234489243,231.255375569,monomer
19859974,,C=CC(=O)OCCCCCCCCCCCCO,,1,260.478400182,277.599766406,249.658208033,262.57879154033327,homopoly
44148663,,C=CC(=O)OC(C)COCC(COCC(C)OCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,1,417.780445111,447.668435032,469.151332482,444.8667375416667,homopoly
139024549,,C=CC(=O)OCC(CC)CC(C)C,,1,186.358079868,186.873211807,197.841474213,190.35758862933332,homopoly
57045534,,C=CC(=O)OCCC(Cl)Cl,,0,83.2475070956,40.0552619517,80.6856210017,67.99613001633332,monomer
81804,,C=CC(=O)OCCOc1c(Br)cc(Br)cc1Br,,0,177.574330295,46.2182296123,193.52597496,139.10617828910003,monomer
104247,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,330.424922147,317.637485923,332.162668368,326.741692146,homopoly
22277950,,C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,345.141168967,308.684189915,343.712604063,332.512654315,homopoly
44580760,,C=CC(=O)OC(CCN1CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,,0,271.82857844,235.77652817,360.087882795,289.23099646833333,monomer
149983942,,C=CC(=O)Oc1cccc(NC(C)=O)c1,,1,180.03114644,240.65115533,216.618329426,212.433543732,homopoly
139600009,,C=CC(=O)Oc1ccc2c(c1)OC(c1ccccc1)CC2=O,,2,573.726510734,698.860389593,759.894245468,677.493715265,homopoly
131740479,,C=CC(=O)OCCOCCN,,0,68.3614651834,78.2714698778,60.2490559446,68.96066366859999,monomer
44457096,,C=CC(=O)O[C@@H]1[C@@H]2OC(C)(C)O[C@@H]2O[C@@H]1C(COC(C)=O)OC(=O)CCC(=O)N[C@@H]1C(=O)N2C1SC(C)(C)[C@@H]2C(=O)O,,0,251.845272005,252.640571258,289.397364466,264.6277359096667,monomer
129677102,,C=CC(=O)OC[c-]1cccc1,,1,463.471888402,145.295600392,276.349594129,295.039027641,homopoly
129773715,,C=CC(=O)OC(=O)C(C)=CCCCC,,2,403.840354383,413.056146686,370.230563999,395.70902168933327,homopoly
86614660,,C=CC(=O)Oc1cccc(-c2c(CC(=O)Nc3c(O)cc(F)cc3C(F)(F)F)c(=O)oc3cc(Cl)c(C)cc23)c1,,2,1341.43828112,1011.64850722,1249.05147325,1200.7127538633333,homopoly
576412,,C=CC(=O)OCCCc1ccccc1,,0,135.157953747,40.674487037,129.459642814,101.76402786599999,monomer
18934204,,C=CC(=O)OCC1COC(C)(CC)O1,,1,171.488311194,199.832711886,169.529237096,180.28342005866668,homopoly
14899,,C=CC(=O)OCCCCCCCC(C)C,,0,130.781841869,100.094284735,108.393833674,113.08998675933333,monomer
155899407,,C=CC(=O)OCCCCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCCC)CCCCCCC)C5=O,,2,2233.07192592,1413.4322501,2546.02079001,2064.1749886766665,homopoly
13847847,,C=CC(=O)OCCCCCCCCCCCCC(C)C,,2,619.88158606,607.694057948,631.523861342,619.6998351166667,homopoly
14832789,,C=CC(=O)O[C@H]1C[C@@H]2CC[C@H]1C2,,1,181.748324412,175.969355357,144.849922168,167.52253397900003,homopoly
20594792,,C=CC(=O)Oc1ccc(C2CCC(CCC)CC2)cc1,,0,143.631244875,175.02412629,175.070696856,164.575356007,monomer
57191966,,C=CC(=O)OCCCCCC(O)O,,2,328.627379693,331.359643334,349.241093519,336.409372182,homopoly
57931572,,C=CC(=O)OC1c2ccccc2-c2ccccc21,,0,207.515614903,49.4303959788,191.918271504,149.62142746193334,monomer
16205176,,C=CC(=O)OC(C)(C)C(=O)OC,,0,68.373071182,82.3095646435,75.5055987445,75.39607819000001,monomer
92212,,C=CC(=O)OCC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COC(=O)C=C)cc2)cc1,,2,955.337522459,1149.8112739,904.320424783,1003.1564070473332,homopoly
162724249,,C=CC(=O)OC(C)(C)CCc1ccccc1,,1,168.5012582,263.900990378,264.319768567,232.24067238166666,homopoly
170992186,,C=CC(=O)OC(C)(C)C1CCC(C)CC1=O,,2,454.566914012,436.654024586,454.525397486,448.582112028,homopoly
13262697,,C=CC(=O)OCc1cccc2ccccc12,,1,209.131988033,222.119426924,319.227074868,250.15949660833334,homopoly
57789513,,C=CC(=O)OCCCCCCCCCCS(=O)(=O)O,,0,150.521795328,115.413675744,122.517448157,129.48430640966666,monomer
20230537,,C=CC(=O)OCCOC(=O)NCC,,1,171.45199749,145.359466301,156.432495317,157.74798636933335,homopoly
88088085,,C=CC(=O)OC(c1ccc(F)cc1)(C(F)(F)F)C(F)(F)F,,2,373.784164105,394.751085024,465.528463667,411.35457093199994,homopoly
129762902,,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,,1,163.486078695,183.87506236,168.849932629,172.07035789466667,homopoly
99769780,,C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,,0,120.131057961,111.65597221,86.6285793905,106.1385365205,monomer
21572427,,C=CC(=O)OC(Br)(Br)c1ccc(Br)c(Br)c1Br,,0,210.299071266,64.7990131175,205.757452802,160.28517906183333,monomer
72941646,,C=CC(=O)OCC[N+](C)(C)CC,,2,1291.42622848,1026.65492641,2240.79748837,1519.62621442,homopoly
90732367,,C=CC(=O)Oc1c(C)cccc1C,,1,236.875327246,240.802268696,109.187832425,195.6218094556667,homopoly
22182933,,C=CC(=O)OC1CCCCC1O,,2,321.261917165,315.643636505,324.250916473,320.3854900476667,homopoly
129831059,,C=CC(=O)OC1(O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,2,326.97992354,388.598267154,371.821205919,362.4664655376667,homopoly
18469648,,C=CC(=O)OC1CCC(CCCC)CC1,,2,447.460131245,437.132443912,463.031963116,449.20817942433337,homopoly
20812341,,C=CC(=O)OCC1COC(C)(C)O1,,1,163.129380064,178.918530728,148.45393267,163.50061448733334,homopoly
13774217,,C=CC(=O)Oc1ccc(Br)cc1,,1,250.996395196,231.750935284,83.5062444388,188.75119163960002,homopoly
11959825,,C=CC(=O)OC1CCOC1=O,,0,48.0334088481,69.0230114715,77.0074844612,64.68796826026666,monomer
15621059,,C=CC(=O)OCc1ccc(-c2ccccc2)cc1,,2,661.153707911,450.140510002,624.566358935,578.6201922826667,homopoly
7836,,C=CC(=O)OCC1CO1,,0,36.6149305939,56.8486791207,71.3206489254,54.92808621333333,monomer
23662581,,C=CC(=O)OCCOCCCS(=O)(=O)[O-],,2,2633.81389777,1998.98656572,2164.47232022,2265.7575945699996,homopoly
22182933,,C=CC(=O)OC1CCCCC1O,,1,161.46796892,177.501904794,139.072071213,159.34731497566668,homopoly
46835728,,C=CC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,,2,585.340978482,569.801195671,669.827191599,608.3231219173332,homopoly
86815,,C=CC(=O)OC(C(=O)c1ccccc1)c1ccccc1,,1,279.106228804,305.938204419,286.925443796,290.656625673,homopoly
23362714,,C=CC(=O)OCCCc1ccncc1,,0,117.944966273,104.062714485,73.0052502527,98.33764367023332,monomer
10192585,,C=CC(=O)OCC(C)(C)CO,,1,150.216705497,130.913917293,151.847431197,144.32601799566666,homopoly
145430716,,C=CC(=O)OCc1cccc(Sc2ccccc2)c1,,1,271.824898552,423.954930764,248.35581591,314.711881742,homopoly
45091793,,C=CC(=O)OCc1cn[nH]n1,,1,103.979951918,153.543677039,130.182836614,129.23548852366665,homopoly
11368265,,C=CC(=O)O[C@@H](C=C)COCc1ccccc1,,2,553.085556459,416.672742826,499.068338,489.608879095,homopoly
129773715,,C=CC(=O)OC(=O)C(C)=CCCCC,,1,173.87456023,237.95249722,205.580353268,205.8024702393333,homopoly
45120227,,C=CC(=O)OCCNC(=O)C(C)C,,1,193.599687239,159.740986693,158.986197169,170.7756237003333,homopoly
22003413,,C=CC(=O)OCCCCC(C)C,,1,168.988696202,176.706148891,177.922488202,174.53911109833334,homopoly
18628414,,C=CC(=O)OOOC(=O)C=C,,0,86.5407002114,49.7583946872,59.5203245095,65.2731398027,monomer
3034295,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,542.039216288,526.299998599,549.522771216,539.2873287010001,homopoly
12353532,,C=CC(=O)Oc1ccc(Cl)cc1Cl,,1,204.843379756,285.799258457,123.234625901,204.62575470466666,homopoly
17050,,C=CC(=O)OCCN(CC)CC,,1,161.117339371,164.424593014,175.331614172,166.95784885233334,homopoly
124202873,,CO[13C](=O)[13CH]=[13CH2],,1,80.5750772695,76.5616442909,62.826630191,73.32111725046667,homopoly
92015353,,C=CC(=O)Oc1c(C)cc(N=Nc2ccc(C(C)(C)C)cc2)cc1C,,1,525.023867763,406.614963917,324.966952712,418.86859479733334,homopoly
25644,,C=CC(=O)OCCCCCCOC(=O)C=C,,2,411.989904132,443.901544255,448.685427721,434.8589587026666,homopoly
54320061,,C=CC(=O)OCCOc1ccccc1OC(=O)C=C,,1,237.396848068,258.949063495,296.337682739,264.22786476733336,homopoly
175023,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,249.056901743,258.235803526,253.437515075,253.57674011466665,monomer
102223599,,C=CC(=O)Oc1cc(O)ccc1C=C,,0,148.341628716,23.9246087081,155.626725724,109.2976543827,monomer
3022445,,C=CC(=O)OCC(C)CCCCCCCCCCCCCCCC,,0,195.76072097,197.438879527,170.403375668,187.86765872166666,monomer
21872250,,C=CC(=O)OCCOc1ccc(Cl)cc1,,2,425.914810749,491.077126118,370.582388312,429.1914417263333,homopoly
21896322,,C=CC(=O)OC1(C2CCCO2)CCCC1,,2,403.719654642,383.462068229,449.177065335,412.1195960686667,homopoly
9989898,,C=CC(=O)Oc1ccccc1Cl,,0,118.732874073,97.5147889484,49.0545126861,88.43405856916667,monomer
22186490,,C=CC(=O)OCCC(C)(C)C,,2,350.398673625,279.676433556,312.080478135,314.051861772,homopoly
129677092,,C=CC(=O)OCC[c-]1cccc1,,1,269.367065318,480.734711517,182.570936348,310.89090439433335,homopoly
69233288,,C=CC(=O)Oc1cc(Cl)cc2c3cc(Cl)ccc3n(CCO)c12,,1,285.357758855,434.578317584,449.544892761,389.8269897333333,homopoly
54530313,,C=CC(=O)OCCOCCC1OCC(C)(C)CO1,,1,257.821838781,242.447217981,213.633065664,237.967374142,homopoly
15509192,,C=CC(=O)OC1(C2CCCCC2)CCCC1,,0,135.628311499,124.149179891,97.0848011601,118.95409751670002,monomer
105239,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,612.899330054,590.826095079,592.45324323,598.7262227876666,homopoly
18392,,C=CC(=O)OCCOC,,2,204.498555819,223.928653618,246.468080223,224.96509655333332,homopoly
155509,,C=CC(=O)OC[C@@H]1CCCN2CCCC[C@H]12,,1,232.106954327,239.440505698,212.026804191,227.85808807200002,homopoly
129677092,,C=CC(=O)OCC[c-]1cccc1,,2,398.550207121,976.145332703,361.041406954,578.5789822593333,homopoly
58319698,,C=CC(=O)OCCC(=O)ON1C(=O)CCC1=O,,1,227.853607385,222.070001909,154.835056518,201.58622193733333,homopoly
688322,,C=CC(=O)OC1CCC(C(C)(C)C)CC1,,2,459.675757645,409.822962074,450.542184695,440.01363480466665,homopoly
155908502,,C=CC(=O)Oc1ccc(C)cc1CN(CC)CC,,2,634.547938682,559.510173869,485.611754643,559.8899557313333,homopoly
62093,,C=CC(=O)Oc1c(Br)cc(C(C)(C)c2cc(Br)c(OC(=O)C=C)c(Br)c2)cc1Br,,2,1102.20905183,1093.01270206,873.995380517,1023.0723781356666,homopoly
54033718,,C=CC(=O)OCC(CCCC)(Cn1cncn1)c1ccc(Cl)cc1,,2,653.555534521,554.306669854,912.812719921,706.8916414320001,homopoly
75084,,C=CC(=O)OCCCCCCCCCCCC,,2,515.594221458,536.520246591,499.191571496,517.1020131816667,homopoly
53829200,,C=CC(=O)ON1CCCCC1,,1,154.928538061,143.799675363,149.929214889,149.55247610433335,homopoly
92188,,C=CC(=O)OC(C)CC,,1,130.933947511,135.242299219,109.882349296,125.35286534200002,homopoly
86720806,,C=CC(=O)OCc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1COC(=O)C=C,,1,440.072400039,500.410065419,335.053079503,425.17851498699997,homopoly
3051375,,C=CC(=O)OCC(=O)[C@@H]1CC[C@]2(O)[C@@H]3CC[C@]4(O)C[C@@H](OC(C)=O)CC[C@]4(COC(C)=O)[C@H]3CC[C@]12C,,1,534.230938077,490.647942211,452.531218121,492.4700328029999,homopoly
155717,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,364.215920551,390.597363874,424.500783742,393.104689389,homopoly
21896322,,C=CC(=O)OC1(C2CCCO2)CCCC1,,0,127.959587547,86.6050996575,99.1657420857,104.5768097634,monomer
129818296,,C=CC(=O)Oc1ccc(OC)c(OC)c1OC,,1,178.43372204,288.939810533,265.995264819,244.45626579733334,homopoly
129773825,,C=CC(=O)OCc1ccc(C(=O)c2ccccc2)cc1,,1,177.816129337,313.911622605,419.036166384,303.58797277533336,homopoly
2737317,,C=CC(=O)OCCF,,1,96.0539503631,91.6670120696,87.5124539997,91.74447214413333,homopoly
19979417,,C=CC(=O)OC1CC(C)(C)N(OC2CCCCC2)C(C)(C)C1,,1,338.325196444,304.578794638,310.426866723,317.77695260166666,homopoly
168490272,,C=CC(=O)Oc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,,1,390.673650682,296.839132089,276.520683732,321.34448883433333,homopoly
87061321,,C=CC(=O)OCCC/C=C/C,,0,86.761899366,77.6227740801,73.3401647601,79.2416127354,monomer
108597,,C=CC(=O)Oc1ccc(C(C)(C)c2ccccc2)cc1,,2,682.801059612,474.208928041,756.396589075,637.8021922426666,homopoly
2776419,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,,0,136.67782419,139.945251558,116.936017485,131.186364411,monomer
129875431,,C=CC(=O)ONCc1ccc[nH]1,,0,97.0008329618,36.6026300405,96.3972243642,76.66689578883334,monomer
129689811,,C=CC(=O)O[C@@]1(CO)O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,,0,149.32640794,133.99708404,176.140298775,153.15459691833334,monomer
44150458,,C=CC(=O)OCC1(COC(C)=O)CCC2C3CCC(C3)C21,,0,171.447330479,115.050055541,145.797845671,144.09841056366668,monomer
23635724,,C=CC(=O)Oc1ccc(C(=O)OCCC)cc1,,2,395.521126269,657.452394855,471.870030982,508.28118403533335,homopoly
129854610,,C=CC(=O)OCCC(=O)OCCCCCCCCCC,,1,277.877756376,274.659365281,290.712825313,281.0833156566666,homopoly
129883305,,C=CC(=O)OCCCN=Cc1ccc(OC)cc1,,2,376.945395045,707.974623625,517.07469555,533.9982380733333,homopoly
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,1,199.224053156,196.514959208,138.938871842,178.22596140200002,homopoly
164511035,,C=CC(=O)O[C@H]1C[C@@H](C)CCC1C(=C)C,,0,106.573611945,126.040444506,104.465828467,112.35996163933333,monomer
16217174,,C=CC(=O)OC[C@@H]1CCCN1c1ccc([N+](=O)[O-])cc1,,0,219.590251252,58.4248643373,169.478575542,149.16456371043333,monomer
293461,,C=CC(=O)Oc1ccc(Cl)cc1,,0,146.692374486,94.0223103501,37.158668857,92.62445123103333,monomer
71413787,,C=CC(=O)OCCCS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,227.053174428,252.325808246,206.817196492,228.732059722,homopoly
19028358,,C=CC(=O)OCC(C)Cl,,2,246.229532933,245.912815862,245.373632338,245.83866037766666,homopoly
129677102,,C=CC(=O)OC[c-]1cccc1,,2,284.035730717,321.439219538,401.778524702,335.751158319,homopoly
9942853,,C=CC(=O)OCC(C)OCC(C)OC(=O)C=C,,2,471.729851724,463.755011857,427.500847635,454.3285704053333,homopoly
162071,,C=CC(=O)OCC[N+](C)(C)C,,1,140.615276083,165.780962573,138.50213246,148.29945703866667,homopoly
18183725,,C=CC(=O)ONC(C)(C)C,,1,129.349393503,131.507222678,139.702106475,133.51957421866666,homopoly
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,2,323.300679954,357.491751873,331.257963232,337.3501316863333,homopoly
54336186,,C=CC(=O)OCCSc1ccc2ccccc2c1,,1,348.266062489,275.598407935,266.390690522,296.75172031533333,homopoly
19855,,C=CC(=O)OCC(CC)CC,,0,81.4259270707,67.719053286,87.5627716262,78.9025839943,monomer
44607784,,C=CC(=O)OCC1c2ccccc2-c2ccccc21,,2,497.433681618,533.916063338,746.474750437,592.608165131,homopoly
3013855,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,487.800854228,429.143239789,427.915651771,448.28658192933335,homopoly
2776419,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,,2,518.340442899,532.234517582,520.414243989,523.6630681566667,homopoly
20226495,,C=CC(=O)OCc1ccccc1-c1ccccc1,,2,685.941842023,558.5317642,437.752675305,560.7420938426667,homopoly
576412,,C=CC(=O)OCCCc1ccccc1,,2,402.696978768,361.657967568,451.316979971,405.22397543566666,homopoly
61242,,C=CC(=O)Oc1ccccc1,,2,368.920575361,262.03710876,329.91367166,320.290451927,homopoly
21572427,,C=CC(=O)OC(Br)(Br)c1ccc(Br)c(Br)c1Br,,2,883.256524321,518.76048369,512.75754057,638.2581828603334,homopoly
13338025,,C=CC(=O)Oc1ccccc1-c1ccccc1,,1,248.1622777,195.854080538,360.467883455,268.1614138976667,homopoly
20973,,C=CC(=O)OCCSC,,2,282.38246077,251.061524353,246.073140936,259.8390420196667,homopoly
2776166,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,465.204338489,405.271928877,489.747344869,453.407870745,homopoly
129824099,,C=CC(=O)OC12CC3CC(C1)CC(OC(=O)C(C)(C)Br)(C3)C2,,1,282.214704598,315.467768779,329.665269458,309.1159142783333,homopoly
