id,smiles,chain_size,xx,yy,zz,static_polarizability
91679397,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,1,522.420156024,378.312910729,323.418404501,408.050490418
137890609,COC(=O)/C(=C/C1=CN(N=N1)C2=CC=CC=C2)/C#N,0,213.793222621,16.6229919845,242.733365228,157.71652661116667
91675729,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl,0,215.171400166,136.738207366,274.598840703,208.8361494116667
70513844,CCCC1=C(N=CC=C1)NC=C(C#N)C(=O)OCC,1,232.417450462,257.042703363,306.125440889,265.19519823800005
23441579,CC(C)(C)OC(=O)C(=C)C1=C(C=C(C=C1)[N+](=O)[O-])F,1,223.287512034,312.719441494,257.918067235,264.6416735876667
117984698,C1=CC=C(C=C1)COC(=O)/C=C/C2=NC=CN2,2,512.759157733,416.752337868,431.308285551,453.6065937173333
86746856,CCCCC1=CC(=CN1CC2=CC=C(C=C2)C3=CC=CC=C3C#N)C=CC(=O)OC,1,451.505779736,550.298661092,465.506750548,489.10373045866663
91675624,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)Br,0,218.881737759,196.374425888,172.657171046,195.97111156433334
13391740,CCOC(=O)/C=C/C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,0,126.055007188,260.356904739,118.547494015,168.31980198066665
122514060,COC(=O)/C=C/C1=C(N=CC=C1)CNC2=CC=CC(=C2)C(F)(F)F,1,301.008680932,267.278428359,368.814015325,312.3670415386667
91684776,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,208.969554892,175.795224947,252.580052971,212.4482776033333
66927424,CC(=O)N1C(=CC(=N1)NC2=NC(=NC=C2/C=C/C(=O)OC)C3=CC=CC=C3)C4CC4,1,603.15223844,544.029370946,313.731767867,486.971125751
19706381,C=CC(=O)OC1CCC(CC1)C2CCC(CC2)C3=C(C(=CC=C3)F)F,2,672.317067616,728.343886185,757.780675957,719.4805432526667
5388519,CCOC(=O)/C=C/C1=CC=CC=C1Cl,0,164.57611157,86.7325364957,96.8459869029,116.05154498953334
3023345,CC(C(=O)OCCCCCOC(=O)C=C)Br,1,212.652076522,266.512826501,180.217683438,219.794195487
136403347,CCCC(=C(C=NC1=CC=CC=C1COC(=O)C2=CC=C(C=C2)OC)C(=O)OCC)O,1,344.117845948,495.555692775,511.626780047,450.43343959000003
155883144,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Br)OC(F)(F)F,0,104.082887747,105.290620143,271.51335078,160.29561955666665
91684898,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])I,0,126.602627864,283.66756932,214.904455513,208.39155089899998
52998379,CN(C)CCOC(=O)/C=C/C1=CC=CC=C1OC.Cl,0,172.333426453,71.588140792,225.375309896,156.43229238033334
86756171,CC1=CC=C(C=C1)C2=CSC(=C2)/C=C/C(=O)OC,0,76.3339605217,118.261406916,346.188726818,180.2613647519
69775446,CCOC(=O)/C=C/C1=CN=C(C2=C1SC=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,0,173.329305733,447.901721814,245.828743941,289.0199238293333
91683894,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,2,678.420836506,705.390257347,569.620044422,651.1437127583332
5343388,CCOC(=O)/C(=C/C1=CC=C(C=C1)N2CCN(CC2)CCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)/C#N,0,218.923576984,260.122491457,508.80345887,329.28317577033334
53426370,C=CC(=O)OCCCCOC(=O)CCl,2,368.926590015,326.99115778,404.335721373,366.75115638933335
45513943,C1=CC=C2C(=C1)C=C(O2)C3=CC(=NO3)COC(=O)/C=C/C4=CC=CS4,0,275.938648902,125.552072613,287.011237887,229.500653134
91058,CC=CCOC(=O)C=C,2,260.585382394,252.279776995,270.709167819,261.1914424026667
86655531,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=CC=C2F,2,456.312308534,464.30401086,505.157778618,475.25803267066664
156621109,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)[N+](=O)[O-],2,790.520309052,733.296034533,772.87123314,765.5625255750001
62414,C=CC(=O)OCCOCCOCCOC(=O)C=C,0,155.290654501,84.7970764318,102.98218784,114.35663959093334
129855186,CC(=O)C(C1C2=CC=CC=C2C=CN1/C=C/C(=O)OC(C)(C)C)C(=O)C,2,727.639373764,805.815979842,768.441487121,767.2989469089999
10889004,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1,2,405.737647811,469.103181841,442.412213158,439.0843476033333
135397765,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C(=C1)F)O)F,2,486.169232678,435.890314342,472.558315049,464.8726206896667
53486480,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/CN2C=NC=N2,0,198.929593284,114.371621238,129.138139938,147.47978482
86623246,CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)C[C@@H]2C(=O)N(C3=C(C=C(C=C3)Cl)[C@H](O2)C4=C(C(=CC=C4)OC)OC)CC(C)(C)CO,2,1355.31340713,1305.82741503,1436.88109896,1366.0073070400001
1908318,CCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,0,77.689624671,114.529204937,220.384696691,137.53450876633335
67744,C=CC(=O)OCC(C(F)(F)F)(F)F,0,78.5978409259,53.0985661587,36.1670902218,55.95449910213333
129884985,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)ON2C(=O)CCC2=O,1,346.352892235,260.18167156,360.133925221,322.222829672
67108371,CN(C)/C=C(/C1=CC(=CC(=C1)OC2=C(C=C(C=C2)S(=O)(=O)C)Cl)C(F)(F)F)\C(=O)OC,2,1043.65946692,773.477177548,881.068898738,899.4018477353334
18574069,CN1C=CN=C1SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4,1,425.505466816,388.070966062,461.866765959,425.14773294566675
86617727,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)Br,2,903.874880101,859.002169565,744.317074635,835.731374767
95910398,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)F,2,948.284669681,378.333194885,656.840489225,661.152784597
169752,CCCCCCCCCCCCCCCCCCOC(=O)C=C.C=CC(=O)O,0,197.566368606,211.242209203,214.448033483,207.752203764
13430153,CCCCOC(=O)/C=C/C1=CC=C(C=C1)O,2,365.923441953,452.589059119,545.70693581,454.73981229400005
10726051,COC(=O)/C=C/C1=CC=C(O1)C=O,0,182.903792508,105.747850958,36.8985264603,108.51672330876666
13266807,COC(=O)C(=C)COC1=CC=CC=C1,2,407.544069989,373.772310414,409.695781382,397.00405392833335
68055331,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,1,145.303843001,182.516678164,168.177858365,165.33279317666666
68799628,CCOC(=O)C(=CN(C)C)C1=CC(=CN=C1)Br,0,161.382436404,84.6459569624,178.163566879,141.3973200818
85957,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0,193.013131706,179.983956647,154.528879486,175.84198927966668
129858029,C=CC(=O)ON=[N+]=[N-],1,108.116067049,124.390889071,55.2639253826,95.92362716753333
91685057,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC(=CC=C2)F,0,310.6462812,88.7928154942,245.400534601,214.94654376506665
4184941,COCCCOCCCOCCCOC(=O)C=C,2,457.980878101,468.471373265,534.317378754,486.92321003999996
91685569,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,308.457158464,296.055410084,457.778772739,354.0971137623333
67389340,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)OC,0,204.98456126,80.0696091783,141.879024431,142.31106495643334
69907122,COC(=O)/C=C/C1=CC(=CC(=C1)Cl)Cl,0,212.30308168,141.941330528,9.09220418306,121.11220546368666
91684912,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl,2,902.344382115,784.583467218,822.172118296,836.3666558763334
118874052,COC(=O)/C=C/N1C(=O)N(N=N1)C2CCOCC2,2,389.118990872,547.487578481,377.862341032,438.1563034616667
91685048,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)OC,1,211.663094,442.974716288,385.596277982,346.74469609
66985257,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)F,0,144.8414447,31.5024988691,133.246633696,103.19685908836668
53724509,CCOC(=O)C=CC1=CN(N=C1)C,0,126.810891785,45.9484906952,123.688250909,98.8158777964
11576683,CC(C)(C)N1C(=O)CC(S1(=O)=O)C2=C(C=C(C=C2)/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)F,2,940.829412425,931.452017207,930.658637601,934.3133557443334
59168063,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=N1)N,2,491.404856304,428.027741381,432.904952103,450.7791832626667
66524208,CCOC(=O)/C=C\C1=CC2=C(N1)C=CC(=C2)OC,0,179.565938458,106.600854899,196.875521555,161.0141049706667
139203429,CC(C)(C)OC(=O)/C(=C/C1=CC=C(C=C1)Br)/CP(=O)(C2=CC=CC=C2)C3=CC=CC=C3,2,1019.68163518,1014.60631869,1044.97426551,1026.4207397933333
129673021,C=CC(=O)OOC(=O)C1=CC1=O,2,227.229834109,302.670305736,359.845119593,296.581753146
19067483,C=CC(=O)OCC1=CC=C(C=C1)[N+](=O)[O-],0,95.1692739604,122.989679533,79.803520569,99.32082468746667
66842957,CC(C)(C)OC(=O)C(=C(N1CCC[C@H](C1)NC(=O)OC(C)(C)C)SC)C#N,1,363.510695301,365.219002993,431.716285486,386.81532792666667
58941780,CCOC(=O)/C=C/C1=NON=C1C(=O)NC2=CC(=C(C=C2)F)Cl,1,404.459645157,258.020916068,281.275934022,314.5854984156667
21873834,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,0,179.276166934,102.829527861,159.659310797,147.25500186399998
57003781,C=CC(=O)OCCC(Br)Br,0,85.45344779,81.8785523183,52.3507183208,73.2275728097
134612798,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)F)C)C(=C)C(=O)OC,0,180.15664957,210.307744115,197.798112042,196.087501909
5885700,CCOC1=CC=CC=C1/C=C/C(=O)OCC,2,516.924996998,457.861738914,406.890148167,460.5589613596667
6366199,CCOC(=O)/C=C/C1=C(CCCC1(C)C)C,0,171.252321971,133.193556364,101.423381833,135.28975338933333
220809,COC(=O)C=CC1=CC=CC=C1[N+](=O)[O-],2,319.122606836,476.248261746,396.283620238,397.21816294
125374316,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C#N,0,170.126397441,139.902479991,259.70761186,189.91216309733332
54514640,C=CC(=O)OC1=CC=C(C=C1)CO,2,406.969119483,322.972876072,412.870224514,380.93740668966666
86606630,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CCC)CC(C)C)/C=C/C(=O)OCC,1,588.642148668,595.809435924,592.357981704,592.269855432
3086961,CC(OCCOCCOC=C)OC(=O)C=C,0,101.863206011,97.1316490209,111.729958427,103.57493781963332
53487508,CCOC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)NC2=CC=CC=C2,1,358.748638296,314.765338066,382.27390416,351.92929350733334
91674189,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],2,619.098320544,873.113265462,653.84039603,715.3506606786665
86759872,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.CC(=C)C(=O)OCCCO,0,226.480250645,198.66126635,323.793434242,249.64498374566665
67272952,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC,1,327.456514176,546.13874139,197.135441961,356.91023250899997
19177039,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)OC,1,362.204996359,340.258904547,414.884717619,372.4495395083333
22413753,COC(=O)/C=C/C1=C(C=CC=C1F)F,0,182.290151909,66.9543320206,59.2076429376,102.8173756224
5709207,CN1C(=C(C(=N1)C(F)(F)F)/C=C/C(=O)OC2=CC=C(C=C2)C3CCCCC3)Cl,0,210.849841718,308.188793087,130.940591284,216.65974202966666
76851795,CCOC(=O)/C(=C/O)/C1=CC=C(C=C1)C,2,426.543394524,503.546291627,369.936747026,433.3421443923333
169443775,CC(C)OCCOCC1=CC=C(C=C1)O/C=C/C(=O)OC,2,571.811643223,639.090521996,608.588129207,606.4967648086666
129884945,C=CC(=O)OC1=CC(=O)C2=CC=CC=C2O1,1,277.879083686,248.893350674,159.726094309,228.8328428896667
66597447,CC1=CC=C(C=C1)C2=C3C4=C(CCC4)SC3=NC(=C2C(=C)C(=O)OC)C,2,924.123715553,927.804565402,784.587263828,878.8385149276668
15696497,CCOC(=O)/C=C/C1=CC=C(S1)Br,0,136.111071174,122.273025111,126.184284454,128.1894602463333
86307488,COC(=O)/C=C\C1=CC=C(C=C1)CBr,2,428.60720068,452.604310375,394.508414652,425.2399752356667
86753071,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCC=O)F,0,232.689185874,297.274972868,288.427069396,272.797076046
129762434,CC(=C)C(=O)OC(C)(CCl)OC(=O)C(=C)F,1,193.702178112,196.747058439,180.868649256,190.439295269
170900338,COC(=O)/C=C/OC/C=C/C1=CC=CC=C1,2,426.993373028,593.431694152,440.224410763,486.88315931433334
5337091,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl)/C#N,1,385.855131602,296.638225107,342.656896885,341.71675119799994
1193102,CCC1=C(C(=CC=C1)CC)NC(=O)COC(=O)/C=C/C2=CC=CC3=CC=CC=C32,0,370.689469731,238.979107458,161.8669809,257.178519363
13774217,C=CC(=O)OC1=CC=C(C=C1)Br,2,442.252945789,352.791007298,323.199419405,372.7477908306667
68875858,CCOC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)Cl,2,399.794119525,497.345818212,487.000240835,461.380059524
171378341,CC(=CCC/C(=C/CC/C(=C/COC(=O)/C=C(/C1=C(C(=C(C=C1)O)O)O)\O)/C)/C)C,1,468.543632142,471.325113294,388.716137218,442.86162755133336
167712969,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,0,212.543484759,137.966426466,33.3602312995,127.95671417483334
22010502,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,0,86.8801026098,133.665108397,202.219257478,140.92148949493333
53337294,CC1=CC=C(C=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=CC=C2F,0,201.804422305,144.1255978,273.374740724,206.43492027633337
67484543,CCOC(=O)C(=CC1CCOCC1)C2=CC=C(C=C2)SC3CC3,2,775.326326825,754.214151124,719.834713072,749.7917303403333
131748449,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)F)CN2N=C(N=N2)C,1,296.125139391,289.226622697,340.333497892,308.56175332666663
3022442,CCCCCCCCCCCCCC(C)COC(=O)C=C,1,341.4346302,328.104465062,302.890187559,324.1430942736667
131733906,CCOC(=O)C=CC1=CC(=CC(=C1)C)OC,1,199.981837635,238.606302334,272.156296502,236.914812157
163323150,CCCCC(CC)COC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2,2,912.892032104,1114.92550949,987.588355175,1005.1352989229999
58880236,CCOC(=O)C(=C)C(C1=C(N=CC(=C1)C2=CC=CC=C2)Cl)O,1,321.078260299,364.346685509,360.747130927,348.72402557833334
5824831,CC(OC(=O)/C=C/C1=CC(=C(C=C1)O)O)C(OC(=O)/C=C/C2=CC(=C(C=C2)O)O)C,1,479.775938641,513.674084894,333.491270634,442.3137647229999
86655525,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,0,187.231775892,137.926600506,114.906714171,146.688363523
68105238,CCOC(=O)/C=C/C1=CN=C(N=C1N)OC,2,368.744267477,427.593885927,464.717856956,420.35200345333334
91685115,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2Cl)OC,2,870.401781812,894.945528592,724.173256688,829.8401890306667
50879130,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)Br)OC)Br,1,360.388217875,356.924622973,429.70415234,382.33899772933336
131742409,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NN=C2,0,141.063129731,140.86811901,226.229180708,169.38680981633334
54312806,CCOC(=O)C=CC1=CC=CC=C1C(F)(F)F,1,231.386371441,161.671758007,227.883931821,206.98068708966665
6918502,CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)/C=C/C4=CC=C(C=C4)OCCN(C)C)OC)C,0,362.55606982,267.610576447,264.551487964,298.239378077
75527581,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)OC)OC)/C(=O)OC,2,946.807036133,984.126896566,966.161759439,965.6985640460001
637308,COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=C(C=C2)O)O,2,635.573502754,502.884352669,790.299716795,642.9191907393333
6245857,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2CCN(CC2)CCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)/C#N,1,444.827032514,712.081239081,550.758410318,569.2222273043334
10562229,CCOC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F,2,491.345194078,301.692528489,447.433343635,413.49035540066666
12860622,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,2,768.142975053,740.353203282,608.958711807,705.818296714
68673687,CC1=CC(=CC(=C1OCC2=CC=CC=C2)Cl)C=C(C(=O)OC)NC(=O)C,1,340.55293755,487.183976473,357.210887916,394.98260064633337
170899745,C=CC(=O)OCCCCCCCCCCCCCCCCCBr,1,367.526684817,372.138429779,341.917041485,360.5273853603333
86626083,CNC1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC,0,222.428337911,143.217573402,284.721946184,216.78928583233332
68939854,CCOC(=O)C(=C)C1=CC(=CC=C1)Br,1,139.963061931,275.862591174,242.071385208,219.299012771
132371382,COC(=O)/C=C/C1=CN=C(C=C1)F,0,182.352096017,11.6897527834,100.777854061,98.27323428713333
66522971,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2Cl,1,385.037737719,256.288055054,273.079730314,304.801841029
139068838,CCCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)C#N)F)OC.CCCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)C#N)F)OC,1,889.73407484,1362.35187347,2237.55556254,1496.5471702833336
68115957,CCOC(=O)/C(=C/C1=C(C=CC(=C1)C2=CC=C(C=C2)NC(=O)OCC)N)/CC#N,0,233.854283932,330.94484917,210.439495511,258.4128762043334
66905699,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)NCC(=O)OC,0,214.164849333,81.3315846844,224.208985428,173.23513981513335
91689911,COC1=C(C=C(C=C1Cl)/C=C/C(=O)OC)Cl,0,130.585427426,150.815396804,134.574232092,138.65835210733334
22228790,C=CC(=O)OC12CC3CC(C1)CC(C3)(C2)O,2,478.560943813,423.906189737,399.010186849,433.82577346633326
19042,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,2,513.835054156,515.621343016,539.749179609,523.0685255936665
139031504,C1=C[C@H]([C@H](C(=C1)C=CC(=O)[O-])O)O,2,297.885670635,393.63485833,308.68259448,333.4010411483334
86614825,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OCCCC,1,436.0264884,634.30448495,628.604157689,566.3117103463334
91684592,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,1,428.10801703,385.232016465,417.508315544,410.28278301299997
91679397,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,0,105.200930568,334.031001722,260.050850567,233.09426095233334
11367648,CCOC(=O)/C=C\[C@H]1COC(O1)(C)C,2,358.376618083,354.208162527,370.867196096,361.15065890200003
46912936,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)C3=CC=CC=C3)[N+](=O)[O-],1,482.235517047,485.791015611,345.618549109,437.88169392233334
54170266,CCOC(=O)C=CC1=CC(=CC=C1)OC2=CC=CC=C2,0,170.981679147,140.329564836,172.521270017,161.27750466666666
134693460,CCOC(=O)C=C(C1=CC(=CO1)C(=O)OC)P(=O)(OCC)OCC,0,148.659979672,204.002044039,185.355776654,179.33926678833333
129767675,CCOC(=O)C=C(C1=CC=CO1)P(=O)(OCC)OCC,0,209.690712917,81.1553817212,174.731729608,155.1926080820667
11470828,CCOC(=O)C(=C)C1=CC=C(C=C1)Br,2,307.910282486,489.703210809,504.806862575,434.14011862333336
54430997,CC(=O)C1=CC=C(O1)C=CC(=O)OC,2,378.460308441,393.896777282,342.255565024,371.53755024899993
146015144,CCOC(=O)C=C(C1=CC(=C(O1)CBr)C(=O)OCC)P(=O)(OCC)OCC,0,218.515047113,229.071700294,188.590594238,212.0591138816667
118107964,C=CC(=O)OCCC1=CC=C(C=C1)OC2=CC=C(C=C2)OC3=CC=CC=C3,1,540.860723286,478.052252612,274.771264881,431.2280802596667
6124300,C1=CC(=C(C=C1CCOC2C(C(C(C(O2)CO)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O,1,466.029299435,570.988981168,626.623251984,554.547177529
66858967,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)C,2,884.88124692,745.802825286,811.431904519,814.0386589083333
23652685,CC1=C(C2=CC=CC=C2N1)CCNCC3=CC=C(C=C3)/C=C/C(=O)OC,1,394.391549631,454.346328245,369.499766733,406.07921486966666
91691044,CCOC(=O)/C(=C\NC1=NNC2=CC=CC=C21)/C#N,2,443.606284894,595.482911744,537.396298435,525.4951650243333
57127567,CC[C@H](C)OC(=O)C=C,0,72.0800070673,49.0196471386,67.0781472857,62.725933830533336
167287280,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)CO,2,464.639183206,450.948889814,426.067290325,447.21845444833326
131700027,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1F,0,120.912330603,84.1168274534,141.037926547,115.35569486780001
57916350,CN(C)/C=C(/C(=O)C1CCCO1)\C(=O)OC,2,431.095584925,429.968079505,414.068215479,425.0439599696667
91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,0,286.184681704,135.499575573,270.648921666,230.77772631433334
145706313,CCOC(=O)C(=CC1=CC=C(S1)C)CBr,1,224.932048226,235.086214715,258.836458575,239.61824050533332
10234,CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])OC(=O)C=C(C)C,0,224.715249429,189.127118422,108.794956362,174.21244140433336
58990623,COC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F)OCC#C,0,228.440317073,322.527511295,265.183660178,272.050496182
45097022,CCOC(=O)/C(=C/O)/C1=CC=CC=C1C,0,140.527674734,71.2827168658,123.539882763,111.78342478759998
164886481,COC1=C(C=C(C=C1)/C=C/C(=O)OCC(=O)CC2=CC(=C(C=C2)OCC=C)OCC=C)OCC=C,2,1052.63223031,1075.51564577,1104.61363257,1077.58716955
91684869,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Cl,2,705.466292856,661.945214284,674.444832683,680.6187799410001
5102926,CC(C(=C)C(=O)OC)OC(=O)C,2,307.053871861,282.710640673,293.654455398,294.47298931066666
54484930,CC(=O)NCOC(=O)C=C,0,54.6224191547,60.0288564777,67.8780367435,60.84310412530001
86617631,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OCCOC,0,213.131273501,328.864320387,109.344301088,217.11329832533332
91686068,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Cl)Cl,2,916.672340897,570.455295467,758.434338828,748.5206583973332
91685275,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)Br,2,792.049530753,665.184523325,871.980624516,776.4048928646667
76133726,C=CC(=O)OCCCCCCCF,2,362.993791221,335.747752117,359.583059999,352.774867779
91684679,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Br,2,726.018609051,694.167637904,649.296115985,689.8274543133334
129756457,C=CC(=O)OCCSC1=NN=NN1C2=CC=CC=C2,0,128.253905238,146.89677505,139.847214805,138.33263169766667
88984,CCCCCCCCCCCCCCOC(=O)C=C,1,279.729877398,303.585972673,293.829433845,292.3817613053333
118866433,CCOC(=O)/C=C/[C@]12C[C@H]1[C@@](N=C(S2)N)(CF)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)Cl)F,1,580.748207403,340.631529345,560.606663104,493.9954666173333
117072507,COC(=O)/C(=C/C1=CC=NN1C2CCCCO2)/C#N,2,448.618237504,510.81844394,471.196731629,476.87780435766666
5712101,COC(=O)/C=C/C1=CC(=C(C=C1)N2CCCC2)[N+](=O)[O-],1,320.286455896,302.992170231,278.391950673,300.55685893333333
543187,CCC(=O)OC(C)OC(=O)C=C,2,281.809157694,307.402215612,305.838226276,298.34986652733335
135893373,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,359.371354598,284.336816783,336.812058461,326.840076614
75282,C=CC(=O)OCCOC(=O)C=C,0,83.6461330751,45.0255146808,93.5069255149,74.0595244236
91684979,CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OCC=C)OC,0,175.557447508,329.756934804,209.643808719,238.31939701033335
139030431,CCCCC1=C(CCC(C1)C(C)(C)C)/C=C/C(=O)OC,2,556.382223546,638.805092033,645.816807,613.6680408596667
5863673,CC12CCC(CC1CCC3C2CCC4(C3CCC(=O)N4)C)OC(=O)/C=C/C5=CC=C(C=C5)N(CCCl)CCCl,2,1182.63715645,1114.57293173,1285.47856372,1194.2295506333332
90434378,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1F)Cl)OC,1,339.787396359,292.781601319,226.844001433,286.4709997036667
86618809,CCOC1=C(C=CC(=C1)CC2=CC=CC=N2)/C=C/C(=O)OC,2,752.207296715,596.171034612,647.764636902,665.3809894096667
10081173,CCOCCOC(=C)C(=O)OCC,2,335.677040301,347.924120681,336.35389913,339.9850200373333
21412899,C=CC(=O)OC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,192.539348489,247.232020975,243.200860109,227.6574098576667
135476425,CCOC(=O)/C(=C(/C1=CC=CC=C1)\O)/C(=NC(C)C)N,1,279.858005155,295.758542952,270.336390147,281.98431275133333
53486660,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/CNC2=NC=CS2,2,690.872358241,573.172091823,698.852731749,654.2990606043334
