Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
22908,23251,44592001,CCOC(=O)/C(=C\C1=CC=CC=N1)/C(=O)C2=CC(=CC=C2)[N+](=O)[O-],0,277.092232016,190.733396534,94.8033343207,0.2289393491813718,219.51967502800002
22909,23252,119935,CCCCCCCCCCCCCCCCCOC(=O)C=C,2,669.935242062,697.089450955,700.619868685,0.7672559938133294,688.0380479906667
22910,23253,86587756,CCOC(=O)C(C)O.C=CC(=O)O,0,68.6385395343,61.6074927232,100.832027818,0.0501947837987974,63.95117499356667
22911,23254,136360152,CCOC(=O)C(=C(C1=C(C=CC(=C1)I)F)O)C=NCCN2CCOCC2,2,723.124844657,778.483579424,739.23764919,0.8499738289919166,760.0306678350001
22912,23255,816796,COC1=CC=C(C=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC,0,214.025276747,97.8553507742,283.016617633,0.1336420635364585,136.5786594318
22913,23256,2778248,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,1,130.28172439,128.237413471,117.163005194,0.12484112229105984,128.918850444
22914,23257,67302023,CC1=CC(=CC(=C1Cl)C)C=C(C(=O)OC)NC(=O)C,1,308.281394734,189.955833854,353.37545699,0.2402889542897629,229.39768748066663
22915,23258,133053490,CCCCOC(=O)/C=C/C1=CC=CC=C1N2CCOCC2,1,296.394290968,310.502353532,322.322155482,0.3280730393949799,305.79966601066667
22916,23259,91686157,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl,1,446.885128557,407.366866883,375.716024384,0.45990656187355605,420.53962077433334
22917,23260,11357306,CCOC(=O)C(=C)C1=CC2=C(C=C1)C=C(C=C2)OC,2,647.673083016,496.621519629,753.464052349,0.605174453222033,546.9720407579999
22918,23261,154791835,CCOC(=O)C=CC1=C(CC(C1)C)Cl,2,433.413193558,433.801306071,392.27508296,0.4749952838186907,433.6719352333333
22919,23262,105994,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,1,344.839934798,347.146646533,315.013911352,0.37469629967086493,346.3777426213333
22920,23263,86617664,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)N,0,107.546296151,154.503927181,220.736961784,0.13625337030157847,138.8513835043333
22921,23264,14715959,CCC(C(=C)C(=O)OCCO)O,0,59.3145722242,97.2135173541,73.4686055477,0.07389743634600177,84.58053564413335
22922,23265,121207420,CCOC(C1(CC1)/C=C/C(=O)OCC)OCC,1,218.66210964,235.902292781,232.058607702,0.24115973789834658,230.15556506733333
22923,23266,86617635,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)OC3CCOCC3,1,410.801689092,520.377082962,321.944359227,0.5326509482188402,483.85195167200004
22924,23267,24976499,CCCCCCCC(=C(SC)SC)C(=O)OC,1,302.764600871,273.462695953,265.31918016,0.30214101863646586,283.2299975923333
22925,23268,53386343,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,205.357578698,65.6842354979,248.216199976,0.1056798304930997,112.24201656459998
22926,23269,91684988,CC1=CC=CC=C1COC2=C(C=C(C=C2Cl)/C=C/C(=O)OCC#C)OC,0,283.384738031,264.824035742,140.754797729,0.28810160344023333,271.01093650499996
22927,23270,156025541,CCOC(=O)/C=C(\C1=C(OC(=C1)Br)CBr)/P(=O)(OCC)OCC,2,692.397435623,744.162144974,645.688294645,0.8119157878132136,726.9072418569999
22928,23271,129851461,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,0,199.881361761,146.029607828,403.047161077,0.16512578365372063,163.98019247233333
22929,23272,14671034,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,134.562160961,144.810512085,150.66750383,0.13917523103984106,141.39439504366666
22930,23273,89261281,CCOC(=O)/C=C/C1=NC=C(C=C1)C,1,265.30085663,191.810665272,151.913426419,0.22524851544681324,216.30739572466666
22931,23274,86616156,CC(=O)NC1=NC(=C(S1)CC2=CC=C(C=C2)S(=O)(=O)C)C3=CC=C(C=C3)/C=C/C(=O)OC,1,450.394032945,519.917227791,594.034875546,0.5474622651362393,496.74282950899993
22932,23275,131700028,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)Cl,1,177.646400277,297.914285512,270.789555165,0.27295126002780173,257.82499043366664
22933,23276,67083755,CCOC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)N2CCN(CC2)C,2,691.149464774,659.891753868,857.181605329,0.7468880200538444,670.3109908366666
22934,23277,137705258,CCOC(=O)C=CC1=CC(=CN=C1)F,0,143.799564522,22.9522234398,145.814933378,0.04937153686814171,63.234670467200004
22935,23278,5380655,CCOC(=O)/C(=C\C1=CC=CC2=CC=CC=C21)/P(=O)(OCC)OCC,1,350.145404215,424.839156434,394.431836187,0.43623950336185635,399.94123902766665
22936,23279,68338028,CC(C)(C)OC(=O)/C=C/C1=CN=C2C(=C1)C=CN2,0,134.660818287,57.647169161,271.607893069,0.07244725541338143,83.31838553633334
22937,23280,819114,CN1C(=CC=C1S(=O)(=O)C)/C=C(/C#N)\C(=O)OC,0,99.3578685452,110.560030404,231.783806123,0.09945692716772328,106.82597645106667
22938,23281,7174147,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],2,739.317949283,675.685645425,683.707206607,0.777434048308609,696.8964133776667
22939,23282,3016467,COCCOCCOCCOC(=O)C=C,0,115.642802846,59.9615859088,112.216905634,0.06693631099024513,78.52199155453333
22940,23283,46912936,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)C3=CC=CC=C3)[N+](=O)[O-],0,177.331221208,307.011029174,251.381681689,0.27979851260594435,263.78442651866663
22941,23284,86603672,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)CC3=CC=CC=C3,1,417.68878527,354.867714447,425.927747466,0.4085110585924959,375.808071388
22942,23285,5736276,CN1CCCC(C1)OC(=O)/C=C/C2=CC=C(C=C2)OC.Cl,0,167.675335109,150.851127864,228.405386687,0.15648433582616708,156.45919694566666
22943,23286,85975705,CCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OC(=O)C=C,0,206.822482968,230.49373289,179.247803749,0.23248238077054958,222.6033162493333
22944,23287,86655525,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,2,649.361565677,458.184800385,516.120320524,0.5763792017205389,521.9103888156667
22945,23288,169844,CCOC(=O)C(=C)OC,2,212.445016129,218.906462654,252.254920612,0.2257600989082145,216.75264714566666
22946,23289,53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,2,388.581563026,441.665228395,456.419833026,0.46384876088790966,423.97067327199994
22947,23290,91675619,CC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OCC#C,1,376.768497417,235.650265044,419.598201493,0.30152020158378545,282.689675835
22948,23291,9621680,COC1=CC(=CC(=C1OC)OC)C(=O)NCC(=O)N/N=C/C2=C(C=CC(=C2)Br)OC(=O)/C=C/C3=CC=CC=C3,1,598.616151277,491.652554545,797.773111666,0.5825798813795378,527.307086789
22949,23292,169408076,CC(C)(C)OC(=O)/C=C/C1=CN(N=C1)C2CCCCO2,2,567.465244513,508.004639277,584.525430681,0.5831747688753461,527.8248410223333
22950,23293,91684772,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,2,663.721675349,682.757499118,741.145735675,0.7538981947632046,676.4122245283334
22951,23294,49761565,CC1=CC(=C(N=C1)N)/C=C/C(=O)OC,2,471.413399533,314.201864293,382.839109779,0.39793776002305414,366.605709373
22952,23295,15498292,CC(C)(C)OC(=O)/C=C/C1=CC=CC2=CC=CC=C21,0,178.843558822,90.3488677069,231.89544834,0.11441789115202555,119.84709807860001
22953,23296,66646340,CC(C)(C)OC(=O)/C=C/C1=CNC=C1,2,314.973041806,416.612813965,400.423602264,0.4164675129978005,382.732889912
22954,23297,131735830,CCOC(=O)/C=C/C1=CC(=CN1[C@@H]2CCC[C@@H]2C)Br,2,610.758676546,578.338261115,528.012882606,0.6536302724419677,589.1450662586667
22955,23298,86618809,CCOC1=C(C=CC(=C1)CC2=CC=CC=N2)/C=C/C(=O)OC,1,352.586425286,315.034875559,326.000375936,0.35306602958604144,327.5520588013333
22956,23299,68849152,CCC(=CC1=CC(=C(C=C1)OC)[N+](=O)[O-])C(=O)OCC,0,193.36613069,156.026669488,132.75681273,0.17028809422506125,168.47315655533336
22957,23300,131734331,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)I,0,187.015651214,260.195408,197.748805509,0.2476475384177205,235.802155738
22958,23301,15184929,COC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/NC(=O)OCC3=CC=CC=C3,0,201.829088664,206.987861265,239.497196473,0.21256481882261194,205.268270398
22959,23302,129855178,CCOC(=O)/C=C/N1C=CC2=CC=CC=C2C1C(C(=O)C)C(=O)C,0,233.423798044,217.149338308,153.628505673,0.23244887887730362,222.57415822
22960,23303,77343,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,2,553.515720031,482.735935933,436.345676759,0.5584767773533129,506.32919729900004
22961,23304,637829,C1=CC(=C(C=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,2,517.217464366,709.965436367,611.6319139,0.7186290803469992,645.7161123666666
22962,23305,139072596,C=CC(=O)OCCOCC1=C2C=CC=NC2=C(C=C1)O,0,186.150350629,39.1622635881,219.007367732,0.07800819535112904,88.15829260173332
22963,23306,117601544,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C#N,0,95.1401245998,158.308829588,199.636019908,0.13441639926166898,137.25259459193333
22964,23307,53764784,CCOC(=O)C=CC1=CC(=O)N(C=C1)C,2,374.240016271,492.316325736,397.675306045,0.49715401059175557,452.95755591433334
22965,23308,11425421,CCO/C=C(/C(=O)NC(=O)OCC)\C(=O)OCC,2,442.999017381,453.091136883,442.721284577,0.49344228896596054,449.72709704899995
22966,23309,105994,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,2,688.617132498,671.473233182,665.159028009,0.75478938899002,677.1878662873333
22967,23310,3109183,CC(=O)N1C=C(C2=CC=CC=C21)C=C(C(=O)OC)[N+](=O)[O-],0,168.972400014,105.589671694,241.434630636,0.12231153238345874,126.71724780066666
22968,23311,131743006,COC1=NC=C(C=C1)/C=C(/C#N)\C(=O)OC,1,235.607005649,185.603821852,218.461232647,0.20912165697722368,202.27154978433336
22969,23312,46909718,CCOC(=O)C(=C)C(C1=C(C2=CC=CC=C2CC1)Cl)O,0,97.3159932971,195.178122886,180.106910644,0.16349104336732526,162.55741302303332
22970,23313,618981,CCOC(=O)C(=CNC1=CC=C(C=C1)OC)C(=O)OCC,1,369.083222024,264.479508063,268.300041333,0.32065955137832464,299.3474127166667
22971,23314,91689936,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,0,357.813323229,156.738513376,112.763702299,0.23381534728928974,223.76344999366665
22972,23315,21803566,CO/C(=C/C(=O)OC)/C1=CC=CC2=C1C=C(C=C2)Br,0,160.606117006,153.44681579,161.579680894,0.15576513689464017,155.83324952866667
22973,23316,118704856,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)C)C)C#N,1,283.566290979,296.917999939,301.940655001,0.31275461259446635,292.4674302856667
22974,23317,19861678,CCCCOCCOCCOCCOC(=O)C=C,2,470.290259156,520.684683331,459.98468806,0.5556702235166017,503.88654193933326
22975,23318,91675740,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Cl)Cl,2,876.831555785,828.651174499,573.762694421,0.9472698951896541,844.7113015943332
22976,23319,91684809,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I,0,194.401811106,202.733201023,296.134096014,0.20646122610715523,199.95607105066665
22977,23320,134945415,CC1=CC=C(C=C1)C(=O)C2=CC=CC(=N2)/C=C/C(=O)OC,1,387.409129163,272.714206363,311.749727655,0.3339858812433157,310.94584729633334
22978,23321,708094,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,0,210.213827762,110.245017779,118.353233687,0.1416725999130051,143.56795444
22979,23322,59709742,CC(C)C1=CC=C(C=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,2,783.742125278,696.679919869,779.927001832,0.8105294477614053,725.7006550053334
22980,23323,44721297,CCOC(=O)/C=C/C1=C(C=CN=C1)NC(=O)C(C)(C)C,2,521.680053874,607.29433134,583.631930529,0.6416937529065389,578.7562388513334
22981,23324,169432217,[2H]C([2H])([2H])OC1=C(C2=C(C=C1)N=CC=C2)/C=C/C(=O)OC(C)(C)C,1,334.376986957,307.824245147,330.665707271,0.3405687263896112,316.67515908366664
22982,23325,66720771,CCOC(=O)/C=C/C1=C(C=CC2=NN(C=C21)C)F,2,513.081136989,484.581084014,504.948180877,0.544404002150954,494.0811016723333
22983,23326,168355111,CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CNC2CCCCC2,1,337.431697964,291.25876411,391.043797219,0.32904975688074933,306.64974206133337
22984,23327,164946354,CC/C=C/CCOC(=O)C=C,0,103.258972506,53.3519872026,90.0365464593,0.05713055111154692,69.9876489704
22985,23328,86617701,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(C)(C)CCOCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,187.707495807,328.185398229,295.256210346,0.29999178112190344,281.35943075499995
22986,23329,18526011,CCOC(=O)/C=C(\N)/NC1=CC=C(C=C1)OC.Cl,0,92.9660629964,106.116267701,228.330211181,0.09360506261877807,101.7328661328
22987,23330,86750693,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=CC=C1)/COCCOC,0,137.525444561,184.84810936,202.936097846,0.17097832031919796,169.07388776033335
22988,23331,66751245,CC(=O)C1=C(C(=CC(=C1)OCC2=CC=CC=C2)[N+](=O)[O-])C=CC(=O)OC,0,189.245745152,147.129031065,222.521603351,0.1618945665142623,161.16793576066667
22989,23332,2843358,COC1=CC=C(C=C1)C=C(C#N)C(=O)OC,0,146.493837768,76.6767012452,195.13331943,0.09155553420154475,99.94908008613332
22990,23333,67163448,CC1(OC2=C(O1)C=C(C=C2)/C=C(/C(=O)OC)\C(=O)OC(C)(C)C)C,2,713.997041051,605.558728543,702.340612685,0.7140202139101367,641.7048327123334
22991,23334,67541596,CC(C)(C)OC(=O)NC(=CC1=NC2=CC=CC=C2S1)C(=O)OC,2,684.517910888,621.96525994,717.397837683,0.7152970840970339,642.8161435893334
22992,23335,25244357,COC1=CC(=CC(=C1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)OC)/C=C/C(=O)[O-],0,165.098509321,163.0624077,585.32931482,0.16485108146703625,163.74110824033332
22993,23336,14983172,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=C(C=C2)Br,0,107.46315824,174.185018826,225.721594809,0.15129693823329943,151.94439863066668
22994,23337,637308,COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=C(C=C2)O)O,0,185.348008351,245.559120343,133.690281088,0.23579767624625306,225.488749679
22995,23338,139030385,COC(=O)/C=C/C1=C(CC(CC1)C2=CC=CC=C2)CCCC#N,0,188.791291843,263.61740146,105.579741629,0.25094878852011837,238.67536492099998
22996,23339,131733914,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)OC,0,145.012338665,112.718073625,159.530505573,0.11859526046910346,123.48282863833333
22997,23340,129845937,CCOC(COCCOCCO)(O)OC(=O)C=C,1,205.68383175,234.580323716,208.451511443,0.23517655104456078,224.94815972733332
22998,23341,66859341,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC=CC=C32,1,378.639478556,311.824110719,330.267129372,0.36058474995920103,334.095899998
22999,23342,6117356,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/C(=O)C,2,461.607031473,582.273442557,474.881095315,0.5995206436161318,542.0513055289999
23000,23343,15185261,C=CC(=O)OCCCBr,2,231.564160394,278.877747726,250.308569758,0.279019650591001,263.10655194866666
23001,23344,13659790,CCOC(=O)C(=C)CN1CCCC1=S,0,142.442709192,79.0516565781,89.3174610283,0.09182316229015905,100.18200744939999
23002,23345,45513943,C1=CC=C2C(=C1)C=C(O2)C3=CC(=NO3)COC(=O)/C=C/C4=CC=CS4,1,299.013294936,334.118954257,547.922171,0.34716604513164023,322.4170678166667
23003,23346,16274265,CC1=NN(C(=C1/C=C/C(=O)OCC(=O)NC(=O)C2=CC=CC=C2)Cl)C3=CC=C(C=C3)F,1,343.185141363,475.644072353,547.114291675,0.472489549843644,431.49109535633335
23004,23348,86623942,CN(C)C(=O)CN1C2=C(C=CC(=C2)C(=O)NC3(CCCC3)C4=NC5=C(N4)C=C(C=C5)/C=C/C(=O)OC)C(=C1C6=CC=CC=C6)C7CCCCC7,1,830.821191124,612.443816441,1088.17191836,0.7640368218432292,685.2362746686666
23005,23349,5940199,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C(=O)C,0,159.994435237,113.478498015,179.70777274,0.1249157597857447,128.98381042233333
23006,23350,119747,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,448.774652315,477.61683826,518.287919372,0.5144406166492352,468.0027762783334
23007,23351,59242220,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2,1,248.667377328,307.915896313,401.797839139,0.3078128179565736,288.1663899846667
23008,23352,113159,CCCCNC(=O)OCCOC(=O)C=C,2,411.012984876,366.44109505,378.473675735,0.41481930807985523,381.29839165866673
23009,23353,137890609,COC(=O)/C(=C/C1=CN(N=N1)C2=CC=CC=C2)/C#N,1,333.956986761,225.032325869,273.400329344,0.2769905512813309,261.34054616633335
23010,23354,53337034,COC(=O)/C(=C\NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2F,0,297.075345707,160.355500919,134.386414565,0.21332373178543512,205.928782515
23011,23355,3118093,CCOC(=O)/C(=C/NC1=NC=CS1)/C#N,2,387.157739503,409.620681899,403.328550303,0.4387578249833046,402.13303443366664
23012,23356,44550553,COC1=CC=C(C=C1)/C(=C\C2=CC(=C(C=C2)O)OC)/C(=O)OC,1,330.303156256,367.409490961,333.965428288,0.3846498495600658,355.04071272600004
23013,23357,86638212,CCOC(=O)/C=C/C1=C(N(N=C1C2CC2)C)OC3=CC(=C(C=C3C)Br)O,0,271.134082678,153.309662325,217.056967944,0.1979914280125196,192.58446910933333
23014,23358,117636552,CC1=C(C=CC=C1Br)/C=C(\C(=O)OC)/N=[N+]=[N-],1,245.217621448,231.755609208,272.258263525,0.24815399682574382,236.24294662133335
23015,23359,2843358,COC1=CC=C(C=C1)C=C(C#N)C(=O)OC,1,223.103058823,297.961019706,114.801716943,0.2903966032691752,273.0083660783333
23016,23360,1712301,CC1=CC=C(C=C1)/C=C(/C2=CC3=CC=CC=C3C=C2)\C(=O)OC,0,221.279360287,88.0111181687,391.74779208,0.1288797923673979,132.43386554146664
23017,23361,46318116,COC(=O)/C=C/C1=C(N=CC=C1)N,2,361.428007699,258.946022234,416.634036813,0.31348910021414855,293.1066840556667
23018,23362,674253,COC(=O)/C(=C/C1=CC=CC=C1Br)/C#N,1,180.091561853,187.398162261,269.206300966,0.18923411188042882,184.96262879166667
23019,23363,67272868,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)[N+](=O)[O-],1,420.589089431,455.967307349,664.723075716,0.48706256309772933,444.17456804299997
23020,23364,68476053,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1F)Cl)F,2,509.153046383,514.400399312,412.275969692,0.5657407043229596,512.651281669
23021,23365,86626076,CCO/C(=C\C1=CN=C(C=C1)C2=CC(=CC=C2)NC)/C(=O)OCC,1,413.072105898,442.708004174,311.165329527,0.4740271977124279,432.82937141533336
23022,23366,66726233,CCOC(=O)C(=CN(C)C)N1C=CN=N1,2,350.770008789,395.864370692,403.023011065,0.41428448827497505,380.8329167243333
23023,23367,53888571,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=CC=C3)Cl)C#N,2,808.415460575,770.038779966,881.085365416,0.8761708848505734,782.8310068356667
23024,23368,110651,CCC(COC(=O)C=C)[N+](=O)[O-],0,70.8880554339,75.9978916607,72.796284655,0.06207915188123513,74.29461291843334
23025,23369,58288941,CC1=CC(=C(C=C1)/C=C/C(=O)OC(C)(C)C)C,0,70.3712758511,136.249446924,247.455528471,0.10803298051974963,114.29005656636667
23026,23370,91685615,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=C(C=C(C=C2)Cl)Cl,0,240.432642584,222.00086197,158.66037404,0.2388494030778757,228.14478884133334
23027,23371,135429875,CCOC(=O)/C(=C/C1=NC2=CC=CC=C2N=C1C)/O,0,85.9724641271,179.892688422,237.921600391,0.14743815590480136,148.58594699036666
23028,23372,86760662,CC(C)(C)OC(=O)C(=C)CC1=CC(=NN=C1Br)C2=CC=CC=C2,2,775.222637616,720.487155782,774.406723151,0.8255025216837956,738.7323163933333
23029,23373,18513443,CCCCCCOCCOC(=O)C=C,1,187.169053187,194.31111321,207.917350705,0.1972399484035636,191.93042653566667
23030,23374,91685617,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=C(C=C(C=C2)F)Cl,1,191.808701678,425.66824958,429.861562614,0.37623285401917567,347.715066946
23031,23375,11058231,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,0,137.572333731,211.728488248,166.63155052,0.19158622930139974,187.00977007566667
23032,23376,75527652,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)OC,2,790.613201691,933.704593224,914.702329386,0.9947182177581113,886.0074627129999
23033,23377,87595,CC(=C)C(=O)[O-],2,134.921600817,102.683304179,156.130412078,0.1070441097830365,113.42940305833334
23034,23378,11074106,CC1(OC[C@H](O1)/C=C/C(=O)OC)C,0,120.702115163,72.6884932808,68.8767951587,0.07862260059637691,88.69303390820001
23035,23379,1593714,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCCCN2C(=O)C3=C(C2=O)C=C(C=C3)Br,0,211.882315284,211.181235038,391.964021497,0.21962718506264559,211.41492845333332
23036,23380,86623182,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)O)Br,1,264.674848062,312.532113206,167.615818862,0.31747950447028833,296.57969149133334
23037,23381,24960789,COC1=C(C=CC(=C1)C=O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,2,614.347474792,671.889913629,711.710074623,0.7266638602485305,652.7091006833334
23038,23382,72253810,COC(=O)C(=CC1=C2C=CNC2=CC=C1)N=[N+]=[N-],0,157.77385668,115.838730628,160.637337159,0.1258731968762808,129.81710597866666
23039,23383,131733904,CCOC(=O)C=CC1=C(C(=CC=C1)OCC2=CC=CC=C2)C,1,298.489156189,372.02775956,339.448629566,0.3760028574267668,347.5148917696667
23040,23384,57783175,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4)C)C,1,898.045255895,763.90190561,364.579291082,0.9057976471827093,808.6163557049999
23041,23385,816788,COC1=CC=C(C=C1)/C=C(\C2=CC=C(C=C2)OC)/C(=O)OC,0,146.276147465,271.44146279,172.569556295,0.24065892881406145,229.719691015
23042,23386,66701901,C=CC(=O)OCCOCCOCC1=CC=CC=C1,0,163.014359834,114.845337915,85.1596777688,0.12711934538115213,130.9016785546667
23043,23387,169432198,CC(C)(C)OC(=O)/C=C/C1=C(C=CN=C1OC)OC,1,298.869537732,248.223211473,232.661423634,0.2813161885595058,265.105320226
23044,23388,129843976,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)O[C@H](C2=CC=CC=C2)C(=C)C(=O)OC,2,747.504251357,896.618414767,736.894660267,0.9498003920909531,846.9136936303333
23045,23389,91685094,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)F,2,773.77720473,681.36452309,646.161647297,0.7949816059796692,712.1687503033335
23046,23390,86603681,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)CC3=CC=CC=C3,2,853.582064323,859.184107107,741.594285825,0.9617532713005157,857.3167595123335
23047,23391,91684981,CC1=CC=CC=C1COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC#C)OC,2,936.258114347,783.593187306,655.45419234,0.9355160883626684,834.4814963196667
23048,23392,23574465,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CCC2)N=C1,1,325.171908546,349.155998063,275.017323699,0.36870273098168876,341.1613015573334
23049,23393,2765353,CCOC(=O)/C=C(\NC(=O)NC(C)(C)C)/NN(C)C1=C(C=C(C=N1)C(F)(F)F)Cl,0,219.311567982,171.824299547,198.139904639,0.19232573241034978,187.65338902533335
23050,23394,73338534,CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC(=CC=C4)[N+](=O)[O-],0,89.6745419157,425.439213405,329.689675717,0.33694082952732285,313.51765624189994
23051,23395,16805947,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4,1,355.10419723,432.925735031,512.953418382,0.44433287542401945,406.9852224306667
23052,23396,131726643,C=CC(=O)O.C1=CC=C(C=C1)C(=NO)C(=O)C2=CC=CC=C2,0,176.09976505,125.911119324,186.092969698,0.14060716938137507,142.64066789933335
23053,23397,19880963,CC(OC(=O)C=C)S(=O)(=O)N,1,133.141948751,153.231029623,149.365540427,0.14508128588688005,146.53466933233335
23054,23398,7174151,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)C)Cl,2,739.104063721,743.900081381,516.315712482,0.8296033253544869,742.3014088276667
23055,23399,91684686,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Cl,1,242.153457333,373.606552559,426.071106477,0.355636055088751,329.7888541503333
23056,23400,126718732,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC(=NC=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4,1,596.544270997,806.979604037,463.931465478,0.8233219670515346,736.8344930236666
23057,23401,129767897,CCOC(=O)C=C(C1=CC=C(O1)CSC#N)P(=O)(OCC)OCC,2,669.95710391,673.76573801,695.766975499,0.7493987665499695,672.49619331
23058,23402,168355129,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/CNC2CCCCC2,0,271.180033202,161.128823081,152.57601078,0.20399838183628294,197.81255978800002
23059,23403,134612927,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=C(C=CC=C3F)F)C)C(=C)C(=O)OC,1,379.267768296,430.426328835,404.582638462,0.4516728284759716,413.37347532200005
23060,23404,91685522,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)F,1,321.043296462,346.083818926,340.764699679,0.3647682634825434,337.73697810466666
23061,23405,76316361,CN1C(=CC(=N1)C2=CC=C(C=C2)OC)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC,1,709.869611935,307.188880599,435.335875789,0.4838927928967891,441.4157910443333
