id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
138402884,57428993,C=CC(=O)OCC/C=C\C,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,144.081288613,132.124214157,148.547302006,141.58426825866667,copoly
18426508,67923,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,138.898047212,126.660108861,152.27239046,139.27684884433333,copoly
21649872,57045534,C=CC(=O)OCc1ccncc1,C=CC(=O)OCCC(Cl)Cl,1,131.631695272,160.108566176,158.285642432,150.00863462666666,copoly
13550,129677102,C=CC(=O)OCCC,C=CC(=O)OC[c-]1cccc1,1,219.704433311,120.858715166,115.591804391,152.051650956,copoly
75588,22034164,C=CC(=O)OCCCCO,C=CC(=O)Oc1ccc2ccccc2n1,1,147.87469126,202.16192199,197.397354256,182.47798916866665,copoly
54550688,129834451,C=CC(=O)OCC(C#N)CC,C=CC(=O)On1c(=O)ccc2ccccc21,1,218.947402135,141.331807649,208.402925748,189.56071184400002,copoly
13932179,129858029,C=CC(=O)OCCC(C)O,C=CC(=O)ON=[N+]=[N-],1,113.772585279,103.819277443,125.013337606,114.20173344266668,copoly
14454815,17768051,C=CC(=O)OC1CCCO1,C=CC(=O)On1cccn1,1,136.774965185,136.035934548,106.269350249,126.36008332733336,copoly
53685801,76709,C=CC(=O)OC=CCC,C=CC(=O)Oc1ccc(O)cc1,1,155.44039895,166.557975531,121.539917421,147.84609730066668,copoly
11816169,22034164,C=CC(=O)OC(C)c1ccccc1,C=CC(=O)Oc1ccc2ccccc2n1,1,289.059753922,244.837708751,110.876374896,214.92461252300004,copoly
124202872,94246,C=C[13C](=O)OC,C=CC(=O)OC(C)CO,1,98.2727957787,96.612289394,86.1253375412,93.67014090463333,copoly
18546000,2775925,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,169.562546007,148.598346822,172.101853705,163.42091551133333,copoly
18628414,3016480,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,147.68665857,210.029634512,116.735414493,158.15056919166668,copoly
57119052,181750,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OCC(Cl)(Cl)Cl,1,150.462829781,114.35287596,116.158856857,126.99152086599999,copoly
6581,17768051,C=CC(=O)O,C=CC(=O)On1cccn1,1,115.784224734,80.6795861754,74.2891897322,90.25100021386667,copoly
87061321,20140283,C=CC(=O)OCCC/C=C/C,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,147.72309104,196.013141325,182.338062966,175.35809844366668,copoly
21496309,19098703,C=CC(=O)OCc1cccs1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,91.4983854634,193.012312009,152.983616604,145.83143802546667,copoly
17111,2775925,C=CC(=O)OCCN(C)C,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,116.647649152,166.240789035,199.487091941,160.791843376,copoly
75617,19050546,C=CC(=O)OCc1ccccc1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,201.024473362,211.846494923,139.11352327,183.99483051833332,copoly
53685801,69060682,C=CC(=O)OC=CCC,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,169.62482096,168.501331635,174.729202574,170.9517850563333,copoly
15458,11378874,C=CC(=O)OC(C)(C)C,C=CC(=O)OCOP(=O)(O)O,1,124.976715026,118.195742171,121.711394953,121.62795071666666,copoly
14454815,131740479,C=CC(=O)OC1CCCO1,C=CC(=O)OCCOCCN,1,135.575046033,123.577427068,135.769516008,131.64066303633334,copoly
7827,251817,C=CC(=O)OCCOCC,C=CC(=O)Oc1ccccc1C,1,142.208136355,138.552127547,183.350362583,154.70354216166666,copoly
22065604,10193306,C=CC(=O)OCCCOC,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,177.182896981,189.228020484,234.20057804,200.203831835,copoly
20140283,10193306,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,250.374367607,208.455965582,201.735661793,220.188664994,copoly
54156327,3664250,C=CC(=O)ONC(C)=O,C=CC(=O)Oc1ccc2ccccc2c1,1,240.896767874,161.068568287,121.523590739,174.49630896666667,copoly
11170937,21649872,C=CC(=O)OC(=C)C,C=CC(=O)OCc1ccncc1,1,150.089334682,156.413574517,105.747365771,137.4167583233333,copoly
124202872,3016480,C=C[13C](=O)OC,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,173.15528009,156.889136989,77.8957747771,135.98006395203333,copoly
11040716,14454815,C=CC(=O)OCC(C)=O,C=CC(=O)OC1CCCO1,1,123.85913087,104.157046195,128.747412017,118.92119636066667,copoly
131740479,59502637,C=CC(=O)OCCOCCN,C=CC(=O)Oc1nc2ccccc2[nH]1,1,186.230423374,209.023300448,121.633461044,172.29572828866665,copoly
13550,57045534,C=CC(=O)OCCC,C=CC(=O)OCCC(Cl)Cl,1,108.98420497,129.429216566,124.775663943,121.06302849299999,copoly
112001,17768051,C=CC(=O)OCC(O)CO,C=CC(=O)On1cccn1,1,124.198578799,116.345361166,116.350472094,118.96480401966666,copoly
81865,129807973,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,124.698140598,109.577954798,128.398465274,120.89152022333333,copoly
85617,2775925,C=CC(=O)OC1CCCC1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,191.960153447,199.305997187,100.408386244,163.89151229266668,copoly
57045534,44607774,C=CC(=O)OCCC(Cl)Cl,C=CC(=O)OCC(C#N)OCC,1,165.615979747,129.964787851,136.576511869,144.052426489,copoly
131740479,11275754,C=CC(=O)OCCOCCN,C=CC(=O)OCc1ccc2c(c1)OCO2,1,124.818352619,214.23978642,161.961921672,167.0066869036667,copoly
17111,131697901,C=CC(=O)OCCN(C)C,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,207.624328111,108.381189384,186.789015071,167.598177522,copoly
18546000,129815894,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OC(O)=C1C=CC=C1,1,199.708987352,214.090225064,96.2062272458,170.0018132206,copoly
7827,11040716,C=CC(=O)OCCOCC,C=CC(=O)OCC(C)=O,1,122.665813485,115.066811798,120.287477201,119.34003416133334,copoly
87061321,15321490,C=CC(=O)OCCC/C=C/C,C=CC(=O)OC1(C)CCCC1,1,164.215096269,170.546351642,140.875581085,158.545676332,copoly
18546000,131697901,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,175.249093576,128.742884226,236.125448903,180.039142235,copoly
21649872,2778248,C=CC(=O)OCc1ccncc1,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,143.092151236,161.338091246,116.572237711,140.33416006433336,copoly
129858029,129722417,C=CC(=O)ON=[N+]=[N-],C=CC(=O)OC(=C=O)OC(=O)C=C,1,136.475861836,197.986857485,69.7134089205,134.7253760805,copoly
88157728,3016480,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,193.645622786,180.503560489,115.095097814,163.08142702966666,copoly
19768089,3016480,C=CC(=O)OC(C)C#N,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,165.656506563,181.609873165,117.765123683,155.010501137,copoly
88157728,15208801,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCCCN=C=O,1,153.213925704,132.365736281,105.363798797,130.31448692733335,copoly
19989416,3664250,C=CC(=O)ON1CCOCC1,C=CC(=O)Oc1ccc2ccccc2c1,1,179.928229603,231.973396956,154.139728841,188.6804518,copoly
251817,2777443,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,158.902153117,254.691399703,139.283405722,184.292319514,copoly
19028358,53766210,C=CC(=O)OCC(C)Cl,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,147.90007019,156.96303176,143.149046355,149.33738276833333,copoly
112001,28860,C=CC(=O)OCC(O)CO,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,152.981698608,122.88546453,130.779599968,135.54892103533334,copoly
10920839,543932,C=CC(=O)OCCCCCl,C=CC(=O)OCCC1CC1=C,1,141.219143552,157.797990566,146.637524888,148.551553002,copoly
19768089,54550688,C=CC(=O)OC(C)C#N,C=CC(=O)OCC(C#N)CC,1,127.089691853,121.046150167,136.648107808,128.26131660933333,copoly
18298,10193306,C=CC(=O)OC1CCCCC1,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,204.452272726,248.422122755,195.934542417,216.26964596599998,copoly
7825,129722417,C=CC(=O)OCCC#N,C=CC(=O)OC(=C=O)OC(=O)C=C,1,145.528015772,122.805961408,134.712701405,134.34889286166666,copoly
15458,54550688,C=CC(=O)OC(C)(C)C,C=CC(=O)OCC(C#N)CC,1,125.919494655,144.992099569,131.13375608,134.015116768,copoly
11275754,57428993,C=CC(=O)OCc1ccc2c(c1)OCO2,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,201.522586001,158.350569281,160.243097396,173.37208422599997,copoly
181750,21496847,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCCN(CO)C(N)=O,1,162.314544538,153.006342315,138.367251521,151.229379458,copoly
67744,22728778,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OCCN1C(=O)CCC1=O,1,135.585957314,130.188997996,148.96869859,138.24788463333334,copoly
18546000,18629896,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,211.907313897,167.273020906,181.492572433,186.89096907866667,copoly
57428993,137331643,C=CC(=O)OCCC(=O)N=[N+]=[N-],C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,149.601862837,193.481746556,170.470390727,171.18466670666666,copoly
112001,129834451,C=CC(=O)OCC(O)CO,C=CC(=O)On1c(=O)ccc2ccccc21,1,211.49823956,142.978918194,185.581904799,180.01968751766665,copoly
229992,80995,C=CC(=O)OCC(=C)C,C=CC(=O)OCCN1CC1,1,132.531211272,134.267098668,118.807062954,128.535124298,copoly
15321490,54438140,C=CC(=O)OC1(C)CCCC1,C=CC(=O)OCCC1NCCO1,1,161.785413408,136.8043442,153.001421284,150.53039296400001,copoly
21649872,18353926,C=CC(=O)OCc1ccncc1,C=CC(=O)OCC1COC(=O)O1,1,186.217458131,165.740765108,93.497612038,148.48527842566668,copoly
19028358,57428993,C=CC(=O)OCC(C)Cl,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,141.562660458,125.547509283,114.921192523,127.34378742133333,copoly
21496847,129722417,C=CC(=O)OCCN(CO)C(N)=O,C=CC(=O)OC(=C=O)OC(=O)C=C,1,158.117552504,195.066278529,133.902090756,162.36197392966668,copoly
86736826,11816169,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OC(C)c1ccccc1,1,173.76898365,159.02571386,151.247950399,161.347549303,copoly
11378874,131740479,C=CC(=O)OCOP(=O)(O)O,C=CC(=O)OCCOCCN,1,139.497643204,138.08627792,107.541155064,128.37502539599998,copoly
19098703,59502637,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C=CC(=O)Oc1nc2ccccc2[nH]1,1,216.669788918,110.464458462,178.815690697,168.64997935899999,copoly
22065604,18298,C=CC(=O)OCCCOC,C=CC(=O)OC1CCCCC1,1,135.717870721,140.593027596,143.697359467,140.00275259466667,copoly
162070,21649872,C=CC(=O)OCC(C)CC,C=CC(=O)OCc1ccncc1,1,146.192908946,167.719412543,148.653039319,154.18845360266664,copoly
15321490,12191274,C=CC(=O)OC1(C)CCCC1,C=CC(=O)Oc1ccc(C=O)cc1OC,1,245.810260016,146.283938756,175.974552213,189.35625032833335,copoly
15722985,13323808,C=CC(=O)OCCCCl,C=CC(=O)ON,1,94.4266195834,112.203424053,78.292249039,94.97409755846667,copoly
18632887,137333506,C=C[13C](=O)OCCCC,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,147.79819697,169.020425411,123.40999516,146.74287251366664,copoly
20140283,129807973,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,119.839649097,187.703329062,179.240244353,162.26107417066666,copoly
19986209,69060682,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,206.33996122,88.2655766076,159.484752304,151.36343004386666,copoly
6538148,19779557,C=CC(=O)OC/C=C/C,C=CC(=O)Oc1cccs1,1,142.346054372,182.054517857,97.9957621764,140.79877813513335,copoly
11040716,3016480,C=CC(=O)OCC(C)=O,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,169.451952865,127.088975532,168.434328895,154.99175243066668,copoly
162070,129677102,C=CC(=O)OCC(C)CC,C=CC(=O)OC[c-]1cccc1,1,164.484867395,164.780942859,146.416161208,158.560657154,copoly
18632887,10193306,C=C[13C](=O)OCCCC,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,229.355305878,193.372254284,173.106501387,198.61135384966667,copoly
181750,19050546,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,232.16019211,182.986607207,135.956267229,183.701022182,copoly
19989416,129815894,C=CC(=O)ON1CCOCC1,C=CC(=O)OC(O)=C1C=CC=C1,1,174.994064143,110.341362233,186.602370216,157.312598864,copoly
90558,69060682,C=CC(=O)OCCC(=O)O,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,171.101233453,119.897985863,203.21171227,164.73697719533334,copoly
181750,129722417,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,153.419095833,151.563249507,156.912236502,153.964860614,copoly
44607774,15012035,C=CC(=O)OCC(C#N)OCC,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,124.676776661,151.834958792,178.34068086,151.61747210433336,copoly
18546000,57119052,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OS(C)(=O)=O,1,153.958018605,116.854892973,133.392188225,134.7350332676667,copoly
6538148,21496309,C=CC(=O)OC/C=C/C,C=CC(=O)OCc1cccs1,1,131.242795693,111.119162997,191.339331633,144.56709677433332,copoly
162070,543932,C=CC(=O)OCC(C)CC,C=CC(=O)OCCC1CC1=C,1,137.971065291,147.447540646,168.276483777,151.23169657133334,copoly
18469777,15012035,C=CC(=O)OOC,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,116.853857143,132.973796218,116.663052129,122.16356849666666,copoly
543682,16205176,C=CC(=O)OCCl,C=CC(=O)OC(C)(C)C(=O)OC,1,118.269096011,104.787134851,129.249517797,117.435249553,copoly
11275754,131697901,C=CC(=O)OCc1ccc2c(c1)OCO2,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,144.435555998,238.137278218,217.198381553,199.92373858966667,copoly
76709,22728778,C=CC(=O)Oc1ccc(O)cc1,C=CC(=O)OCCN1C(=O)CCC1=O,1,203.476675768,108.935922832,180.694074718,164.368891106,copoly
54438140,18629896,C=CC(=O)OCCC1NCCO1,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,189.404187429,199.999696568,162.016400341,183.806761446,copoly
131697901,129722417,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,127.366415631,190.08395427,236.726396419,184.72558877333333,copoly
80995,129807973,C=CC(=O)OCCN1CC1,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,135.744861081,131.884701374,129.167905531,132.265822662,copoly
19098703,23663682,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCCCS(=O)(=O)[O-],1,151.96271193,132.750915722,176.044489854,153.58603916866667,copoly
6581,137331643,C=CC(=O)O,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,144.036466497,127.749056237,124.43490377,132.07347550133332,copoly
18632887,129858029,C=C[13C](=O)OCCCC,C=CC(=O)ON=[N+]=[N-],1,104.017690028,120.67952943,100.409870946,108.36903013466667,copoly
87837975,18628414,C=CC(=O)OC(C)(C)F,C=CC(=O)OOOC(=O)C=C,1,98.0091763442,119.112177342,128.937471752,115.35294181273332,copoly
14454815,28860,C=CC(=O)OC1CCCO1,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,128.764682878,135.27284855,158.919338794,140.98562340733332,copoly
67923,129815894,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,C=CC(=O)OC(O)=C1C=CC=C1,1,102.97922891,196.660769778,158.0110579,152.55035219599998,copoly
138402884,19067483,C=CC(=O)OCC/C=C\C,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,208.517603863,113.152529974,173.012403987,164.89417927466664,copoly
12141271,69736699,C=CC(=O)OC/C=C/CCC,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,229.28151557,227.440257918,142.178694175,199.633489221,copoly
21496847,181508,C=CC(=O)OCCN(CO)C(N)=O,C=CC(=O)ON1C(=O)CCC1=O,1,161.677166385,118.190352309,159.148038427,146.33851904033335,copoly
17768051,59502637,C=CC(=O)On1cccn1,C=CC(=O)Oc1nc2ccccc2[nH]1,1,190.056766505,130.882419053,176.403847305,165.78101095433334,copoly
87489581,81865,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCC(F)(F)C(F)F,1,85.1447958905,116.303433813,123.133274767,108.19383482350001,copoly
11816169,181508,C=CC(=O)OC(C)c1ccccc1,C=CC(=O)ON1C(=O)CCC1=O,1,123.866187657,189.23085139,186.100308312,166.39911578633334,copoly
13550,181750,C=CC(=O)OCCC,C=CC(=O)OCC(Cl)(Cl)Cl,1,114.965363732,129.051494175,124.052309231,122.68972237933332,copoly
87061321,129677092,C=CC(=O)OCCC/C=C/C,C=CC(=O)OCC[c-]1cccc1,1,150.719074185,167.913032863,171.066125764,163.23274427066667,copoly
22065604,100973,C=CC(=O)OCCCOC,C=CC(=O)OCCC(=O)NC,1,129.080359064,127.260073097,144.001638207,133.44735678933333,copoly
129712170,15722986,C=CC(=O)On1ccnc1,C=CC(=O)OCCI,1,111.487546573,103.218764551,147.590504391,120.76560517166668,copoly
124202873,11816169,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(C)c1ccccc1,1,111.089247484,151.122743398,139.266383029,133.826124637,copoly
18546000,129677092,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCC[c-]1cccc1,1,189.013161681,156.168137043,140.632783703,161.93802747566667,copoly
129677092,137333506,C=CC(=O)OCC[c-]1cccc1,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,150.276617181,161.8792064,205.351999892,172.50260782433335,copoly
67744,3664250,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)Oc1ccc2ccccc2c1,1,174.179093349,207.49843582,150.691589792,177.45637298699998,copoly
15208801,100973,C=CC(=O)OCCCN=C=O,C=CC(=O)OCCC(=O)NC,1,117.9559716,132.849976698,151.014282407,133.94007690166666,copoly
131697901,2775925,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,194.749904482,227.276498745,150.32678015,190.78439445900003,copoly
13165,129875431,C=CC(=O)OCCO,C=CC(=O)ONCc1ccc[nH]1,1,125.832974669,122.406728648,123.158672352,123.79945855633332,copoly
18628414,18426508,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCCS(C)(=O)=O,1,134.020376824,135.59654535,143.679870115,137.76559742966666,copoly
15722985,129722417,C=CC(=O)OCCCCl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,107.588976104,192.464759927,148.313449573,149.45572853466666,copoly
17111,18353926,C=CC(=O)OCCN(C)C,C=CC(=O)OCC1COC(=O)O1,1,133.389831818,129.227186428,125.979463821,129.532160689,copoly
18628414,543187,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OC(C)OC(=O)CC,1,143.873379198,113.828740827,153.297830556,136.999983527,copoly
6581,76709,C=CC(=O)O,C=CC(=O)Oc1ccc(O)cc1,1,114.833574964,109.21760353,111.780839255,111.94400591633332,copoly
169613,85486,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,113.146963029,229.415771956,212.678643766,185.08045958366665,copoly
229992,23663682,C=CC(=O)OCC(=C)C,C=CC(=O)OCCCS(=O)(=O)[O-],1,184.045635679,170.537994406,139.332146231,164.63859210533334,copoly
129677102,129815894,C=CC(=O)OC[c-]1cccc1,C=CC(=O)OC(O)=C1C=CC=C1,1,246.256490626,192.854620393,240.638266809,226.58312594266667,copoly
54438140,22728778,C=CC(=O)OCCC1NCCO1,C=CC(=O)OCCN1C(=O)CCC1=O,1,146.746385191,185.362527432,152.225184963,161.44469919533336,copoly
94246,21496847,C=CC(=O)OC(C)CO,C=CC(=O)OCCN(CO)C(N)=O,1,110.478289705,151.896801382,132.04192216,131.472337749,copoly
76709,12191274,C=CC(=O)Oc1ccc(O)cc1,C=CC(=O)Oc1ccc(C=O)cc1OC,1,243.976339237,119.859125184,210.445430018,191.426964813,copoly
90732367,20140283,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,247.294982528,102.398590506,215.155425898,188.282999644,copoly
22065604,19989416,C=CC(=O)OCCCOC,C=CC(=O)ON1CCOCC1,1,148.850142315,112.371868265,136.681183249,132.63439794299998,copoly
75588,169613,C=CC(=O)OCCCCO,C=CC(=O)Oc1cccc2cccnc12,1,152.857111378,203.162923678,170.58114018,175.53372507866666,copoly
21496309,543187,C=CC(=O)OCc1cccs1,C=CC(=O)OC(C)OC(=O)CC,1,157.908160257,165.085252102,124.345451646,149.11295466833334,copoly
103492,90732367,C=CC(=O)OC(C)CCC,C=CC(=O)Oc1c(C)cccc1C,1,186.606288996,146.571059424,170.293741189,167.82369653633333,copoly
11170937,103492,C=CC(=O)OC(=C)C,C=CC(=O)OC(C)CCC,1,110.377521152,125.357572653,135.962105109,123.89906630466668,copoly
131740479,53766210,C=CC(=O)OCCOCCN,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,154.463334153,149.130866435,159.410937038,154.33504587533335,copoly
543932,67744,C=CC(=O)OCCC1CC1=C,C=CC(=O)OCC(F)(F)C(F)(F)F,1,131.563953686,118.651651328,144.627309741,131.61430491833335,copoly
124202872,82699,C=C[13C](=O)OC,C=CC(=O)OCc1ccco1,1,128.494311717,110.773388725,78.1569842657,105.80822823589999,copoly
87489581,102811,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCC(O)CC,1,139.253934161,96.1295865558,117.068454983,117.48399189993332,copoly
21646008,10192585,C=CC(=O)OOCCC,C=CC(=O)OCC(C)(C)CO,1,135.35992856,124.870587023,135.82418459,132.018233391,copoly
129858029,12191274,C=CC(=O)ON=[N+]=[N-],C=CC(=O)Oc1ccc(C=O)cc1OC,1,115.248862021,200.260565851,159.221792716,158.243740196,copoly
6581,129807973,C=CC(=O)O,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,87.0502279125,89.8683713128,104.407801764,93.77546699643334,copoly
13323808,94246,C=CC(=O)ON,C=CC(=O)OC(C)CO,1,78.9164044508,93.2860084424,92.5494181001,88.2506103311,copoly
17768051,57119052,C=CC(=O)On1cccn1,C=CC(=O)OS(C)(=O)=O,1,117.218838259,126.608685506,104.719431921,116.18231856199999,copoly
15321490,19768089,C=CC(=O)OC1(C)CCCC1,C=CC(=O)OC(C)C#N,1,131.733339564,135.404186227,131.591804765,132.90977685200002,copoly
129712170,44607791,C=CC(=O)On1ccnc1,C=CC(=O)OCc1cccc(I)c1,1,138.660419673,249.547382351,111.282223829,166.49667528433335,copoly
21496309,12191274,C=CC(=O)OCc1cccs1,C=CC(=O)Oc1ccc(C=O)cc1OC,1,216.936407855,154.187946857,191.738029939,187.62079488366666,copoly
67744,21496309,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OCc1cccs1,1,105.054503497,150.135947551,155.531356318,136.907269122,copoly
21496309,129847753,C=CC(=O)OCc1cccs1,C=CC(=O)Oc1cn(C)nc1C,1,193.960869394,174.725735659,123.417804143,164.03480306533334,copoly
19986209,18426508,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCS(C)(=O)=O,1,110.970731912,115.098425779,158.302025071,128.12372758733332,copoly
82699,75617,C=CC(=O)OCc1ccco1,C=CC(=O)OCc1ccccc1,1,168.062705535,127.858096844,167.74557402,154.55545879966667,copoly
13550,15012035,C=CC(=O)OCCC,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,123.818544624,121.53454767,158.57958494,134.64422574466667,copoly
13932179,129722417,C=CC(=O)OCCC(C)O,C=CC(=O)OC(=C=O)OC(=O)C=C,1,190.56679035,135.269744399,133.182437237,153.0063239953333,copoly
18632887,18469777,C=C[13C](=O)OCCCC,C=CC(=O)OOC,1,103.107497577,112.792993526,95.8019137028,103.90080160193334,copoly
129847753,18629896,C=CC(=O)Oc1cn(C)nc1C,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,115.054390547,233.818197703,220.906561159,189.92638313633336,copoly
54156327,85486,C=CC(=O)ONC(C)=O,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,138.250525357,116.088612152,119.998957332,124.77936494699999,copoly
10192585,129875431,C=CC(=O)OCC(C)(C)CO,C=CC(=O)ONCc1ccc[nH]1,1,147.025119853,167.221096705,133.341733867,149.19598347500002,copoly
13550,80995,C=CC(=O)OCCC,C=CC(=O)OCCN1CC1,1,128.103522903,114.021066075,112.517756324,118.21411510066666,copoly
44607774,75282,C=CC(=O)OCC(C#N)OCC,C=CC(=O)OCCOC(=O)C=C,1,149.565814663,157.256950406,142.595594448,149.806119839,copoly
129762902,129834451,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,C=CC(=O)On1c(=O)ccc2ccccc21,1,218.614127169,242.911005007,174.490765083,212.00529908633334,copoly
75617,23663682,C=CC(=O)OCc1ccccc1,C=CC(=O)OCCCS(=O)(=O)[O-],1,184.898140212,247.000065659,277.038777956,236.31232794233333,copoly
14454815,90558,C=CC(=O)OC1CCCO1,C=CC(=O)OCCC(=O)O,1,112.289589709,133.795259457,111.173591595,119.08614692033332,copoly
229992,129815894,C=CC(=O)OCC(=C)C,C=CC(=O)OC(O)=C1C=CC=C1,1,151.417662092,176.414799068,123.2638233,150.36542815333334,copoly
94246,129807973,C=CC(=O)OC(C)CO,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,108.179429836,124.974222172,137.046795729,123.40014924566667,copoly
112001,7825,C=CC(=O)OCC(O)CO,C=CC(=O)OCCC#N,1,101.509545634,133.827136711,101.332080479,112.22292094133333,copoly
21646008,17768051,C=CC(=O)OOCCC,C=CC(=O)On1cccn1,1,124.633337611,137.248519192,104.115334292,121.99906369833333,copoly
18628414,11275754,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCc1ccc2c(c1)OCO2,1,183.619750894,130.614205506,178.8189431,164.3509665,copoly
80995,53766210,C=CC(=O)OCCN1CC1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,190.154327959,131.077202584,136.036354733,152.42262842533333,copoly
