id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
21909470,54156327,C=CC(=O)OC1CCCCO1,CC(=O)NOC(=O)C=C,1,121.54615226,120.741471393,125.907792441,122.73180536466667,copoly
13932179,14454815,CC(CCOC(=O)C=C)O,C=CC(=O)OC1CCCO1,1,127.829325197,125.092842459,130.321417959,127.74786187166667,copoly
20140283,181508,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,C=CC(=O)ON1C(=O)CCC1=O,1,176.065951207,150.890306576,148.123026604,158.35976146233335,copoly
129786647,86607858,C=CC(=O)OC1C=CS1,C=CC(=O)OC=O,1,102.176189054,81.9328698683,111.134469657,98.41450952643333,copoly
21727128,15208778,C=CC(=O)OCCC1CO1,COC(=O)NCCOC(=O)C=C,1,125.092758101,134.261232979,137.810090764,132.38802728133334,copoly
18352416,21871648,CCOOC(=O)C=C,C=CC(=O)OC1=CC=CC=C1O,1,143.207149071,151.224545605,107.569893838,134.00052950466667,copoly
125483581,102248214,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,132.34275817,121.428594201,166.626768127,140.13270683266666,copoly
13651710,22177432,CC(C)(COC(=O)C=C)C=O,COC1=CC(=CC=C1)OC(=O)C=C,1,191.156215015,148.96049059,155.443669478,165.18679169433332,copoly
29854,129851655,CC1(CO1)COC(=O)C=C,C=CC(=O)OOC(N)=O,1,95.4389601793,118.406030788,117.134931198,110.32664072176665,copoly
21987925,129714184,C=CC(=O)OCC1CS1,CC(=CCOC(=O)C=C)Cl,1,144.34975164,137.750074011,127.1481979,136.41600785033333,copoly
129786647,12391804,C=CC(=O)OC1C=CS1,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,179.005182323,218.377419334,154.207632655,183.86341143733333,copoly
3020591,18913838,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=CC=CO1,1,150.94505582,135.475185873,108.670069224,131.69677030566666,copoly
14671034,129722417,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,C=CC(=O)OC(=C=O)OC(=O)C=C,1,164.766556823,145.00660176,152.292836868,154.02199848366666,copoly
13782846,22034164,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,244.837058086,204.204962657,112.451908532,187.16464309166668,copoly
45091793,28860,C=CC(=O)OCC1=NNN=C1,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,118.675672472,145.725653572,144.525308006,136.30887801666668,copoly
67889,29854,C=CC(=O)OCC(F)(F)F,CC1(CO1)COC(=O)C=C,1,105.797014499,100.880832541,119.72990788,108.80258497333334,copoly
7825,99770075,C=CC(=O)OCCC#N,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,102.882443166,144.783687831,102.794276985,116.820135994,copoly
21867900,137331643,C=CC(=O)OC(=O)O,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,125.581876118,161.564360553,133.027335689,140.05785745333333,copoly
15722985,23074693,C=CC(=O)OCCCCl,C=CC(=O)OC1CC2CC1C=C2,1,129.595227403,134.021234318,161.713072181,141.77651130066667,copoly
15722985,163752588,C=CC(=O)OCCCCl,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,102.677087796,231.416685614,174.702379828,169.598717746,copoly
20520029,23074693,CCCC(=O)OC(=O)C=C,C=CC(=O)OC1CC2CC1C=C2,1,137.526806815,142.021584537,162.990648289,147.51301321366665,copoly
57428991,22134261,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,141.020302319,147.027930631,182.789986672,156.94607320733334,copoly
13782846,139896562,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCCCCCl,1,119.486746299,159.312750412,151.362378785,143.387291832,copoly
15208801,28860,C=CC(=O)OCCCN=C=O,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,170.142665739,133.79392446,133.18874413,145.70844477633332,copoly
6538148,18362117,C/C=C/COC(=O)C=C,CCC1=CC=C(C=C1)OC(=O)C=C,1,201.051795342,180.29706414,116.341259944,165.89670647533333,copoly
15722985,22134261,C=CC(=O)OCCCCl,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,115.167721072,181.834300375,165.870051828,154.29069109166667,copoly
11217233,20195709,C=CC(=O)OCO,CC(O)OC(C)OC(=O)C=C,1,117.386506482,97.2481674015,100.672915925,105.10252993616666,copoly
23023397,44607774,C=CC(=O)OCCC=O,CCOC(COC(=O)C=C)C#N,1,121.723405714,125.695938807,136.201340699,127.87356174000001,copoly
6581,12141271,C=CC(=O)O,CCC/C=C/COC(=O)C=C,1,122.396137332,111.600599907,93.4891758176,109.16197101886667,copoly
57127567,92954,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC(CCl)O,1,127.57769003,116.703672939,126.563687736,123.61501690166666,copoly
112001,67744,C=CC(=O)OCC(CO)O,C=CC(=O)OCC(C(F)(F)F)(F)F,1,128.148104584,108.214275077,105.839695964,114.06735854166668,copoly
81466,88025334,C=CC(=O)OCCOC,C=CC(=O)OC(=C)C=O,1,139.524794917,108.371792704,94.4756280365,114.12407188583335,copoly
6538148,129786647,C/C=C/COC(=O)C=C,C=CC(=O)OC1C=CS1,1,123.662739091,123.713057993,132.979191374,126.78499615266666,copoly
2782282,543187,C=CC(=O)OC(C)(C)C,CCC(=O)OC(C)OC(=O)C=C,1,123.589895814,137.504345866,146.256127721,135.78345646699998,copoly
3014768,2782282,C=CC(=O)OCCN=C=O,C=CC(=O)OC(C)(C)C,1,133.376281368,106.274685427,125.327050396,121.65933906366666,copoly
124202872,21807586,CO[13C](=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,148.893272569,157.3478981,126.775927206,144.339032625,copoly
85617,169613,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,132.229865895,211.454712018,211.864051253,185.18287638866664,copoly
162070,18469777,CCC(C)COC(=O)C=C,COOC(=O)C=C,1,100.858208299,119.352681715,116.391737853,112.20087595566667,copoly
75282,99770075,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,138.924036721,127.134554331,141.756967736,135.938519596,copoly
129831453,24627,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OCCOCCC#N,1,140.161341052,153.883791747,118.212121853,137.419084884,copoly
543695,22728782,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,C=CC(=O)OCCN1CCOC1=O,1,164.586591639,197.297004233,211.254003145,191.04586633899999,copoly
15208801,102248210,C=CC(=O)OCCCN=C=O,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,163.503531095,141.336651016,163.565741217,156.135307776,copoly
19748636,18362117,C=CC(=O)OCC[N+]#[C-],CCC1=CC=C(C=C1)OC(=O)C=C,1,121.699307895,158.042755636,184.836094864,154.85938613166664,copoly
18352416,129762053,CCOOC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,103.664294147,119.856988948,93.9932553424,105.83817947913333,copoly
10920839,129722417,C=CC(=O)OCCCCCl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,157.141947683,126.164502512,175.05809643,152.78818220833332,copoly
85617,21987925,C=CC(=O)OC1CCCC1,C=CC(=O)OCC1CS1,1,133.91456421,130.362224685,124.397207547,129.557998814,copoly
6455702,21888930,C=CC(=O)OCCN,C=CC(=O)OOC1=CC=CC=C1,1,115.256805747,146.025696778,139.261826871,133.5147764653333,copoly
21871648,20195709,C=CC(=O)OC1=CC=CC=C1O,CC(O)OC(C)OC(=O)C=C,1,169.855417877,107.570901993,171.903601371,149.77664041366668,copoly
3023480,22134261,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,186.971871445,170.700358126,168.078134017,175.250121196,copoly
13759504,54241943,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC=CCCl,1,179.284987955,185.184632186,113.58721984,159.35227999366666,copoly
21909470,3016430,C=CC(=O)OC1CCCCO1,C#CCOC(=O)C=C,1,111.108531822,124.530032156,125.841630818,120.49339826533333,copoly
124202872,20520029,CO[13C](=O)C=C,CCCC(=O)OC(=O)C=C,1,88.1925496612,112.671792976,99.5439740281,100.13610555510002,copoly
131749375,28860,CCC1=C[C-](C=C1)OC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,153.762642131,160.592153916,203.016718409,172.45717148533333,copoly
13550,3532725,CCCOC(=O)C=C,C=CC(=O)OCCSC,1,109.859137437,131.403931021,116.283279498,119.18211598533334,copoly
67744,737020,C=CC(=O)OCC(C(F)(F)F)(F)F,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,146.862963583,145.509789903,111.94901897,134.773924152,copoly
10192638,28860,C=CC(=O)OC1=CC=CC2=CC=CC=C21,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,243.70064581,161.43315507,199.653124841,201.595641907,copoly
29854,169613,CC1(CO1)COC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,192.176768856,179.873952799,157.068268194,176.37299661633332,copoly
14454815,10192638,C=CC(=O)OC1CCCO1,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,213.427214759,176.331634505,161.039994205,183.59961448966666,copoly
169440089,23023397,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCC=O,1,90.7004439758,85.5433470452,129.894166088,102.045985703,copoly
181750,11275754,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,177.5636636,173.871130982,149.531454052,166.98874954466666,copoly
129831453,139896562,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OCCCCCCl,1,125.31501179,136.39756269,164.468520414,142.06036496466666,copoly
11040716,129698270,CC(=O)COC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,78.2030488021,152.489288954,165.637155763,132.1098311730333,copoly
129714184,3023480,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCCC1=CC=CO1,1,130.854049616,163.327109703,192.169097073,162.11675213066667,copoly
10920839,21909470,C=CC(=O)OCCCCCl,C=CC(=O)OC1CCCCO1,1,131.765652905,146.869756903,150.064628585,142.90001279766668,copoly
13835,568158,C=CCOC(=O)C=C,C=CC(=O)OCCCC,1,130.121179616,85.5492067909,129.738124967,115.13617045796667,copoly
13835,21888930,C=CCOC(=O)C=C,C=CC(=O)OOC1=CC=CC=C1,1,87.2677405077,166.388709379,161.765272471,138.47390745256666,copoly
229992,129762053,CC(=C)COC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,129.810416526,132.866566879,86.6726721485,116.44988518449999,copoly
21727128,86607858,C=CC(=O)OCCC1CO1,C=CC(=O)OC=O,1,86.0431051429,102.128465416,116.661151288,101.61090728229999,copoly
568158,3664250,C=CC(=O)OCCCC,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,233.119197875,131.473754439,190.213924583,184.9356256323333,copoly
81530,21871645,C=CC(=O)OCC,C=CC(=O)OC1=CC=CC(=C1)O,1,123.923443336,134.37161667,132.955224858,130.41676162133334,copoly
18469777,81466,COOC(=O)C=C,C=CC(=O)OCCOC,1,91.4390255621,92.0566599035,107.226357071,96.90734751219999,copoly
57428991,20140283,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,191.132502748,149.674088336,147.310940628,162.70584390400003,copoly
19748636,3664250,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,160.975427735,225.531683973,153.00278544,179.8366323826667,copoly
15722985,19768089,C=CC(=O)OCCCCl,CC(C#N)OC(=O)C=C,1,119.037978005,101.477268066,124.517682892,115.01097632099999,copoly
19050546,102248210,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,176.506086613,219.537296322,189.493088656,195.17882386366668,copoly
23074693,129786647,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC1C=CS1,1,154.195307877,140.280546045,142.633821468,145.70322513,copoly
71309119,23023397,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCC=O,1,109.227280604,125.118831682,115.669601941,116.67190474233333,copoly
18632887,137331643,CCCCO[13C](=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,176.615882579,165.729650737,139.267510862,160.53768139266666,copoly
11217233,24627,C=CC(=O)OCO,C=CC(=O)OCCOCCC#N,1,123.732992173,108.28948911,107.698755889,113.24041239066666,copoly
3014768,14496496,C=CC(=O)OCCN=C=O,CCOC(=O)CCOC(=O)C=C,1,123.578066298,120.540924175,147.214076968,130.44435581366668,copoly
229992,13932179,CC(=C)COC(=O)C=C,CC(CCOC(=O)C=C)O,1,130.167382804,129.618175696,114.797023819,124.860860773,copoly
13651710,11019125,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OCCSC#N,1,148.496370492,120.555271538,136.167613335,135.07308512166668,copoly
57127567,21888930,CC[C@H](C)OC(=O)C=C,C=CC(=O)OOC1=CC=CC=C1,1,165.963072686,150.735852524,115.888896135,144.19594044833332,copoly
29854,86607858,CC1(CO1)COC(=O)C=C,C=CC(=O)OC=O,1,115.052986016,90.3423868353,92.8955426298,99.43030516036667,copoly
19768089,102248210,CC(C#N)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,140.660819025,147.536803858,134.177865735,140.79182953933335,copoly
88025334,85486,C=CC(=O)OC(=C)C=O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,130.270759985,128.937454085,126.182685571,128.46363321366667,copoly
20140283,23194993,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,127.568274008,253.568101203,232.330612602,204.48899593766666,copoly
67889,129714184,C=CC(=O)OCC(F)(F)F,CC(=CCOC(=O)C=C)Cl,1,118.537681967,117.949104044,121.044305813,119.177030608,copoly
100973,146013805,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,147.354759568,153.830286495,191.302207824,164.1624179623333,copoly
92954,12191274,C=CC(=O)OCC(CCl)O,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,208.301832646,107.483584583,195.43713026,170.40751582966666,copoly
13550,3014768,CCCOC(=O)C=C,C=CC(=O)OCCN=C=O,1,107.190592629,125.491221596,100.319694099,111.00050277466666,copoly
98887,12191274,CC(C)(C)COC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,160.777076908,214.652782366,172.003120535,182.47765993633334,copoly
543187,30581,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC(=O)CC(C)=O,1,161.109483863,126.930686508,135.547641665,141.1959373453333,copoly
3020591,146013805,CCC(COC)OC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,155.748327109,153.179376172,174.597502954,161.175068745,copoly
54241943,101642,C=CC(=O)OCC=CCCl,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,163.300603331,108.617809261,169.442475358,147.12029598333334,copoly
15722985,81530,C=CC(=O)OCCCCl,C=CC(=O)OCC,1,120.174343189,92.1392596677,109.54641973,107.28667419556666,copoly
20195709,18362117,CC(O)OC(C)OC(=O)C=C,CCC1=CC=C(C=C1)OC(=O)C=C,1,147.166623562,193.665820571,165.92040986,168.91761799766667,copoly
20077225,129692971,C=CC(=O)OCC(F)F,C=CC(=O)OC(CC)[N+](=O)[O-],1,109.893551324,98.8461686299,121.8482712,110.19599705130001,copoly
18392,14496496,COCCOC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,135.361841983,121.694759262,129.670975973,128.90919240600002,copoly
21888930,129786647,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1C=CS1,1,157.825491535,160.334066148,134.089785073,150.7497809186667,copoly
21798085,18469777,C=CC(=O)OCC=O,COOC(=O)C=C,1,82.1695800925,96.4522613417,83.8256796316,87.48250702193333,copoly
21798085,20243842,C=CC(=O)OCC=O,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,170.08915449,109.23831695,168.913327398,149.41359961266667,copoly
146013805,18426508,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,CS(=O)(=O)CCOC(=O)C=C,1,172.049797098,138.855894666,163.489954118,158.13188196066668,copoly
21871648,12391804,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,192.931881517,212.849906881,202.245271865,202.67568675433336,copoly
100973,129692971,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,126.545489477,128.953196585,141.486808017,132.32849802633334,copoly
18362117,129824056,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,249.692242132,87.9215514617,259.475804983,199.0298661922333,copoly
21727128,12191274,C=CC(=O)OCCC1CO1,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,148.27222131,175.925870899,182.471157276,168.88974982833335,copoly
20195709,67744,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OCC(C(F)(F)F)(F)F,1,130.878640849,109.155731663,120.890253047,120.30820851966666,copoly
18352416,139896562,CCOOC(=O)C=C,C=CC(=O)OCCCCCCl,1,122.378787027,135.040024095,122.009828624,126.47621324866668,copoly
15208801,19911713,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,222.113814473,173.771414664,148.01578998,181.3003397056667,copoly
21888930,19768089,C=CC(=O)OOC1=CC=CC=C1,CC(C#N)OC(=O)C=C,1,77.7888878297,171.466363787,168.189862899,139.1483715052333,copoly
23023397,129714184,C=CC(=O)OCCC=O,CC(=CCOC(=O)C=C)Cl,1,155.399831581,99.9431554393,121.415867262,125.58628476076667,copoly
12141271,28860,CCC/C=C/COC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,140.578471688,198.908353433,137.803664008,159.09682970966668,copoly
129762053,129851655,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OOC(N)=O,1,101.653197414,103.720629982,97.1033334083,100.8257202681,copoly
18352416,2782282,CCOOC(=O)C=C,C=CC(=O)OC(C)(C)C,1,101.862623732,119.441418971,113.13911166,111.48105145433333,copoly
3016430,75282,C#CCOC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,156.573127544,82.8103246009,137.784890294,125.72278081296668,copoly
19028358,21871645,CC(COC(=O)C=C)Cl,C=CC(=O)OC1=CC=CC(=C1)O,1,98.3295665517,148.411569365,183.8293766,143.52350417223332,copoly
10192638,137331643,C=CC(=O)OC1=CC=CC2=CC=CC=C21,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,286.194030216,241.93879945,144.898487458,224.34377237466666,copoly
57127567,21987925,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC1CS1,1,148.241968844,119.143854679,115.113880391,127.49990130466666,copoly
92954,568158,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCCC,1,130.705506104,111.221564613,135.973467643,125.96684612,copoly
18469777,13782846,COOC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,124.322237981,97.3587797004,102.061539802,107.9141858278,copoly
6538148,129762053,C/C=C/COC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,91.8253786366,136.039361255,120.173642541,116.01279414419999,copoly
3532725,18629896,C=CC(=O)OCCSC,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,238.685251011,177.519869769,111.676415689,175.96051215633335,copoly
13782846,22134261,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,181.156664886,138.799695705,162.830299816,160.92888680233332,copoly
124202872,543695,CO[13C](=O)C=C,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,135.818284205,176.565384247,130.362999908,147.58222278666668,copoly
15208801,99770075,C=CC(=O)OCCCN=C=O,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,118.675024623,110.255030669,171.496631472,133.47556225466667,copoly
13932179,21888930,CC(CCOC(=O)C=C)O,C=CC(=O)OOC1=CC=CC=C1,1,109.754602111,158.557126018,183.380362539,150.56403022266667,copoly
3014768,67744,C=CC(=O)OCCN=C=O,C=CC(=O)OCC(C(F)(F)F)(F)F,1,141.644264718,88.8674556537,112.992959801,114.50156005756666,copoly
81466,83092,C=CC(=O)OCCOC,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,116.154607948,116.165223132,104.714006976,112.34461268533333,copoly
139896562,129851655,C=CC(=O)OCCCCCCl,C=CC(=O)OOC(N)=O,1,137.597466183,114.853008246,123.606413339,125.35229592266667,copoly
21867900,20243842,C=CC(=O)OC(=O)O,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,171.010253756,106.793792698,133.451889871,137.08531210833334,copoly
20195709,20243842,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,104.967527516,186.003271702,208.7275308,166.566110006,copoly
21727128,22034164,C=CC(=O)OCCC1CO1,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,170.99564509,125.203092752,244.063448586,180.08739547599998,copoly
13627534,86607858,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,C=CC(=O)OC=O,1,170.990296362,171.261189154,71.0400125156,137.76383267719999,copoly
20077225,737020,C=CC(=O)OCC(F)F,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,123.48286061,112.788754155,146.838396271,127.703337012,copoly
77066,181508,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)ON1C(=O)CCC1=O,1,174.67062113,175.031534128,144.652481371,164.78487887633332,copoly
20140283,12391804,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,166.287859828,274.293295163,224.79506773,221.79207424033333,copoly
13627534,181508,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,C=CC(=O)ON1C(=O)CCC1=O,1,167.848216433,153.398950774,196.415042072,172.5540697596667,copoly
6581,163752588,C=CC(=O)O,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,121.1305727,120.046459451,169.752690114,136.97657408833334,copoly
13932179,7825,CC(CCOC(=O)C=C)O,C=CC(=O)OCCC#N,1,117.810522267,113.872966513,120.954865635,117.54611813833333,copoly
129714184,137331643,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,159.127075356,179.797923978,189.255926866,176.06030873333336,copoly
3014768,129692971,C=CC(=O)OCCN=C=O,C=CC(=O)OC(CC)[N+](=O)[O-],1,121.256459204,125.338471925,121.60721077,122.73404729966666,copoly
19748636,30581,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC(=O)CC(C)=O,1,126.010445347,118.316963373,123.937019316,122.75480934533334,copoly
169440089,181750,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC(Cl)(Cl)Cl,1,108.786510858,124.610399553,109.420206391,114.27237226733332,copoly
543187,20140283,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,151.071080198,150.128672237,192.984514045,164.72808882666666,copoly
14496496,102248214,CCOC(=O)CCOC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,116.558787939,144.098378331,134.912316708,131.856494326,copoly
81466,18362117,C=CC(=O)OCCOC,CCC1=CC=C(C=C1)OC(=O)C=C,1,148.219338079,167.104565462,154.848725658,156.72420973300004,copoly
3532725,129831453,C=CC(=O)OCCSC,C=CC(=O)OCCC[N+](=O)[O-],1,146.82853894,103.565446037,137.627016448,129.34033380833333,copoly
543187,28860,CCC(=O)OC(C)OC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,138.735655961,166.106733135,151.690255254,152.17754811666669,copoly
3020591,11019125,CCC(COC)OC(=O)C=C,C=CC(=O)OCCSC#N,1,153.311452933,108.264140778,160.030372798,140.53532216966667,copoly
568158,12191274,C=CC(=O)OCCCC,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,156.234650555,223.241225389,138.848458672,172.77477820533332,copoly
543695,57198481,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,C=CC(=O)OCC(C)OC(=O)C=C,1,201.391167779,218.945646763,187.165018805,202.50061111566666,copoly
3020591,543695,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,153.98160734,186.359951455,208.325698529,182.88908577466665,copoly
28860,18629896,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,137.278797645,197.013376541,221.103255246,185.13180981066668,copoly
129692971,28860,C=CC(=O)OC(CC)[N+](=O)[O-],CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,142.52714496,141.076180675,142.487292297,142.03020597733334,copoly
88025334,81865,C=CC(=O)OC(=C)C=O,C=CC(=O)OCC(C(F)F)(F)F,1,111.100312985,128.194315591,97.4822764242,112.25896833339999,copoly
18352416,21871645,CCOOC(=O)C=C,C=CC(=O)OC1=CC=CC(=C1)O,1,167.51119094,86.5168007181,151.363247609,135.13041308903334,copoly
22177432,21807586,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,208.493279054,195.107069341,174.104211339,192.568186578,copoly
15208801,85486,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,131.751878514,127.876080623,160.856090558,140.16134989833333,copoly
67889,21888930,C=CC(=O)OCC(F)(F)F,C=CC(=O)OOC1=CC=CC=C1,1,138.251182067,195.406002656,68.2805243975,133.97923637350002,copoly
3020591,3014768,CCC(COC)OC(=O)C=C,C=CC(=O)OCCN=C=O,1,131.257088287,162.599828162,106.214102345,133.35700626466667,copoly
99770075,20243842,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,201.204701734,173.25436244,109.086762435,161.18194220299998,copoly
129831453,129698270,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,123.977118354,143.264694774,154.644662258,140.62882512866668,copoly
54514640,3664250,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,213.290777157,203.024025659,224.522232482,213.61234509933334,copoly
13550,12191274,CCCOC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,150.567391938,136.089923316,209.213512085,165.29027577966664,copoly
13550,6658,CCCOC(=O)C=C,C=CC(=O)OC,1,92.4780623229,95.8742113744,84.2201970475,90.85749024826667,copoly
169613,23194993,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,156.73742004,242.767323157,274.743946395,224.74956319733334,copoly
