id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
86743527,53486487,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,255.149399774,158.05994408,235.274229261,216.16119103833333,copoly
21546549,18615292,CCCCOC(=O)C=C.CC(=C)C,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,228.329936568,286.832646818,393.625183752,302.9292557126667,copoly
91684763,5305277,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,374.378947038,329.232420995,296.628688294,333.413352109,copoly
135893373,3005090,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,375.485628923,324.406922716,220.973353825,306.9553018213333,copoly
23023397,18366398,C=CC(=O)OCCC=O,C=CC(=O)OI,1,101.569969084,123.590354035,84.4075128169,103.1892786453,copoly
5470016,70583309,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,254.193664339,273.445276746,247.597077006,258.4120060303333,copoly
2496930,67829,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,193.843688453,163.616637935,250.462086872,202.64080442,copoly
82347,19979416,C=CC(=O)OCCCCCCO,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,1,199.725234345,187.739888737,207.792948717,198.41935726633332,copoly
46736765,8588166,COC1=CN=CC(=C1)/C=C/C(=O)OC,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,197.172362283,244.467901937,275.624023101,239.08809577366665,copoly
61642,75466392,C=CC(=O)OCCOCCO,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,1,258.099883129,196.799989432,167.290158596,207.3966770523333,copoly
58566652,70583309,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,308.86305013,284.162295999,296.4630126,296.4961195763333,copoly
736715,19979416,C1=C(NC=N1)/C=C/C(=O)O,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,1,156.693067697,188.346211895,161.974336637,169.004538743,copoly
86736826,10654569,CCC(C)(N)OOC(=O)C=C,COC(=O)/C=C\C1=CN=CC=C1,1,110.575327553,177.442321828,177.152782671,155.056810684,copoly
154827720,91675689,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,224.728613656,182.46806093,473.638283012,293.61165253266665,copoly
25098584,131743680,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,1,294.786347764,293.479251556,219.018322273,269.09464053100004,copoly
121552601,44517075,CN1N=CC(=N1)/C=C/C(=O)OC,CC1=CC(=C(N=C1)Cl)/C=C/C(=O)OC,1,183.272815872,164.645666249,178.972764244,175.63041545500002,copoly
129681856,11492219,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,190.976011135,216.697857104,207.081510148,204.91845946233335,copoly
10943999,68338066,CC(C)OC1=CC=C(C=C1)/C=C/C(=O)OC,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,294.439965102,312.691202262,155.356347606,254.16250499,copoly
121552276,170984109,COC(=O)/C=C/S(=O)(=O)Cl,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,192.621111176,194.561069698,121.39957447,169.52725178133332,copoly
5371085,681283,COC(=O)/C=C/C1=CN=CN1,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,201.838798776,187.400241197,148.297918419,179.17898613066666,copoly
53829200,53395016,C=CC(=O)ON1CCCCC1,COC(=O)C=CC1=CN=CN=C1,1,151.899323184,156.990901625,149.219997457,152.70340742199997,copoly
14365587,90434349,CC(=C)C(=O)OC1=CC=CC(=C1O)O,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,208.542683294,189.796491152,267.703149045,222.0141078303333,copoly
175956,70583309,C=CC(=O)OCCOC(=O)CCC(=O)O,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,244.376369446,218.766553251,227.780053124,230.307658607,copoly
54264503,134867802,CN1C=C(C=N1)C=CC(=O)OC,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,1,215.997244173,137.407688773,196.279187605,183.22804018366665,copoly
57276811,53929170,C=CC(=O)OCCNCCO,COC1=NC=C(C=C1)C=CC(=O)OC,1,180.773269747,205.987734715,113.608207729,166.78973739699998,copoly
724696,75527599,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,334.381377401,321.144204132,487.445314957,380.99029883000003,copoly
17827951,129824056,CCC(=C)C(=O)OC=C,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,178.81242129,116.358806038,204.947685097,166.70630414166666,copoly
90486,68184384,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,319.421464626,182.324062452,195.04506268,232.26352991933334,copoly
134867802,146014315,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,1,270.64531707,161.810096728,161.706258266,198.053890688,copoly
3016712,6011605,CN(C)CCOC(=O)C=C.Cl,COC(=O)/C(=C/C1=CC=CN1)/C#N,1,153.000790086,171.495010067,148.876396669,157.790732274,copoly
86736826,6011605,CCC(C)(N)OOC(=O)C=C,COC(=O)/C(=C/C1=CC=CN1)/C#N,1,140.369587479,155.641445688,167.089566682,154.36686661633334,copoly
5385641,11378874,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,C=CC(=O)OCOP(=O)(O)O,1,187.936392318,131.084488816,214.275723902,177.765535012,copoly
5470016,18615292,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,201.669223911,268.270210984,459.594479307,309.84463806733334,copoly
91685519,68338066,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,287.291209461,287.164029778,298.488001378,290.9810802056666,copoly
21546549,86603633,CCCCOC(=O)C=C.CC(=C)C,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,254.571342394,211.125263381,269.923060334,245.2065553696667,copoly
21976233,175956,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,C=CC(=O)OCCOC(=O)CCC(=O)O,1,187.558519378,219.026266167,157.324838924,187.96987482299997,copoly
129767522,12363640,C=CC(=O)OC1=CC2=CC=CC=C2OC1,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,256.460689336,214.108301445,193.507399967,221.358796916,copoly
53413490,91684730,CCOC(=O)C=CC1=CC(=NC=C1)Cl,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,249.28116927,258.007222401,286.574132983,264.62084155133334,copoly
6148861,135481778,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,327.891380807,354.654765604,300.798914389,327.78168693333333,copoly
11240788,129773825,COC(=O)/C=C/C1=CC=CC=C1N,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,204.756286811,324.003550589,218.724668502,249.1615019673333,copoly
167712969,91684730,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,372.278999553,241.657353583,247.689420694,287.20859127666665,copoly
19048366,637541,C=CC(=O)O.C=CC(=O)[O-].[NH4+],C1=CC(=CC(=C1)O)/C=C/C(=O)O,1,101.415752123,171.20336026,143.929864177,138.84965885333335,copoly
102480740,5373048,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],CCOC(=O)/C=C/C1=CC(=CC=C1)F,1,170.928476863,155.105136004,120.888362165,148.97399167733332,copoly
17827951,59327067,CCC(=C)C(=O)OC=C,COC(=O)/C=C/C1=C(N=CC=C1)F,1,129.928609321,143.692324872,150.106017488,141.24231722700003,copoly
18392,57362590,COCCOC(=O)C=C,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,173.006020252,162.552192386,121.627132992,152.39511521,copoly
11815329,5428206,COC(=O)C(=C)CO,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,151.492960311,102.004155451,155.299074901,136.26539688766667,copoly
97687,3019605,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,205.894094626,126.379810711,268.911924442,200.39527659299998,copoly
13369430,15748566,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCCCCC(CC)OC(=O)C=C,1,224.732942571,203.024310437,157.54062818,195.09929372933334,copoly
168422,21401083,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CC(=C)C(=O)OC(C(CO)O)O,1,175.471994555,225.291516663,211.111592135,203.95836778433332,copoly
17827951,5353609,CCC(=C)C(=O)OC=C,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,183.476372607,106.118087938,181.145323422,156.91326132233334,copoly
13369430,21618589,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CC1(CCCC(N1OC(=O)C=C)(C)C)C,1,225.849002867,213.508925588,176.568931102,205.30895318566664,copoly
11378874,90486,C=CC(=O)OCOP(=O)(O)O,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,1,208.196708141,126.145069841,176.252547894,170.19810862533333,copoly
23074693,85078003,C=CC(=O)OC1CC2CC1C=C2,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,169.942597804,146.952287947,193.590318682,170.161734811,copoly
54264503,12157873,CN1C=C(C=N1)C=CC(=O)OC,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,1,188.096308997,205.647365751,202.26120479,198.66829317933332,copoly
86661403,16213776,C=CCOCC(=C)C(=O)[O-],COC(=O)C=C.C=CC#N,1,103.191521201,156.643590889,122.737904916,127.52433900199999,copoly
136708,16213776,COC(=O)C=CC#N,COC(=O)C=C.C=CC#N,1,96.5632677607,127.025179132,128.513714219,117.36738703723334,copoly
91684518,118526293,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,305.877136684,253.638910597,410.095076183,323.20370782133335,copoly
67889,10749820,C=CC(=O)OCC(F)(F)F,COC(=O)/C=C/C1=CN=C(C=C1)N,1,132.855529988,139.92888058,119.358054694,130.71415508733332,copoly
146035449,69566088,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,CCOC(=O)/C=C/C1CCC(CC1)C,1,229.396007752,221.716429118,201.413419502,217.50861879066667,copoly
58566652,53784179,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,346.933877589,303.375526895,322.530227197,324.279877227,copoly
5376237,102594551,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,233.873759117,239.441065209,371.664154631,281.65965965233335,copoly
13369430,92859239,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,1,194.457893047,223.961571708,212.312113712,210.24385948900002,copoly
14399720,91684822,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,452.712485644,221.40502632,315.338000376,329.81850411333335,copoly
10330602,3005090,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,254.650327401,209.800819211,266.531363365,243.660836659,copoly
21401083,18615292,CC(=C)C(=O)OC(C(CO)O)O,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,283.594230807,304.024535818,188.501519732,258.706762119,copoly
14552133,57447145,CC1=CC=CC=C1C(=C)C(=O)OC,COC(=O)/C=C/C1=C(C=C(C=C1)F)O,1,198.096274626,224.098974426,136.264543752,186.15326426800002,copoly
53683876,2066741,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,1,228.467613057,241.373922291,249.315193013,239.71890945366667,copoly
72206502,25098584,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,1,188.900772001,253.897943917,311.416875755,251.4051972243333,copoly
69309597,168438464,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,246.398909678,134.816096455,282.348342225,221.18778278599999,copoly
59327067,5373049,COC(=O)/C=C/C1=C(N=CC=C1)F,CCOC(=O)/C=C/C1=CC=CC=C1F,1,155.004892988,183.588124932,195.401680181,177.99823270033332,copoly
736715,136460192,C1=C(NC=N1)/C=C/C(=O)O,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,163.144748968,222.672858,227.149870162,204.32249237666664,copoly
17841663,51357408,C=CC(=O)OC12CCC(C1)C=C2,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,158.555098971,202.770762987,216.442668248,192.58951006866667,copoly
21618589,86603633,CC1(CCCC(N1OC(=O)C=C)(C)C)C,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,246.278290733,234.774801779,290.28686678,257.113319764,copoly
2066741,724696,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,313.854129534,416.194634103,280.755972813,336.93491215,copoly
69566088,10954846,CCOC(=O)/C=C/C1CCC(CC1)C,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,1,189.656683393,171.925190472,233.040301012,198.20739162566667,copoly
23688,5386768,CCCCOCCOC(=O)C=C,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,131.180928665,220.195854809,217.668652371,189.68181194833335,copoly
11310219,14399720,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,293.786532519,302.902168899,209.196898866,268.62853342799997,copoly
13369430,67829,CCOC(=O)/C=C/C1=CC(=NC=C1)C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,192.36330621,203.041552804,126.530024985,173.9782946663333,copoly
2496930,129681856,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,1,228.578588604,304.823868116,189.159414733,240.85395715100003,copoly
61249,11105675,CC(COC(=O)C=C)O,CCOC(=O)/C=C/C(=O)Cl,1,122.779735206,123.997359246,106.210450393,117.66251494833334,copoly
10749820,86696656,COC(=O)/C=C/C1=CN=C(C=C1)N,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,198.421822586,198.209397426,186.584719919,194.40531331033333,copoly
167712969,168438464,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,306.344997375,181.442396923,208.258609332,232.01533454333332,copoly
2496930,91684786,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,304.632270141,364.260210505,356.589109122,341.82719658933337,copoly
86746306,51357408,C=CC(=O)[O-].C=C(CO)C(=O)[O-],COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,190.501843256,225.235999539,132.21580014,182.65121431166668,copoly
24851557,91684822,CCOC(=O)/C=C/C1=CC=CC=C1I,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,188.653999064,356.984823934,372.024845814,305.887889604,copoly
69566088,91684777,CCOC(=O)/C=C/C1CCC(CC1)C,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,333.398932057,272.174271106,292.184446588,299.252549917,copoly
10154104,23023397,C=CC(=O)OCCOC=C,C=CC(=O)OCCC=O,1,108.789158637,128.130681286,118.962529395,118.62745643933333,copoly
46736765,73357467,COC1=CN=CC(=C1)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,258.857589285,126.210757663,258.540503031,214.53628332633335,copoly
12652896,68105232,CCOC(=O)C(=C)OC1=CC=CC=C1,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,1,194.102617199,238.13423158,217.148763841,216.46187087333337,copoly
15208801,129767522,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,284.830658473,197.341742639,95.9591036696,192.71050159386667,copoly
91684730,91684786,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,375.437947621,349.547488671,405.700821935,376.895419409,copoly
102480740,69060682,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],C=CC(=O)OCC1=CC(=C(C=C1)Cl)Cl,1,145.312920377,218.923930064,125.403974418,163.21360828633334,copoly
17841663,10798562,C=CC(=O)OC12CCC(C1)C=C2,CCOC(=O)/C=C\C1=CN=C(C=C1)Cl,1,211.746636539,200.790169266,136.741255879,183.09268722800002,copoly
10654569,10798562,COC(=O)/C=C\C1=CN=CC=C1,CCOC(=O)/C=C\C1=CN=C(C=C1)Cl,1,227.005280262,186.243412346,114.592706915,175.94713317433335,copoly
91685143,54479989,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,218.405150658,465.997783462,458.614496725,381.0058102816667,copoly
82347,136460192,C=CC(=O)OCCCCCCO,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,204.24489943,264.935992924,212.898180335,227.35969089633332,copoly
68184384,45050938,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,285.368669253,306.357851828,300.357587421,297.3613695006666,copoly
13415097,91684730,COC(=O)/C=C/C1=CC(=CC=C1)C#N,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,266.900274759,276.134417812,261.205664004,268.0801188583334,copoly
29854,14399720,CC1(CO1)COC(=O)C=C,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,264.46061438,270.334411632,124.936690255,219.910572089,copoly
5385641,5376237,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,1,246.49921823,151.636193247,337.24431208,245.126574519,copoly
129773825,91685519,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,341.18684199,364.111784058,228.139928896,311.1461849813333,copoly
12157873,56737000,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,312.367621158,302.031783644,310.39994456,308.26644978733333,copoly
138393144,67207802,CCOC(=O)C=CC1=CC(=C(C(=C1)Br)F)F,CCOC(=O)C=CC1=CC(=C(C=C1)F)Br,1,253.00415499,192.690744292,206.927502362,217.540800548,copoly
5386768,14399720,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,258.303016638,247.291360452,307.580975516,271.0584508686666,copoly
22010502,53253389,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,218.421608079,249.596406404,236.121606572,234.71320701833335,copoly
21160503,91620045,COC(=O)C(=C)C1=CC=C(C=C1)I,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,1,235.714614224,202.600980223,218.75150698,219.0223671423333,copoly
5314446,87216247,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,174.338647706,266.509874467,303.874817114,248.2411130956667,copoly
5352910,86743527,COC(=O)/C=C/C1=CC(=CC=C1)O,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,1,170.61808092,196.832944766,189.665338403,185.7054546963333,copoly
67829,91684786,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,285.260453968,328.598005103,260.887854724,291.58210459833333,copoly
11310219,91675689,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,145.299807679,363.51927245,310.180476525,272.999852218,copoly
19979416,91684786,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,335.411495229,407.35161635,252.61948641,331.7941993296667,copoly
637541,5428206,C1=CC(=CC(=C1)O)/C=C/C(=O)O,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,142.934015135,147.613455898,205.169450968,165.23897400033334,copoly
61642,73357467,C=CC(=O)OCCOCCO,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,108.703751373,211.146624005,224.905916228,181.58543053533333,copoly
102136602,5373048,C=C(CCl)C(=O)OCC#C,CCOC(=O)/C=C/C1=CC(=CC=C1)F,1,174.728808962,138.701118641,177.744330325,163.72475264266666,copoly
53884840,86074911,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,1,256.39166297,250.56064762,237.184118217,248.045476269,copoly
167712969,11736355,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,1,243.971252126,191.599263394,181.197543843,205.58935312100002,copoly
82347,86620420,C=CC(=O)OCCCCCCO,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,354.908071904,170.279374345,299.198942955,274.795463068,copoly
59168074,129816527,COC(=O)/C=C/C1=C(C=NC=C1)N,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,171.74981924,127.31480676,189.109209228,162.72461174266667,copoly
129761732,46318160,C=CC(=O)OCC1OCCO1,COC(=O)/C=C/C1=C(C=CN=C1)Cl,1,131.039519961,171.284094461,164.753639515,155.692417979,copoly
6011605,5386769,COC(=O)/C(=C/C1=CC=CN1)/C#N,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,127.746718722,243.963487798,211.996874872,194.56902713066665,copoly
53395016,90440991,COC(=O)C=CC1=CN=CN=C1,CCOC(=O)/C=C/C1=NC=C(S1)C,1,162.8706194,235.642270023,115.275696861,171.2628620946667,copoly
44570632,942875,CCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,1,382.416412497,272.95767979,145.05800861,266.81070029899996,copoly
17827951,21889445,CCC(=C)C(=O)OC=C,C=CC(=O)OC1CC(=O)OC1,1,124.589945997,124.699019125,138.377480372,129.222148498,copoly
86620420,129740551,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C,1,343.982941096,289.299933278,390.203816453,341.1622302756667,copoly
5470016,10611340,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,261.814642226,245.151599557,265.071601841,257.3459478746667,copoly
699414,5305277,COC1=CC=C(C=C1)/C=C/C(=O)O,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,275.911012187,213.958809829,261.624001223,250.49794107966667,copoly
21401083,53683876,CC(=C)C(=O)OC(C(CO)O)O,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,1,179.22508779,185.724629074,157.502248722,174.15065519533334,copoly
73357467,10330602,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,1,236.422715044,241.05870828,185.339568792,220.9403307053333,copoly
18352416,637541,CCOOC(=O)C=C,C1=CC(=CC(=C1)O)/C=C/C(=O)O,1,155.357528847,94.7629275224,133.942157592,128.02087132046668,copoly
17827951,54550688,CCC(=C)C(=O)OC=C,CCC(COC(=O)C=C)C#N,1,136.719840073,137.00327211,125.031191865,132.91810134933334,copoly
59350422,15748566,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],CCCCCC(CC)OC(=O)C=C,1,128.140097815,146.557034531,123.190084481,132.62907227566666,copoly
5373049,123915633,CCOC(=O)/C=C/C1=CC=CC=C1F,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,124.9651061,194.809122844,263.440976409,194.405068451,copoly
5385641,73357467,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,264.645227889,268.778666044,170.076239174,234.500044369,copoly
13464699,129673021,C=C(C(=O)OC1=CC=CC=C1)F,C=CC(=O)OOC(=O)C1=CC1=O,1,153.028723889,211.553546582,106.851068193,157.14444622133334,copoly
23023397,5921043,C=CC(=O)OCCC=O,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,138.825365681,149.479756406,169.700688623,152.66860357,copoly
