id,smiles,chain_size,xx,yy,zz,static_polarizability
544160,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C,0,126.970812286,86.6620257895,116.571840339,110.06822613816666
181005,CCOC(=O)C(=C)C1=CC=C(C=C1)Cl,0,110.660860755,55.8261886603,164.037895652,110.1749816891
86646907,CCOC(=O)/C=C/C1=C(C(=CC=C1)Br)OCCN.C(=O)(C(F)(F)F)O,0,123.737895333,191.818885101,194.681851008,170.079543814
53337045,COC(=O)/C(=C\NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)F,0,307.555829567,138.477383777,127.209986259,191.08106653433333
18372055,C=CCCCCOC(=O)C=C,0,85.3733265179,101.231220509,48.656329525,78.42029218396665
75527642,COC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OC,1,488.153081186,383.83745246,354.004437545,408.66499039699994
91685267,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC(=CC=C2)Br,0,212.875029766,269.930618113,216.689505499,233.16505112599998
72479809,CC(C)(C)OC(=O)NC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)C=CC(=O)OC,1,296.856165243,638.427593592,444.518096868,459.933951901
66579310,COC(=O)C=CC1=CN=C2C=CC(=CC2=C1)Br,2,457.37991932,663.373766598,601.936066533,574.2299174836667
15330366,CCOC(=O)/C=C/C1=C(C(=CC=C1)OC)OC,0,93.3888713636,170.893658485,167.628770995,143.97043361453333
734271,CC1=C(C=CC(=C1)OC(=O)/C=C/C2=CC=CC=C2OC)Cl,0,171.417712607,84.2079827613,325.410373852,193.67868974010003
53908224,COC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,1,359.236685158,343.551542634,287.564130852,330.11745288133335
12002015,COC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O,0,258.675660814,161.976071598,371.169296327,263.940342913
87229571,CC(C)OC(=O)/C=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,57.3913504251,199.204888435,304.790939418,187.12905942603334
117852905,CC1(CC(CCO1)/C=C/C(=O)OC(C)(C)C)C,1,245.009883428,226.918393407,248.17473146,240.03433609833334
141196983,COC(=O)/C=C/C1=CN=C(S1)Cl,0,218.130657449,51.0791423815,53.4989914367,107.56959708906668
10565559,C=CC(=O)OCCOCCOCCOCCOCCO,2,473.68083275,530.903252147,494.909006168,499.831030355
25244357,COC1=CC(=CC(=C1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)OC)/C=C/C(=O)[O-],2,1970.91530412,1458.28572252,1321.25497007,1583.4853322366669
86637629,CCOC(=O)/C=C/C1=CC2=C(C(=C1)C)NC3=C2C=C(C=N3)C,0,250.963450529,216.523320453,165.268213332,210.91832810466667
90474547,C=C(CCNCS(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)[O-],2,775.67045154,674.474964329,714.513907152,721.5531076736667
56926626,COC(=O)/C(=C/C1=C(CCC1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,0,201.052801055,370.201708257,178.426948413,249.89381924166665
169488898,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)Cl,1,316.057470718,366.297407318,294.462634814,325.60583761666663
169432240,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CC=N2)OC,0,234.60463372,174.926872645,133.400537813,180.97734805933337
67313932,CCOC(=O)C=CC1=CC(=C(C=C1)Br)F,0,155.26296099,53.4732308376,145.214998044,117.98372995720001
67402861,COC1=CC=CC(=C1OCC2CC2)/C=C/C(=O)OC,0,81.5905541008,187.971061351,195.93565166,155.1657557039333
86615140,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OCC(=O)C3=CC=C(C=C3)F)OC,0,284.601135843,174.559975576,298.91615028,252.69242056633334
90434375,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C(=C1)C)Cl)F,1,308.981616801,251.308853514,256.078616823,272.123029046
118998845,CCOC(=O)/C=C/C1=CC(=CN=C1)F,1,202.99027682,152.33815935,184.491024575,179.93982024833335
3311244,C=CC(=O)OCCN1C2=CC=CC=C2C3=CC=CC=C31,0,139.431772219,167.142162098,177.22558887,161.26650772899998
6537996,CCOC(=O)/C=C/C1=CC(=CC=C1)N=C=O,2,340.854802987,490.211499659,501.872402605,444.31290175033337
91675710,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],0,164.062644413,323.77330738,104.930605279,197.5888523573333
22637263,C=CC(=O)OOP(=O)(O)O,2,202.815123032,189.110102816,270.734046736,220.88642419466666
66857939,CC1CCC(C(=C1)/C=C/C(=O)OC)(C)C,0,155.433672398,125.663421042,96.7884791829,125.96185754096666
16037267,COC(=O)C(=C)C1(C2=CC=CC=C2NC1=O)O,1,225.663292516,236.52413273,220.498493967,227.561973071
168446276,CCOC(=O)/C=C/C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C2=O,0,231.929515694,199.04202876,178.156388274,203.04264424266663
692848,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N,2,717.658964599,719.550840522,499.94515761,645.7183209103333
3004612,CCOC(=O)/C(=C\N1C2=CC=CC=C2NC1=S)/C(=O)C3=CC=CC=C3,0,135.582704875,275.293741626,218.669292633,209.84857971133331
58572769,CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)[C@@H](C)OC[C@H]2CO2,0,214.163744993,200.828836237,82.4884712385,165.82701748949998
67570450,CC(=C)C(=O)OCCCCOC(=O)/C=C/C1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)OC,2,867.315645644,1034.99201856,1185.31514672,1029.2076036413334
136336885,CCCC(=C(C=NC1=CC=CC=C1C)C(=O)OCC)O,1,255.536287022,326.205449064,340.177706905,307.30648099699994
11457964,CC(CO)(CO)COC(=O)C=C,1,155.460733985,135.289159885,158.196892954,149.64892894133334
86603649,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)C(=O)NC3=CC=C(C=C3)Cl)Cl,0,292.311227199,232.749599921,280.591057101,268.5506280736667
20071852,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.C=CC(=O)[O-],0,274.287221912,248.829299063,212.551163083,245.22256135266665
135409122,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C=N/C(=S)NC2=CC(=C(C=C2)Cl)Cl,0,193.08889319,319.787080188,252.40428108,255.0934181526667
131730237,CC(=C)C(=O)O.CC(=C)C(=O)OC.CC(=C)C(=O)OCC1=CC=CC=C1.COCCOC(=O)C=C,0,177.87795635,309.78090245,246.517041037,244.72529994566665
91685112,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=CC=C2Cl,1,383.378284812,440.45313309,381.000190805,401.61053623566664
101629458,C1=CC(=CC=C1CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OC(=O)/C=C/C3=CC=C(C=C3)O)O)O)O,0,369.658940692,204.711024712,143.871992457,239.4139859536667
86661480,CCOC(=O)/C=C/C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F,2,692.074314606,786.807424316,699.996081488,726.2926068033333
86658589,CC=C.COC(=O)C=C,0,76.7733303168,50.2316813856,61.9506436882,62.98521846353333
16413099,CCOC(=O)/C(=C/C1=C(C=C(C=N1)C(F)(F)F)Cl)/N=CNOC,1,250.113388844,363.965121086,262.802491812,292.29366724733336
576412,C=CC(=O)OCCCC1=CC=CC=C1,1,154.267044027,243.323014485,198.148109582,198.57938936466667
91675620,CC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OCC=C,0,297.280418665,102.59708988,250.948468225,216.94199225666668
137705258,CCOC(=O)C=CC1=CC(=CN=C1)F,1,176.488568294,158.705857024,209.002228388,181.39888456866666
1479262,COC(=O)/C=C/C1=CC2=CC=CC=C2O1,0,196.540964912,69.4547397022,149.105712699,138.36713910440002
129713580,CCOC(=O)/C=C\C1=C(C=C(C=C1)OC)CCl,2,546.747188484,567.242498481,435.372197938,516.4539616343334
58980492,CS(=O)(=O)NC1CCC(CC1)OC(=O)C=C,0,122.90913925,97.0532266181,129.660312453,116.54089277370001
88654,CCCCCCCCCCCOC(=O)C=C,2,478.923216217,500.042958314,471.055444883,483.34053980466666
136336877,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=N,2,505.745635997,447.946640519,454.071890453,469.25472232299995
5916052,CCOC(=O)/C=C/SCCC(=O)OC,1,165.609376201,204.523619516,191.654772339,187.262589352
165460434,COC(=O)/C=C/OCC(=C)C1=CC=CC=C1,2,476.094206455,519.842217264,402.731367611,466.22259711
10355061,CCCCCCOC(=O)C(=C)CC,1,179.031071651,186.268706795,214.30892846,193.20290230199998
5709036,CC1=C(SC=C1)/C=C/C(=O)OC,1,182.022535822,198.409437198,144.070983704,174.834318908
82699,C=CC(=O)OCC1=CC=CO1,1,127.905443886,148.062911917,144.24808363,140.07214647766668
164890398,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C=C3)O)OC,2,866.637922206,857.918448216,1019.86696433,914.8077782506666
122218740,CCOC(=O)/C=C\NC(=O)C1=CC2=CC=CC=C2C=C1,2,703.837650641,536.23239992,657.047946894,632.3726658183333
54336186,C=CC(=O)OCCSC1=CC2=CC=CC=C2C=C1,0,68.5150939459,160.023398106,210.035670709,146.19138758696667
67402802,CC(=O)C1=CC=CC=C1OC(=O)/C=C/C2=C(C(=CC=C2)OC)OCC3CC3,2,880.104537777,658.221816578,817.834867228,785.387073861
129883543,COC1=CC=C(C=C1)C=NCCOC(=O)C=C,2,405.570242057,504.939298162,644.240477936,518.2500060516667
899314,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],0,208.078781306,24.2389828762,119.340179976,117.2193147194
86606626,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCCC3)/C=C/C(=O)OCC,2,1132.71111942,1127.0768769,1294.65735502,1184.8151171133334
86618804,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F)OCC3=CC=CC=C3,2,916.821737069,983.240515992,863.910773443,921.324342168
139082024,COC(=O)/C(=C/C1=CC=C(C=C1)Cl)/COC2=CC=CC=C2/C=N/O,0,292.62537093,132.919276161,184.127931305,203.22419279866668
134689750,C[C@@H](CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CCC34C2CCC5[C@@]3(C4)CC[C@@H](C5(C)C)OC(=O)/C=C/C6=CC(=C(C=C6)O)OC)C)C,1,708.805457267,690.915940986,670.349116843,690.0235050320001
129819794,C=CC(=O)OCCCCCCCCCCCC[N+](=O)[O-],0,141.64860043,135.478767833,133.24638668,136.79125164766666
14224106,CC(C)(C)OC(=O)C(=C)CCC1=CC(=CC=C1)C#N,2,626.695295512,477.866402789,567.277633792,557.2797773643333
59170459,CCC1=CC=C(N1CC2=CC=CC=C2)/C=C/C(=O)OC,0,163.779617191,139.360774875,220.070339915,174.403577327
124670259,CO/C=C(/C(=O)OC)\C(F)(F)F,0,41.2125755598,56.1465060814,89.8683267028,62.409136114666666
59172001,C=CC(=O)OCCCCCCCCCCCP(=O)(O)O,0,144.794694104,128.837197625,156.432118505,143.354670078
129696344,C1=CC=C(C=C1)COC(=O)/C(=C\C2=CC=CS2)/Br,0,202.258975442,81.8388068562,191.690361082,158.5960477934
54454767,CCOC(=O)C(=CC1=CSC=C1)C,0,133.206900869,102.918258574,102.826269144,112.983809529
135741254,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=N[C@@H](C)CO,1,267.683873406,290.702401309,317.724420512,292.036898409
14722307,COC(=O)/C=C/OC1=CC(=C(C=C1)OC2=C(C=C(C=C2)F)F)NS(=O)(=O)C,1,464.387144347,406.272332182,360.699978161,410.4531515633333
3609923,CCOC(=O)C(=CC1=CC2=C(C=C1)OCCO2)C#N,0,55.5231380845,156.561955363,252.557834449,154.88097596550003
59216401,CCOC(=O)/C(=C\NC1=CC(=CC=C1)N(C)C)/C2=C(C(=CC=C2)Br)C,1,457.894912109,356.697162917,432.989459852,415.860511626
155887554,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)F)Br,1,225.06319253,235.158555154,270.261769005,243.494505563
5456284,CCOC(=O)/C(=C\C1=C(C=CC(=C1)[N+](=O)[O-])N2C=CC=C2)/C#N,1,364.370063947,241.317660045,390.21334384,331.9670226106667
131748450,CC1=NN(N=N1)CC2=C(C=CC(=C2)OC(F)F)C=CC(=O)[O-],1,298.669303961,291.949124057,202.191705587,264.270044535
562834,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC(=C1)C,1,256.38338307,275.479910554,316.119778946,282.66102419
76312833,CCCCCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,1,310.417650219,254.503481801,285.678161873,283.5330979643333
123710796,CCOC(=O)C=CC1=C(N=C(C=C1)Cl)Cl,1,193.956967348,246.690557731,233.792027023,224.81318403400005
53397889,CCOC(=O)C(=CNC1CCSC1)C#N,2,393.386139004,427.952046716,414.848771443,412.06231905433333
57198481,CC(COC(=O)C=C)OC(=O)C(=C)C,1,235.148484109,176.699739423,148.407239006,186.75182084600002
53637526,CCOC(=O)C=CC1=CC(=C(C=C1)C)C,2,316.375445345,474.980556223,573.739518931,455.0318401663333
169448182,CCOC(=O)/C(=C(/NC1=NC(=C(S1)C(=O)N/N=C(/C)\C2=CC=CC=C2)C)\SC)/C#N,0,232.827998458,274.795905864,278.14610895,261.92333775733334
3016441,CCOCCOCCOCCOC(=O)C=C,2,425.825609186,397.647315229,434.282590684,419.2518383663334
75466318,CN(C)/C=C(/C(=O)OC)\S(=O)(=O)C1=CC=CC=C1F,1,287.884573939,258.023746077,249.488394153,265.13223805633334
67604576,CCOC(=O)C=CC(=O)N(CC(C)(C)C)C1=C(C=C(C=C1)Cl)C(C2=C(C=C(C=C2)OCC3=CC=CC=C3)OC)O,2,1316.95203911,1141.74960757,1255.95477132,1238.218806
137182979,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)C#N)F)F)O)C=NC2CC2,2,669.270344087,676.82632017,554.696854951,633.5978397360001
83764616,CCOC(=O)/C=C/C1=CC=CC(=O)N1,0,166.734510493,23.1965420785,157.365217682,115.76542341783333
66882224,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@@H]2[C@H]([C@@H](O[C@H]2OC3=CC=C(C=C3)[N+](=O)[O-])CO)O)O,1,346.02672306,425.110438017,475.420797689,415.51931958866663
86603754,CCOC(=O)/C=C/C1=CN=C(C=N1)N([C@@H]2CCN(C2)CC3=CC=CC=C3)C(=O)OC(C)(C)C,2,949.784956201,923.471147567,973.942124487,949.066076085
131741615,CCOC(=O)C=CC1=CC(=C(C=C1)C(F)(F)F)Br,1,311.889412844,175.483317041,211.223336753,232.86535554600002
3311244,C=CC(=O)OCCN1C2=CC=CC=C2C3=CC=CC=C31,2,754.856077649,652.739641916,473.976617879,627.1907791479999
25644,C=CC(=O)OCCCCCCOC(=O)C=C,0,103.31643213,93.1760892856,123.422117454,106.63821295653332
86598196,COC(=O)/C(=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)[N+](=O)[O-])/N=[N+]=[N-],1,394.786208683,317.196622912,326.245061229,346.07596427466666
86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,2,579.045147409,679.128841474,586.184034741,614.7860078746667
5706830,CCOC(=O)/C=C(\N)/NNC(=O)C1=CC=NC=C1,1,234.211305497,281.804632639,191.852481494,235.95613987666664
145926254,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N,1,146.913694174,259.854153202,253.448915513,220.07225429633334
86655529,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=CC=C2C#N,2,528.738062056,552.434494694,466.287103551,515.819886767
86758350,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2C=C1)/F,0,203.602238084,50.5993867362,232.15639769,162.11934083673333
546507,CCCCOC(=O)C(=C)CC12CCCC1OC(OC2=O)C(C)(C)C,1,304.309114359,349.475556113,346.900160098,333.56161019
91685611,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC(=CC=C2)Br,1,394.385680267,427.631949237,231.954292191,351.32397389833335
53337038,CC1=CC(=CC=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)F)F)/C(=O)OC,1,344.208603704,331.559045308,429.835861285,368.53450343233334
86686314,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=C(C=C1)Br)[N+](=O)[O-],2,888.872568681,711.487370612,1761.42923478,1120.5963913576668
90190292,CC(C)OC(=O)/C=C/N1C=NC=N1,1,154.555352837,160.043689953,174.287669175,162.96223732166666
135402619,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCC(C)C)N,0,159.130246487,198.43474928,125.024855503,160.86328375666668
71768208,COC(=O)/C=C/N(CCC1=CNC2=CC=CC=C21)CC#C,2,584.437599928,687.132984583,576.429853046,616.0001458523334
70036841,CCOC(=O)C=CC1(CCC(=O)CC1)C2=C3C(=C(C=C2)OC)OCCO3,0,220.804641954,175.655443023,169.986607745,188.81556424066665
91675673,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC#C,2,820.161827406,596.792578868,770.049284792,729.0012303553334
25417100,COC(=O)/C=C/C1=CC=C(S1)Br,0,207.333037831,114.003177631,35.5436871268,118.95996752960002
59516087,CCOC(=O)/C(=C\N(C)C)/C(=O)C1CC1,0,87.4763256393,133.838128088,120.823190972,114.04588156643332
22987081,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)C2=CC=C(C=C2)OC,0,141.647449973,419.977409197,116.579444914,226.06810136133333
86683510,COC(=O)/C=C/C1=CN=C(N=C1NC2CCCC2)SC,2,573.358674463,621.239861845,658.223148717,617.6072283416667
48619,C[C@]12CCC(=O)C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@H]3CC[C@@H]4OC(=O)C=C)C,2,779.551526444,710.595997416,716.667247839,735.6049238996667
107300,C=CC(=O)OCC1CCC=CO1,0,74.850763353,65.466097858,100.647468167,80.321443126
151218,C=C(CP(=O)(O)O)C(=O)O,0,62.9023239745,50.1384235323,70.8322810392,61.291009515333336
22277953,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,240.674949741,233.974827068,252.154396616,242.26805780833334
735846,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC,2,455.117975807,473.385974645,566.900050942,498.46800046466666
22250625,COC(=O)C1=CC=CC=C1OC(=O)C=C,0,97.5177651151,80.3419593438,136.616295499,104.82533998596666
46318116,COC(=O)/C=C/C1=C(N=CC=C1)N,0,178.464987433,16.8141587413,119.906803362,105.06198317876665
11368265,C=C[C@@H](COCC1=CC=CC=C1)OC(=O)C=C,0,125.140234474,138.402376491,95.322302877,119.62163794733333
637124,COC1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=C(C=C2)O)O,1,385.607736835,196.315034167,329.065498511,303.66275650433334
125374316,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C#N,2,833.744713057,593.295678629,652.318104796,693.1194988273334
58334861,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC(=C1)Br)Br,2,567.331315194,657.264254478,687.686350357,637.4273066763334
86603613,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(C2)CC3=CC=CC=C3,2,857.688335832,598.758930182,907.469472644,787.9722462193334
13944045,CN1C=C(N=C1)/C=C/C(=O)OC,2,278.20748655,392.859658704,287.314810897,319.4606520503333
73338536,C1CN(CCN1C2=CC=CC=C2)C3=NC4=C(S3)C=C(C=C4)OC(=O)C=CC5=CC(=CC=C5)[N+](=O)[O-],2,1224.87168639,972.442546004,1385.52171977,1194.2786507213334
129862051,C=CC(=O)OC(=O)C1=CC=CC=N1,1,183.369157422,139.054815655,201.059172385,174.4943818206667
139578086,COC(=O)C=C(C#N)C1=CC=C(C=C1)[N+](=O)[O-],0,153.983951277,116.879852225,112.202105675,127.68863639233332
91685195,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC(=C(C=C2)Cl)Cl,1,429.234029998,399.905014344,348.944856562,392.6946336346667
168449191,CCCCCCSSCCOC(=O)C=C,0,116.749502797,134.128229229,110.823969198,120.56723374133333
67128674,CN(C)C1=CC=CC=C1CN2CC[C@H](C2)NC3=NC=C(N=C3)/C=C/C(=O)OC,2,962.65222751,662.142123744,901.287573358,842.027308204
54267219,C=C(CO)C(=O)OCCO,1,135.531395611,113.259166688,103.771972862,117.52084505366666
1619138,CC(C)(C)N(C)CCOC(=O)/C=C/C1=CC=C(C=C1)OC,0,170.355697722,82.3928014877,286.238901332,179.66246684723333
13351124,C/C=C/1\CCCC\C1=C/CCOC(=O)C=C,1,262.284023752,225.293447811,276.236365118,254.604612227
20600101,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCCCCCCO,1,361.329073181,211.384141553,393.227387989,321.9802009076667
5468050,CCOC(=O)/C=C/C1(CCCCC1)CCOC(=O)C,1,266.419163899,259.500884031,263.244915679,263.05498786966666
136367427,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)(F)Cl)F)F)O)C=NC2=CC=C(C=C2)CN3CCCC3,2,949.222124122,1185.5755585,872.126692508,1002.3081250433333
27134,CCSCCOC(=O)C=C,1,155.583316526,124.699458507,163.187459795,147.82341160933333
12887191,COC(=O)C(=C)SC,1,113.314984366,114.960843839,120.56872503,116.28151774500002
5468050,CCOC(=O)/C=C/C1(CCCCC1)CCOC(=O)C,2,513.62287323,539.814687623,522.364803908,525.2674549203333
141360958,COC(=O)C(=C)C(C1=NC=CC(=C1)Cl)O,0,103.774649666,57.4220381023,147.079044202,102.75857732343333
66677099,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)Cl)C,0,167.907296093,150.717339401,165.413434286,161.34602326
117737273,CCOC(=O)C=CC1=C(C=CC(=C1)SCC2=CC=CC=C2)I,1,376.301613671,400.242304778,382.714956186,386.4196248783333
1576772,C1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OC(=O)/C=C/C4=CC=CO4,0,86.1292983907,295.189491382,352.347711245,244.55550033923336
71341515,C1=CC(=CC=C1C=CC(=O)OC2C(C(C(OC2OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O,1,614.795796242,740.976111823,470.050149433,608.6073524993334
164890398,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C=C3)O)OC,1,387.858129806,442.481298457,559.577307093,463.30557845199996
10421527,CC(=O)OC(C1=CC=CC=C1)C(=C)C(=O)OC,0,123.377909672,111.556488187,112.478418208,115.80427202233334
71353023,CCCCCCCCC(CCCCCCCC)COC(=O)C=C,2,702.362409456,756.068743052,730.021327472,729.4841599933334
118536001,C=CC(=O)OCC(C(C1=CC=CC=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,2,968.692587702,998.199853766,1059.25493949,1008.7157936526668
135402583,CCCCN=C(/C(=C(/C1=CC=C(C=C1)OC)\O)/C(=O)OCC)N,0,114.13269068,254.734917666,188.008233094,185.62528048
86294540,CC(C)OC(=O)C(=C)CN1N=C(N=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,1,264.662708954,323.711150806,423.745285613,337.3730484576667
166610603,CCOC(=O)C=CC1=CN=C(N=C1NC2CCCC2(C)O)NC3CCN(CC3)S(=O)(=O)C,1,408.718185882,519.798997961,496.896224167,475.1378026700001
86812199,CC(C)(C)OC(=O)N(C(=C)C(=O)OCC1=CC=CC=C1)C(=O)OC(C)(C)C,0,215.593395731,146.007598282,189.242159751,183.614384588
156595939,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=C(C=C2)OC)O,1,461.767585179,455.837528909,236.922464627,384.8425262383333
17756753,C1=CC(=CC=C1/C=C/C(=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0,420.379474344,133.692672751,221.826997951,258.6330483486667
9942369,COC(=O)C(=C)C(C1=CC=CC=C1)O,1,205.701352637,223.649380271,155.488927088,194.946553332
610383,CCOC(=O)C(=CSC1=CC=CC=N1)C(=O)OCC,2,660.786752433,547.281513449,467.713749176,558.5940050193334
91685554,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=C(C=C2)Cl)Cl,1,362.182486673,315.25165226,406.737639373,361.39059276866664
668189,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C#N,2,585.275520478,593.825893288,434.303045918,537.8014865613333
67464893,COC(=O)/C=C/[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C=C2)F)F,2,727.926654515,634.744188417,673.160646049,678.6104963270001
53337291,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=C(C=CC(=C1)F)F,1,306.438918461,336.021390768,180.686220778,274.382176669
78737699,C1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC(=CC=C4)[N+](=O)[O-],2,1183.87070819,948.187847682,720.968994654,951.0091835086665
86584745,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)Br,0,181.539457413,52.2551373938,169.240986401,134.34519373593332
164510936,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)C=O,0,57.3309857849,148.718146836,193.371786001,133.1403062073
50882500,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Br)C(F)(F)F,1,248.137159057,537.96329464,336.066885766,374.055779821
101756525,CCCCOC(=O)/C=C/C1=CC=CC=C1Br,2,452.671817994,519.312351695,502.721837155,491.56866894800004
129740554,CCOC(=O)C(=C(SC)SC)C1=NN2C(=O)C(=NN=C2S1)C,2,668.762984888,907.006640104,964.067703181,846.6124427243334
91684612,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,2,574.296313314,728.13055095,546.937970186,616.4549448166666
45783053,C[C@@]1(C[C@H]([C@]2(C1[C@@H](OC=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)OC(=O)/C=C/C4=CC=C(C=C4)O,0,312.141436948,244.703648431,186.390639017,247.74524146533335
85831,CC1=C(C(CCC1)(C)C)C=CC(=O)OC,1,249.924337141,227.428985044,193.694892431,223.68273820533332
5363920,CC(C)P(/C=C/C(=O)OC)C(C)C,2,420.466380862,430.635829606,428.466964268,426.5230582453334
52985524,COC(=O)/C(=C/C1=CC=CS1)/O,0,128.448467186,44.7543507679,140.075882722,104.42623355863333
78324256,COC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)F,0,308.633475813,253.386115223,317.898930913,293.306173983
816753,COC(=O)/C=C/C1=CC2=CC=CC=C2C=C1,1,202.386276942,231.442004902,333.30178797,255.71002327133337
