id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
91684689,54317618,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)OC,1,250.858962143,357.750584397,440.159574092,0.7893356835442344,copoly,349.58970687733336
61642,175956,C=CC(=O)OCCOCCO,C=CC(=O)OCCOC(=O)CCC(=O)O,1,144.910704079,147.34783683,166.774648422,0.2576114889291977,copoly,153.01106311033334
129854601,102231056,CCCCCCCCOC(=O)CCOC(=O)C=C,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC(C)(C)C)CI,1,243.638730634,307.381825151,325.915650711,0.6344058021721504,copoly,292.31206883199997
19911713,5376018,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,241.446998751,275.594501406,100.512484022,0.4005387509400774,copoly,205.85132805966663
15169532,90434623,CC1=C(C=CC=N1)/C=C/C(=O)OC,CCOC(=O)C(=C(Cl)Cl)C1=C(C=CC(=C1)F)F,1,246.209172287,239.431491343,131.650307866,0.4003016105529671,copoly,205.76365716533337
59350422,13415097,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],COC(=O)/C=C/C1=CC(=CC=C1)C#N,1,153.916532751,82.3197429852,170.976000764,0.21088814772394668,copoly,135.73742550006668
3016712,733990,CN(C)CCOC(=O)C=C.Cl,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,173.000320761,142.508483369,198.947516063,0.30758270156266954,copoly,171.48544006433335
5370828,91675710,CCOC(=O)/C=C/C1=CC=CN1,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,217.895714372,297.600155282,236.799597187,0.5220258480406954,copoly,250.76515561366668
21976233,54479989,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,252.64732636,306.027170934,282.078170768,0.6017816024058301,copoly,280.25088935400004
25098584,86074911,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,1,267.923555801,216.086323993,274.738684265,0.5278441605071649,copoly,252.9161880196667
21496309,118274618,C=CC(=O)OCC1=CC=CS1,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)O,1,352.249266732,187.090901137,183.580012118,0.49554017892168656,copoly,240.973393329
136403406,91684777,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,398.075770702,320.914253757,336.342690072,0.7952536232431546,copoly,351.7775715103333
110651,86671497,CCC(COC(=O)C=C)[N+](=O)[O-],CCOC(=O)/C=C/C1=CSC=C1C2=C(C=C(C=C2)C#N)C,1,185.039261249,273.201228622,260.247199702,0.49154370817871573,copoly,239.4958965243333
53739964,53884844,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,1,274.970382715,407.084094904,189.456050973,0.6295138428041998,copoly,290.50350953066663
91684689,91685102,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,1,343.478168941,355.153106185,327.270278933,0.7687175767383456,copoly,341.96718468633327
82347,68649265,C=CC(=O)OCCCCCCO,CC1=C(C=CC(=C1)C=CC(=O)OC(C)(C)C)C#N,1,206.543498567,164.711431555,276.788195317,0.42802870571562124,copoly,216.01437514633335
151218,58028119,C=C(CP(=O)(O)O)C(=O)O,CCOC(=O)/C=C/C1=C2C(=CC=C1)C3=C(N2)N=CC(=C3)C,1,213.851130815,198.912840811,279.646241635,0.46803144726050894,copoly,230.80340442033335
10726051,18366398,COC(=O)/C=C/C1=CC=C(O1)C=O,C=CC(=O)OI,1,195.821037254,75.8697936691,116.632231148,0.1938570465206226,copoly,129.44102069036668
168450274,3004678,CC(CN(C)/C=C/C(=O)OC)C#N,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,1,196.748489275,229.04943288,143.126835039,0.35669313262018343,copoly,189.64158573133332
131954453,5467926,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,COC(=O)/C(=C\C1=CC=CO1)/P(=O)(OC)OC,1,240.060951351,203.127070821,239.236898948,0.45902839837054876,copoly,227.47497370666667
15208778,53436938,COC(=O)NCCOC(=O)C=C,COC(=O)C=CC1=CC=C(O1)C(=O)OC,1,220.862558979,126.44670356,161.676271002,0.30265007074936967,copoly,169.6618445136667
15208778,53967443,COC(=O)NCCOC(=O)C=C,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,1,188.260877151,177.793937653,229.917650441,0.38108018454675174,copoly,198.657488415
21107276,132471578,CCOC(=O)/C=C/C1=CC=C(C=C1)I,CCOC(=O)/C=C\SC1=NN=NN1C2CCCCC2,1,247.962622749,240.587494494,250.600550406,0.5101740896641566,copoly,246.383555883
129681856,2776196,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,1,198.320683658,260.980370081,163.4780405,0.40524987212324726,copoly,207.593031413
11030960,68295138,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,1,236.093047861,149.254233692,213.974954849,0.38410044204856475,copoly,199.77407880066667
123134774,91675750,CC(C)(C)OC(=O)/C(=C/C1=CC=CC=N1)/C#N,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)C(F)(F)F)Cl,1,175.731194935,354.577867032,278.374028571,0.5728666773088038,copoly,269.56103017933333
118274618,129875951,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)O,COCCCN1CC2=C(C1/C=C/C(=O)OC)C(=CC=C2)[N+](=O)[O-],1,268.418893099,419.796382156,266.47622923,0.7045123888762106,copoly,318.230501495
69566088,86655525,CCOC(=O)/C=C/C1CCC(CC1)C,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,239.142659246,249.580976711,232.492052161,0.49400335622161384,copoly,240.40522937266667
22234709,681283,COC(=O)/C=C(/C1=CC=CS1)\N,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,150.35969858,200.447937876,228.959428209,0.36646889309499087,copoly,193.25568822166667
10798562,709862,CCOC(=O)/C=C\C1=CN=C(C=C1)Cl,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,1,318.704108868,117.086477826,225.983091433,0.44040859759967155,copoly,220.59122604233335
85617,5428206,C=CC(=O)OC1CCCC1,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,174.652145501,151.07049292,140.212263249,0.26383428669365405,copoly,155.31163389
19415,129767522,COC(=O)C(=CC1=CC=CO1)C#N,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,241.662356163,204.519781329,149.675698074,0.3809768308752013,copoly,198.61927852200003
54264503,22010502,CN1C=C(C=N1)C=CC(=O)OC,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,1,231.215596186,181.603520512,170.963003298,0.37008899142866536,copoly,194.59403999866663
20566720,5388587,C=CC(=O)OCCCOC1=CC=C(C=C1)O,CCOC(=O)/C(=C\C1=CC(=CC=C1)C#N)/P(=O)(OCC)OCC,1,273.0442542,288.449061896,280.676480233,0.6030593291754613,copoly,280.723265443
68574715,15722985,COC(=O)C=COC1=CC(=CC(=C1)F)F,C=CC(=O)OCCCCl,1,100.636010226,202.518271501,157.39040104,0.25897429826006224,copoly,153.5148942556667
18914447,91684599,COC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,321.751340423,203.228319176,267.748353918,0.5584810853366539,copoly,264.24267117233336
89843276,129735903,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,CCOC(=O)C(=C)CC(CCP(=O)(O)O)C(=O)C(=O)O,1,257.677433343,415.91715764,293.042325416,0.7152827425077154,copoly,322.21230546633336
156025325,68191980,CCOC(=O)/C=C/NC1C=CCC(C1C#N)S,CCOC(=O)/C=C/C1(CCCCC1)C2=CC=C(C=C2)F,1,277.245381304,247.149517752,254.88433229,0.5463552464842503,copoly,259.759743782
129673021,58216629,C=CC(=O)OOC(=O)C1=CC1=O,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,177.25763491,205.187712015,159.317451009,0.33220306826234725,copoly,180.58759931133332
15498292,121743,CC(C)(C)OC(=O)/C=C/C1=CC=CC2=CC=CC=C21,C=CC(=O)OCCOC(=O)C1=CC=CC=C1C(=O)O,1,336.224770346,169.080891156,288.960193738,0.5598676510997466,copoly,264.75528508
5385641,90486,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,1,235.672210672,246.837439078,196.065496186,0.4555573217402924,copoly,226.191715312
15208778,91685569,COC(=O)NCCOC(=O)C=C,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,182.588453371,274.692219705,269.7872976,0.4992799555682863,copoly,242.35599022533333
10965668,58880236,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,CCOC(=O)C(=C)C(C1=C(N=CC(=C1)C2=CC=CC=C2)Cl)O,1,262.123631705,382.098625799,215.220774169,0.6186334135481442,copoly,286.4810105576667
138393145,71700001,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,CCOC(=O)/C=C/C1=C(C(=CC(=C1)N)Br)C,1,287.655316536,254.419128041,188.15135672,0.5021271535336158,copoly,243.40860043233332
53409211,54479989,CCOC(=O)C=CC1=C(N=CC=C1)Cl,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,173.827810992,286.286823694,384.39446787,0.6051685201768735,copoly,281.5030341853333
86756177,53884844,CC(C)(C)C1=CC=C(C=C1)C2=CC=C(S2)/C=C/C(=O)OC,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,1,296.014541466,310.955021633,367.33353329,0.7221948080011033,copoly,324.7676987963333
68422741,132494002,C=CC(=O)ON1CCCC1,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC)CI,1,202.336176645,183.697762675,232.962081924,0.40183893625403766,copoly,206.33200708133333
6443010,164510973,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,1,222.312852814,264.354516094,305.438409987,0.5579200593152026,copoly,264.03525963166663
129824056,44517075,C=CC(=O)OC1=CC2=C(C=C1)C=C2,CC1=CC(=C(N=C1)Cl)/C=C/C(=O)OC,1,240.404801222,176.225773994,186.906996498,0.38790111902081714,copoly,201.17919057133335
91687047,91684589,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,406.146501865,337.203402406,227.8902734,0.7194331855493273,copoly,323.7467258903334
137047,23652078,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,1,243.297475617,258.535429586,200.246035889,0.47674907195661465,copoly,234.02631369733336
766745,22229102,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,C=CC(=O)[O-].C1C(O1)COCC2CO2,1,178.393438618,237.480305182,296.16036973,0.4857249639887852,copoly,237.34470451
15722985,17841663,C=CC(=O)OCCCCl,C=CC(=O)OC12CCC(C1)C=C2,1,126.521573126,129.736804502,170.496196305,0.22850808880581278,copoly,142.25152464433333
164946354,164510937,CC/C=C/CCOC(=O)C=C,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)S(=O)(=O)C,1,192.225649175,289.081082742,212.817995987,0.46957730680427734,copoly,231.37490930133333
10965668,75527639,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,COC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,1,220.186791973,314.815281343,366.49678441,0.6565522498441944,copoly,300.49961924199994
97034323,75527599,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,378.71716068,212.250682418,398.526586509,0.7358917848881144,copoly,329.8314765356667
68055331,45050938,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,246.017001805,347.195530485,169.689739055,0.5315892717410057,copoly,254.300757115
19989416,5373059,C=CC(=O)ON1CCOCC1,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,163.905956839,175.575015655,150.488718111,0.28550479735935475,copoly,163.32323020166666
10954846,45050938,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,309.115634348,197.139513697,314.252260486,0.5835278489078106,copoly,273.50246951033336
23688,6148861,CCCCOCCOC(=O)C=C,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,1,214.322217168,197.649616217,262.338684344,0.4517122007660672,copoly,224.7701725763333
958750,164510939,COC(=O)C=CC1=CC=C(C=C1)F,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,1,287.912378411,322.987134538,236.437233632,0.6077180116730662,copoly,282.44558219366667
132990953,164510939,CCOC(=O)C(=CNCCCN)C1=NC2=CC=CC=C2N1.Cl,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,1,218.050493057,404.787861719,448.3152817,0.8095182568406263,copoly,357.05121215866666
5743512,5386768,COC(=O)/C=C/C1=CN=CN1.Cl,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,188.797114483,141.938040764,224.055386544,0.3439492859207023,copoly,184.93018059699995
21727128,5921043,C=CC(=O)OCCC1CO1,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,178.247083695,135.512789647,173.274255929,0.28285800427245456,copoly,162.344709757
169408926,24205947,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,COC(=O)/C=C/C1=C(SC=C1)/C=C/C(=O)OC,1,276.031682525,277.566276378,246.113644062,0.5647777060403779,copoly,266.5705343216667
68649265,25111240,CC1=C(C=CC(=C1)C=CC(=O)OC(C)(C)C)C#N,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,361.588234116,322.546863598,231.998891919,0.6697477383896646,copoly,305.37799654433337
23496545,91675750,CCCCCC(C)OC(=O)C=C,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)C(F)(F)F)Cl,1,251.371472133,271.456076672,208.435662406,0.5030625144667549,copoly,243.754403737
137047,25111240,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,203.108960745,270.181666564,218.198589101,0.46720104795321116,copoly,230.49640547
91685048,129875951,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)OC,COCCCN1CC2=C(C1/C=C/C(=O)OC)C(=CC=C2)[N+](=O)[O-],1,446.077745206,309.93328908,268.814150914,0.7677470892128565,copoly,341.6083950666667
13369430,23635601,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,1,227.596738843,181.561816952,295.501917453,0.4790766613634423,copoly,234.886824416
137047,17245066,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,CC1=CC=CC=C1COC2=CC=C(C=C2)/C=C/C(=O)OC,1,245.198834079,174.598564657,238.917895954,0.43765106429781675,copoly,219.57176489666665
10954846,97034323,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,218.261477125,249.27066353,261.754987503,0.5012808167371782,copoly,243.09570938600004
91241,67957852,C=CC(=O)OCC(CCl)Cl,CC(C)(C)OC(=O)C(=C)CC1=CC(=C(C=C1)Cl)[N+](=O)[O-],1,237.839771325,199.227227661,207.815644513,0.4251791172389032,copoly,214.96088116633337
23635601,75527599,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,247.353460407,355.328953758,342.359437441,0.6958119627480591,copoly,315.0139505353333
91686045,53957258,CC1=CC=CC=C1COC2=C(C=C(C=C2Br)/C=C/C(=O)OC)Cl,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)Br,1,533.604279963,315.107376918,308.635917254,0.8872333826280665,copoly,385.7825247116666
15498292,135741242,CC(C)(C)OC(=O)/C=C/C1=CC=CC2=CC=CC=C21,COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=CC=C(C=C2)F,1,253.58647038,365.026858104,375.653230811,0.7401944849276938,copoly,331.42218643166666
12173575,69848079,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,1,373.930877122,164.869358389,375.578019059,0.6681647132375909,copoly,304.7927515233333
169408926,6027317,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,CCOC(=O)/C(=C\C1=CC=CC=C1[N+](=O)[O-])/C(=O)C2=CC=CC=C2,1,288.621839744,303.455940008,297.534727297,0.645835147654581,copoly,296.5375023496667
86661403,3019605,C=CCOCC(=C)C(=O)[O-],C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,202.54199012,165.642279604,160.76416808,0.32064924398611616,copoly,176.31614593466668
57473437,11030960,COC1=CC=CC(=C1)C(=C)C(=O)OC,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,1,219.594036181,217.788993959,185.117350719,0.404998575501076,copoly,207.500126953
68458630,54479989,CCOC(=O)C(=CC1=CC=CC=N1)C,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,315.616753175,289.010721323,197.166201432,0.5666549675597871,copoly,267.2645586433333
155883143,91685167,CC1=C(C=CC(=C1)Br)/C=C/C(=O)OC(C)(C)C,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=C(C=C(C=C2)Cl)Cl,1,507.375465323,228.058506435,300.872922024,0.7780993535476752,copoly,345.43563126066664
12548522,164510937,CC(=O)CCC(=C)C(=O)OC,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)S(=O)(=O)C,1,238.380444373,216.028502797,200.839869276,0.4345255800690109,copoly,218.41627214866665
11030960,82347,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,C=CC(=O)OCCCCCCO,1,191.15204115,162.801336648,200.362273828,0.3435211102286463,copoly,184.77188387533337
136460192,86620420,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,370.320979603,384.738912681,246.087551513,0.7463985036687489,copoly,333.715814599
10965668,5736276,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,CN1CCCC(C1)OC(=O)/C=C/C2=CC=C(C=C2)OC.Cl,1,321.564735229,220.784792977,233.107745232,0.5429092507722363,copoly,258.4857578126667
91684689,91675682,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,263.5847474,300.826363761,421.869308865,0.7329939342311733,copoly,328.76014000866667
11030960,169408933,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,C[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OC,1,167.640276097,245.437235239,233.605666004,0.4268025343577664,copoly,215.5610591133333
53413490,22010502,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,1,113.477780949,250.605732689,268.322785482,0.4139300584406228,copoly,210.80209970666667
86736826,15169532,CCC(C)(N)OOC(=O)C=C,CC1=C(C=CC=N1)/C=C/C(=O)OC,1,161.635068758,153.497793108,176.607270134,0.2871010821961846,copoly,163.91337733333333
21909953,5388587,C=CC(=O)OF,CCOC(=O)/C(=C\C1=CC(=CC=C1)C#N)/P(=O)(OCC)OCC,1,242.479695267,217.726757474,130.244899909,0.376102178303383,copoly,196.81711755
67889,131733907,C=CC(=O)OCC(F)(F)F,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1,107.0357744,167.152308293,155.457852776,0.23111502998485692,copoly,143.215311823
23496545,91675710,CCCCCC(C)OC(=O)C=C,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,233.276792134,342.881697792,200.248902981,0.5437659079345828,copoly,258.80246430233336
86661403,15169532,C=CCOCC(=C)C(=O)[O-],CC1=C(C=CC=N1)/C=C/C(=O)OC,1,156.443381901,195.574639669,121.244845421,0.2704414073584569,copoly,157.75428899699995
131700034,68849152,COC(=O)C(=C)C1=CC(=CC=C1)I,CCC(=CC1=CC(=C(C=C1)OC)[N+](=O)[O-])C(=O)OCC,1,211.675375001,241.493059186,294.055018517,0.5174527628869338,copoly,249.07448423466667
18546000,68295293,C=CC(=O)OC1=CC=C(C=C1)F,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,198.261359165,196.301061059,246.341761795,0.4215920130555222,copoly,213.63472733966668
136401239,68295293,CCCC(=C(C=NC1=CC=CC(=C1)CO)C(=O)OCC)O,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,231.597204125,313.760266181,366.030432656,0.6654685195414194,copoly,303.795967654
154827720,92859239,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,1,237.471386316,277.102818608,190.32674501,0.4792934825971511,copoly,234.96698331133337
101843178,54148103,CC1=CC=C(C=C1)/C=C(\CNC)/C(=O)OC,CCN(CC)C=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,1,299.282318597,248.402844422,319.169572377,0.6253160353516746,copoly,288.95157846533334
68295138,23652078,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,1,248.403137177,321.588118022,237.767642559,0.5720333964528614,copoly,269.25296591933335
5370828,137701025,CCOC(=O)/C=C/C1=CC=CN1,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,1,308.856825521,196.616829873,274.38573383,0.5468783348091361,copoly,259.9531297413334
15208778,76637550,COC(=O)NCCOC(=O)C=C,CCOC(=O)C=CC1CCC2(CC1)OCCO2,1,190.440327939,170.715026683,192.529099141,0.34295200267129244,copoly,184.56148458766663
57127567,370285,CC[C@H](C)OC(=O)C=C,CCOC(=O)C(=C=CC1=CC=CS1)C(=O)C2=CC=CC=C2,1,193.98054684,193.622907984,319.484840692,0.48126566117098823,copoly,235.69609850533337
223954,77920,CCCCN(CCCC)CCCOC(=O)C=C,CC(C)CCOC(=O)C=C,1,197.762351936,181.509509224,206.728005069,0.372088580171717,copoly,195.333288743
62012,11832706,CCCCCCCCC(C)OC(=O)C=C,CC(C)(C)OC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,1,259.211912533,240.027830393,256.013154825,0.5246923594151681,copoly,251.750965917
6443010,135893373,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,315.278233142,168.82729444,353.279131074,0.5987449007334213,copoly,279.128219552
22153329,168350,CCCOC(=O)/C=C/C1=CC=C(C=C1)O,COC(=O)C=C.C=CC(=O)O,1,140.665733893,186.002058117,199.909864114,0.3185116737406928,copoly,175.52588537466667
81530,136376020,CCOC(=O)C(=C)C#N,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC)F)F)O)C=N[C@@H]2C[C@@H]2F,1,175.176187795,214.89856062,257.632723972,0.4277260705203211,copoly,215.9024907956667
958750,57636644,COC(=O)C=CC1=CC=C(C=C1)F,CCOC(=O)/C=C/C1=C(C=C(C=C1F)OC)F,1,168.720087187,161.015522371,261.049350232,0.37640296884101043,copoly,196.92831992999996
136708,53438539,COC(=O)C=CC#N,CCOC(=O)C=CC1=CN=CN=C1,1,102.559769714,144.064098778,142.307311956,0.19440534489795627,copoly,129.643726816
11790837,91684599,CC1=CC=C(C=C1)[S@](=O)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,290.044047291,274.400669704,228.341706825,0.5585337498762747,copoly,264.2621412733333
12548522,22140446,CC(=O)CCC(=C)C(=O)OC,C=C(CO)C(=O)[O-],1,98.8045225212,111.215181739,117.968156438,0.13945695886415774,copoly,109.3292868994
131733907,123915633,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,253.100483426,160.959805605,179.581178386,0.3789784846553981,copoly,197.880489139
53396099,91685102,CCOC(=O)C=CC1=CC=C(O1)C2=CC=C(C=C2)C,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,1,427.590344255,253.505183108,297.228209777,0.7258199423225709,copoly,326.10791238
5371085,53929170,COC(=O)/C=C/C1=CN=CN1,COC1=NC=C(C=C1)C=CC(=O)OC,1,187.29853335,141.210487404,155.676699305,0.2802897902400425,copoly,161.39524001966666
121552276,733990,COC(=O)/C=C/S(=O)(=O)Cl,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,186.068624582,204.319419772,117.21175762,0.3014006522176037,copoly,169.19993399133335
82764,11241289,C=CC(=O)O.N,CCOC1=NOC(=C1/C=C/C(=O)OC)C,1,119.689753589,126.275038267,134.995431196,0.1872184826486971,copoly,126.98674101733332
139075710,136401239,CCOC(=O)/C(=C\OC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,CCCC(=C(C=NC1=CC=CC(=C1)CO)C(=O)OCC)O,1,285.806475863,403.379552321,286.528544367,0.7234674386576787,copoly,325.2381908503333
15748566,86655525,CCCCCC(CC)OC(=O)C=C,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,193.885628055,241.793550791,261.136051045,0.47200314678827104,copoly,232.27174329699997
