id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
20077225,3014768,C=CC(=O)OCC(F)F,C=CC(=O)OCCN=C=O,1,96.0681507274,126.171191806,94.9028226496,0.281299580151136,copoly,105.714055061
13932179,137331643,CC(CCOC(=O)C=C)O,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,175.886288999,161.375922879,153.062442627,0.6815652476260703,copoly,163.44155150166668
19028358,2782282,CC(COC(=O)C=C)Cl,C=CC(=O)OC(C)(C)C,1,111.282313587,126.458839305,126.004654652,0.3890116132176288,copoly,121.24860251466669
13550,2782282,CCCOC(=O)C=C,C=CC(=O)OC(C)(C)C,1,119.853433556,108.729668694,117.374241444,0.34789826865173845,copoly,115.31911456466666
3016430,81865,C#CCOC(=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,106.543525374,96.0498628068,112.530025254,0.27663376769444425,copoly,105.0411378116
19028358,10192638,CC(COC(=O)C=C)Cl,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,140.715178982,241.193582251,163.877542289,0.8097502278163855,copoly,181.9287678406667
18352416,18629896,CCOOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,181.713415099,149.12341691,149.843716357,0.6592754387889388,copoly,160.22684945533334
129714184,23194993,CC(=CCOC(=O)C=C)Cl,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,184.585278182,178.331573596,186.171905163,0.8173829782592039,copoly,183.029585647
18632887,30581,CCCCO[13C](=O)C=C,C=CC(=O)OC(=O)CC(C)=O,1,137.990240337,111.75449478,133.449975596,0.433962625523041,copoly,127.73157023766667
13550,146013805,CCCOC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,131.537527697,148.633524085,145.149053266,0.5313243688907154,copoly,141.77336834933334
129698270,10192638,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,190.138621564,179.699556284,222.263489054,0.9167959800181054,copoly,197.36722230066667
19028358,14454815,CC(COC(=O)C=C)Cl,C=CC(=O)OC1CCCO1,1,111.689912269,124.961553615,134.191377841,0.40541454133815,copoly,123.61428124166666
11275754,181508,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,C=CC(=O)ON1C(=O)CCC1=O,1,170.675725993,169.670250397,188.042886814,0.7695406310580659,copoly,176.129621068
21871645,83092,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,113.46581258,121.169031077,174.632735063,0.4942231862567754,copoly,136.42252624
101642,67829,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,151.634249611,135.297789224,152.927387317,0.5649281765799821,copoly,146.61980871733334
22134261,129722417,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],C=CC(=O)OC(=C=O)OC(=O)C=C,1,132.480975951,203.674283054,212.984053928,0.8174998251064916,copoly,183.0464376443333
23074693,568158,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCCCC,1,145.060249429,140.150203159,149.158792788,0.5522390711082514,copoly,144.78974845866665
15208778,22034164,COC(=O)NCCOC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,241.876232769,179.945470941,155.147703516,0.8818217511377451,copoly,192.323135742
3014768,24627,C=CC(=O)OCCN=C=O,C=CC(=O)OCCOCCC#N,1,128.284842782,137.199959391,126.970694926,0.455366491806791,copoly,130.818499033
13835,21871648,C=CCOC(=O)C=C,C=CC(=O)OC1=CC=CC=C1O,1,85.4114706977,172.87033029,156.6334003,0.5072761769231925,copoly,138.3050670959
18469777,21727128,COOC(=O)C=C,C=CC(=O)OCCC1CO1,1,90.7257538763,115.535696768,106.236818403,0.2705664385170291,copoly,104.16608968243334
229992,129786647,CC(=C)COC(=O)C=C,C=CC(=O)OC1C=CS1,1,145.137444836,108.547838334,110.711066065,0.3905151688322165,copoly,121.465449745
129831453,3664250,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,169.608909316,167.37908966,217.36484204,0.8295495208130899,copoly,184.78428033866663
13835,20520029,C=CCOC(=O)C=C,CCCC(=O)OC(=O)C=C,1,131.330936889,117.051212501,97.834584345,0.3484977803477749,copoly,115.40557791166668
129762053,3023480,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCCC1=CC=CO1,1,181.671943426,101.151765506,130.62950296,0.50389717386346,copoly,137.81773729733334
19748636,86607858,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC=O,1,85.5782966425,88.2634345135,102.145319784,0.1861803834184157,copoly,91.99568364666668
81865,181750,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OCC(Cl)(Cl)Cl,1,114.508531496,142.294105433,115.074663828,0.4078054160507645,copoly,123.95910025233331
3023480,99770075,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,148.54483326,130.272839387,154.60683546,0.5500555599747348,copoly,144.47483603566667
6455702,44607774,C=CC(=O)OCCN,CCOC(COC(=O)C=C)C#N,1,127.698921734,128.998387474,113.143946076,0.40309963370839175,copoly,123.280418428
229992,54514640,CC(=C)COC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,120.765875667,218.582720627,128.956380006,0.630672566565688,copoly,156.10165876666667
18632887,99770075,CCCCO[13C](=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,122.287213985,127.925318055,124.768616993,0.4149791430643781,copoly,124.99371634433332
13835,21987925,C=CCOC(=O)C=C,C=CC(=O)OCC1CS1,1,110.506170971,116.887715364,129.137957652,0.37233843829338054,copoly,118.84394799566668
6581,3014768,C=CC(=O)O,C=CC(=O)OCCN=C=O,1,82.4276150899,81.8077641846,88.4951857163,0.13242914732046307,copoly,84.2435216636
13651710,24627,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OCCOCCC#N,1,156.110986711,146.38338937,133.242136886,0.5553991496881994,copoly,145.24550432233335
33101,102248210,C=CC(=O)OCCCO,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,158.659085889,136.485447519,133.924017725,0.5399879138026764,copoly,143.02285037766669
75282,129692971,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,161.981686872,120.512632516,136.566638198,0.5168579996491733,copoly,139.686985862
13782846,181508,CC(N(C)C)OC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,149.540566991,140.291548334,132.038422055,0.5233516026454818,copoly,140.62351246
14454815,20243842,C=CC(=O)OC1CCCO1,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,185.756019059,125.30726277,179.493813727,0.6821024738363606,copoly,163.519031852
13550,19911713,CCCOC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,240.393115559,172.837097791,89.8678281672,0.7110875642203749,copoly,167.6993471724
18362117,14671034,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,167.536521902,150.251955626,194.55031766,0.7324451301642221,copoly,170.779598396
81530,20243842,C=CC(=O)OCC,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,150.974021528,148.934103657,138.084965795,0.5606146348571606,copoly,145.99769699333334
18352416,28860,CCOOC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,127.830323474,133.37950307,121.006986581,0.431702473054305,copoly,127.405604375
3023480,102248210,C=CC(=O)OCCCC1=CC=CO1,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,164.253948802,189.560350994,164.479541024,0.7462086481969505,copoly,172.76461360666667
10920839,57428991,C=CC(=O)OCCCCCl,C=CC(=O)OCCC(=O)Cl,1,137.687820489,119.51989114,138.710176618,0.46336889614535404,copoly,131.97262941566666
14454815,13627534,C=CC(=O)OC1CCCO1,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,230.683225631,140.628673993,121.557735218,0.6874472987346316,copoly,164.28987828066667
229992,162070,CC(=C)COC(=O)C=C,CCC(C)COC(=O)C=C,1,142.346433463,138.290059506,122.417989371,0.4798632519506987,copoly,134.35149411333336
6658,85486,C=CC(=O)OC,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,109.444909927,108.418723882,105.59597161,0.295900677771889,copoly,107.819868473
21871645,129824056,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,211.220183804,173.993953431,155.173636436,0.7972729492955979,copoly,180.12925789033332
54514640,67829,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,138.16066418,187.367814719,178.133619237,0.7123912323908783,copoly,167.88736604533332
124202872,6538148,CO[13C](=O)C=C,C/C=C/COC(=O)C=C,1,110.016232693,107.404268079,91.2390139097,0.26169416982269056,copoly,102.8865048939
20520029,543187,CCCC(=O)OC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,136.90653272,137.719853397,133.394715363,0.49134228272886027,copoly,136.00703382666669
169613,99770075,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,102.034831972,209.715968374,217.498424054,0.7715291291431472,copoly,176.4164081333333
67744,129762066,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CCC1=NN=NN1OC(=O)C=C,1,136.658222317,119.381700159,142.273606005,0.46890578697678775,copoly,132.77117616033334
129831453,18362117,C=CC(=O)OCCC[N+](=O)[O-],CCC1=CC=C(C=C1)OC(=O)C=C,1,166.608510239,130.061845247,188.020886448,0.6685450996208033,copoly,161.56374731133334
6538148,22134261,C/C=C/COC(=O)C=C,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,153.892603287,198.618759895,131.394310492,0.6667294656894107,copoly,161.30189122466666
229992,28860,CC(=C)COC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,127.644738496,129.451752969,167.173739879,0.528897862605114,copoly,141.423410448
3014768,131749375,C=CC(=O)OCCN=C=O,CCC1=C[C-](C=C1)OC(=O)C=C,1,180.087822119,168.553376644,111.359964259,0.6114804913315341,copoly,153.33372100733334
162070,67829,CCC(C)COC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,149.695960418,141.974833221,137.397168554,0.5399865526231301,copoly,143.02265406433332
13651710,129762053,CC(C)(COC(=O)C=C)C=O,C=CC(=O)Oc1nn[nH]n1,1,143.865403211,104.613766694,129.893583686,0.4228179428618266,copoly,126.124251197
124202872,2782282,CO[13C](=O)C=C,C=CC(=O)OC(C)(C)C,1,95.0475778951,101.796879869,96.0805121581,0.225327917753952,copoly,97.64165664073334
13759504,20195709,CC1=CC=C(C=C1)OC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,159.642097552,177.374421331,143.757206643,0.6594907932297187,copoly,160.25790850866667
92954,21871648,C=CC(=O)OCC(CCl)O,C=CC(=O)OC1=CC=CC=C1O,1,158.962398199,173.736488031,105.131131469,0.5602377339596025,copoly,145.943339233
92954,21867900,C=CC(=O)OCC(CCl)O,C=CC(=O)OC(=O)O,1,91.5841696675,88.9071990383,129.042612155,0.2637152678576711,copoly,103.17799362026668
13835,71309119,C=CCOC(=O)C=C,CCCCOC(=O)[13CH]=C,1,128.771342471,112.877196702,105.242077276,0.35005528258356666,copoly,115.630205483
13550,11040716,CCCOC(=O)C=C,CC(=O)COC(=O)C=C,1,106.263962513,106.576493255,113.093707226,0.30161996523184065,copoly,108.644720998
33101,19779557,C=CC(=O)OCCCO,C=CC(=O)OC1=CC=CS1,1,125.280133185,179.754102309,93.7158384469,0.46991474671962363,copoly,132.91669131363332
19748636,81530,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC,1,86.967149728,99.8196967473,112.993346027,0.24117195748600118,copoly,99.9267308341
131749375,12191274,CCC1=C[C-](C=C1)OC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,141.47299577,252.808120808,215.164660321,0.956882317799058,copoly,203.1485922996667
21909470,99770075,C=CC(=O)OC1CCCCO1,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,132.442668214,121.254250288,153.243765624,0.48884518284859313,copoly,135.64689470866668
20520029,21871648,CCCC(=O)OC(=O)C=C,C=CC(=O)OC1=CC=CC=C1O,1,144.063920694,160.668388178,132.68427172,0.5592821830823738,copoly,145.80552686399997
112001,3014768,C=CC(=O)OCC(CO)O,C=CC(=O)OCCN=C=O,1,112.838792134,112.034135562,115.555286736,0.33511914402271925,copoly,113.47607147733332
3532725,3664250,C=CC(=O)OCCSC,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,252.951941727,206.508871034,117.322063208,0.8813906333129558,copoly,192.2609586563333
100973,181750,CNC(=O)CCOC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,161.144358239,129.830596222,132.035047631,0.5259851749269427,copoly,141.00333403066668
19748636,21867900,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC(=O)O,1,73.5192790977,101.865412733,104.310099567,0.1947498480042129,copoly,93.23159713256666
102811,102248214,CCC(COC(=O)C=C)O,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,110.350109169,121.572705975,127.659437752,0.37938865429854596,copoly,119.86075096533334
12141271,3016430,CCC/C=C/COC(=O)C=C,C#CCOC(=O)C=C,1,127.747597332,144.056419188,128.058223801,0.47248522610363464,copoly,133.28741344033332
169440089,22728782,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCN1CCOC1=O,1,122.055210093,117.180790814,124.9911902,0.39012420441498363,copoly,121.40906370233334
20520029,44607774,CCCC(=O)OC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,120.903767616,150.518323484,132.199179178,0.4811732328454672,copoly,134.540423426
102811,22034164,CCC(COC(=O)C=C)O,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,180.070690793,161.559540379,204.437830446,0.8104014373746,copoly,182.022687206
18392,129786647,COCCOC(=O)C=C,C=CC(=O)OC1C=CS1,1,127.650636574,127.245629056,102.947699216,0.3753710597408001,copoly,119.28132161533334
75282,125483581,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,149.998266267,151.91860985,161.722476667,0.6198892078200688,copoly,154.546450928
15208801,21871645,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=CC=CC(=C1)O,1,137.817824889,163.635140992,145.529293887,0.5813907286704547,copoly,148.99408658933334
14454815,13759504,C=CC(=O)OC1CCCO1,CC1=CC=C(C=C1)OC(=O)C=C,1,172.494020159,150.378640937,131.530216992,0.5985415315983935,copoly,151.46762602933333
20243842,85486,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,122.977599456,172.773277833,219.949414169,0.7402143425914922,copoly,171.9000971526667
33101,13651710,C=CC(=O)OCCCO,CC(C)(COC(=O)C=C)C=O,1,129.623738451,133.576323809,120.857395962,0.4359566389415116,copoly,128.01915274066667
20077225,13782846,C=CC(=O)OCC(F)F,CC(N(C)C)OC(=O)C=C,1,108.792114661,119.396482116,108.180020755,0.3257364560314613,copoly,112.12287251066664
129714184,19050546,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,204.988164701,143.931082865,184.37059564,0.7808679542733732,copoly,177.76328106866666
3014768,181508,C=CC(=O)OCCN=C=O,C=CC(=O)ON1C(=O)CCC1=O,1,140.944258847,133.204082881,110.693530415,0.4377696049226272,copoly,128.28062404766666
102811,129762066,CCC(COC(=O)C=C)O,C=CCC1=NN=NN1OC(=O)C=C,1,128.079701398,164.416730547,144.151239777,0.5575050529390042,copoly,145.54922390733333
23023397,131749375,C=CC(=O)OCCC=O,CCC1=C[C-](C=C1)OC(=O)C=C,1,137.374801967,144.872961762,165.825045634,0.5839112465546015,copoly,149.35760312099998
129762053,3664250,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,150.368331663,198.300050272,189.550655783,0.7922604878902741,copoly,179.40634590599998
54241943,19779557,C=CC(=O)OCC=CCCl,C=CC(=O)OC1=CC=CS1,1,201.39389005,130.72954788,101.517121734,0.5505549061904531,copoly,144.54685322133335
13835,146013805,C=CCOC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,141.811708068,142.661466678,139.975111053,0.5293093885368434,copoly,141.482761933
23023397,137331643,C=CC(=O)OCCC=O,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,169.384312047,153.898401699,148.197348373,0.6380109403793897,copoly,157.16002070633334
20520029,129698270,CCCC(=O)OC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,152.40154012,158.198656479,106.709748283,0.5128109954083434,copoly,139.1033149606667
19768089,129824056,CC(C#N)OC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,196.046580663,158.696783525,110.401167931,0.6233680330382068,copoly,155.04817737300002
3020591,67889,CCC(COC)OC(=O)C=C,C=CC(=O)OCC(F)(F)F,1,125.698415481,115.128022741,113.646102988,0.3675789028242007,copoly,118.15751373666666
81466,129714184,C=CC(=O)OCCOC,CC(=CCOC(=O)C=C)Cl,1,152.974340886,93.9680836274,146.108459146,0.4567425708777012,copoly,131.0169612198
57127567,11019125,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCSC#N,1,132.391186878,112.056435653,129.956265038,0.4136449553754259,copoly,124.80129585633334
13782846,24627,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCOCCC#N,1,136.789523974,137.835415147,151.68093048,0.5336027037750585,copoly,142.10195653366668
85617,163752588,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,113.696385793,171.381937963,245.422502335,0.7744218764885757,copoly,176.83360869700002
21727128,54156327,C=CC(=O)OCCC1CO1,CC(=O)NOC(=O)C=C,1,116.933110679,101.652432971,131.746746832,0.3580098047725191,copoly,116.77743016066664
19911713,543187,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,CCC(=O)OC(C)OC(=O)C=C,1,151.275336907,149.159136318,264.857558783,0.854832576861023,copoly,188.430677336
112001,15208778,C=CC(=O)OCC(CO)O,COC(=O)NCCOC(=O)C=C,1,105.449576366,138.933307493,139.544845812,0.4356568055965825,copoly,127.97590989033334
29854,129722417,CC1(CO1)COC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,153.192865059,137.245933805,143.92152429,0.5522184497442892,copoly,144.78677438466664
22177432,737020,COC1=CC(=CC=C1)OC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,212.609667763,139.363797831,176.376476264,0.7694506746277321,copoly,176.116647286
229992,21871648,CC(=C)COC(=O)C=C,C=CC(=O)OC1=CC=CC=C1O,1,121.456341386,180.59845892,130.392071418,0.547796011212494,copoly,144.1489572413333
19028358,129698270,CC(COC(=O)C=C)Cl,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,86.8513444577,163.81371784,159.6954582,0.4967492330405756,copoly,136.7868401659
21867900,10192638,C=CC(=O)OC(=O)O,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,172.344437322,208.684593091,104.629299857,0.670780269353215,copoly,161.88611009
83092,30581,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OC(=O)CC(C)=O,1,103.114480064,127.058972105,131.443453744,0.38409121834597204,copoly,120.53896863766666
98887,20243842,CC(C)(C)COC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,170.357949984,155.298287481,175.379057483,0.7063200693334217,copoly,167.01176498266668
67889,14496496,C=CC(=O)OCC(F)(F)F,CCOC(=O)CCOC(=O)C=C,1,109.825506088,107.584326763,139.785848056,0.37387272232474267,copoly,119.065226969
14454815,129851655,C=CC(=O)OC1CCCO1,C=CC(=O)OOC(N)=O,1,132.751716008,99.2877390535,94.220512807,0.30237297730638046,copoly,108.75332262283332
6658,13782846,C=CC(=O)OC,CC(N(C)C)OC(=O)C=C,1,119.574285569,96.744060425,97.3846961154,0.27335095383232,copoly,104.56768070313336
13932179,67829,CC(CCOC(=O)C=C)O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,148.279087974,142.83569737,123.207492939,0.5059057917118086,copoly,138.1074260943333
20520029,139896562,CCCC(=O)OC(=O)C=C,C=CC(=O)OCCCCCCl,1,138.528247175,147.111815301,132.034649589,0.5136540585872365,copoly,139.22490402166667
3020591,13627534,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,129.400527403,157.933388704,232.647687297,0.7501094664602099,copoly,173.32720113466667
229992,12191274,CC(=C)COC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,116.005135362,203.842324017,195.013409463,0.7382742385139831,copoly,171.62028961400003
57428991,181508,C=CC(=O)OCCC(=O)Cl,C=CC(=O)ON1C(=O)CCC1=O,1,142.120915039,127.865221324,133.061655993,0.479847789816382,copoly,134.34926411866667
33101,13627534,C=CC(=O)OCCCO,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,145.053127688,131.291359108,203.674518608,0.6577464566367306,copoly,160.00633513466664
13550,21727128,CCCOC(=O)C=C,C=CC(=O)OCCC1CO1,1,100.737851013,121.833413233,131.440976964,0.36651504072440055,copoly,118.00408040333332
6581,3020591,C=CC(=O)O,CCC(COC)OC(=O)C=C,1,104.090800665,110.855528974,88.3543051804,0.2493085317977437,copoly,101.10021160646666
129762053,77066,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCC1=CC=CC=C1,1,136.121590764,145.244125819,158.654840553,0.5653005883700779,copoly,146.67351904533334
10920839,98887,C=CC(=O)OCCCCCl,CC(C)(C)COC(=O)C=C,1,124.679135916,154.475054948,137.427385571,0.5111275637649509,copoly,138.86052547833336
21727128,81865,C=CC(=O)OCCC1CO1,C=CC(=O)OCC(C(F)F)(F)F,1,110.749685299,111.643091333,131.098379013,0.3653106888161747,copoly,117.830385215
18913838,13759504,C=CC(=O)OC1=CC=CO1,CC1=CC=C(C=C1)OC(=O)C=C,1,98.9131004867,217.297942651,148.300806811,0.6219057549973606,copoly,154.83728331623334
18913838,146013805,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,109.35248765,178.866346612,167.897506495,0.602501748832744,copoly,152.03878025233334
23074693,30581,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC(=O)CC(C)=O,1,155.14893825,159.866706639,133.036232814,0.5838628685407845,copoly,149.35062590099997
18352416,129762066,CCOOC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,155.262787357,88.7073870232,151.999950242,0.4634896267554047,copoly,131.99004154073336
13651710,21871645,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC1=CC=CC(=C1)O,1,99.1711850927,161.386981911,209.549499959,0.6348390107840456,copoly,156.70255565423332
181750,20243842,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,141.778822697,183.413648476,192.08833162,0.7438672778676403,copoly,172.42693426433334
13835,13782846,C=CCOC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,119.832219307,132.320889745,112.881719721,0.39199084596012435,copoly,121.67827625766664
13759504,568158,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCCCC,1,168.333074337,136.133575776,158.416068308,0.6181404469636664,copoly,154.2942394736667
19028358,15208801,CC(COC(=O)C=C)Cl,C=CC(=O)OCCCN=C=O,1,123.669442726,134.742695767,129.253428963,0.4442958322197895,copoly,129.22185581866665
81530,44607774,C=CC(=O)OCC,CCOC(COC(=O)C=C)C#N,1,111.405196426,114.274638794,135.035552166,0.3820075959407083,copoly,120.238462462
75282,543187,C=CC(=O)OCCOC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,115.32261483,170.272149406,152.116573622,0.5599634367950355,copoly,145.903779286
21987925,54241943,C=CC(=O)OCC1CS1,C=CC(=O)OCC=CCCl,1,137.462448752,107.66789268,154.626684038,0.47224204971363914,copoly,133.25234182333335
229992,99770075,CC(=C)COC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,104.275399359,148.897866969,124.882483507,0.42208527225243553,copoly,126.01858327833334
6455702,131749375,C=CC(=O)OCCN,CCC1=C[C-](C=C1)OC(=O)C=C,1,119.655000406,145.808578937,168.91755924,0.552266559120792,copoly,144.793712861
3020591,24627,CCC(COC)OC(=O)C=C,C=CC(=O)OCCOCCC#N,1,136.672671141,149.486771308,150.514537986,0.5575658585932626,copoly,145.55799347833332
21867900,129692971,C=CC(=O)OC(=O)O,C=CC(=O)OC(CC)[N+](=O)[O-],1,115.67876109,94.7183904585,101.955295688,0.2702294098447843,copoly,104.11748241216668
20195709,129762066,CC(O)OC(C)OC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,159.131948565,116.256020385,162.370259482,0.5600718119949408,copoly,145.91940947733332
129831453,18426508,C=CC(=O)OCCC[N+](=O)[O-],CS(=O)(=O)CCOC(=O)C=C,1,128.112903858,135.259863635,145.950950246,0.4943529367991043,copoly,136.4412392463333
6455702,12141271,C=CC(=O)OCCN,CCC/C=C/COC(=O)C=C,1,132.475344176,115.516082491,142.729871254,0.4513583475987122,copoly,130.24043264033332
162070,129692971,CCC(C)COC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,142.464851193,127.937629741,135.691238461,0.4868876471606107,copoly,135.36457313166667
112001,13627534,C=CC(=O)OCC(CO)O,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,167.289411171,226.723778958,94.4608342006,0.6772880038625366,copoly,162.82467477653333
67889,81530,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCC,1,97.5859153722,85.9161031295,89.7355437266,0.1798256651168606,copoly,91.07918740943336
21871648,129762066,C=CC(=O)OC1=CC=CC=C1O,C=CCC1=NN=NN1OC(=O)C=C,1,131.348363641,163.268556381,182.006884352,0.6498993445424026,copoly,158.874601458
19779557,23194993,C=CC(=O)OC1=CC=CS1,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,203.372965092,183.772638665,155.460320509,0.8023996196185821,copoly,180.868641422
102811,10192638,CCC(COC(=O)C=C)O,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,203.372898667,128.306635067,226.14866379,0.8375818911631983,copoly,185.942732508
3016430,20195709,C#CCOC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,120.042636014,121.340100483,112.517701837,0.36625663785143736,copoly,117.966812778
7825,19911713,C=CC(=O)OCCC#N,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,119.279517724,164.977578891,215.267941484,0.7028295087802725,copoly,166.508346033
21888930,3014768,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCCN=C=O,1,120.077566412,147.799759467,154.7883725,0.5251894076641116,copoly,140.88856612633333
