,y,pred
6764,0.68158674,0.5217649
6765,0.6816586,0.5664059
6766,0.6817133,0.5613259
6767,0.68177927,0.2573366
6768,0.6818295,0.57111096
6769,0.6818387,0.5576544
6770,0.6818555,0.26391295
6771,0.6819298,0.5657377
6772,0.68192995,0.16234492
6773,0.6819479,0.5334281
6774,0.6819832,0.14141345
6775,0.68198854,0.32719773
6776,0.68203723,0.47688138
6777,0.6820373,0.4756559
6778,0.68207365,0.3950289
6779,0.6820911,0.3496784
6780,0.6821681,0.4947148
6781,0.68217546,0.52293736
6782,0.6821785,0.446421
6783,0.6822335,0.51612747
6784,0.68235904,0.35406896
6785,0.68242043,0.52421
6786,0.68244135,0.50121456
6787,0.6824837,0.5927578
6788,0.6825028,0.6877806
6789,0.6827626,0.5063354
6790,0.68285024,0.5569154
6791,0.68305176,0.48164624
6792,0.6833469,0.5220476
6793,0.6834594,0.52004564
6794,0.6836948,0.6898929
6795,0.68403685,0.6561372
6796,0.6840541,0.54468036
6797,0.68425256,0.5336903
6798,0.68426615,0.19801572
6799,0.6844064,0.5520553
6800,0.6845207,0.38265094
6801,0.6845654,0.5643251
6802,0.68481445,0.3594084
6803,0.68487954,0.57098305
6804,0.6848926,0.43447763
6805,0.68496203,0.22506306
6806,0.68498695,0.5327945
6807,0.6851177,0.5465771
6808,0.68514085,0.34750572
6809,0.6853143,0.40338004
6810,0.68532586,0.2936668
6811,0.68535227,0.33120573
6812,0.68537915,0.2975278
6813,0.6856099,0.55961114
6814,0.6856589,0.51581407
6815,0.6858532,0.45769197
6816,0.68598926,0.69727695
6817,0.6860351,0.5000037
6818,0.6863575,0.5548217
6819,0.68636,0.5505162
6820,0.68642294,0.5469538
6821,0.6864941,0.42103884
6822,0.68653774,0.32568216
6823,0.68655723,0.5212314
6824,0.6867368,0.30964634
6825,0.686819,0.5329236
6826,0.68700093,0.52540994
6827,0.687142,0.49557018
6828,0.68717957,0.5511149
6829,0.68723005,0.5502198
6830,0.68735206,0.5467071
6831,0.6873949,0.4667372
6832,0.687478,0.54239964
6833,0.6875013,0.6385455
6834,0.6875978,0.50254935
6835,0.68777686,0.451256
6836,0.6878616,0.47291982
6837,0.6878768,0.38995758
6838,0.6880197,0.47198835
6839,0.6880744,0.403054
6840,0.6881836,0.52686554
6841,0.6882916,0.43551207
6842,0.6883737,0.30692416
6843,0.68844897,0.53813654
6844,0.6885794,0.5160527
6845,0.68863404,0.25828716
6846,0.6887115,0.4089886
6847,0.68898815,0.14568782
6848,0.6889893,0.45895034
6849,0.68917173,0.48742193
6850,0.68941665,0.55544716
6851,0.68951005,0.4842188
6852,0.6896464,0.4763333
6853,0.6896995,0.13991967
6854,0.6899008,0.55181885
6855,0.69004154,0.48256466
6856,0.6901755,0.57548475
6857,0.69020796,0.40974885
6858,0.6904158,0.69735193
6859,0.69042206,0.32106996
6860,0.6905109,0.629424
6861,0.69052756,0.5961993
6862,0.69056696,0.6618764
6863,0.6907063,0.6157906
6864,0.6908903,0.4649362
6865,0.69092643,0.46486136
6866,0.69103515,0.54457587
6867,0.69104475,0.27590203
6868,0.69109327,0.5316181
6869,0.69109374,0.50233316
6870,0.69130075,0.5351434
6871,0.6913567,0.5172645
6872,0.6915413,0.17303467
6873,0.69160193,0.55216116
6874,0.6917431,0.70354354
6875,0.6918406,0.55091023
6876,0.69213605,0.5146901
6877,0.69215953,0.5683435
6878,0.69221175,0.5097461
6879,0.6923759,0.076805204
6880,0.6923963,0.2057693
6881,0.69247204,0.4684983
6882,0.6924855,0.57477427
6883,0.69250566,0.56702507
6884,0.69252187,0.5140231
6885,0.6925706,0.63415664
6886,0.6925909,0.5136113
6887,0.6926642,0.5780388
6888,0.6927337,0.56219983
6889,0.6928185,0.62713486
6890,0.69291383,0.5233682
6891,0.6929264,0.55123484
6892,0.6934593,0.5346019
6893,0.6934649,0.3853618
6894,0.69362754,0.5190808
6895,0.6936386,0.41725373
6896,0.69368654,0.53686315
6897,0.6937663,0.5050272
6898,0.6937667,0.41638112
6899,0.6938787,0.69318116
6900,0.6940148,0.68590397
6901,0.69421524,0.7006835
6902,0.69424886,0.5197645
6903,0.694426,0.68813276
6904,0.6944583,0.5386698
6905,0.6946416,0.44488093
6906,0.6946625,0.5785988
6907,0.6950412,0.32907292
6908,0.6950501,0.45304495
6909,0.6951022,0.61410546
6910,0.6952226,0.5678458
6911,0.6952427,0.5511142
6912,0.6953105,0.5613545
6913,0.69531703,0.57860595
6914,0.6955329,0.54923743
6915,0.69561875,0.56532717
6916,0.69562757,0.57897437
6917,0.6958293,0.66676074
6918,0.6958302,0.54011965
6919,0.69598174,0.37170666
6920,0.69609404,0.43916526
6921,0.69624025,0.5386203
6922,0.6962438,0.50254315
6923,0.69625866,0.6850027
6924,0.6962601,0.6052742
6925,0.6964551,0.5071616
6926,0.6964899,0.5612656
6927,0.6965658,0.49562496
6928,0.69658905,0.64884883
6929,0.6966691,0.6549594
6930,0.6966757,0.4143114
6931,0.69699574,0.566332
6932,0.6970714,0.5284866
6933,0.6971694,0.55900484
6934,0.697459,0.5430824
6935,0.6975419,0.48707235
6936,0.69792587,0.6810024
6937,0.69808465,0.7007055
6938,0.69826424,0.5758773
6939,0.6983123,0.5100556
6940,0.69832313,0.35173067
6941,0.6984228,0.52388096
6942,0.6985205,0.4455054
6943,0.698602,0.53139234
6944,0.6986604,0.5330397
6945,0.698691,0.5751903
6946,0.698754,0.5613701
6947,0.69908684,0.44930214
6948,0.69913507,0.6361616
6949,0.6992838,0.54680556
6950,0.69932073,0.5512496
6951,0.69954014,0.48263973
6952,0.6996137,0.5509529
6953,0.69962573,0.5327948
6954,0.6997411,0.7040066
6955,0.69978917,0.4404687
6956,0.6998289,0.5781811
6957,0.6998347,0.45718443
6958,0.699846,0.5475288
6959,0.69987285,0.32945645
6960,0.7000807,0.5739226
6961,0.7000871,0.53928274
6962,0.7002454,0.51584923
6963,0.70040655,0.6965264
6964,0.70040715,0.5612665
6965,0.7005084,0.3201745
6966,0.70061547,0.34618223
6967,0.7006499,0.4198643
6968,0.7006911,0.6457523
6969,0.700739,0.5459694
6970,0.7007601,0.6527065
6971,0.7009016,0.6225388
6972,0.7010304,0.54475605
6973,0.70107687,0.60836947
6974,0.7011725,0.37253103
6975,0.70121646,0.52397996
6976,0.70133865,0.46417943
6977,0.7015866,0.48108712
6978,0.7016552,0.5819769
6979,0.70165837,0.35135996
6980,0.70173717,0.5501694
6981,0.7017962,0.64398056
6982,0.70201015,0.4758236
6983,0.7022652,0.6830125
6984,0.7024085,0.52965486
6985,0.7025085,0.67376256
6986,0.7025582,0.5690896
6987,0.70270956,0.5281911
6988,0.7028095,0.50949115
6989,0.70305824,0.5324368
6990,0.7032617,0.38493574
6991,0.70328575,0.45140192
6992,0.70351326,0.69879615
6993,0.7035785,0.5276956
6994,0.7036197,0.43898574
6995,0.70364404,0.505125
6996,0.70372593,0.30517325
6997,0.70381486,0.13024479
6998,0.70386076,0.5667912
6999,0.70398873,0.70019835
7000,0.7040247,0.69872046
7001,0.70403045,0.5429096
7002,0.7041209,0.5564285
7003,0.7041792,0.55957323
7004,0.70431817,0.58826786
7005,0.70434475,0.12056407
7006,0.70442903,0.5465405
7007,0.7045036,0.5543208
7008,0.70480317,0.50590545
7009,0.70484,0.619541
7010,0.70484775,0.25443476
7011,0.7051342,0.5372826
7012,0.7051407,0.5592977
7013,0.7053119,0.5125718
7014,0.7053806,0.4237716
7015,0.70546776,0.42588618
7016,0.7057615,0.49559918
7017,0.70585316,0.3256043
7018,0.70591795,0.7037029
7019,0.7059227,0.6739994
7020,0.7059341,0.5362169
7021,0.7061293,0.5883609
7022,0.70634645,0.70261884
7023,0.706354,0.6736263
7024,0.70655847,0.5825741
7025,0.7069793,0.687577
7026,0.7071124,0.5317853
7027,0.7071459,0.550444
7028,0.70717794,0.56093216
7029,0.7072085,0.4548176
7030,0.70725054,0.7061087
7031,0.7073464,0.66919404
7032,0.7074821,0.5211906
7033,0.70763427,0.53436863
7034,0.7076656,0.5458972
7035,0.7077411,0.6950923
7036,0.70776504,0.6934334
7037,0.707817,0.6837549
7038,0.70830613,0.55046356
7039,0.70847106,0.53305614
7040,0.70856637,0.68884766
7041,0.70891315,0.54476196
7042,0.7091443,0.4172633
7043,0.70918995,0.40695077
7044,0.70924544,0.58981824
7045,0.710153,0.3885613
7046,0.71020573,0.5813103
7047,0.7103413,0.63747686
7048,0.71057457,0.69833857
7049,0.71057487,0.49650142
7050,0.710576,0.4071675
7051,0.7107503,0.38728526
7052,0.71084917,0.71285105
7053,0.71087384,0.5397203
7054,0.7109154,0.6461806
7055,0.7111219,0.5576911
7056,0.7112066,0.5575595
7057,0.71123654,0.6340482
7058,0.7112494,0.5703304
7059,0.7112765,0.70825976
7060,0.71151763,0.41808286
7061,0.7115545,0.5602763
7062,0.71175784,0.46305728
7063,0.7118739,0.5416086
7064,0.7119222,0.5139992
7065,0.71199393,0.51928306
7066,0.7123028,0.7029164
7067,0.71250117,0.6806625
7068,0.7125141,0.5799367
7069,0.71276695,0.4418438
7070,0.7129556,0.5209154
7071,0.713213,0.56122863
7072,0.71334225,0.5971638
7073,0.7133562,0.54581374
7074,0.7134053,0.54033804
7075,0.71346825,0.5616827
7076,0.71401423,0.5375551
7077,0.7141358,0.54003406
7078,0.71454793,0.52446115
7079,0.71465,0.5412364
7080,0.7147523,0.5571755
7081,0.7148561,0.70775616
7082,0.71495265,0.28215456
7083,0.71496785,0.60756874
7084,0.7150549,0.51971346
7085,0.7152102,0.6998699
7086,0.71546453,0.70394987
7087,0.7155573,0.64701486
7088,0.7155605,0.68307376
7089,0.71584266,0.51827097
7090,0.71585083,0.5115525
7091,0.71627647,0.69514596
7092,0.7162837,0.69323367
7093,0.71630126,0.54916406
7094,0.71642864,0.67377174
7095,0.7164647,0.5931685
7096,0.71648645,0.66715777
7097,0.7165177,0.5399389
7098,0.7166801,0.52990633
7099,0.7167009,0.472498
7100,0.71687555,0.5637846
7101,0.71720326,0.50223196
7102,0.7172277,0.5973164
7103,0.7173787,0.479984
7104,0.7174659,0.55485237
7105,0.7174693,0.3929567
7106,0.71768725,0.63635457
7107,0.7177615,0.41298485
7108,0.71781653,0.53639954
7109,0.7179156,0.44949272
7110,0.7179363,0.1867921
7111,0.7180917,0.6209141
7112,0.7182101,0.6157123
7113,0.71836203,0.66161275
7114,0.7183976,0.46682367
7115,0.7185199,0.5064526
7116,0.7185249,0.55404717
7117,0.7186618,0.676283
7118,0.7187552,0.6754488
7119,0.7188654,0.55880857
7120,0.7190915,0.6621951
7121,0.71938103,0.4457733
7122,0.7194093,0.4529211
7123,0.7195588,0.52436066
7124,0.7195874,0.44647628
7125,0.71961933,0.69192564
7126,0.7196402,0.3869074
7127,0.71971565,0.48207203
7128,0.71971923,0.71097136
7129,0.7198299,0.66593695
7130,0.7198493,0.6689851
7131,0.71985954,0.50167936
7132,0.71986187,0.5246049
7133,0.7202718,0.69730544
7134,0.72028023,0.7026615
7135,0.7203359,0.49296415
7136,0.72050744,0.57900494
7137,0.72051483,0.6162972
7138,0.72065866,0.699718
7139,0.7208401,0.5650363
7140,0.7208753,0.55645746
7141,0.7209669,0.42149243
7142,0.720995,0.46242192
7143,0.7211181,0.7013662
7144,0.7211202,0.55103844
7145,0.7212242,0.68930596
7146,0.72124475,0.5255982
7147,0.72131693,0.5737668
7148,0.72152025,0.5728761
7149,0.72197413,0.5490842
7150,0.72204727,0.6465353
7151,0.7222112,0.6314825
7152,0.722259,0.6524067
7153,0.72246706,0.5478292
7154,0.7225897,0.5657164
7155,0.72261006,0.54869944
7156,0.7226293,0.6204164
7157,0.72284657,0.70250094
7158,0.7232034,0.5045498
7159,0.72338414,0.55782396
7160,0.7237253,0.56747854
7161,0.7239271,0.5736525
7162,0.7239826,0.6677848
7163,0.7240679,0.68443966
7164,0.7241372,0.6986846
7165,0.7243148,0.5160633
7166,0.7244599,0.5482115
7167,0.72448957,0.6684605
7168,0.72450477,0.68076795
7169,0.7245368,0.5182664
7170,0.72454745,0.6967411
7171,0.7245772,0.70463395
7172,0.72473276,0.70493114
7173,0.7248707,0.47057486
7174,0.7248724,0.5603136
7175,0.7248766,0.67135274
7176,0.72496605,0.58658254
7177,0.72517127,0.6747313
7178,0.7254117,0.45862105
7179,0.7254137,0.48946598
7180,0.7255247,0.70374787
7181,0.7255309,0.6915258
7182,0.7256081,0.70870095
7183,0.725609,0.6964629
7184,0.7257908,0.64190686
7185,0.7258147,0.5770713
7186,0.72581995,0.698663
7187,0.7259387,0.43792996
7188,0.7259573,0.519011
7189,0.726134,0.7054277
7190,0.72616506,0.43951556
7191,0.72627574,0.5554223
7192,0.7263073,0.5386443
7193,0.7263476,0.5909659
7194,0.726376,0.5417437
7195,0.72639453,0.6976823
7196,0.72645,0.4197384
7197,0.7267764,0.70513475
7198,0.72697777,0.7075666
7199,0.72709954,0.33406818
7200,0.7271367,0.45981845
7201,0.72721434,0.44208097
7202,0.72754085,0.5127658
7203,0.72766286,0.602968
7204,0.7277631,0.6857443
7205,0.72787976,0.684001
7206,0.7280854,0.47723874
7207,0.72812474,0.56356573
7208,0.7281657,0.68702847
7209,0.72823876,0.65264964
7210,0.72833353,0.57257843
7211,0.7284421,0.5858389
7212,0.7284807,0.6987532
7213,0.7285102,0.7003224
7214,0.72855735,0.9004174
7215,0.7286316,0.556253
7216,0.72865975,0.6734306
7217,0.7287252,0.6859671
7218,0.72878534,0.27641502
7219,0.72900414,0.670773
7220,0.729175,0.6083171
7221,0.72935724,0.45436865
7222,0.7293775,0.550882
7223,0.7294675,0.53525186
7224,0.7295424,0.67438364
7225,0.72957766,0.70334554
7226,0.729617,0.50979996
7227,0.7297688,0.5435945
7228,0.7298215,0.49395669
7229,0.729877,0.6710557
7230,0.7299054,0.48003304
7231,0.72991824,0.6936674
7232,0.729928,0.31218755
7233,0.7299755,0.5479615
7234,0.7302908,0.6984223
7235,0.7303256,0.6990926
7236,0.7303468,0.4974945
7237,0.73034734,0.5665934
7238,0.730492,0.5425507
7239,0.7306625,0.6890625
7240,0.73077047,0.31006607
7241,0.73085654,0.6610607
7242,0.73119783,0.5983218
7243,0.7312214,0.5926598
7244,0.7312654,0.51749986
7245,0.7316308,0.5765756
7246,0.7317411,0.52618206
7247,0.73233336,0.58076054
7248,0.73238015,0.582062
7249,0.7326484,0.6835419
7250,0.73282576,0.53701466
7251,0.73300636,0.45524225
7252,0.73320574,0.52273726
7253,0.7335615,0.63892174
7254,0.73356724,0.49133042
7255,0.73373514,0.58077
7256,0.73386335,0.5122613
7257,0.7339832,0.45738465
7258,0.7339998,0.6925889
7259,0.73406565,0.56697416
7260,0.73421013,0.608009
7261,0.734321,0.58034575
7262,0.7347691,0.5089073
7263,0.73480487,0.43665698
7264,0.7350127,0.6192022
7265,0.7351311,0.51481247
7266,0.73514086,0.35009736
7267,0.73523545,0.60154057
7268,0.7353015,0.4631381
7269,0.73561114,0.69719493
7270,0.735626,0.52921844
7271,0.73634565,0.5609973
7272,0.7365534,0.5734134
7273,0.73679507,0.6424355
7274,0.7372328,0.6935669
7275,0.7375245,0.69578385
7276,0.7375659,0.5749045
7277,0.73763233,0.67904377
7278,0.7378261,0.582047
7279,0.7379607,0.6809387
7280,0.73801845,0.6281446
7281,0.7381307,0.25427344
7282,0.7381508,0.5148306
7283,0.73852015,0.5523002
7284,0.73855656,0.5786346
7285,0.7385918,0.7019542
7286,0.73879826,0.686313
7287,0.7390898,0.0924741
7288,0.7391775,0.84106743
7289,0.73934025,0.7066108
7290,0.73943174,0.70098424
7291,0.7394565,0.55639386
7292,0.7398445,0.6980303
7293,0.7399055,0.50796366
7294,0.7400391,0.7032931
7295,0.7404978,0.49220583
7296,0.7405493,0.60178196
7297,0.7405575,0.66256523
7298,0.74066573,0.5780136
7299,0.74066716,0.63549256
7300,0.7411112,0.69432867
7301,0.7412748,0.6647408
7302,0.7413325,0.5466819
7303,0.7415169,0.5958382
7304,0.74156415,0.65949994
7305,0.74156547,0.6975131
7306,0.7416618,0.7029301
7307,0.7417385,0.64143527
7308,0.7419269,0.41434297
7309,0.7420596,0.39807367
7310,0.7421794,0.6758927
7311,0.74240535,0.4821071
7312,0.74242747,0.5756165
7313,0.74250716,0.6486082
7314,0.74262357,0.70573616
7315,0.74269456,0.2891892
7316,0.7428585,0.55839574
7317,0.74287343,0.691829
7318,0.7430016,0.58804995
7319,0.74334663,0.7046949
7320,0.7434551,0.37847924
7321,0.74372846,0.7042811
7322,0.74379325,0.61306316
7323,0.74422264,0.45832592
7324,0.7443356,0.6966244
7325,0.7445068,0.7004819
7326,0.7445535,0.76532674
7327,0.74498737,0.7057965
7328,0.7450676,0.6989354
7329,0.74508417,0.5396298
7330,0.7455271,0.55229366
7331,0.74554247,0.67287445
7332,0.7457434,0.38031706
7333,0.7458415,0.64643234
7334,0.7458458,0.6885911
7335,0.74589884,0.6989497
7336,0.7459725,0.7059444
7337,0.74613684,0.60148966
7338,0.7465975,0.6771767
7339,0.74660206,0.55485153
7340,0.7466195,0.53496647
7341,0.74672216,0.51785994
7342,0.7468076,0.5360823
7343,0.74688935,0.60200876
7344,0.7470414,0.30914474
7345,0.74717283,0.70405185
7346,0.74783975,0.69180167
7347,0.74805796,0.6963704
7348,0.7483147,0.70560193
7349,0.74837404,0.5742284
7350,0.74841845,0.56466377
7351,0.74859065,0.652861
7352,0.74899167,0.7032828
7353,0.7489929,0.69931775
7354,0.7490058,0.42198876
7355,0.74902517,0.5567894
7356,0.7492769,0.50937694
7357,0.74938786,0.6809734
7358,0.74954975,0.7031688
7359,0.74962,0.5531996
7360,0.74978185,0.66921115
7361,0.7501353,0.57942116
7362,0.75018084,0.65231836
7363,0.7502624,0.68618023
7364,0.7503258,0.69201124
7365,0.75040495,0.55051214
7366,0.7504773,0.57783043
7367,0.7505356,0.07802507
7368,0.75056607,0.7096362
7369,0.7505945,0.68189514
7370,0.7509163,0.6791111
7371,0.75108963,0.7080857
7372,0.7511079,0.5513662
7373,0.7511993,0.5797422
7374,0.7512019,0.74646556
7375,0.75140893,0.5631689
7376,0.7514258,0.8032745
7377,0.75144404,0.7028671
7378,0.75146216,0.69452685
7379,0.75154036,0.70379204
7380,0.7515487,0.69974875
7381,0.7517753,0.595984
7382,0.7518489,0.50347334
7383,0.75199294,0.6981791
7384,0.75222373,0.7111036
7385,0.7527133,0.6436584
7386,0.7527283,0.71018875
7387,0.75278896,0.60599655
7388,0.7529004,0.7020671
7389,0.752941,0.6996082
7390,0.753056,0.6883197
7391,0.75322163,0.7002096
7392,0.7537343,0.6964743
7393,0.75379604,0.7048184
7394,0.7542155,0.69679964
7395,0.7542239,0.0858458
7396,0.75426227,0.70578855
7397,0.7546727,0.67616105
7398,0.7550044,0.574311
7399,0.7550506,0.6210855
7400,0.7550538,0.6912068
7401,0.7551771,0.6016412
7402,0.7556015,0.69762933
7403,0.7557948,0.70293367
7404,0.7558242,0.7417847
7405,0.7559396,0.70368516
7406,0.75611275,0.6907631
7407,0.7561726,0.677904
7408,0.7565526,0.5790654
7409,0.7565698,0.7068262
7410,0.7566833,0.6674144
7411,0.7566966,0.6926353
7412,0.75671434,0.53027564
7413,0.7568014,0.6770716
7414,0.75681347,0.6895852
7415,0.75697553,0.66794795
7416,0.7572134,0.9286096
7417,0.7572455,0.6519957
7418,0.7576273,0.68318367
7419,0.7578514,0.6705525
7420,0.7580447,0.70273
7421,0.7580963,0.70164275
7422,0.75831467,0.52405566
7423,0.7583368,0.6973112
7424,0.7583972,0.69032276
7425,0.7586917,0.7009851
7426,0.75896883,0.7060682
7427,0.7594072,0.7044577
7428,0.7595116,0.5322611
7429,0.7601029,0.58969235
7430,0.7601855,0.6528052
7431,0.7603075,0.69629216
7432,0.7605775,0.55790514
7433,0.7608021,0.78314793
7434,0.76080626,0.6549677
7435,0.760895,0.4583342
7436,0.76096255,0.65763986
7437,0.76100206,0.71641976
7438,0.7611276,0.5680578
7439,0.76152384,0.8471501
7440,0.76166713,0.70347786
7441,0.76180625,0.70170015
7442,0.7621258,0.70139706
7443,0.7623947,0.6988188
7444,0.7624376,0.7033969
7445,0.76259774,0.6985643
7446,0.76290846,0.5326246
7447,0.76294506,0.473373
7448,0.76307994,0.7020408
7449,0.763246,0.70559394
7450,0.7635208,0.7113161
7451,0.76356584,0.6780284
7452,0.7637436,0.69066393
7453,0.7640105,0.5634476
7454,0.7641573,0.70162475
7455,0.7643614,0.6930229
7456,0.7646587,0.43698347
7457,0.76485085,0.7187467
7458,0.76489645,0.68657506
7459,0.7650532,0.703539
7460,0.765157,0.6428194
7461,0.76523364,0.69525814
7462,0.7652552,0.69803905
7463,0.76527774,0.6786625
7464,0.7653685,0.6898842
7465,0.7656448,0.47303542
7466,0.76573396,0.6923692
7467,0.76580554,0.69912034
7468,0.76599973,0.67386264
7469,0.7661639,0.7025934
7470,0.7662157,0.78389776
7471,0.7662738,0.63128066
7472,0.76659036,0.5849178
7473,0.7669435,0.52251536
7474,0.76711994,0.6875756
7475,0.76738644,0.5157386
7476,0.7674007,0.56971514
7477,0.76740795,0.70393854
7478,0.76746476,0.90671253
7479,0.7678916,0.7034683
7480,0.76807183,0.91235226
7481,0.76814806,0.761526
7482,0.7681961,0.7096518
7483,0.7682398,0.6961174
7484,0.76828885,0.69702023
7485,0.7684676,0.69742835
7486,0.7687739,0.69868714
7487,0.768793,0.69948506
7488,0.76886284,0.70470184
7489,0.7690697,0.69883376
7490,0.76909673,0.5352857
7491,0.7692962,0.701151
7492,0.76932794,0.7074209
7493,0.76946086,0.69804335
7494,0.76968926,0.7006345
7495,0.7697832,0.14241347
7496,0.7697946,0.7019064
7497,0.76985985,0.5260137
7498,0.7700241,1.009249
7499,0.7700551,0.6988435
7500,0.7701019,0.6834359
7501,0.77012295,0.75015366
7502,0.77055377,0.7021885
7503,0.77091205,0.7315568
7504,0.7712579,0.7005222
7505,0.77194357,0.80602664
7506,0.7721414,0.70506585
7507,0.7725153,0.55898964
7508,0.77261895,0.6728693
7509,0.7726261,0.69759655
7510,0.7726486,0.58983624
7511,0.77280754,0.699847
7512,0.7733016,0.6824641
7513,0.7734675,0.69204587
7514,0.7740606,0.69189143
7515,0.7743912,0.67700034
7516,0.7744068,0.85258466
7517,0.7745992,0.593125
7518,0.77489024,0.5237359
7519,0.77518284,0.701173
7520,0.7754682,0.69588184
7521,0.7755693,0.6947786
7522,0.7756143,0.699814
7523,0.7759582,0.7012383
7524,0.77658767,0.56131434
7525,0.7767874,0.704582
7526,0.7770082,0.7116438
7527,0.77725345,0.7106471
7528,0.7774281,0.7111787
7529,0.7774985,0.6896733
7530,0.7777539,0.5235339
7531,0.77803975,0.7033837
7532,0.77809936,0.7097907
7533,0.77812606,0.70260614
7534,0.77816755,0.7048214
7535,0.7782293,0.7041577
7536,0.7785875,0.6985324
7537,0.7786277,0.7001147
7538,0.7788681,0.66422397
7539,0.7794703,0.7025098
7540,0.7795401,0.9142853
7541,0.77968043,0.6937959
7542,0.77974844,0.5809323
7543,0.77982575,0.6983664
7544,0.7799299,0.6846766
7545,0.7802246,0.7036698
7546,0.7803352,0.6820935
7547,0.780571,0.51112664
7548,0.78080016,0.62590367
7549,0.78127533,0.69776505
7550,0.78149444,0.7004279
7551,0.7817892,0.6984799
7552,0.78209853,0.695156
7553,0.78214693,0.7056454
7554,0.78229177,0.624012
7555,0.78247565,0.8721412
7556,0.7825573,0.6974727
7557,0.7829471,0.6922575
7558,0.78298676,0.5621894
7559,0.7831632,0.7803061
7560,0.7832259,0.6934091
7561,0.7835386,0.70648146
7562,0.78358185,0.70614517
7563,0.78380257,0.7008407
7564,0.7838375,0.70429194
7565,0.7838454,0.69832003
