smiles,static_polarizability,fitness
COC(=O)C(C#N)=Cc1cc(Br)c(Oc2ccc(OC)c([N+](=O)[O-])c2)o1,0.23843450252112627,-0.04298217002448321
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.23843450252112627,-0.04314870540198565
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.04667646590766192
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.051783153453438285
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.05379934016761065
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.05523479882773638
COC(=O)C=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.23843450252112627,-0.05561579171714068
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)cc2)cc1,0.23843450252112627,-0.0586590260654378
COc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.06034613553580523
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.062241205611794
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.0663409620910573
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.06757331792411089
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.0679472476631093
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.06837857667502642
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.07239014808234454
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.0747766584545064
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.076194503942101
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2)cc1,0.23843450252112627,-0.07694322768744707
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.07811234299239397
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.07892496291693926
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.23843450252112627,-0.07941223088797808
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.07943559590873003
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.08184779588279009
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.08426223103102923
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.08511979285773516
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.08675543371733904
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.08742977086600542
COC(=O)C=CC(=O)Oc1cc(C)c(Br)cc1C,0.23843450252112627,-0.08843774501380205
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.08914489451941729
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.08983413282927752
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.08990014497336626
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(Br)cc2Br)c(C)cc1Br,0.23843450252112627,-0.09066287581023455
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.09300673905905962
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.09323112074431658
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.09431652132567644
[N-]=[N+]=NC(C(=O)Oc1ccc(Br)cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1Br,0.23843450252112627,-0.09496826831397295
CC(C(=O)Oc1ccc(Br)cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1Br,0.23843450252112627,-0.09549091164168597
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.09597481195029497
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.09725643102225542
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.09810979072150469
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.0982446760326314
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2)cc1,0.23843450252112627,-0.09863741103705645
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.23843450252112627,-0.10279885832366228
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.103104242721169
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.10349560681876421
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.10613606277999163
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.10644702021178484
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2)cc1,0.23843450252112627,-0.11137158576545
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.11146248284873247
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.1114677578597951
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.23843450252112627,-0.11483962241706133
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.11561406556662798
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.11574322883185625
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.1165888995319295
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.1177083641677785
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.118767985740273
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.12159896794852496
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.12220773998793841
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.12445826236304522
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.1255014628559041
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.1256836444526601
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.23843450252112627,-0.12931249443587542
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.12969298068579913
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(Br)cc2Br)cc1,0.23843450252112627,-0.1303384989887166
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.1304690927654195
COC(=O)C=Cc1cc(Br)c(-c2oc(C=CC(=O)OC)cc2Br)o1,0.23843450252112627,-0.1309893221050191
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.13209796849784136
COC(=O)C=Cc1cc(Br)c(-c2oc(C=CC(=O)OC)cc2Br)o1,0.23843450252112627,-0.13727317158278704
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.14006275836524248
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.14040029946860552
CC(C(=O)Oc1ccc(Br)cc1Br)=C(C)C(=O)Oc1ccc(Br)cc1Br,0.23843450252112627,-0.14060826007422686
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.14391244355735064
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.1470628470569539
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.1521059960513997
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.15230474773940325
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.15988303128775835
COC(=O)C(C#N)=CC(=O)Oc1cc(C)c(Br)c(C)c1,0.23843450252112627,-0.1606729716449666
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.16798965040740252
COC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)Oc1ccc(OC)cc1,0.23843450252112627,-0.16805998388823748
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.1682943791538167
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.17058474723395586
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.1760020345836568
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.18285185996588946
COC(=O)C=C(CBr)C(=O)Oc1ccc(OC)c([N+](=O)[O-])c1,0.23843450252112627,-0.18426949683722735
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.18569559756812334
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.19086814824637652
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.19811058942374468
COC(=O)C(C#N)=C(C)C(=O)Oc1ccc(Br)cc1Br,0.23843450252112627,-0.2037305921703267
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23843450252112627,-0.22541905347403765
COC(=O)C=CC(=O)OC,0.23843450252112627,-0.23349214498099566
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.0063311244928355714
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.007021048256110718
Cc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.00774910192852063
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.008258351274680664
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc([N+](=O)[O-])cc2Cl)cc1Cl,0.24055350679988818,-0.008716800399970581
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.013002642580222656
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.015711971708488037
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.01678524274463611
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.017910310217093994
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.018914529272269776
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.022282549329947998
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.022974303773689697
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.24055350679988818,-0.029884197899055054
O=C(Oc1ccc([N+](=O)[O-])cc1Cl)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.03376131396656079
Cc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.03881479162807422
COC(=O)C=C(C#N)C(=O)OC,0.24055350679988818,-0.04703322906131702
COC(=O)C(C#N)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.050916501470756104
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.06030354756946521
COC(=O)C=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.0668263520681377
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.06748766560192065
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.06947810310955005
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.07086569923992114
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.0723764385663982
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.07423807043666797
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.07460526485080676
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.07501367587680774
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.0754678930723186
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.07562453407878833
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.0777075375997539
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.07779414314861255
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.0801395263158794
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.08046377558345752
[N-]=[N+]=NC(C(=O)OCc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.08070490617389636
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.08181745667095142
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.08187646526927905
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.08191514868373828
Cc1ccc(OC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.08375261087055164
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.08392114300365405
COC(=O)C=C(C#N)C(=O)OC,0.24055350679988818,-0.08405435938472705
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.08416769761676746
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.08487425107593494
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.08491561669940906
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.08558393377895313
[N-]=[N+]=NC(C(=O)OCc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)OCc1nc2ccccc2s1,0.24055350679988818,-0.08665091652507739
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.08836317915554004
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.09079850573177295
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.09105805415744739
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.09107614416713672
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.09382806081409412
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.09438098330135303
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.09542555470104175
O=C(OCc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)OCc1nc2ccccc2s1,0.24055350679988818,-0.09559930224056201
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.09560043472881274
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.09753722805614429
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.0982330526792522
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.10001225132579761
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.10086495537395435
COC(=O)C=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.10136372704143481
COC(=O)C=C(C#N)C(=O)OC,0.24055350679988818,-0.1017142321550365
O=C(OCc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)OCc1nc2ccccc2s1,0.24055350679988818,-0.10594327110881763
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.10800267119045215
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.10811544317836719
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.11070362586612659
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.1167586829149242
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.24055350679988818,-0.11874950785274463
Cc1ccc(OC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.11888677734966235
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.12067706246013599
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.1218398298704143
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.1229626919710155
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.12311659116382556
COC(=O)C=C(C#N)C(=O)OC,0.24055350679988818,-0.12315023798580127
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.12385530132884937
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.24055350679988818,-0.12458080906505542
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.12699989337558704
N#CC(C(=O)OCc1nc2ccccc2s1)=C(C#N)C(=O)OCc1nc2ccccc2s1,0.24055350679988818,-0.128104903885078
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.12826589603061633
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.12859163541431384
N#CC(C(=O)OCc1nc2ccccc2s1)=C(C#N)C(=O)OCc1nc2ccccc2s1,0.24055350679988818,-0.1308173324548717
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.13681361932392078
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.1408287968122478
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.14295903701419788
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.24055350679988818,-0.1461752142393108
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.1473299946271892
COC(=O)C=C(C#N)C(=O)Oc1ccc(C)c(Cl)c1,0.24055350679988818,-0.14909169931049304
COC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)OCc1nc2ccccc2s1,0.24055350679988818,-0.158731022068214
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.16252399344081836
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.16293568272228198
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.16335625309581714
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.16609115261669116
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.17380971569652515
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.1878736104452129
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.18791980404491382
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.19442731995220142
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.20392430681819873
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.20780820507640796
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.2181944932424541
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.22240514416332202
COC(=O)C=CC(=O)OC,0.24055350679988818,-0.22653026241893726
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.22784859795207935
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.24055350679988818,-0.24050361771221118
CC(C(=O)Oc1cc(C)c(Br)cc1C)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.2426725110786501,-0.007960923649603463
CC(C(=O)Oc1cc([N+](=O)[O-])ccc1Cl)=C(C)C(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.009100548289483451
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.013982274271780587
Cc1cc(OC(=O)C=CC(=O)Oc2nc3ccccc3s2)c(C)cc1Br,0.2426725110786501,-0.016723313071066476
CC(C(=O)Oc1cc(C)c(Br)cc1C)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.2426725110786501,-0.02179133083648052
CC(C(=O)Oc1cc([N+](=O)[O-])ccc1Cl)=C(C)C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.025628217198187447
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.02654356572800312
[N-]=[N+]=NC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0303302190082613
CC(C(=O)Oc1nc2ccccc2s1)=C(C)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.03299648378067646
COC(=O)C(=CSc1nc2ccccc2s1)Sc1nc2ccccc2s1,0.2426725110786501,-0.03371747519797649
[N-]=[N+]=NC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0377208075302187
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.047200687863165475
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.049198426939779855
[N-]=[N+]=NC(C(=O)OCc1cc2cc(Br)ccc2o1)=C(N=[N+]=[N-])C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.05437059018784199
O=C(C=CC(=O)OCc1cc2cc(Br)ccc2o1)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0583419582622591
O=C(C=CC(=O)Oc1nc2ccccc2s1)Oc1nc2ccccc2s1,0.2426725110786501,-0.05857075069122944
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.060772337652975655
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.060877748467260934
CC(C(=O)Oc1nc2ccccc2s1)=C(C)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.062058605887228585
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0652355632560793
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.06973845575028095
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.07349897239380512
COC(=O)C(C#N)=C(C)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.08058167312317524
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.08179075334244404
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.08313328836136494
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.08412433479004536
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.08603549812012348
COC(=O)C=C(C#N)C(=O)OC,0.2426725110786501,-0.08615265104942951
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.08669782493286762
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.08677519176178608
COC(=O)C=CC(=O)Oc1cc([N+](=O)[O-])ccc1Cl,0.2426725110786501,-0.08719093415909443
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.08721447799378071
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.08813328359299336
O=C(Oc1nc2ccccc2s1)C(CBr)=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.09061057183914814
O=C(C=CC(=O)OCc1cc2cc(Br)ccc2o1)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.09275550458603535
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.0933739623802248
[N-]=[N+]=NC(C(=O)Oc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.0950132093208376
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.09613166067772541
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2426725110786501,-0.09767771575623188
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.09901774738007221
O=C(OCc1cc2cc(Br)ccc2o1)C(CBr)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.0998754284160677
COC(=O)C=C(CBr)C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.10065592143707905
COC(=O)C=CC(=O)OC,0.2426725110786501,-0.1014887175338808
[N-]=[N+]=NC(C(=O)Oc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.10248676750832234
[N-]=[N+]=NC(C(=O)Oc1ccc(Br)cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1Br,0.2426725110786501,-0.10270149324112568
CC(C(=O)Oc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1nc2ccccc2s1,0.2426725110786501,-0.10274604771309528
Cc1cc(OC(=O)C=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2426725110786501,-0.10291228506737385
O=C(OCc1cc2cc(Br)ccc2o1)C(CBr)=C(CBr)C(=O)OCc1cc2cc(Br)ccc2o1,0.2426725110786501,-0.10291547391586933
