smiles,static_polarizability,fitness
COC(=O)C(=CNc1ccc(C)c(Cl)c1)Nc1c(Cl)cc(C=Cc2cc(Cl)c(-c3ccc(C)c(Cl)c3)c(Br)c2)cc1Br,0.22351937739688638,-0.2084218636290383
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.21775566785175088
COC(=O)C(C#N)=C(CBr)C(=O)OC,0.22351937739688638,-0.22089736907321694
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.22246860711414101
COC(=O)C(=CSc1ccc(Cl)c([N+](=O)[O-])c1)Sc1ccc(Cl)c([N+](=O)[O-])c1,0.22470116283913777,-0.0009709033725626703
COC(=O)C(=CSc1ccc(Cl)c(Cl)c1)Sc1ccc(Cl)c(Cl)c1,0.22470116283913777,-0.0013094213249318365
COC(=O)C(=CSc1ccc([N+](=O)[O-])cc1)Sc1ccc([N+](=O)[O-])cc1,0.22470116283913777,-0.002147999072276807
COC(=O)C(=CSc1ccc(Br)s1)Sc1ccc(Br)s1,0.22470116283913777,-0.004130479359828687
COC(=O)C(=CSc1ccc([N+](=O)[O-])cc1)Sc1ccc([N+](=O)[O-])cc1,0.22470116283913777,-0.007199760937892652
COC(=O)C(=CSc1ccc(Cl)c([N+](=O)[O-])c1)Sc1ccc(Cl)c([N+](=O)[O-])c1,0.22470116283913777,-0.007256087327205396
COC(=O)C(=CNc1ccc(Cl)c([N+](=O)[O-])c1)Nc1ccc(Cl)c([N+](=O)[O-])c1,0.22470116283913777,-0.009658929372035718
COC(=O)C(=CNc1ccc(Cl)c([N+](=O)[O-])c1)Nc1ccc(Cl)c([N+](=O)[O-])c1,0.22470116283913777,-0.010105904603206373
COC(=O)C(=CSc1ccc(Br)s1)Sc1ccc(Br)s1,0.22470116283913777,-0.01263695623894856
COC(=O)C(=CNc1ccc(Cl)c([N+](=O)[O-])c1)Nc1ccc(Cl)c([N+](=O)[O-])c1,0.22470116283913777,-0.014021840357982374
COC(=O)C(=CSc1ccc(Br)s1)Sc1ccc(Br)s1,0.22470116283913777,-0.014503505492412305
COC(=O)C(=CSc1ccc(Cl)c(Cl)c1)Sc1ccc2nc(C)sc2c1,0.22470116283913777,-0.020548943018711352
COC(=O)C(=CNc1ccc2nc(C)sc2c1)Nc1ccc(Cl)c(Cl)c1,0.22470116283913777,-0.0209738943336375
COC(=O)C(=CNc1ccc(Cl)c([N+](=O)[O-])c1)Nc1cccc(Cl)c1,0.22470116283913777,-0.021989133620464063
COC(=O)C(=CSc1ccc(Br)s1)Sc1ccc([N+](=O)[O-])cc1,0.22470116283913777,-0.023765709662639356
COC(=O)C(=CSc1cccc(Cl)c1)Sc1cccc(Cl)c1,0.22470116283913777,-0.02570417192002461
COC(=O)C(=CSc1ccc(Br)s1)Sc1ccc(Br)s1,0.22470116283913777,-0.02786987688561604
COC(=O)C(=CSc1ccccc1[N+](=O)[O-])Sc1ccccc1[N+](=O)[O-],0.22470116283913777,-0.028065201306544996
COC(=O)C(=CNc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,0.22470116283913777,-0.03149348166009114
COC(=O)C(=CNc1ccc2nc(C)sc2c1)Nc1ccc2nc(C)sc2c1,0.22470116283913777,-0.0315942499397166
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.035775807166301465
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.036829200053416944
COC(=O)C(=CNc1ccc(Cl)c([N+](=O)[O-])c1)Nc1ccc(Cl)c([N+](=O)[O-])c1,0.22470116283913777,-0.03717240359803364
COC(=O)C(=CNc1ccc2nc(C)sc2c1)Nc1cccc(Cl)c1,0.22470116283913777,-0.038577172493732714
COC(=O)C(=CSc1cccc(Cl)c1)Sc1ccc(Br)s1,0.22470116283913777,-0.03969260718842671
COC(=O)C(=CSc1ccccc1[N+](=O)[O-])Sc1ccccc1[N+](=O)[O-],0.22470116283913777,-0.041670617127620435
COC(=O)C(=CNc1ccccc1[N+](=O)[O-])Nc1ccc(Br)s1,0.22470116283913777,-0.042292233967982984
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.043877955937587476
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.04410501983185933
COC(=O)C(=CSc1cccc(Cl)c1)Sc1cccc(Cl)c1,0.22470116283913777,-0.04422396090050862
COC(=O)C(=CSc1ccc2nc(C)sc2c1)Sc1ccc2nc(C)sc2c1,0.22470116283913777,-0.04782870743254497
COC(=O)C(=CNc1ccc2nc(C)sc2c1)Nc1ccc2nc(C)sc2c1,0.22470116283913777,-0.047925892805851245
COC(=O)C(=CSc1ccc([N+](=O)[O-])cc1)Sc1ccc([N+](=O)[O-])cc1,0.22470116283913777,-0.05009051826020405
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.052356537842952466
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.05256896879693196
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.05348074104806111
COC(=O)C(=CNc1cccc(Cl)c1)Nc1cccc(Cl)c1,0.22470116283913777,-0.05718916323205159
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.05772331025620625
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.059910443091594434
COC(=O)C(=CNc1ccc(Br)s1)Nc1ccc(Br)s1,0.22470116283913777,-0.05995070602914021
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.06090229418297932
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.06133448746224568
COC(=O)C(=CNc1ccc(Br)s1)Nc1ccc(Br)s1,0.22470116283913777,-0.06161337759514973
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.06267141964455769
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.06284707453271077
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.0631759133579366
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.06857013371010945
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.07079374458810017
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.07396036055108235
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.07652583386918232
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.0771510269882314
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.08032416965981648
COC(=O)C=C(C#N)C(=O)OC,0.22470116283913777,-0.0807477202655904
COC(=O)C=C(C)C(=O)OC,0.22470116283913777,-0.08186512854119465
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.08229356672784016
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.08326685097237752
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.0839508738758199
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.08534824516793416
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.08597635891457722
COC(=O)C(C)=C(C#N)C(=O)OC,0.22470116283913777,-0.08816244866868184
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.08836060431023762
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.0909406211616628
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.09130572941323445
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.09275951650162861
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.10043090250512288
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.10077923204919026
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.10081937577744648
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.11042034294625447
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.11392268207093403
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.11567502882500813
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.1258958544971578
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.1333064999820821
COC(=O)C=C(C#N)C(=O)OC,0.22470116283913777,-0.1342115965129964
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.13461982872506306
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.13511001732369587
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.1374874081852071
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.14102473523636982
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.142291035914623
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.14337426092644856
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.15078079369088337
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.15597507026215718
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.15749707486649678
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.1587155428173177
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.16329252388497517
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.16343676712533162
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.1645271744968526
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.1646085944416158
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.16570508148690388
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.16651004221459553
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.17162215378304646
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.17199176218529866
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.18587916758080647
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.18739908602257893
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.19418477680703328
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.1945317950489156
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.20151680376549885
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.20333915617486165
COC(=O)C(C)=C(C)C(=O)OC,0.22470116283913777,-0.20567834045907185
COC(=O)C=CC(=O)OC,0.22470116283913777,-0.21204846766015217
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22470116283913777,-0.2157085504772298
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.22588294828138922,-5.48950413646887e-05
COC(=O)C(=CNc1ccc(OC)cc1[N+](=O)[O-])Nc1ccc(OC)cc1[N+](=O)[O-],0.22588294828138922,-0.0005715182999553869
CC(C(=O)Oc1ccc(Br)cc1C)=C(C)C(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.0011050692776622961
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.001580358388048153
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.007761479260545712
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.012169719578844052
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.22588294828138922,-0.012536019923311215
COc1ccc(OC(=O)C(C)=Cc2cccc(Oc3ccc(OC)cc3[N+](=O)[O-])c2)c([N+](=O)[O-])c1,0.22588294828138922,-0.014819203970808048
COC(=O)C(=CNCc1nc2ccccc2s1)NCc1nc2ccccc2s1,0.22588294828138922,-0.01652842676438715
Cc1cc(OC(=O)C=CC(=O)Oc2ccc(Br)c(C)c2)ccc1Br,0.22588294828138922,-0.017064512612443905
Cc1cc(OC(=O)C=Cc2cccc(Oc3ccc(Br)c(C)c3)c2)ccc1Br,0.22588294828138922,-0.02118286406793024
CC(C(=O)Oc1ccc(Br)c(C)c1)=C(C)C(=O)Oc1ccc(Br)c(C)c1,0.22588294828138922,-0.02514991247854803
COC(=O)C(=CNc1ccc(OC)cc1[N+](=O)[O-])Nc1ccc(OC)cc1[N+](=O)[O-],0.22588294828138922,-0.02604320728979681
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.22588294828138922,-0.027950377108674984
COC(=O)C(=CNc1ccc(Br)cc1C)Nc1ccc(Br)cc1C,0.22588294828138922,-0.029437036158662777
COC(=O)C(=CNc1ccc(Br)cc1C)Nc1ccc(Br)cc1C,0.22588294828138922,-0.030846954228502255
COC(=O)C=Cc1cccc(OCc2nc3ccccc3s2)c1,0.22588294828138922,-0.03636905634604071
COC(=O)C=CC(=O)NC=C(NC(=O)C=CC(=O)OC)C(=O)OC,0.22588294828138922,-0.03982916557989691
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.04505148613653753
O=C(C=CC(=O)OCc1nc2ccccc2s1)OCc1nc2ccccc2s1,0.22588294828138922,-0.04589292323388483
COC(=O)C(=CNCc1nc2ccccc2s1)NCc1nc2ccccc2s1,0.22588294828138922,-0.05165374195374872
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.05366060221396063
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.05451208436689947
COC(=O)C(C#N)=Cc1cccc(Oc2ccc(OC)cc2[N+](=O)[O-])c1,0.22588294828138922,-0.05465334737501715
COC(=O)C(C#N)=Cc1cccc(OC(=O)C(C)=C(C#N)C(=O)OC)c1,0.22588294828138922,-0.05715096080504034
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.06050348365507696
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.06116741979323004
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.06165036642752264
CC(C(=O)OCc1nc2ccccc2s1)=C(C)C(=O)OCc1nc2ccccc2s1,0.22588294828138922,-0.06178844058714483
COC(=O)C(C#N)=CC(=O)NC=C(NC(=O)C=C(C#N)C(=O)OC)C(=O)OC,0.22588294828138922,-0.06264293277464483
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.06285351598463629
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.0633696326037464
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.06528407418928717
COc1ccc(OC(=O)C(C)=C(C)C(=O)OCc2nc3ccccc3s2)c([N+](=O)[O-])c1,0.22588294828138922,-0.0660859338025036
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.06656730258665655
COC(=O)C=C(C#N)C(=O)OC,0.22588294828138922,-0.06726580941877935
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.06732487762175177
COC(=O)C=Cc1cccc(-c2cccc(C=CC(=O)OC)c2)c1,0.22588294828138922,-0.06736159408293341
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.0675783761759815
COC(=O)C=Cc1cccc(-c2ccc(Br)c(C)c2)c1,0.22588294828138922,-0.0683836945315418
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.07459703171454046
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.07792902076445196
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.07840514266691778
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.07968020522795294
CC(C(=O)Oc1ccc(Br)cc1C)=C(C)C(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.08144214832983587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.08165338719091986
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.08199584567747686
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.08262318456373785
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.08395212972364996
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.08634153092108343
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.09130999529562567
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.0925899752398548
[N-]=[N+]=NC(C(=O)OCc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)OCc1nc2ccccc2s1,0.22588294828138922,-0.0929867037554798
Cc1cc(Br)ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.09313017213545416
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.09330862844191168
Cc1cc(Br)ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.09525936925612066
Cc1cc(Br)ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.09630799377165411
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.09879106366835211
Cc1cc(Br)ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.09973958218298529
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(Br)cc2C)c([N+](=O)[O-])c1,0.22588294828138922,-0.1004298337718067
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.10110953533850287
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.10126167619429205
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.10200515473089788
COC(=O)C=CC(=O)Oc1ccc(OC)cc1[N+](=O)[O-],0.22588294828138922,-0.10678422534666632
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.10802686298094366
[N-]=[N+]=NC(C(=O)OCc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)OCc1nc2ccccc2s1,0.22588294828138922,-0.10807994091711615
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.10911947572432135
CC(C(=O)Oc1ccc(Br)c(C)c1)=C(C)C(=O)Oc1ccc(Br)c(C)c1,0.22588294828138922,-0.10962063157759283
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.11465227687559698
COc1ccc(OC(=O)C=C(C)C(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.11628717267714117
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.1175131210108814
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.22588294828138922,-0.11791896903715704
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.12019398892126654
Cc1cc(OC(=O)C=CC(=O)Oc2ccc(Br)c(C)c2)ccc1Br,0.22588294828138922,-0.12226694905958746
Cc1cc(Br)ccc1OC(=O)C=CC(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.12235391223631475
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.1225836583396015
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.12767005050383184
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.12789583289824102
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.1290974625369129
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.13308161580763433
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.13436329448423956
Cc1cc(Br)ccc1OC(=O)C=CC(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.13637578571043585
Cc1cc(Br)ccc1OC(=O)C=CC(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.13857472026548956
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.13926333272657965
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.13991391742430304
Cc1cc(Br)ccc1OC(=O)C=CC(=O)Oc1ccc(Br)cc1C,0.22588294828138922,-0.14047595942221258
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.15078619206152533
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.1568931349535999
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.16227567279539679
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.16401422107420538
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.16440886342726324
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.16600030744276617
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.17622888171873663
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.17908871257505987
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.187868715169054
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.18998867356978033
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.19247186267576788
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.1998841770907459
COC(=O)C=CC(=O)OC,0.22588294828138922,-0.2012988933344898
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22588294828138922,-0.21286928737364386
COC(=O)C(C(=O)c1ccc(OC)c(Cl)c1)=C(C(=O)OC)C(=O)c1ccc(OC)c(Cl)c1,0.22706473372364064,-0.005919193247795301
[N-]=[N+]=NC(C(=O)OCC(=O)O)=C(N=[N+]=[N-])C(=O)OCC(=O)O,0.22706473372364064,-0.008799726744651598
COC(=O)C(=CNc1ccc(OC)c(Cl)c1)Nc1ccc(OC)c(Cl)c1,0.22706473372364064,-0.010594253758430677
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.22706473372364064,-0.012240176419258314
COC(=O)C=Cc1cccc(-c2cccc(C=CC(=O)OC)c2)c1,0.22706473372364064,-0.013390128830909925
CC(C(=O)Oc1ccc(Br)c(C)c1)=C(C)C(=O)Oc1ccc(Br)c(C)c1,0.22706473372364064,-0.016297703007698255
COC(=O)C(C(=O)c1ccccc1)=C(C(=O)OC)C(=O)c1ccccc1,0.22706473372364064,-0.017997120837211805
COC(=O)C(=CNc1ccc(OC)c(Cl)c1)Nc1ccc(OC)c(Cl)c1,0.22706473372364064,-0.018316780547142225
COC(=O)C=Cc1cccc(NC=C(Nc2cccc(C=CC(=O)OC)c2)C(=O)OC)c1,0.22706473372364064,-0.02151823542499562
COC(=O)C(C(=O)c1ccccc1)=C(C(=O)OC)C(=O)c1ccccc1,0.22706473372364064,-0.022048438569068712
COC(=O)C(C(=O)c1ccccc1)=C(C(=O)OC)C(=O)c1ccccc1,0.22706473372364064,-0.02394098542118092
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(OC)c(Cl)c1,0.22706473372364064,-0.024092351416588026
COC(=O)C(=CNc1ccc(OC)c(Cl)c1)Nc1ccc(OC)c(Cl)c1,0.22706473372364064,-0.02507275841617604
COC(=O)C(=Cc1cccc(-c2ccc(OC)c(Cl)c2)c1)C(=O)c1ccc(OC)c(Cl)c1,0.22706473372364064,-0.026412184020042223
COC(=O)C(C(=O)c1ccc(OC)c(Cl)c1)=C(C(=O)OC)C(=O)c1ccc(OC)c(Cl)c1,0.22706473372364064,-0.02726065613841991
CC(C(=O)Oc1ccc(Br)c(C)c1)=C(C)C(=O)Oc1ccc(Br)c(C)c1,0.22706473372364064,-0.028226589182853895
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.22706473372364064,-0.03102508685970326
[N-]=[N+]=NC(C(=O)OCC(=O)O)=C(N=[N+]=[N-])C(=O)OCC(=O)O,0.22706473372364064,-0.0314665188589098
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.035264497021675306
COC(=O)C(C(=O)c1ccccc1)=C(C(=O)OC)C(=O)c1ccccc1,0.22706473372364064,-0.036557967444419665
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.03744557998561879
CC(C(=O)Oc1ccc(Br)c(C)c1)=C(C)C(=O)Oc1ccc(Br)c(C)c1,0.22706473372364064,-0.03931456305599193
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.039790039280891615
COC(=O)C(C(=O)c1ccccc1)=C(C(=O)OC)C(=O)c1ccccc1,0.22706473372364064,-0.044733578940391344
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.22706473372364064,-0.055807168265342516
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.05681178472423573
COC(=O)C(C#N)=Cc1cccc(OC(=O)C(C)=C(C#N)C(=O)OC)c1,0.22706473372364064,-0.058294420460701185
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.06175655625247975
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.062170033673286634
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.06289393208408375
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.0643412222661974
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(Br)c(C)c2)ccc1Br,0.22706473372364064,-0.0647062113084795
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.06779134772205372
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.0685998847284319
COC(=O)C(=CNc1ccccc1)Nc1ccccc1,0.22706473372364064,-0.06922764084720631
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.0708516289987566
CC(C(=O)Oc1ccc(Br)c(C)c1)=C(C)C(=O)Oc1ccc(Br)c(C)c1,0.22706473372364064,-0.07269767425441762
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(Br)c(C)c2)ccc1Br,0.22706473372364064,-0.07423964641475697
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.07543755076313038
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.07679576180362721
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.07713360093021412
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.07794547579669972
[N-]=[N+]=NC(C(=O)OCC(=O)O)=C(N=[N+]=[N-])C(=O)OCC(=O)O,0.22706473372364064,-0.07869285843753834
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.08096945784473439
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.08192727468395253
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.08227840564632435
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22706473372364064,-0.0826265861787798
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.22706473372364064,-0.08350477121257802
[N-]=[N+]=NC(C(=O)Oc1ccccc1)=C(N=[N+]=[N-])C(=O)Oc1ccccc1,0.22706473372364064,-0.08589798710727711
COC(=O)C(=CNc1ccccc1)Nc1ccccc1,0.22706473372364064,-0.08955151341342946
COC(=O)C=CC(=O)OC,0.22706473372364064,-0.08976185820484181
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.22706473372364064,-0.09017444155597706
