y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.7286532,0.7584267,0.78877586,0.78217846,0.7677075,0.76784486,0.76116675,0.7838226,0.7607671,0.8127213,0.7742254,0.73941946,0.7962586,0.80634606,0.77196574,0.7947305,0.7562033,0.797505,0.82231385,0.7967314,0.74799836,0.73618186,0.7839735,0.76445156,0.7516565,0.7834614,0.75059897,0.80899656,0.7702934,0.7772649,0.76232636,0.7854895,0.78792363,0.8071465,0.80035967,0.75986034,0.763743,0.72514874,0.7541602,0.7787373,0.79579324,0.79112476,0.7736587,0.76710564,0.7727335,0.7664613,0.7968022,0.7470171,0.77443624,0.80236286,0.7624353,0.75341445,0.7410969,0.82564515,0.7808069,0.75723803,0.7612634,0.76178235,0.8393789,0.78103834,0.7418775,0.8221157,0.7415782,0.7642738,0.75302047,0.791082,0.84192616,0.7578092,0.79145974,0.7936576,0.7157152,0.74223566,0.77348965,0.77084917,0.7812367,0.7892679,0.7681659,0.77601415,0.7599882,0.76196223,0.7396396,0.7651215,0.7789946,0.80385154,0.77902514,0.7523242,0.7534908,0.7560831,0.752027,0.73781925,0.8050453,0.79133207,0.7719792,0.76931494,0.7379288,0.8025493,0.7678978,0.8044217,0.7322168,0.7812537,0.72491735
0.7290635,0.729827,0.73723197,0.7333303,0.7454117,0.7780034,0.7504452,0.7523277,0.78271955,0.75790864,0.77129453,0.74638516,0.7620073,0.7687047,0.7846602,0.74528164,0.76904476,0.77237004,0.78069156,0.74725014,0.7531431,0.7523817,0.8003991,0.72302485,0.7644201,0.7285759,0.77008945,0.7499699,0.7654053,0.7611404,0.7605069,0.7803982,0.7168303,0.73946697,0.76246697,0.73421603,0.7575527,0.75096625,0.75362444,0.7520277,0.764985,0.7622679,0.76990414,0.75945204,0.75461954,0.7386719,0.75324756,0.7762454,0.73322624,0.7788648,0.727369,0.7029329,0.7544252,0.72055703,0.7522112,0.7586346,0.75726014,0.7784005,0.7852964,0.75145644,0.77277154,0.731494,0.7621036,0.79217076,0.7748824,0.74570507,0.7404656,0.73448974,0.763027,0.75042224,0.7209607,0.7192262,0.7626081,0.75124484,0.7322172,0.7664967,0.7888977,0.73630065,0.7666434,0.7307817,0.7649959,0.7758914,0.7413168,0.7927763,0.7550753,0.74669087,0.73693544,0.71970683,0.73929137,0.7574304,0.7388801,0.7256859,0.75770086,0.7927826,0.71473306,0.74292094,0.74979156,0.7542223,0.75949913,0.77327067,0.77888936
0.7307645,0.75344354,0.7314778,0.715437,0.7314498,0.7393926,0.731379,0.7604738,0.74646604,0.7769988,0.75052106,0.7445428,0.7472995,0.75124305,0.7242028,0.76540023,0.7654342,0.7657073,0.7781517,0.7339583,0.7640206,0.7424813,0.7312587,0.76682955,0.71728235,0.76422656,0.7733708,0.7529576,0.75233895,0.74282587,0.7529144,0.75826126,0.7498968,0.72958344,0.7272936,0.73032916,0.7672279,0.76092887,0.7610421,0.77559114,0.72984666,0.7266796,0.7187267,0.72358626,0.73682046,0.7740038,0.75194174,0.7304407,0.7886263,0.7505355,0.77307683,0.73461896,0.71459526,0.7312538,0.7410564,0.75695854,0.7711466,0.713716,0.7621984,0.7655007,0.74604696,0.7311594,0.74364793,0.73987085,0.7415344,0.7399829,0.7347234,0.74424416,0.7431474,0.7362548,0.7133408,0.77114254,0.7677776,0.7275231,0.72206706,0.7011287,0.7593469,0.7502069,0.74250704,0.754353,0.73455364,0.744952,0.77167386,0.74833447,0.7559715,0.7423338,0.7291404,0.7612443,0.7170347,0.7478228,0.74796826,0.7313672,0.75945693,0.75895905,0.73827666,0.7935587,0.77481455,0.7765452,0.73604363,0.7464023,0.7060191
0.7318418,0.73807746,0.71585554,0.7279521,0.70439124,0.75410384,0.7689592,0.7267923,0.74633104,0.7061807,0.7265325,0.76455486,0.73571694,0.7593389,0.71720797,0.73471314,0.7155872,0.76877534,0.7302509,0.7193238,0.7278843,0.7247941,0.70699984,0.7337903,0.7313227,0.7208919,0.6848143,0.7380643,0.72158813,0.7327387,0.72575396,0.72452027,0.7658385,0.7146653,0.67365587,0.74155927,0.7260526,0.6978749,0.7556093,0.6915042,0.7403404,0.7218513,0.727784,0.6972443,0.72976273,0.75672954,0.7570085,0.7369209,0.7448763,0.7152706,0.71411526,0.6986744,0.7183805,0.75069314,0.7140885,0.69998866,0.7568945,0.71439284,0.78480786,0.7391385,0.7114187,0.74412477,0.7160601,0.74909765,0.7006369,0.7195127,0.7387014,0.71672213,0.7170154,0.7301088,0.73774046,0.76916516,0.7047828,0.7184879,0.73336273,0.72809756,0.73536915,0.7216095,0.7460068,0.73551506,0.73006004,0.7423398,0.725554,0.6860147,0.7313848,0.72021806,0.7278994,0.7201798,0.76253146,0.71831256,0.75055295,0.7156225,0.72771305,0.7630177,0.7229838,0.71805984,0.7094267,0.711467,0.7398538,0.7061452,0.72036225
0.7319412,0.79024845,0.7900248,0.82204586,0.80472064,0.8150309,0.7817627,0.80438805,0.8155057,0.78818345,0.7458984,0.8209705,0.7915649,0.7753079,0.8085565,0.8314684,0.7803404,0.78324556,0.74918205,0.7848849,0.81438524,0.8309534,0.79581976,0.77908397,0.78107566,0.81389755,0.81357425,0.8012919,0.8256697,0.79107094,0.7995439,0.81078565,0.79813975,0.7526379,0.7901512,0.75070506,0.803239,0.8234074,0.76306885,0.77582043,0.7746225,0.8113151,0.774417,0.81502783,0.79745936,0.76577526,0.83790046,0.7373556,0.7698373,0.80856687,0.8127002,0.8016905,0.7770496,0.78800815,0.82626134,0.7954697,0.78715104,0.7782528,0.7651275,0.77546144,0.8076964,0.7913304,0.78448987,0.746708,0.77718437,0.78360623,0.8121357,0.8110163,0.817964,0.7872699,0.7693013,0.76770765,0.85481346,0.80654126,0.83590466,0.7839405,0.7559352,0.76454777,0.7473951,0.8065365,0.75987774,0.78873223,0.7695299,0.7620891,0.8642781,0.7651447,0.7540647,0.7874983,0.8073718,0.7396301,0.7813781,0.8018287,0.7862296,0.77571476,0.7658411,0.74639374,0.7231594,0.8122689,0.8301087,0.82400995,0.77756906
0.73244965,0.7551641,0.7155457,0.7449867,0.7241588,0.7212768,0.74845576,0.7289887,0.75714916,0.76734495,0.7193772,0.7425119,0.7285066,0.72275096,0.7610857,0.73497623,0.7305303,0.7151573,0.7492387,0.7152503,0.7131203,0.728059,0.7001685,0.73699975,0.7112408,0.7432579,0.7566259,0.74399686,0.767889,0.696063,0.7418238,0.73618025,0.71548325,0.70580465,0.73556036,0.7323896,0.7327058,0.72850955,0.72125643,0.74610835,0.75052065,0.72406846,0.7036552,0.7350051,0.72423947,0.74643636,0.76835847,0.72983533,0.74653673,0.74423796,0.71165264,0.7177772,0.7293427,0.71342593,0.7074044,0.72942394,0.7482247,0.73283607,0.7297618,0.689839,0.7562036,0.73251593,0.72680515,0.7501976,0.74296147,0.75192404,0.7106556,0.7430184,0.7017023,0.7519879,0.71730536,0.7315262,0.744415,0.7436325,0.72800666,0.7479461,0.71650743,0.72710794,0.69362944,0.7487623,0.69596326,0.76884425,0.72527903,0.7550762,0.72435075,0.73017937,0.72699064,0.7037228,0.7317763,0.73280597,0.7235606,0.761213,0.75044566,0.7015248,0.74085796,0.75780076,0.7260922,0.75069517,0.74571264,0.7488033,0.7504215
0.732555,0.70176196,0.69463676,0.7236641,0.74458593,0.723777,0.70501924,0.72950196,0.6962473,0.71540046,0.7195894,0.7054346,0.7305787,0.6807909,0.736516,0.71692866,0.7136712,0.7077555,0.73943275,0.7078851,0.72313905,0.7055765,0.70297754,0.72979087,0.7192331,0.74962276,0.73231494,0.72524744,0.7081372,0.7280775,0.73327726,0.73532265,0.74208534,0.70401865,0.72288084,0.72171706,0.77446324,0.7018445,0.7035735,0.7279896,0.732886,0.714923,0.69235766,0.70463747,0.7102264,0.7079831,0.7134437,0.7181434,0.7382869,0.688778,0.7077933,0.7106184,0.73572755,0.6872826,0.75781816,0.73110825,0.72440225,0.7318006,0.70893115,0.7046352,0.72805375,0.7295438,0.7223913,0.72876924,0.6924706,0.7394106,0.71276397,0.7164217,0.72961795,0.7525428,0.6947135,0.7583073,0.69544005,0.71122926,0.7125943,0.70140857,0.7281123,0.695506,0.7179386,0.71310097,0.7434282,0.73636824,0.722035,0.72075,0.7124366,0.70045704,0.7189601,0.7144465,0.7404246,0.7189544,0.70584065,0.7211467,0.6863268,0.7369709,0.7235561,0.6993853,0.70788246,0.71972203,0.7122885,0.71182585,0.7286952
0.73376673,0.7991826,0.81160754,0.77520657,0.7622454,0.8080295,0.7244006,0.7671921,0.76066893,0.77327996,0.80561703,0.77780277,0.7511932,0.8083501,0.74726313,0.79884875,0.7611943,0.7777109,0.7627488,0.75678676,0.74780995,0.7372966,0.7755627,0.75080353,0.8021239,0.72745544,0.7730382,0.770845,0.7418196,0.7868157,0.7878987,0.7504063,0.7806487,0.754132,0.77487165,0.79519266,0.80200464,0.7257338,0.74731404,0.8171411,0.7703617,0.7926825,0.74955684,0.7999503,0.81086546,0.76126194,0.7605156,0.73943144,0.7960487,0.78967816,0.77501106,0.7725465,0.7739989,0.7933736,0.7795971,0.8006461,0.76650083,0.79846627,0.7088093,0.77145416,0.72870857,0.75591904,0.81423956,0.7589459,0.7521927,0.7915631,0.77721816,0.7720608,0.82451594,0.8082369,0.743601,0.7268001,0.76465267,0.79501367,0.7546593,0.74483675,0.7436222,0.77556926,0.7483286,0.76667804,0.8058795,0.8044111,0.8268435,0.7752989,0.7572929,0.81334436,0.7373683,0.76340723,0.7476799,0.77439696,0.7775371,0.82303745,0.7504509,0.788855,0.76991105,0.7632419,0.79077274,0.7311981,0.7716299,0.73465973,0.78072864
0.7353831,0.7434105,0.7669311,0.7344734,0.7168014,0.7812132,0.75824183,0.7627085,0.7554892,0.78786117,0.7676057,0.71914077,0.78088224,0.7543128,0.7455094,0.7366714,0.7619401,0.7636174,0.7356508,0.73956627,0.7493138,0.7743878,0.7754416,0.80697566,0.74379605,0.7921905,0.7369711,0.73633945,0.7420989,0.7720812,0.76205784,0.775621,0.72774976,0.7372477,0.7359806,0.7538412,0.7886015,0.7298786,0.7763817,0.7572439,0.7504329,0.76542264,0.762994,0.74983525,0.7304057,0.7457077,0.7027994,0.7579275,0.79314166,0.7841421,0.73902494,0.78471524,0.7115523,0.8045813,0.7866017,0.7740729,0.7477474,0.7707017,0.83064276,0.78702885,0.75558895,0.74410695,0.72895724,0.75840455,0.79675686,0.7019275,0.7951581,0.76812786,0.7567957,0.73180777,0.7281284,0.7604876,0.72535497,0.74956906,0.7502592,0.7292506,0.7404073,0.81045043,0.7672356,0.7630353,0.7335301,0.75369275,0.74397534,0.7407133,0.76211387,0.7546595,0.77507144,0.7634577,0.7843314,0.78211075,0.7429878,0.7301727,0.75302655,0.7544388,0.74981517,0.7495857,0.7535948,0.8042355,0.72927916,0.75739247,0.7331731
0.7356494,0.74999875,0.73462385,0.7330478,0.7326997,0.7356788,0.73210377,0.7301459,0.7082744,0.7705711,0.69334954,0.72588474,0.7490009,0.72560686,0.70523727,0.7275333,0.71121573,0.7146341,0.72667664,0.7592324,0.7153875,0.7525665,0.73658556,0.7240364,0.755915,0.72629356,0.7803929,0.6854393,0.74696606,0.72708744,0.70120233,0.7166851,0.74630207,0.7335195,0.7233426,0.71618956,0.72807854,0.73168546,0.7238261,0.73733205,0.74466985,0.7249532,0.7252759,0.73449844,0.71942014,0.7290481,0.72014,0.7312637,0.73048073,0.7655552,0.7377394,0.73997676,0.7155491,0.7368257,0.72106034,0.7095986,0.7199374,0.72900146,0.76433843,0.706935,0.7494511,0.70150536,0.7269847,0.7397313,0.7261856,0.71301234,0.7459845,0.7678692,0.7368791,0.7536354,0.7346286,0.746612,0.73958164,0.70477265,0.71708894,0.714137,0.76129025,0.71923995,0.69953567,0.7474478,0.7477514,0.69679624,0.7431495,0.75209635,0.72600335,0.75305974,0.71739686,0.7099818,0.7404512,0.7146867,0.7390788,0.73022836,0.75523514,0.7263447,0.7291875,0.74011225,0.69644433,0.7121252,0.71289736,0.7320968,0.72751766
0.7356507,0.7305273,0.71207446,0.72386825,0.68003935,0.7116096,0.6905551,0.78621536,0.6768728,0.71091366,0.70544875,0.74439114,0.6929457,0.70065767,0.6773997,0.7033424,0.72378653,0.7264547,0.73911387,0.7175817,0.668969,0.6930248,0.7288545,0.7051819,0.69591355,0.69712895,0.7212748,0.7089578,0.7223425,0.68679744,0.71567565,0.71257037,0.6876295,0.70718074,0.721069,0.71126056,0.7148388,0.6916527,0.72077084,0.72289985,0.7239893,0.71527535,0.73203784,0.7310033,0.7190471,0.7146886,0.7203936,0.7206648,0.72898114,0.70948917,0.70893323,0.740402,0.6923104,0.73425466,0.7031506,0.7235368,0.7394633,0.69461733,0.71736103,0.7098263,0.71204823,0.72076875,0.71032906,0.71138626,0.70966583,0.707972,0.7043143,0.71675366,0.7024747,0.69335043,0.66768485,0.7160074,0.734032,0.7083453,0.70018333,0.71311724,0.69881135,0.7000756,0.7131002,0.7077224,0.70890546,0.70654553,0.6733246,0.7113509,0.725449,0.68832624,0.690807,0.7208727,0.7211793,0.70154047,0.7077994,0.72182506,0.71495897,0.719661,0.70450574,0.7042548,0.7132404,0.68953246,0.69464856,0.730956,0.7035226
0.7362255,0.7345877,0.72990996,0.7431467,0.74109566,0.76640624,0.72656137,0.7383712,0.7885335,0.74016374,0.7503017,0.72724926,0.7799633,0.74506533,0.7095221,0.73586345,0.75087476,0.7311141,0.75503075,0.7265602,0.7308313,0.7254774,0.71976715,0.74278635,0.7698768,0.73670775,0.7023393,0.7642951,0.70988363,0.72083753,0.7348711,0.73540103,0.7638405,0.7211485,0.75085217,0.77521676,0.72212917,0.75906605,0.7293297,0.77106124,0.7451077,0.69148016,0.74233854,0.7796579,0.6992441,0.74932945,0.74120414,0.72275853,0.77162296,0.7261551,0.7166994,0.7656743,0.70365256,0.7251012,0.76481086,0.7548521,0.76774865,0.74543476,0.72283,0.72054213,0.74581426,0.7511412,0.73896194,0.76253384,0.75898546,0.6808745,0.7244156,0.73187345,0.7554637,0.752821,0.79029316,0.76117903,0.73626465,0.73436147,0.76173675,0.73978055,0.74236757,0.71736073,0.696112,0.7438081,0.7211685,0.75743145,0.70001614,0.7463129,0.7062722,0.7440131,0.7109205,0.71204823,0.7813855,0.7219465,0.7719179,0.74803233,0.7144289,0.75257546,0.7659994,0.7243076,0.76429623,0.74953306,0.74721664,0.703955,0.7210506
0.7367358,0.7145505,0.71536976,0.6885591,0.7382137,0.714572,0.7158218,0.73395663,0.7045216,0.73334026,0.7328168,0.69152117,0.71265036,0.7479883,0.7185872,0.7096259,0.73397946,0.70727175,0.7482816,0.7674427,0.7361845,0.70492166,0.7026036,0.74094576,0.7004599,0.73199064,0.7240251,0.73100644,0.71164936,0.7177003,0.74209327,0.7222027,0.6904664,0.72108823,0.7235386,0.7110494,0.71180624,0.7365975,0.7133777,0.74658066,0.69174814,0.71855587,0.6979859,0.70758796,0.67519504,0.74498147,0.73685527,0.69492537,0.7270797,0.7358819,0.72565,0.7428852,0.727059,0.72224104,0.7025088,0.7382645,0.73884505,0.7385445,0.73713434,0.72843266,0.704974,0.7388728,0.71877104,0.7291449,0.7272508,0.7393034,0.74595726,0.697438,0.71403986,0.72786635,0.7092941,0.7289658,0.7260949,0.73751634,0.7100424,0.7294777,0.681938,0.7110117,0.6971244,0.7030219,0.741059,0.7333042,0.73669136,0.7348763,0.706989,0.718111,0.74561936,0.7451952,0.7222925,0.73117757,0.71260947,0.7109922,0.7517473,0.72641283,0.7228036,0.75517553,0.7584321,0.7448315,0.71487993,0.7226209,0.72353536
0.7375044,0.6719418,0.66455954,0.66182166,0.6367951,0.66594785,0.6481711,0.6714104,0.6358672,0.6732119,0.6735776,0.655869,0.66864294,0.66933507,0.66179276,0.657168,0.68051463,0.6702568,0.6619409,0.654436,0.65951914,0.6722921,0.6691363,0.6399737,0.6756671,0.65877485,0.6623282,0.66129357,0.6632281,0.67318016,0.6901619,0.66089743,0.66369814,0.66009855,0.6661758,0.6668757,0.6449776,0.65397066,0.6520109,0.648609,0.6560196,0.67743206,0.65196437,0.6724364,0.63354075,0.6639477,0.66978437,0.68629616,0.65051883,0.67439,0.6467709,0.6870836,0.6723395,0.6401644,0.7012632,0.6491293,0.67251915,0.67652404,0.6583198,0.6826186,0.69259137,0.6637328,0.65145797,0.6776453,0.6759503,0.63616794,0.6784062,0.67319006,0.6438194,0.66438305,0.69614714,0.6549604,0.662651,0.6662211,0.6720535,0.66577035,0.6625652,0.6523753,0.6586338,0.6839674,0.67573446,0.6562663,0.6554461,0.661956,0.6773426,0.6565687,0.681694,0.6551735,0.65960425,0.66293174,0.66586995,0.6350634,0.646035,0.6491207,0.669767,0.66338396,0.6715197,0.6755685,0.6630797,0.6827922,0.68243986
0.738235,0.7576973,0.74239904,0.73713964,0.73524565,0.7208245,0.7450281,0.73801076,0.7210855,0.7719322,0.7443566,0.7339818,0.7382654,0.7048198,0.7219039,0.7366005,0.71698934,0.7257561,0.7299631,0.6939188,0.74628806,0.7236975,0.74147165,0.73050386,0.727529,0.7437534,0.7375643,0.70698106,0.74694926,0.7104966,0.74095064,0.7343423,0.7319599,0.7257009,0.71953887,0.72841716,0.72997415,0.8018525,0.7637922,0.73188144,0.7356418,0.7180737,0.7448394,0.7045744,0.70809144,0.7287852,0.73498815,0.73723465,0.7233338,0.74405926,0.75721216,0.7004444,0.7434234,0.7511415,0.7368488,0.68825656,0.7215713,0.7555371,0.7683491,0.7362512,0.759216,0.7164212,0.7206389,0.7065696,0.7401353,0.75103736,0.7116168,0.76512617,0.7471648,0.72831666,0.74562997,0.71529186,0.7329673,0.73408866,0.71857345,0.719791,0.71927994,0.75218886,0.7326363,0.738432,0.73231953,0.7472265,0.7202411,0.69437814,0.6982593,0.71730995,0.73558414,0.7458493,0.72671115,0.7727083,0.74451894,0.7450475,0.7178208,0.7622096,0.7636788,0.70363736,0.77670175,0.73551416,0.706315,0.72655636,0.6969546
0.7386131,0.76466966,0.7431171,0.7296627,0.74552125,0.703506,0.76187205,0.71178323,0.7402337,0.7234366,0.7106254,0.71037096,0.7375664,0.72540283,0.7242542,0.7513198,0.7543804,0.7379872,0.72218597,0.75804424,0.6923461,0.7258666,0.7399027,0.702468,0.729492,0.72585624,0.7338349,0.72875315,0.7349789,0.724003,0.7366412,0.7497414,0.7418504,0.73427385,0.72607017,0.7386087,0.7398601,0.7056388,0.7172734,0.7226142,0.7067619,0.7504747,0.7446731,0.73984176,0.73076665,0.71839076,0.7283887,0.7564618,0.71973896,0.72796375,0.71557754,0.73082656,0.6859643,0.72885114,0.7021887,0.76335424,0.7382619,0.7101559,0.7406727,0.71146554,0.7554115,0.73284405,0.73610884,0.7083883,0.73204666,0.7095637,0.75614405,0.71731895,0.71319336,0.72991484,0.6992807,0.69699866,0.7427942,0.70971704,0.73317343,0.758444,0.731045,0.7361657,0.7265108,0.7396204,0.75099826,0.76227266,0.7352039,0.7746043,0.7283506,0.7551019,0.7135486,0.74571335,0.6959979,0.75301355,0.7498762,0.75394535,0.7326049,0.71506214,0.71818167,0.6844748,0.70568705,0.7075066,0.71265346,0.7394958,0.7428511
0.73896414,0.75081867,0.74893314,0.74132586,0.7827699,0.7527074,0.7669386,0.76207954,0.7569252,0.78833365,0.7476832,0.73614067,0.70655173,0.7487107,0.711153,0.73180485,0.72644883,0.76686627,0.71787435,0.7282677,0.75127643,0.7271782,0.71409243,0.7939345,0.73934954,0.73571044,0.7189135,0.7980391,0.75169903,0.7707215,0.7817039,0.74622804,0.75750333,0.7479641,0.73613167,0.74607265,0.77254957,0.77927226,0.75643915,0.76749325,0.7593418,0.7787736,0.7884184,0.7436803,0.743386,0.7641948,0.77281183,0.725957,0.74009955,0.753959,0.7333213,0.7336871,0.7713217,0.74106747,0.7548061,0.7858482,0.7578942,0.78249896,0.74330664,0.76362604,0.78234535,0.75080866,0.74489075,0.724633,0.81224275,0.76453084,0.74101144,0.7638176,0.74855596,0.7647056,0.7597184,0.70717794,0.7599009,0.74847436,0.80018306,0.7507382,0.7402287,0.7832368,0.746954,0.7830473,0.76467043,0.73415023,0.78499836,0.71135265,0.75000554,0.7334847,0.7683546,0.7762833,0.7435176,0.7299364,0.726291,0.74629825,0.7921868,0.73778886,0.79067093,0.7633856,0.74875945,0.77924335,0.7422021,0.75496787,0.78107125
0.73924226,0.79391176,0.7985379,0.7334172,0.7856257,0.79233664,0.7862177,0.71192217,0.7451369,0.76003987,0.7913064,0.76978433,0.7546775,0.7830239,0.75134546,0.7727162,0.78273344,0.7932257,0.79907316,0.7637139,0.7881157,0.74613166,0.75889486,0.8135617,0.7768595,0.78473645,0.7575063,0.8031314,0.7779707,0.74769914,0.7774094,0.76990336,0.7967793,0.787384,0.7657646,0.7354177,0.7266461,0.74248284,0.78960747,0.78723496,0.8245681,0.7571215,0.76109636,0.75268286,0.7897086,0.743383,0.75996345,0.7566592,0.77329046,0.7557687,0.76206434,0.8141995,0.74974966,0.79156655,0.7863384,0.77160645,0.75435704,0.8026554,0.75862217,0.8151561,0.7517231,0.77781636,0.7766076,0.7584768,0.7379876,0.75254196,0.7675128,0.75936824,0.80936736,0.7805839,0.7548907,0.7934008,0.74703956,0.76100695,0.8076921,0.7690843,0.79800963,0.7638736,0.7656056,0.7555149,0.741987,0.78441966,0.7592862,0.78764457,0.7372937,0.7427582,0.7767347,0.81255877,0.77723616,0.7468284,0.7375164,0.78098136,0.80147094,0.7938598,0.7941364,0.7569336,0.77540576,0.7641264,0.79336125,0.7837214,0.74352616
0.7392906,0.74157983,0.72195256,0.7247893,0.7505956,0.7343289,0.7585612,0.7080206,0.76422846,0.74607784,0.74735445,0.6925598,0.71742404,0.73617667,0.7012356,0.73348814,0.73372,0.7251404,0.75764173,0.75014037,0.7265446,0.71839136,0.78104866,0.7717894,0.72524375,0.74185634,0.72094697,0.7025672,0.7320022,0.7261233,0.73896396,0.7456047,0.743239,0.7212756,0.7130665,0.72229415,0.7349936,0.74247175,0.73778087,0.73908013,0.7526876,0.74743587,0.74205375,0.71178144,0.7052874,0.7283365,0.73649,0.726496,0.74216396,0.71341085,0.72235763,0.7121362,0.71162534,0.73362875,0.73801523,0.7586791,0.72636384,0.7729934,0.7245546,0.72755355,0.71311367,0.7206351,0.7222801,0.79086214,0.72337824,0.7000486,0.74618286,0.7290929,0.7299805,0.7321958,0.7039946,0.7443419,0.7336572,0.731205,0.70936406,0.73493195,0.7169228,0.73797846,0.73070955,0.71781206,0.7052818,0.72254497,0.7572594,0.7363346,0.7075679,0.7159961,0.7239701,0.6905579,0.7345744,0.76013106,0.7398471,0.74464864,0.73024887,0.7061221,0.7344207,0.72525877,0.6910886,0.723952,0.7264146,0.74518055,0.75086856
0.7398613,0.76649225,0.78275186,0.75294214,0.7581016,0.7495482,0.73769397,0.7491741,0.7777227,0.7431113,0.7446112,0.75929695,0.74686605,0.75563174,0.77307594,0.78829473,0.70383716,0.7401466,0.7327799,0.76498604,0.73803216,0.7469636,0.7243696,0.7379122,0.7578822,0.7827396,0.78475994,0.7725,0.7521763,0.7604516,0.7424858,0.7387325,0.7418776,0.7735922,0.71320546,0.76120585,0.7962491,0.7733078,0.77523667,0.74281967,0.79571813,0.7749718,0.7426404,0.80516404,0.73158246,0.7501604,0.7848446,0.7667081,0.7530482,0.734237,0.75417715,0.7362539,0.78062385,0.7618464,0.7953581,0.7644637,0.7281343,0.73133206,0.73406374,0.7390349,0.78370374,0.75526375,0.77196366,0.77248806,0.7788796,0.70305866,0.74054354,0.77790076,0.7929778,0.7573238,0.73322445,0.76352125,0.821498,0.7853428,0.76090795,0.7625509,0.74773544,0.75390005,0.80569845,0.7347967,0.7451841,0.74624604,0.7427257,0.7663542,0.7647596,0.7666677,0.71670514,0.74989295,0.72337973,0.74669856,0.74093544,0.7648316,0.76122093,0.7788014,0.747472,0.7270461,0.7245989,0.77351147,0.756505,0.78018695,0.75428647
0.7400557,0.68757063,0.74387324,0.7280548,0.71911603,0.72109836,0.75050807,0.74445266,0.729299,0.74197984,0.7373678,0.7095607,0.74418145,0.7099175,0.70803756,0.73082083,0.7359857,0.71980876,0.7550306,0.74722165,0.7009358,0.7362213,0.7370073,0.7387896,0.74213517,0.75626236,0.70994884,0.7084665,0.7358621,0.714577,0.7301467,0.7137413,0.7492823,0.7039438,0.7237097,0.72412103,0.7658172,0.6976822,0.7424446,0.7341584,0.72976786,0.71287614,0.7568634,0.73544353,0.7084214,0.72737545,0.7095129,0.722982,0.7579824,0.7097319,0.7487909,0.75844204,0.71899277,0.70654136,0.7176638,0.7227455,0.7636732,0.7468397,0.73254937,0.73020345,0.72031045,0.7061034,0.70922846,0.724577,0.7054375,0.7062009,0.70573294,0.7347107,0.7542718,0.75027853,0.72168654,0.74368244,0.7588155,0.71831906,0.69668776,0.7254749,0.6824894,0.7210483,0.71899617,0.70227015,0.69620705,0.72833365,0.7276855,0.7552625,0.7203006,0.74439925,0.71242577,0.73388875,0.75208837,0.73830265,0.73645073,0.72467685,0.729755,0.71792585,0.7332582,0.71925193,0.7456586,0.6946246,0.71421176,0.7350395,0.7300138
0.7403072,0.68254644,0.7050639,0.71957225,0.70659584,0.7010737,0.7098026,0.7137514,0.7425684,0.7108211,0.7032088,0.7135634,0.70171195,0.7083649,0.7162775,0.71056765,0.7197947,0.7228983,0.71623987,0.7394283,0.6753215,0.7335766,0.6956096,0.7377593,0.71972126,0.7135446,0.6942585,0.72005516,0.67314106,0.6765767,0.7057087,0.69026697,0.6778906,0.6872396,0.7358393,0.69519204,0.7041026,0.7025042,0.70026463,0.67276436,0.6890215,0.68350905,0.7013964,0.7112822,0.7120154,0.714688,0.7043587,0.68070334,0.7313842,0.6948361,0.6824393,0.67228264,0.6869989,0.7109557,0.69287986,0.6780068,0.74656355,0.7072738,0.719051,0.7023159,0.69861597,0.6964172,0.74011487,0.6939911,0.74830884,0.68920416,0.7233586,0.74742717,0.7321576,0.67789346,0.7225397,0.7229454,0.7189718,0.7170259,0.7065439,0.6976281,0.6960809,0.72915536,0.67940456,0.7002905,0.7336467,0.7180602,0.71483785,0.675981,0.7072516,0.7066893,0.71110255,0.7117273,0.7189693,0.7024407,0.70112884,0.74776167,0.7348165,0.69379234,0.719747,0.7278542,0.71793264,0.7109371,0.68233097,0.71834856,0.69323516
