y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.79354435,0.6958322,0.75262725,0.73823583,0.76015455,0.78089434,0.7724256,0.7570304,0.79824764,0.71301365,0.7114568,0.71511525,0.7711862,0.78881353,0.761869,0.71623766,0.791367,0.7624957,0.76018745,0.7607561,0.7630466,0.762494,0.75157773,0.76958406,0.72360367,0.7463217,0.7750781,0.7411505,0.7195698,0.69376045,0.71858054,0.77869713,0.7483155,0.7787762,0.78039795,0.78464824,0.7339286,0.7907412,0.7465309,0.7841729,0.72396094,0.76606804,0.7550962,0.7247244,0.6929448,0.7562508,0.74192697,0.7556537,0.767452,0.71965456,0.7719619,0.82105494,0.7785179,0.7019979,0.7970124,0.7325984,0.80631846,0.7452577,0.712027,0.76082546,0.68355006,0.8113068,0.72787017,0.76988685,0.7137525,0.75255287,0.7092617,0.76650745,0.72403556,0.7838237,0.73139733,0.7815333,0.7761281,0.75526035,0.71087426,0.7513808,0.7822593,0.7639875,0.8005751,0.74943525,0.7425026,0.8075766,0.7499814,0.75708455,0.74497885,0.72384924,0.74992186,0.76807743,0.75838035,0.73521394,0.71663815,0.7326285,0.75762576,0.8107885,0.77021176,0.7762364,0.7525102,0.7553622,0.71956515,0.72843,0.74399287
0.8254769,0.8991675,0.8085735,0.85852695,0.8353538,0.80449617,0.8737629,0.8148344,0.8310459,0.88874656,0.8324319,0.85302705,0.7360788,0.8233145,0.78680295,0.88473445,0.8244588,0.86843395,0.8814128,0.88143235,0.82437617,0.84471995,0.8546724,0.8347959,0.88796604,0.81854326,0.780711,0.81602055,0.89580566,0.8555985,0.8403434,0.87413275,0.82182467,0.8305934,0.8347537,0.87682474,0.8347593,0.883247,0.79261816,0.74845,0.8460933,0.8065633,0.817715,0.85577196,0.86845106,0.82040864,0.83256394,0.88140714,0.8253827,0.78284866,0.78781396,0.7765625,0.85527027,0.8548067,0.8184779,0.8203119,0.8388741,0.82140964,0.87328726,0.84507686,0.89071125,0.86303985,0.83722013,0.9006981,0.80712837,0.7985056,0.7854147,0.8021168,0.8477737,0.83985275,0.8572008,0.7866302,0.8430051,0.80851287,0.85695904,0.8480153,0.8502096,0.7872016,0.7997148,0.8118241,0.8860121,0.83339566,0.8604084,0.795482,0.8863582,0.868107,0.86750585,0.7904497,0.85247946,0.8351663,0.82336867,0.89750165,0.8107794,0.879086,0.8032536,0.870588,0.88877565,0.85169727,0.73244613,0.8540183,0.83691794
0.82706445,0.88245356,0.90629035,0.87843627,0.8898554,0.9229077,0.89731514,0.8472305,0.89231455,0.8872516,0.8688589,0.91199857,0.87060183,0.8714682,0.9299411,0.8995949,0.8688559,0.889478,0.877075,0.8930647,0.9274247,0.9055825,0.87397975,0.91829044,0.8627402,0.8686672,0.92336625,0.84516895,0.89180547,0.90072155,0.87587005,0.9240038,0.8893917,0.9290429,0.88269824,0.85823035,0.8903982,0.90150195,0.883814,0.9075101,0.90555966,0.9042464,0.86004215,0.89591426,0.9058678,0.89051145,0.8790621,0.90456456,0.88263196,0.9109133,0.9073254,0.8819317,0.89364284,0.8992658,0.87774485,0.8706371,0.9119236,0.8870939,0.9125595,0.91907847,0.8733036,0.8999547,0.8695742,0.90531963,0.89788944,0.89033175,0.9126324,0.88888,0.89936644,0.89741385,0.9208129,0.92565054,0.9035713,0.8659286,0.87313575,0.90614194,0.85552704,0.8627716,0.8899507,0.9213162,0.8787803,0.880662,0.8767771,0.89087003,0.8596814,0.9052501,0.93135387,0.87708366,0.9106985,0.84738415,0.893514,0.925018,0.8849495,0.8810512,0.88027835,0.8641799,0.8810737,0.8763775,0.86817414,0.9302925,0.9142093
0.8282269,0.7413359,0.7596658,0.7281826,0.7741099,0.7791422,0.73851043,0.7695407,0.75686556,0.77955383,0.73951346,0.8051906,0.751537,0.766788,0.7218928,0.7524348,0.8178634,0.78732854,0.75666744,0.757479,0.6987972,0.77334744,0.7671736,0.76119465,0.75507253,0.77274066,0.83490664,0.73298115,0.7933029,0.7861709,0.7664344,0.7746492,0.8025369,0.7464333,0.79822356,0.80821985,0.7740794,0.7629617,0.7367115,0.83269256,0.8136187,0.7718349,0.71898544,0.78230864,0.80237573,0.7821786,0.7483753,0.7622064,0.75575566,0.76450634,0.78731245,0.78752035,0.80778533,0.82521707,0.76315564,0.76151854,0.7819839,0.8145752,0.74920654,0.7766996,0.81619805,0.757557,0.7996455,0.7934937,0.73117536,0.80019724,0.77321416,0.7779577,0.7349507,0.7853996,0.7355084,0.8075716,0.8924494,0.79907537,0.7548413,0.7713186,0.7517703,0.76560503,0.803567,0.80431706,0.8250126,0.80148727,0.79698724,0.77436686,0.7803012,0.76473576,0.7722985,0.79650766,0.7723189,0.736622,0.7441325,0.783069,0.79458946,0.7678634,0.69429696,0.7008365,0.79572344,0.79705507,0.7697304,0.74391043,0.76924825
0.83503443,0.8506084,0.84510154,0.78150403,0.8640135,0.8759033,0.8676723,0.8183925,0.8844742,0.87212217,0.88144016,0.87009776,0.87787884,0.888297,0.8369033,0.8868496,0.8291454,0.77514917,0.8400689,0.8177233,0.90567183,0.8812566,0.86984515,0.87790674,0.87510437,0.8441505,0.88006306,0.885783,0.8324117,0.8803621,0.8664859,0.8688183,0.8423252,0.8905369,0.87067854,0.867454,0.8511566,0.89166486,0.879487,0.8053639,0.88167804,0.82584685,0.8468706,0.8575426,0.87819475,0.8553248,0.8509854,0.80261725,0.8709617,0.8808387,0.86811095,0.81658715,0.8823791,0.90746355,0.8988899,0.8582038,0.8805465,0.8733115,0.90402126,0.837652,0.84824723,0.87783736,0.8271374,0.85441047,0.87598807,0.8552115,0.9045752,0.7927417,0.8479665,0.91174704,0.8811611,0.8734292,0.83416647,0.89444035,0.84987205,0.873183,0.84303564,0.84846973,0.84984416,0.8625705,0.9153384,0.8778227,0.8666191,0.81146735,0.81360775,0.84795123,0.8938046,0.8586075,0.8827118,0.8851248,0.81586665,0.8804522,0.8381178,0.86573726,0.86570793,0.8838604,0.8769392,0.848723,0.84584945,0.83650535,0.8040121
0.8374258,0.87268263,0.86467344,0.9126807,0.8914114,0.87047756,0.87345725,0.88512206,0.87987554,0.8882292,0.8788102,0.82978684,0.8764885,0.86211926,0.87428933,0.85099584,0.87019515,0.84596807,0.8673451,0.8505687,0.88076866,0.9135989,0.92207533,0.8499385,0.8208234,0.8309451,0.84732383,0.8340658,0.86408716,0.8715946,0.87535954,0.87430334,0.83757,0.85085976,0.8826538,0.8616139,0.8632161,0.89720815,0.84343714,0.87910324,0.8877197,0.8207417,0.87419814,0.8397799,0.87745637,0.8516213,0.8618379,0.859523,0.88100404,0.86228055,0.9106283,0.88119483,0.85812926,0.8545572,0.87624735,0.8947718,0.91303045,0.81102777,0.87706214,0.85275257,0.8805996,0.8470922,0.89087504,0.8617073,0.87957275,0.9235949,0.829566,0.8796465,0.861664,0.8730635,0.87183344,0.86402076,0.9103274,0.8407758,0.85550344,0.9284795,0.8937674,0.8799265,0.876257,0.8765482,0.8407131,0.86236763,0.8484586,0.91748846,0.82500523,0.9141317,0.8813769,0.83715445,0.8715264,0.865297,0.85460955,0.88967055,0.8688773,0.8864264,0.87352055,0.86044806,0.86418027,0.83909017,0.8662266,0.8249222,0.84305006
0.848992,0.7688237,0.76833993,0.73550993,0.8168467,0.73077136,0.7954704,0.7393958,0.7266355,0.7512996,0.77582747,0.8106558,0.7860946,0.74299216,0.8002177,0.7442353,0.81276304,0.7482202,0.69599944,0.7814297,0.7328841,0.7723343,0.7400636,0.79118145,0.75676304,0.79445773,0.78246075,0.71571827,0.79768085,0.79780036,0.7757997,0.7749492,0.77744925,0.81006485,0.75766677,0.7757805,0.73056924,0.7687613,0.82661915,0.7198678,0.6866457,0.74348176,0.7398776,0.7629915,0.74360836,0.7671387,0.7003456,0.7709929,0.7545317,0.76678455,0.794499,0.6955229,0.7514325,0.76693493,0.76949507,0.75137615,0.7661604,0.79087144,0.75018835,0.8215099,0.7485526,0.7033759,0.79137933,0.8023444,0.7719759,0.73460484,0.753982,0.749184,0.7579759,0.6908125,0.75248843,0.7545665,0.7676183,0.73045105,0.84159,0.70912945,0.77970284,0.7330677,0.749419,0.77001613,0.72916704,0.7932372,0.70405537,0.8329672,0.76107174,0.7958394,0.7370543,0.8200316,0.7438217,0.78198487,0.73472226,0.78119385,0.7866846,0.73237437,0.7030701,0.7373563,0.7670384,0.8011517,0.7597011,0.73823535,0.7148612
0.85075563,0.83609396,0.9037624,0.8732212,0.85552967,0.8820989,0.92301875,0.9147019,0.88944876,0.8644114,0.8189222,0.87726223,0.8906915,0.87465876,0.9186723,0.8400845,0.8770577,0.8484913,0.89427274,0.85502857,0.8755588,0.89384526,0.8744448,0.908698,0.89368397,0.8902171,0.8960084,0.8830274,0.9102675,0.8101497,0.9011903,0.9048313,0.86507165,0.8669857,0.87844115,0.85479385,0.89655155,0.889073,0.86578655,0.8860524,0.862335,0.86604327,0.8587639,0.8631813,0.8816583,0.8665291,0.83770627,0.8516124,0.8890725,0.88928163,0.8724681,0.91883004,0.8397456,0.90932876,0.87153125,0.8569485,0.86189854,0.84203684,0.8411682,0.8816257,0.9138797,0.8711078,0.8774322,0.8927812,0.7930003,0.88143164,0.87929875,0.91982603,0.8961569,0.8807947,0.8955689,0.8589917,0.82346517,0.85623866,0.8920079,0.8827643,0.8773938,0.8237372,0.9160929,0.86748534,0.8748793,0.8987811,0.8810074,0.88698226,0.8810635,0.8768462,0.90400976,0.8812866,0.8860417,0.89152616,0.8943711,0.8648839,0.9098692,0.81767815,0.89056176,0.866299,0.9141363,0.76928806,0.8784638,0.85900897,0.876738
0.85157996,0.9179694,0.86537296,0.918768,0.8717318,0.90927404,0.8372211,0.8689615,0.91749555,0.8691293,0.89410037,0.9148753,0.9226443,0.8526714,0.8625906,0.9010903,0.8869213,0.86937946,0.878679,0.8796257,0.86145276,0.8766777,0.879692,0.87973034,0.8748279,0.8993612,0.8819173,0.8960688,0.8782071,0.9113455,0.89051694,0.88999295,0.898009,0.86782056,0.87303025,0.9109511,0.89287823,0.8879327,0.8651661,0.89003354,0.8556325,0.93553525,0.88813365,0.8472272,0.8869815,0.8677783,0.89950687,0.88677406,0.9060487,0.87642175,0.89506596,0.8914879,0.89783746,0.8829975,0.9388474,0.899898,0.8992359,0.8543654,0.8769119,0.8901467,0.8845275,0.9030531,0.880652,0.8622693,0.89988387,0.87702256,0.8859192,0.85079926,0.8722512,0.881737,0.8917696,0.9185061,0.8688869,0.89881694,0.8724471,0.8682534,0.87645,0.9095344,0.90329736,0.86489373,0.91540986,0.8748402,0.81979203,0.8842101,0.8922007,0.87849677,0.88532466,0.89683276,0.89701444,0.892106,0.9023809,0.84683734,0.8695623,0.8581963,0.8567874,0.8455427,0.9136368,0.8805408,0.8879124,0.8923239,0.896569
0.85452235,0.8328618,0.86479807,0.8776185,0.91702205,0.89155406,0.8511001,0.91691506,0.882972,0.85833687,0.88306695,0.8992906,0.89161724,0.8863965,0.87757415,0.8854882,0.8845508,0.9010349,0.8876609,0.897703,0.82657987,0.9213603,0.87397295,0.85438275,0.89136744,0.8714876,0.8645671,0.90540314,0.8959343,0.9156264,0.84342366,0.8794889,0.86977834,0.8549668,0.8847877,0.9022903,0.8998241,0.8730001,0.9000135,0.8879495,0.7880755,0.8421816,0.89159876,0.87248015,0.8988046,0.8671163,0.88468415,0.9269663,0.8758922,0.8738696,0.8889233,0.8770706,0.919301,0.8860491,0.8977272,0.837387,0.8928151,0.90233976,0.90180165,0.89463645,0.8669165,0.8890465,0.8858423,0.8917775,0.8772553,0.8889298,0.90019685,0.8522368,0.87136537,0.8568166,0.8678337,0.85183686,0.9061422,0.87158084,0.9033278,0.86424154,0.89759773,0.8793096,0.9045388,0.8863186,0.9111729,0.89407724,0.8503109,0.8892949,0.8501,0.912873,0.8674435,0.877104,0.8414228,0.89612645,0.8845528,0.89994013,0.91166544,0.88027996,0.8975324,0.8697011,0.8743528,0.9165053,0.8912607,0.87997586,0.8485332
0.85476774,0.80198306,0.74762446,0.79446536,0.78821003,0.77170604,0.810504,0.770851,0.8025225,0.7878706,0.7522236,0.7609918,0.80006987,0.81108624,0.8047604,0.7839917,0.79135364,0.81625324,0.80480933,0.7947219,0.81052345,0.73604316,0.83581156,0.7605379,0.7189346,0.81184787,0.8080538,0.8240666,0.810429,0.73269624,0.7983617,0.80626637,0.7736848,0.7617162,0.8100043,0.8327548,0.77779955,0.7567664,0.79638195,0.8068735,0.78236496,0.7844442,0.7987802,0.7643287,0.7913725,0.78576994,0.7749004,0.76407593,0.8207341,0.75411713,0.80534315,0.77009463,0.825951,0.7949211,0.7848174,0.7944321,0.801711,0.8156969,0.81570655,0.7511147,0.80205643,0.760693,0.7268836,0.80836457,0.794685,0.81126875,0.7560181,0.75846505,0.8000725,0.7548164,0.75722545,0.77410287,0.8146238,0.73261416,0.7523325,0.7302579,0.80284613,0.78759235,0.8301248,0.807622,0.75013095,0.772896,0.7962015,0.7768294,0.8379075,0.76770073,0.79002386,0.76375276,0.768022,0.76253587,0.82311344,0.79377794,0.7513436,0.8102401,0.7912242,0.77670103,0.7685546,0.8013976,0.7886537,0.7800296,0.77537936
0.8548325,0.92979467,0.8255283,0.93674165,0.91759294,0.8845728,0.8516188,0.8920894,0.88179046,0.8618086,0.8806307,0.87977934,0.9384183,0.8994753,0.8899625,0.8931745,0.8441261,0.8891222,0.8734455,0.8817596,0.8950763,0.9099479,0.89154345,0.8692699,0.8887989,0.89279526,0.87371606,0.8760287,0.8056891,0.9104092,0.87209934,0.8994693,0.8977594,0.8843201,0.88650745,0.8844692,0.9000451,0.89767236,0.84519726,0.9003673,0.8770191,0.8245556,0.85544723,0.8818673,0.88125604,0.9011241,0.87536925,0.82684106,0.8539136,0.90524805,0.9340631,0.90949243,0.8928383,0.89962476,0.8806004,0.84899366,0.89210397,0.88637215,0.8366196,0.91971534,0.90298533,0.88120157,0.80909055,0.8732982,0.9191466,0.8691964,0.8734316,0.8682487,0.86154604,0.88599133,0.8609631,0.86370915,0.8990789,0.86004823,0.8981224,0.927697,0.86978877,0.9119167,0.86047465,0.8988206,0.96295255,0.81412584,0.90918714,0.9369228,0.9073562,0.901004,0.86886126,0.9122778,0.93237895,0.85620236,0.8874269,0.86520153,0.8602424,0.8383606,0.8485082,0.85856515,0.90330374,0.8716778,0.87259525,0.8340917,0.87288266
0.856223,0.8371238,0.7684445,0.76705784,0.86771446,0.81539387,0.76984024,0.8251634,0.8311358,0.78581125,0.7462452,0.8058023,0.8870641,0.7770147,0.79698133,0.7922099,0.78543687,0.81871134,0.79306203,0.74094266,0.871496,0.8962304,0.8281916,0.7980471,0.798667,0.8489438,0.8249602,0.8090884,0.8046214,0.8223898,0.8253961,0.8088718,0.8418384,0.8409193,0.79207975,0.82491803,0.7936819,0.8658008,0.85320085,0.81935066,0.8014881,0.8079398,0.8546967,0.8130993,0.8799254,0.86355096,0.8405192,0.81751424,0.8073111,0.7606289,0.8123113,0.8500767,0.8271738,0.78249407,0.84333676,0.8574882,0.7846383,0.7858328,0.865182,0.8205975,0.7617129,0.82785636,0.84665346,0.8578236,0.75682503,0.8710994,0.7893993,0.8756169,0.8297681,0.8637498,0.862948,0.876158,0.82549775,0.8159937,0.79032964,0.87655777,0.80698514,0.83482546,0.83827215,0.8571033,0.85000265,0.8522731,0.75997585,0.8090008,0.8099212,0.82502204,0.8301529,0.8406554,0.84029955,0.8878562,0.74334,0.78282845,0.8410451,0.88876337,0.8162505,0.7882284,0.7961982,0.8131214,0.8560948,0.77902156,0.8231089
0.8743701,0.88247305,0.7994997,0.870025,0.8524146,0.84124285,0.857011,0.86888385,0.85778195,0.84838516,0.8367989,0.88042235,0.8641188,0.86589986,0.85064226,0.8305076,0.8835237,0.85234225,0.86158055,0.8860237,0.88593304,0.8524311,0.8039531,0.86143714,0.8920249,0.8777822,0.86845785,0.8375241,0.880027,0.88071537,0.86412054,0.84841686,0.86517614,0.85818636,0.8572888,0.88654166,0.8148761,0.8328007,0.91939914,0.8476929,0.8937572,0.8466429,0.8600018,0.8939618,0.8691973,0.8700951,0.9122314,0.8468045,0.8493092,0.88785017,0.8506367,0.84409845,0.9007965,0.86175567,0.90489036,0.84739727,0.89230365,0.8875139,0.9015923,0.83936304,0.8870323,0.87356627,0.87331945,0.90028965,0.89494735,0.8786272,0.88358897,0.8769856,0.8795683,0.8788763,0.921619,0.8844747,0.85723805,0.87655705,0.8849054,0.87162334,0.8285598,0.8865867,0.88651866,0.90845364,0.8551084,0.8565977,0.80944955,0.8607777,0.8816945,0.8662831,0.86990315,0.81501454,0.83581144,0.8949141,0.8349677,0.866882,0.9128687,0.8982748,0.8443244,0.9059834,0.86721885,0.90495163,0.86727804,0.90498877,0.8826552
0.8748535,0.8452441,0.8605762,0.8567522,0.82696676,0.8764004,0.81521577,0.82019764,0.8581682,0.86527234,0.86113816,0.8779972,0.86410576,0.8889212,0.88838035,0.8767872,0.8827263,0.84297293,0.8975935,0.8594884,0.85604143,0.8538832,0.8244768,0.82992154,0.84415245,0.8581936,0.8652702,0.906992,0.8708443,0.85758156,0.8715063,0.8481142,0.87721515,0.824094,0.8217223,0.84821826,0.87569493,0.8649983,0.8224638,0.8324502,0.8426877,0.8631578,0.8786512,0.8338328,0.8791501,0.86654305,0.89456004,0.83964497,0.80037,0.85874385,0.8466974,0.8560641,0.8576989,0.8921804,0.84914327,0.87215924,0.8642693,0.838635,0.8774879,0.9164102,0.8750815,0.89454037,0.89010555,0.8897016,0.8909336,0.8723161,0.89954394,0.897044,0.88766533,0.88508993,0.8648853,0.84887815,0.8418035,0.8540804,0.8395044,0.8563699,0.8676131,0.8732117,0.89269453,0.8563672,0.86231226,0.85701555,0.8659532,0.88572234,0.8511949,0.85158545,0.8826571,0.8247861,0.8449974,0.8562842,0.86486644,0.8635165,0.84947485,0.859572,0.8954045,0.85551316,0.8447458,0.8472696,0.9052378,0.83912355,0.8189792
0.88564044,0.91779965,0.87235254,0.95476717,0.8822229,0.8753738,0.9039965,0.89542305,0.89826435,0.9385316,0.879543,0.91158503,0.9056848,0.8943097,0.90157527,0.92280954,0.899272,0.88700324,0.9111347,0.8937199,0.89683074,0.8906127,0.8766155,0.92098343,0.8393173,0.9182238,0.89813524,0.8765645,0.8711649,0.86803675,0.915373,0.8996349,0.9205132,0.88934743,0.9253923,0.83690876,0.87972784,0.92433965,0.864402,0.9283003,0.8893604,0.8975598,0.93617207,0.93149066,0.906191,0.92106277,0.8947146,0.8915396,0.9037459,0.92956555,0.9200159,0.8365781,0.89628875,0.88486874,0.87335557,0.91455626,0.8843693,0.9013235,0.8932915,0.81744945,0.9115015,0.9277593,0.81558305,0.90315866,0.8897479,0.909373,0.87199956,0.812701,0.8662416,0.87637526,0.9023188,0.88596535,0.9616323,0.8754141,0.90308535,0.92071337,0.86220276,0.8998841,0.8926704,0.87963444,0.9416211,0.9255193,0.87097627,0.8848628,0.88478017,0.86004454,0.88591707,0.8735251,0.89164567,0.90515584,0.9008658,0.8990399,0.8326379,0.8532149,0.86511093,0.9354292,0.8771625,0.8954213,0.9266506,0.8941477,0.90036124
0.8902649,0.85784096,0.8292204,0.84156233,0.83136016,0.888866,0.85832626,0.8762807,0.820121,0.8677927,0.8799821,0.85112125,0.9062857,0.88043904,0.82665056,0.8708535,0.87224793,0.87260056,0.797864,0.87341815,0.8892967,0.8356177,0.84159184,0.85199344,0.8764135,0.86040705,0.8426019,0.83515567,0.8839777,0.8255965,0.95146865,0.8862972,0.9046701,0.8958773,0.8347742,0.90107095,0.7970324,0.8490022,0.8631328,0.84421796,0.8643653,0.88117397,0.89282703,0.8450337,0.8607864,0.87353104,0.8757697,0.8747105,0.8492542,0.8851109,0.8427754,0.84491426,0.8485391,0.8206263,0.7911275,0.86291,0.87896556,0.8363451,0.84976596,0.8165454,0.8609432,0.8354668,0.8384717,0.8431094,0.86771816,0.831499,0.79930514,0.8477139,0.85729176,0.8813218,0.8100221,0.90915555,0.85579675,0.83200794,0.8806703,0.83191353,0.834279,0.8212933,0.88206804,0.8455365,0.84639734,0.83728796,0.8582514,0.86009306,0.85223943,0.83225465,0.8261777,0.798408,0.7929761,0.90964335,0.82466584,0.8978476,0.8332948,0.85488755,0.87153155,0.84684676,0.85511416,0.8714096,0.8578674,0.85962135,0.894834
0.90264386,0.89680463,0.90546757,0.7905844,0.9009231,0.8489241,0.89344126,0.8547865,0.88862103,0.9072173,0.8681701,0.87413657,0.85464036,0.91473824,0.8559727,0.8954993,0.8949875,0.90107995,0.89946014,0.8551777,0.89014584,0.9304764,0.8600051,0.85937506,0.88877136,0.85869294,0.8818205,0.87749946,0.84234685,0.93681633,0.87085384,0.88701266,0.8547707,0.87596184,0.92873055,0.8934739,0.8764469,0.89964634,0.8922737,0.89651316,0.87904197,0.8735104,0.90465325,0.886406,0.86501354,0.9062701,0.89799863,0.89875823,0.89652383,0.86755675,0.86246586,0.8729548,0.8452568,0.88100296,0.8404283,0.88003963,0.8709238,0.83465654,0.8683199,0.88832223,0.8666356,0.9129633,0.90009505,0.90701956,0.8934658,0.8828258,0.91542524,0.9103209,0.9455162,0.8928379,0.9052202,0.8640543,0.8832997,0.8630857,0.9081691,0.86504024,0.923732,0.8471117,0.89016503,0.91313535,0.87649673,0.88435423,0.8741626,0.92738956,0.9118021,0.8948751,0.9160716,0.82424325,0.86215967,0.85430634,0.87429553,0.90126306,0.8580026,0.8895617,0.8806842,0.8803504,0.89611304,0.8695419,0.8510867,0.901527,0.909149
0.91797,0.77077264,0.85475224,0.81134427,0.81757456,0.8278695,0.78551775,0.8349367,0.8154041,0.82720846,0.80288154,0.8459905,0.8358622,0.8065042,0.8241735,0.79673654,0.8596825,0.7570364,0.81479925,0.80755323,0.82255155,0.7833088,0.8318477,0.8346183,0.8530078,0.81037,0.81212366,0.8055242,0.7898986,0.7685277,0.7701386,0.79553735,0.8156732,0.8295458,0.8120294,0.8253965,0.8264731,0.75962466,0.8217137,0.8102015,0.83505934,0.83979744,0.8539081,0.8152604,0.8030967,0.83204705,0.8011578,0.83520824,0.78171927,0.81142664,0.81377125,0.83471555,0.8017301,0.8207788,0.8122964,0.7741697,0.7598484,0.80717987,0.7936683,0.77073425,0.78140146,0.8262672,0.8297742,0.7923985,0.877934,0.81444114,0.8620925,0.750803,0.74771875,0.7947774,0.77992135,0.82989794,0.764534,0.79218763,0.80035096,0.83742785,0.79188246,0.8108323,0.8439154,0.82192034,0.8402062,0.86615616,0.8148797,0.90901166,0.8111621,0.8019475,0.7940548,0.838834,0.7909541,0.83866864,0.85818,0.82748365,0.8397016,0.8174636,0.81514984,0.80464727,0.8572983,0.82333446,0.80023324,0.7963574,0.8099885
0.92555845,0.9105479,0.9241953,0.89251935,0.89639664,0.9071521,0.91031283,0.85917,0.9147169,0.88073033,0.8958007,0.8614465,0.9090261,0.906093,0.8977909,0.9149791,0.922051,0.88824856,0.9191162,0.89495903,0.8838025,0.8859522,0.8652056,0.9036063,0.9163312,0.88089633,0.88668007,0.8832908,0.94544417,0.8599005,0.928577,0.884172,0.8709412,0.9037884,0.9255292,0.8904834,0.90691096,0.8961197,0.9116015,0.87315446,0.9139297,0.9083151,0.9148578,0.86658275,0.92484015,0.89076734,0.9067694,0.92106766,0.8586839,0.85944843,0.91547906,0.8545047,0.8575423,0.91363424,0.87159103,0.8447441,0.8622423,0.89011925,0.9014493,0.9018905,0.88751704,0.93811685,0.9137434,0.8688962,0.898022,0.91965693,0.8682181,0.8969887,0.9045989,0.9052913,0.87413144,0.884993,0.91773146,0.9062642,0.91910845,0.8416523,0.89382863,0.8585728,0.907126,0.8850867,0.89493674,0.9022087,0.85513663,0.8918917,0.8806408,0.8751982,0.8817076,0.9111094,0.89474356,0.87318736,0.88816553,0.8870132,0.8888294,0.8919528,0.91201717,0.86996716,0.9206694,0.8984844,0.8982751,0.8956496,0.876597
0.9365684,0.93646383,0.95760876,0.927186,0.89850396,0.90917736,0.90624446,0.89849216,0.9130293,0.92207325,0.9073171,0.9255382,0.92588776,0.9263523,0.89836925,0.9425445,0.91393644,0.9244914,0.9207721,0.91244394,0.92551726,0.8870866,0.9116877,0.92332697,0.8969982,0.9094293,0.9057793,0.93020403,0.9372472,0.94825625,0.9450562,0.9150222,0.87187254,0.91281813,0.9072295,0.9178319,0.9201775,0.97246605,0.9041316,0.93073297,0.91706777,0.9066668,0.9378112,0.92818177,0.9324785,0.9433319,0.95352757,0.90377444,0.89838076,0.91902584,0.89068717,0.9126751,0.9095687,0.902113,0.96632653,0.9021104,0.9566768,0.9359168,0.927037,0.93552524,0.94730395,0.924944,0.9429017,0.9219387,0.92585343,0.92036194,0.92601365,0.91717136,0.9492292,0.9271763,0.9226359,0.9147049,0.92117125,0.957109,0.8931872,0.93089765,0.91141033,0.93742394,0.91423434,0.91848505,0.91972417,0.8947339,0.93119997,0.8953513,0.94421184,0.9274983,0.91407186,0.94960934,0.8811695,0.8736844,0.92877465,0.9200966,0.9206016,0.94525975,0.9190512,0.93924177,0.9216206,0.96289986,0.9211102,0.9146195,0.9318126
0.9421069,0.9211795,0.8961485,0.9222059,0.90299505,0.86729157,0.87829965,0.9080918,0.9073519,0.89586085,0.92479485,0.8638285,0.8927646,0.90732294,0.8587953,0.90355015,0.89097637,0.8543716,0.8878785,0.9070005,0.9255654,0.8702523,0.8857277,0.9051495,0.9553457,0.9038529,0.9040243,0.89582396,0.89207494,0.91082174,0.92757636,0.87635547,0.9049145,0.90700465,0.8856652,0.9204396,0.885822,0.8898786,0.87936777,0.9000595,0.94141334,0.8869352,0.87932456,0.9363207,0.9026018,0.8893037,0.92243993,0.90221494,0.9073014,0.8669326,0.9229441,0.9241332,0.91811746,0.84726685,0.9146864,0.9258784,0.9157284,0.89667577,0.90462804,0.8865387,0.93349385,0.9126721,0.9143662,0.9335764,0.92722636,0.9077487,0.93408257,0.9307825,0.94450855,0.9279129,0.89566433,0.88294,0.88940245,0.8850228,0.898005,0.91386014,0.9024015,0.85932165,0.9336155,0.92027605,0.9203218,0.8691395,0.8646713,0.8692408,0.8983766,0.9062076,0.8994375,0.90053123,0.90690666,0.9023551,0.9060388,0.89702755,0.8568732,0.91342336,0.911619,0.9182493,0.91426057,0.910366,0.9067918,0.94249314,0.9172177
