selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.2176037908631909
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring2][C][N][C][=Branch1][C][=O][C][=N][C][=C][N][=C][Branch1][=C][N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][N][=C][Ring1][#C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][#Branch2],0.2532836671817557
[C][=C][C][=Branch1][C][=O][O][C][C][C][#N],0.026395646818602965
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][Ring1][#Branch1],0.05690721872678401
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][/C][=C][C][=C][C][=C][Ring1][=Branch1],0.0848011984921227
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.11189263113099815
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.13548424043286056
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C],0.06775621349555633
[C][=C][C][=Branch1][C][=O][O][C][C][O][P][=Branch1][C][=O][Branch2][Ring1][#Branch2][O][C][P][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2322510309818557
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.11382087824129855
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch1][O][C][Branch1][C][C][C][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],0.17823508658096043
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][Ring1][=Branch1][C][Ring1][Branch1],0.05477351965622634
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][Ring1][O][C][=C][C][=C][Ring1][Branch2][C][=C][Ring1][P][Ring1][N],0.16665452839562997
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.07556284079728345
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][O][C][=Branch1][C][=O][O][C][C][C][C][C][C][=C][Ring1][=C],0.11526140618256223
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C][C][C@@H1][C][C][C@H1][C][C][=Branch1][C][=O][C][C][C@][Ring1][#Branch1][Branch1][C][C][C@H1][Ring1][N][C][C][C@@][Ring1][S][Ring2][Ring1][Ring1][C],0.15722265966806473
[C][=C][C][=Branch1][C][=O][O][C][C][N][=C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2],0.11153253970967911
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.12663616117715587
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.11122987092739986
[C][=C][C][=Branch1][C][=C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.0672200396131504
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.10515523745789887
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][#N],0.13493815539453352
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.06594355758648032
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Branch1][C][N][=C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][O][C][=Branch1][C][=O][C][=C],0.17486974504251818
[C][=C][C][=Branch1][C][=O][O][C][C][O][C@@H1][O][C@H1][Branch1][Branch2][C][O][C][Branch1][C][C][=O][C@@H1][Branch1][#Branch1][O][C][Branch1][C][C][=O][C@H1][Branch1][#Branch1][O][C][Branch1][C][C][=O][C@H1][Ring2][Ring1][Ring1][O][C][Branch1][C][C][=O],0.15302247168366398
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][Branch1][C][O][C][Ring1][#Branch1][=N][Ring1][O],0.0977835547193871
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.10393160421964123
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.05566243264067581
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C],0.0862205954946112
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch1][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.07921450215928541
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][N][C][C][Branch1][Ring1][C][#N][Branch1][#Branch1][C][=Branch1][C][=O][O][C][C][Ring1][=Branch2][Branch1][Ring1][C][#N][C][=Branch1][C][=O][O][C][C][=C][Ring2][Ring1][Branch1],0.14967890784216947
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][Cl],0.057001636406588514
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][Br][C][C][C],0.045547045843499175
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][C],0.04564802558689126
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][C][O][O],0.05598268947857126
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][Branch1][Ring1][C][C][C][C][C][C][C],0.0845828911159022
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.11165439197399699
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],0.2206120416426529
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C],0.06595627193075107
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][Ring1][N][=N][C][=C][C][=C][Branch1][#Branch1][O][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2],0.17765010961640107
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][=C][C][=C][Branch1][C][O][C][=N][C][=C][C][=C][Ring1][O][Ring1][=Branch1],0.11287851886812542
[C][=C][C][=Branch1][C][=O][O][C][C][/C][=C][/C][C],0.05266940327616896
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][N+1][=Branch1][C][=O][O-1],0.04356009887881727
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.14283745845464796
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.09234196784264462
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][C][C],0.12229253618327277
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C][S][Ring1][Ring1][=Branch1][C][=O][=O],0.05653636419892089
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],0.07714052909685407
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.2016027006420958
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][Cl][Cl],0.03981365777789935
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][Branch1][C][Br][C][=C][Branch1][C][Br][C][=C][Ring1][Branch2][Br],0.11028333690162365
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring2][O][C][C][N][C][C][N][Branch2][Ring1][=N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1],0.25905623218946994
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][N],0.04076950549042716
[C][=C][C][=Branch1][C][=O][O][C@@H1][C@@H1][O][C][Branch1][C][C][Branch1][C][C][O][C@@H1][Ring1][#Branch1][O][C@@H1][Ring1][#Branch2][C][Branch1][Branch2][C][O][C][Branch1][C][C][=O][O][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C@@H1][C][=Branch1][C][=O][N][C][Ring1][Branch1][S][C][Branch1][C][C][Branch1][C][C][C@@H1][Ring1][#Branch1][C][=Branch1][C][=O][O],0.23467453200673202
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.07327746470741933
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.08450142965144758
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=C][C][C][C][C][Branch1][Ring2][C][C][C][C][C][Ring1][=Branch2][C][=C][Ring1][#C],0.13552315637750048
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N],0.1207038928302765
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][=Branch1][C][=O][O][C],0.04714696700770326
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.10074811311282289
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.0776125794864741
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][Br][Branch1][C][Br][C][=C][C][=C][Branch1][C][Br][C][Branch1][C][Br][=C][Ring1][Branch2][Br],0.13127161387326514
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Ring1][Branch1][=O],0.036535287096091294
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][Ring1][Ring1],0.02686329596630621
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][=N][C][=C][Ring1][=Branch1],0.06988193621749211
[C][=C][C][=Branch1][C][=O][O][O][O][C][=Branch1][C][=O][C][=C],0.037115188978163356
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.22372305402876638
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][O][=C][C][=C][Ring1][#Branch1][C][=C],0.08074324846323133
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.1586057043186727
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl],0.06006753612638795
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][C][C][C][C][C][Ring1][=Branch1][C][C][C][C][Ring1][O],0.09031273218118965
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Branch2][C][C][C][C][O][Ring1][Branch1][C][C][C][C][Ring1][#Branch2],0.0760649165875597
[C][=C][C][=Branch1][C][=O][O][C][C][C][/C][=C][/C],0.050957871261825625
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][F],0.1024348435274029
[C][=C][C][=Branch1][C][=O][O][N][C][C][=C][C][=C][NH1][Ring1][Branch1],0.04840634048008583
[C][=C][C][=Branch1][C][=O][O][C@@][Branch1][Ring1][C][O][O][C@H1][Branch2][Ring1][Branch1][O][C@H1][C@H1][Branch1][C][O][C@@H1][Branch1][C][O][C@H1][Branch1][C][O][O][C@@H1][Ring1][=Branch2][C][O][C@H1][Branch1][C][O][C@H1][Branch1][C][O][C@H1][Ring2][Ring1][=Branch1][O],0.12420524494477936
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Branch2][C][O][C][Branch1][C][C][=O][C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][#C],0.11523061249832073
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C@@H1][Branch1][C][C][C][C][C][Ring1][#Branch1][C][=Branch1][C][=C][C],0.08377797864546141
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C][C][N][Ring1][Branch1][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2],0.1202511432856837
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],0.06422019293729947
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C],0.05062189558497903
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=Branch1][C][=C][C],0.06441559673295522
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring2][Ring2][C][Branch1][C][C][C][=C][C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][C][C][C][=C][C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][C][C][C][=C][Ring1][S][O][C][=C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][C][C][C][C][=C][Ring2][Ring1][=C][C][Branch1][C][C][Branch1][C][C][C][C],0.29917768042370757
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.11083764784240399
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][C][=C][Ring1][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2],0.2813214178522803
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][Cl],0.03539865720716825
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O],0.05389508759189373
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][C][C][C][O][Ring1][Branch1],0.139123675928053
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][Branch2][C][C][=C][Branch1][C][C][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Ring1][O][O][C][=C][Branch1][C][C][C][=C][Ring2][Ring1][Ring2][C][Branch1][C][C][Branch1][C][C][C],0.20115333105116145
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],0.1110358575335425
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][Branch2][Ring1][=C][C][=C][N][=C][Branch2][Ring1][Ring1][C][=C][N][=C][Branch1][=Branch2][C][=C][Ring2][Ring1][C][NH1][Ring1][P][C][=C][Ring1][Branch2][C][=C][Ring1][=C][NH1][Ring2][Ring1][Ring2],0.31772675718935445
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C][N][=N][Ring1][Ring2],0.04290878343411338
[C][=C][C][=Branch1][C][=O][O][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.0788674349942178
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1],0.13884172417570417
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.09573970957003206
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][#Branch2],0.07955401335256684
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][Branch1][Ring1][O][C][=C][Ring1][Branch2],0.0697442505828875
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C],0.10131237981317062
[C][=C][C][=Branch1][C][=O][O][C][C][C-1][C][=C][C][=C][Ring1][Branch1],0.06207961194733478
[C][=C][C][=Branch1][C][=O][O][C][C][N+1][=Branch1][C][=O][O-1],0.02814757036234681
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C],0.09147956276989797
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][I][=C][C][C][=C][C][Branch1][C][I][=C][C][=C][Ring1][#Branch1][N][Branch1][Ring2][C][C][O][C][Ring2][Ring1][C][=Ring1][=N],0.194935209823539
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.0857584865928809
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.02734374073342013
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.14861365955527597
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2],0.07097235302712832
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][Br][Br],0.045000184938759895
[C][=C][O][C][C][O][C][C][O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.0741976037839186
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][#C][C][Branch1][C][F][C][C][=C][C][Branch1][S][C][=C][C][=C][Branch1][=Branch1][C][C][C][C][=O][C][=C][Ring1][O][=C][Ring2][Ring1][C][F][C][=C][Ring2][Ring1][=Branch2],0.25068620542331804
[C][=C][C][=Branch1][C][=O][O][C@@H1][Branch1][C][C][C][C],0.03449105240618635
[C][=C][C][=Branch1][C][=O][O][C][N][C][Branch1][C][C][=O],0.03225082901591419
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=N][N][=N][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10974869783582908
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.04588530059879844
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C@@H1][Branch1][C][C][C][C][C@@H1][Ring1][#Branch1][C][Branch1][C][C][C],0.08415453619737395
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C][C@@][Branch1][C][C][C][=Branch2][Ring2][Branch1][=C][C][C@H1][C@@H1][C][C][C@H1][Branch1][=N][C@H1][Branch1][C][C][C][C][C][C][Branch1][C][C][C][C@@][Ring1][=N][Branch1][C][C][C][C][C@@H1][Ring2][Ring1][C][Ring2][Ring1][#Branch1][C][Ring2][Ring1][O],0.22506951428787472
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][Branch1][C][C][C],0.0663674434120318
[C][=C][C][=Branch1][C][=O][O][C][C][#N],0.01791936998572287
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C],0.06609124160842039
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.06656117992567692
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][O][C][Branch1][C][N][=O],0.046939836680268014
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][F],0.018376302511436217
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.1741365276773202
[C][=C][C][=Branch1][C][=O][O][C][=N][C][Branch1][C][N][=C][NH1][C][=N][C][Ring1][Branch1][=N][Ring1][#Branch2],0.06909604758389587
[C][=C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08572977786871003
[C][=C][C][=Branch1][C][=O][O][C][C][S][S][C][C][C][C][C][C][C][C],0.10726255727567635
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][C][C][C],0.08461537255422144
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][P][=Branch1][C][=O][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.17554341032295392
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch1][Ring1][C][C][C][=N][Ring1][Branch2],0.08195101773014551
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][Branch1][C][\C][C][C][C][=C][Branch1][C][C][C],0.09038591841940405
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.04461172792705876
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][Branch1][C][C][C],0.058719488607923746
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][O],0.03587929296766169
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Cl],0.041339959942857184
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.056249324088885326
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][/C][C][C],0.053043731069749044
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][C][Branch1][C][N][C][C],0.04335817657706017
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][C][C][C][C],0.05186042730302164
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=C][C][=C][Branch1][#C][O][C][C][Branch1][C][O][C][O][C][=Branch1][C][=O][C][=C][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],0.20648341045142518
[C][=C][C][=Branch1][C][=O][O][C@@H1][C][C@H1][C][C][C@][Ring1][=Branch1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.0789623867569593
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][C][C],0.0898516079861072
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C@@H1][N][C][=Branch1][C][=O][C@@H1][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C@H1][Branch1][C][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C@H1][Ring1][P][S][C][Ring2][Ring1][Ring2][Branch1][C][C][C],0.17568372375884492
