selfies,polarizability
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.2943148067282493
[C][C][C][Branch1][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.09930807989459742
[C][=C][C][=Branch1][C][=O][O],0.0
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][Branch1][C][C][=C][=O],0.08755237392053616
[C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1335795471353038
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O],0.19087664175248084
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C],0.09492198086534787
[C][C][N+1][Branch1][C][C][Branch1][Ring1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.14178552130675565
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=N],0.27279177721235126
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.43270331358586883
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][=N][C][=C][C][=Branch1][Ring2][=N][Ring1][=Branch1][N][Branch1][=Branch2][C][=Branch1][C][=O][C][=N][Ring1][Branch2][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.47204400135985236
[C][=C][C][=Branch1][C][=O][O][C][C][C][#N],0.05216841088103188
[C][C][C][Branch1][#Branch1][C][C][C][C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.11452024665042365
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][/C][=C][C][=C][C][=C][Ring1][=Branch1],0.16760126381987794
[C][C][Branch1][#C][C][O][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.21878178523782327
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.2624508857311091
[C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.13420768937148728
[C][=C][C][=Branch1][C][=O][O][C][C][O][P][=Branch1][C][=O][Branch2][Ring1][#Branch2][O][C][P][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.45025837180869566
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.22877198201051868
[C][C][Branch1][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.34800224355433573
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][=C][Ring1][Branch1],0.10820814715399707
[C][O][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=Branch1][=Branch2][=C][C][=Branch1][C][=O][O][Ring1][O][C][O][C][=Branch1][C][=O][C][=C],0.32998085727952436
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][Branch2][Ring1][=N][C][Branch2][Ring1][Branch2][O][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][F][Branch1][C][F][F],0.14903878713062962
[C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.2285414676467814
[C][C@][C][C][C][=Branch1][C][=O][C][C@@H1][Ring1][#Branch1][C][C][C@@H1][C@@H1][Ring1][O][C][C][C@][Branch1][S][C][Ring1][=Branch1][C][C][C@@H1][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C][C],0.31079742926686627
[C][=C][C][=Branch1][C][=O][O][C][C][N][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.19758071899136065
[C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.22263739291688006
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring1][#Branch1][O][C][C][C][C][C][C][Branch1][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][#Branch2][C][Branch1][C][C][C],0.23930826990629117
[C][=C][C][=Branch1][C][=C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.13285382510522886
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.20292416870434427
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][#N],0.2666920489779129
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.13033098339169885
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][#Branch2][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N][C][=C][Branch1][#Branch2][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][O][C][=Branch1][C][=O][C][=C],0.3296939168544512
[C][C][=Branch1][C][=O][O][C][C@@H1][C@H1][Branch2][Ring2][Ring2][C@@H1][Branch2][Ring1][#Branch2][C@H1][Branch1][P][C@@H1][Branch1][Ring2][O][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C],0.30566122235363413
[C][=C][C][=Branch1][C][=O][O][C][=N][C][=C][Branch1][Branch2][C][=C][C][=C][Ring1][=Branch1][O][C][=C][Ring1][O],0.19301807629945084
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.2054106372052903
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.1100113468176123
[C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.17285386328365707
[C][C][C][C][C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.1608159399841686
[C][O][C][=Branch1][C][=O][C][Branch2][Ring2][C][C][Branch1][=C][C][Ring1][Ring1][Branch1][Ring1][C][#N][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][#N],0.2964375377232672
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][Cl],0.11265815190610595
[C][C][C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Br],0.09006940860638471
[C][S][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08931647126690115
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][C][O][O],0.11064430309338028
[C][C][C][C][C][C][Branch1][Ring1][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.16380257259244482
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.22752699712633662
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][=N][C][=Branch1][N][=C][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.4350879429040506
[C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.348220913138646
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][=C][C][=C][C][=N][C][Ring1][=Branch1][=C][Branch1][Branch1][C][=C][Ring1][#Branch2][O],0.23552466224111362
[C][C][/C][=C][/C][C][O][C][=Branch1][C][=O][C][=C],0.10651804643005189
[C][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][N+1][=Branch1][C][=O][O-1],0.08895032823523649
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.28230424785850283
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.18250485593643365
[C][C][C][C][C][C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.24472127708595143
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.16122363418059263
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.3978020353802667
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][Cl][Cl],0.0786877954500595
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][Branch1][O][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][Br][Br][Br],0.2130312499635395
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring2][=Branch2][C][C][N][C][C][N][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][F][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][F][C][=C][C][=C][C][=C][Ring1][=Branch1],0.4864082630332266
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][N],0.08057693484298778
[C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][#C][C@@H1][C@@H1][Branch2][Ring1][Ring1][C@H1][C@@H1][Branch1][Ring2][O][Ring1][Branch1][O][C][Branch1][Ring2][O][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C@H1][C][N][Branch1][Branch1][C][Ring1][Ring2][=O][C@H1][Branch1][O][C][Branch1][Ring2][S][Ring1][#Branch1][Branch1][C][C][C][C][=Branch1][C][=O][O],0.4535492212075014
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C],0.13062286639763843
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.14482573257052278
[C][C][Branch1][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.16740565356588558
[C][=C][C][=Branch1][C][=O][O][C][N][=N][NH1][N][=Ring1][Branch1],0.05240106875898435
[C][C][C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.26272951677186723
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=N][Ring1][=Branch1],0.23855942305122785
[C][C][Branch1][C][C][Branch1][#Branch1][C][=Branch1][C][=O][O][C][O][C][=Branch1][C][=O][C][=C],0.09405650540043631
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.19911877880765622
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.15562691699853487
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring1][C][C][=C][Branch1][=N][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Br][Br][Br][Branch1][C][Br][Br],0.25946516176299916
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Ring1][Branch1][=O],0.0722084168644832
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][=N][C][=C][Ring1][=Branch1],0.1381148030510412
[C][=C][C][=Branch1][C][=O][O][O][O][C][=Branch1][C][=O][C][=C],0.07335453614174589
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][C][O][=C][Ring1][#Branch1][O],0.1213169873310381
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch2][=Branch2][#Branch1][C][Branch2][Branch2][#C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.4449725140115268
[C][=C][C][=C][Branch1][#Branch2][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][O][C][=Branch1][C][=O][C][=C],0.1575176923314484
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.31638989850822147
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl],0.11871760244360188
[C][=C][C][=Branch1][C][=O][O][C][Branch1][#Branch1][C][C][C][C][Ring1][Branch1][C][C][C][C][C][C][Ring1][=Branch1],0.176260255172859
[C][=C][C][=Branch1][C][=O][O][C][Branch1][#Branch1][C][C][C][C][Ring1][Branch1][C][C][C][C][O][Ring1][Branch1],0.14967662317359595
[C][/C][=C][/C][C][C][O][C][=Branch1][C][=O][C][=C],0.10307107681379499
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][=Branch1][Ring2][C][Branch2][Branch1][N][C][Branch2][Branch1][Ring2][C][Branch2][Ring2][N][C][Branch2][Ring2][Ring2][C][Branch2][Ring1][N][C][Branch2][Ring1][Ring2][C][Branch1][=N][C][Branch1][=Branch1][C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.20339607740693694
[C][=C][C][=Branch1][C][=O][O][N][C][C][=C][C][=C][N][Ring1][Branch1],0.09567039128711519
[C][=C][C][=Branch1][C][=O][O][C@@][Branch2][Ring2][#Branch2][C@@H1][Branch2][Ring2][Branch1][C@H1][Branch2][Ring1][S][C@H1][Branch2][Ring1][O][C@H1][Branch1][Ring2][O][Ring1][=Branch1][O][C@@H1][C@H1][Branch1][=C][O][C@H1][Branch1][=Branch2][C@@H1][Branch1][Branch1][C@H1][Ring1][=Branch1][O][O][O][C][O][O][O][O][C][O],0.24298596538390993
[C][C][=Branch1][C][=O][O][C][C][Branch1][S][C][C][C][C][Ring1][Branch1][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][C][O][C][=Branch1][C][=O][C][=C],0.22574039018172315
[C][C@H1][C][C][C][Branch1][=C][C@H1][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][=Branch1][C][=C][C],0.1637479790962559
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C][C][N][Ring1][Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.2502019033881667
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl],0.12378632834386341
[C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1027972324370838
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.10972182939723168
[C][C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=Branch2][Ring1][Ring2][=C][Branch1][S][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][C][O][C][Branch1][C][C][C][=C][Branch2][Ring1][=N][C][=Branch1][P][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.586478942784655
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.21905975608275247
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][=Branch1][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2],0.5558000375388273
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][Cl][O],0.06870015972676308
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O],0.10651836241351575
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][C][C][C][O][Ring1][Branch1],0.27496432040373564
[C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][S][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][O][C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][=Branch2][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3981591405566827
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=N][C][C][C][O][C][=Branch1][C][=O][C][=C],0.22903886351353553
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=Branch1][Ring2][=N][Ring1][Branch1][C][=C][C][=C][C][=Branch1][Ring2][=N][Ring1][Branch1][C][=C][C][=C][C][=Branch1][=N][=C][C][=Branch1][Branch1][=C][Ring2][Ring1][=Branch1][N][Ring2][Ring1][=Branch1][N][Ring1][=Branch2],0.6234177987276864
[C][=C][C][=Branch1][C][=O][O][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F],0.1592431128265259
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C],0.2744070703781446
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.1900738337263197
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][#Branch2],0.15721582534137046
[C][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.14439040707921896
[C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.19783782736034933
[C][=C][C][=Branch1][C][=O][O][C][C][C-1][C][=C][C][=C][Ring1][Branch1],0.12269427325119
[C][=C][C][=Branch1][C][=O][O][C][C][N+1][=Branch1][C][=O][O-1],0.05563091619072443
[C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.18349402231060852
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C],0.1330563155223125
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch2][Ring1][=Branch2][=C][C][=C][Ring1][=Branch1][N][Branch1][=C][C][=C][Ring1][Branch1][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][I][C][C][O][I],0.3857471348292645
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.16949324999907928
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F],0.0551046700160772
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Branch2][Branch2][C][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][O],0.28993326615879167
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.14005415439518273
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][Br][Br],0.08893845844130363
[C][C][Branch1][#Branch2][O][C][C][O][C][C][O][C][=C][O][C][=Branch1][C][=O][C][=C],0.14836382766886527
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch2][Ring1][#Branch2][C][C][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][=O][F],0.4868165354378624
[C][C][C@H1][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.06836324566302124
[C][C][=Branch1][C][=O][N][C][O][C][=Branch1][C][=O][C][=C],0.06468645938004947
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=N][N][=N][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2169075530410045
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.0906878028596258
[C][C@H1][C][C][C@@H1][Branch1][=C][C@H1][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][C],0.16203360283781343
[C][C@H1][Branch1][=Branch2][C][C][C][C][Branch1][C][C][C][C@H1][C][C][C@@H1][C@@][Ring1][Branch1][Branch2][Ring1][#C][C][C][C@H1][C@H1][Ring1][=Branch1][C][C][=C][C@@][Ring1][=Branch1][Branch1][S][C][C][C@@H1][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][C],0.4493316732875491
[C][C][C][Branch1][#Branch1][C][C][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1313007458407283
[C][=C][C][=Branch1][C][=O][O][C][C][#N],0.03541587984445906
[C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1332833310186396
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][S][C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][O],0.12499627661365306
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][O][C][=Branch1][C][=O][N],0.09587415117228534
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][F],0.03631896223187462
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.34416379290482674
[C][=C][C][=Branch1][C][=O][O][C][=N][C][=Branch1][=N][=C][C][=Branch1][Ring2][=N][Ring1][=Branch1][N][=C][N][Ring1][=Branch1][N],0.14078868281138912
