id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
13262697,,C=CC(=O)OCC1=CC=CC2=CC=CC=C21,,1,198.603193726,284.224176271,236.820833572,0.27216452218784287,homopoly,239.882734523
57789513,,C=CC(=O)OCCCCCCCCCCS(=O)(=O)O,,0,150.521795328,115.413675744,122.517448157,0.13047705530766954,monomer,129.48430640966666
20230537,,CCNC(=O)OCCOC(=O)C=C,,1,155.041009595,162.369362209,156.882499941,0.16719993755927984,homopoly,158.097623915
88088085,,C=CC(=O)OC(C1=CC=C(C=C1)F)(C(F)(F)F)C(F)(F)F,,2,352.236433378,516.848205483,390.553868765,0.5031758376845546,homopoly,419.879502542
129762902,,CC(C)(C(Cl)(Cl)Cl)OC(=O)C=C,,1,161.837769727,183.687187495,184.380511198,0.19099136310814246,homopoly,176.63515614000002
99769780,,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)C(F)(F)F,,0,129.469463002,105.387696699,86.9791332404,0.10197803531225336,monomer,107.2787643138
21572427,,C=CC(=O)OC(C1=C(C(=C(C=C1)Br)Br)Br)(Br)Br,,0,248.619869378,94.0622012163,138.203599819,0.170020379114853,monomer,160.2952234711
90732367,,CC1=C(C(=CC=C1)C)OC(=O)C=C,,1,197.110029459,175.650474488,212.200682587,0.21454455243686926,homopoly,194.987062178
22182933,,C=CC(=O)OC1CCCCC1O,,2,319.99384082,323.121539862,313.567709949,0.3735695671810712,homopoly,318.89436354366666
129831059,,C=CC(=O)OC1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O,,2,333.22056072,378.295979722,390.708502218,0.4358333477444895,homopoly,367.4083475533333
18469648,,CCCCC1CCC(CC1)OC(=O)C=C,,2,442.629424916,430.585025031,451.57576874,0.5310481575502731,homopoly,441.59673956233337
20812341,,CC1(OCC(O1)COC(=O)C=C)C,,1,165.869134328,164.738698438,163.430914886,0.17564734991953837,homopoly,164.67958255066665
13774217,,C=CC(=O)OC1=CC=C(C=C1)Br,,1,138.215161245,154.437443495,252.793937829,0.1976399343073273,homopoly,181.8155141896667
11959825,,C=CC(=O)OC1CCOC1=O,,0,48.0334088481,69.0230114715,77.0074844612,0.04731618814319571,monomer,64.68796826026666
15621059,,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,,2,411.602607225,538.138031111,796.010726201,0.7111380357299127,homopoly,581.9171215123333
22182933,,C=CC(=O)OC1CCCCC1O,,1,162.020257951,149.299391148,163.5523029,0.16744767180607947,homopoly,158.2906506663333
46835728,,CC(C)(C)C1=CC(=CC(=C1)OC(=O)C=C)C(C)(C)C,,2,647.512788749,602.561870235,570.264348392,0.7430471077309861,homopoly,606.7796691253334
86815,,C=CC(=O)OC(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,,1,313.228619704,296.393554515,276.021396865,0.34317840508147446,homopoly,295.2145236946667
23362714,,C=CC(=O)OCCCC1=CC=NC=C1,,0,117.944966273,104.062714485,73.0052502527,0.09050282903706558,monomer,98.33764367023332
10192585,,CC(C)(CO)COC(=O)C=C,,1,136.421295933,152.137372657,139.799775923,0.147548894972537,homopoly,142.786148171
145430716,,C=CC(=O)OCC1=CC(=CC=C1)SC2=CC=CC=C2,,1,346.018019678,279.624539448,310.336676952,0.36471232541171483,homopoly,311.99307869266664
45091793,,C=CC(=O)OCC1=NNN=C1,,1,87.5061245514,140.033242618,150.989822502,0.1262316201535361,homopoly,126.17639655713332
11368265,,C=C[C@@H](COCC1=CC=CC=C1)OC(=O)C=C,,2,519.603515989,418.188973855,501.746650802,0.5801384823476234,homopoly,479.8463802153333
45120227,,CC(C)C(=O)NCCOC(=O)C=C,,1,165.672956912,185.052342215,157.335752732,0.1816461815963609,homopoly,169.353683953
22003413,,CC(C)CCCCOC(=O)C=C,,1,182.495877006,158.825979062,177.122667229,0.18608829727564855,homopoly,172.81484109899998
18628414,,C=CC(=O)OOOC(=O)C=C,,0,86.5407002114,49.7583946872,59.5203245095,0.04806720856037618,monomer,65.2731398027
3034295,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,2,504.3508812,503.421870526,565.98136956,0.6375565119012417,homopoly,524.5847070953333
12353532,,C=CC(=O)OC1=C(C=C(C=C1)Cl)Cl,,1,214.59478275,206.178760584,196.285988569,0.22827643045995644,homopoly,205.68651063433333
17050,,CCN(CC)CCOC(=O)C=C,,1,162.088285489,160.003357222,178.175986338,0.1783121053323357,homopoly,166.75587634966666
124202873,,CO[13C](=O)[13CH]=[13CH2],,1,70.1872277727,87.8644676291,66.4566286996,0.06034050599473056,homopoly,74.8361080338
92015353,,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)C(C)(C)C,,1,430.705173158,382.924593828,408.955170793,0.487324082847673,homopoly,407.528312593
25644,,C=CC(=O)OCCCCCCOC(=O)C=C,,2,473.530900637,373.651228621,432.873034513,0.5119102141329188,homopoly,426.6850545903333
14365587,,C=CC(=O)Oc1cccc(O)c1O,,0,152.132256848,71.5726942914,45.5787108605,0.0794956827303677,monomer,89.76122066663333
54320061,,C=CC(=O)OCCOC1=CC=CC=C1OC(=O)C=C,,1,264.937293739,260.701911594,261.626277862,0.3010916280994751,homopoly,262.4218277316667
175023,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,257.91578533,258.899778149,248.212322151,0.29157824123237513,monomer,255.00929521
102223599,,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,,0,132.028095595,21.6097945448,171.094509533,0.10321700834716357,monomer,108.24413322426666
13908061,,C=CC(=O)OCCOCCOCCO,,1,175.38159691,170.443766697,174.377030165,0.18684032553958518,homopoly,173.40079792400002
3022445,,CCCCCCCCCCCCCCCCC(C)COC(=O)C=C,,0,185.852487438,179.264684605,202.960302918,0.20732159233621142,monomer,189.3591583203333
21872250,,C=CC(=O)OCCOC1=CC=C(C=C1)Cl,,2,546.352698192,422.621363208,333.678058781,0.5215773370187864,homopoly,434.2173733936667
21896322,,C=CC(=O)OC1(CCCC1)C2CCCO2,,2,419.312519098,402.067005006,406.490084967,0.48958489912152175,homopoly,409.2898696903333
9989898,,C=CC(=O)OC1=CC=CC=C1Cl,,0,118.732874073,97.5147889484,49.0545126861,0.07779237735779129,monomer,88.43405856916667
22186490,,CC(C)(C)CCOC(=O)C=C,,2,322.729768968,290.885927222,333.803860702,0.36960656803253716,homopoly,315.806518964
129677092,,C=CC(=O)OCC[C-]1C=CC=C1,,1,565.151862162,160.758596932,330.662730265,0.4163031920978177,homopoly,352.1910631196667
69233288,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)Cl)CCO)Cl,,1,322.066954149,474.227826656,365.787899036,0.461440828848906,homopoly,387.36089328033336
54530313,,CC1(COC(OC1)CCOCCOC(=O)C=C)C,,1,229.098565726,252.345815441,220.216992148,0.2644696408402067,homopoly,233.88712443833333
15509192,,C=CC(=O)OC1(CCCC1)C2CCCCC2,,0,140.287572906,116.808236279,96.3446349941,0.11549849391627942,monomer,117.81348139303334
105239,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,645.538298888,554.739291493,599.079208732,0.7340707844591705,homopoly,599.7855997043333
18392,,COCCOC(=O)C=C,,2,238.813778276,242.379620712,202.489178302,0.25677819658726714,homopoly,227.89419243
155509,,C=CC(=O)OC[C@@H]1CCCN2[C@@H]1CCCC2,,1,232.133459907,211.441195364,235.202754454,0.25467973444191194,homopoly,226.259136575
58319698,,C=CC(=O)OCCC(=O)ON1C(=O)CCC1=O,,1,207.769431748,233.449794991,163.000570435,0.22278350959065507,homopoly,201.406599058
688322,,CC(C)(C)C1CCC(CC1)OC(=O)C=C,,2,423.680566815,428.424313191,452.979118655,0.5226177102302534,homopoly,435.0279995536666
155908502,,CCN(CC)CC1=C(C=CC(=C1)C)OC(=O)C=C,,2,535.18255906,494.978402788,628.850402926,0.6740301074932606,homopoly,553.003788258
54033718,,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,,2,791.228322555,621.063469825,678.215643019,0.8586268940611568,homopoly,696.8358117996668
75084,,CCCCCCCCCCCCOC(=O)C=C,,2,513.785041859,529.14402175,511.241464918,0.6291785253125586,homopoly,518.0568428423334
53829200,,C=CC(=O)ON1CCCCC1,,1,130.929726628,173.931895555,142.660750995,0.15574734657014103,homopoly,149.17412439266667
92188,,CCC(C)OC(=O)C=C,,1,115.985354216,119.96698346,134.795334471,0.12290263704704943,homopoly,123.58255738233332
86720806,,C=CC(=O)OCC1=C(C=CC(=C1)[N+](=O)[O-])C2=C(C=C(C=C2)[N+](=O)[O-])COC(=O)C=C,,1,574.387006279,432.337785572,304.857248856,0.5253976142950513,homopoly,437.194013569
3051375,,CC(=O)OC[C@]12CC[C@@H](C[C@]1(CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@H]4C(=O)COC(=O)C=C)O)C)O)OC(=O)C,,1,476.226495325,524.541899865,483.354259157,0.5992115954612369,homopoly,494.707551449
155717,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,377.393907726,381.922284545,400.715659485,0.460563471440423,homopoly,386.6772839186667
21896322,,C=CC(=O)OC1(CCCC1)C2CCCO2,,0,122.866495993,107.654465933,82.2012465971,0.09807897154166142,monomer,104.24073617436666
86741359,,C=CC(=O)OCCN(CC)CC,,2,342.857389893,328.143297395,327.387763043,0.3914113875529859,homopoly,332.7961501103334
129818296,,COC1=C(C(=C(C=C1)OC(=O)C=C)OC)OC,,1,217.663093347,279.905866862,237.312280536,0.2786813131942729,homopoly,244.96041358166667
129773825,,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,1,236.065030496,432.257222183,239.754772446,0.35277558060520275,homopoly,302.69234170833334
2737317,,C=CC(=O)OCCF,,1,87.1212622063,91.0654844515,95.0449712173,0.08118468635604797,homopoly,91.0772392917
19979417,,CC1(CC(CC(N1OC2CCCCC2)(C)C)OC(=O)C=C)C,,1,304.08311231,315.118089892,330.207599527,0.3704575797325396,homopoly,316.46960057633333
168490272,,C=CC(=O)OC1=CC=CC2=C1C(=O)N(C2=O)C3CCC(=O)NC3=O,,1,402.817701574,210.582838659,360.655877811,0.38100198807840746,homopoly,324.6854726813333
87061321,,C/C=C/CCCOC(=O)C=C,,0,82.1554399681,84.1153614563,75.0655400506,0.06753963975967034,monomer,80.44544715833332
108597,,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OC(=O)C=C,,2,551.137775802,597.020027896,752.469710159,0.7773950457626367,homopoly,633.5425046189999
2776419,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,110.454545245,117.434352373,167.115573797,0.13327985135356568,monomer,131.66815713833333
129875431,,C=CC(=O)ONCC1=CC=CN1,,0,97.0008329618,36.6026300405,96.3972243642,0.06269017422677839,monomer,76.66689578883334
129689811,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,,0,181.559754656,157.608482573,116.476194455,0.1592220152927377,monomer,151.881477228
44150458,,CC(=O)OCC1(CCC2C1C3CCC2C3)COC(=O)C=C,,0,137.644990351,146.560556686,145.02378098,0.1479214645212713,monomer,143.07644267233331
23635724,,CCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,2,470.187812004,369.615139137,677.152548786,0.61325769738557,homopoly,505.651833309
129854610,,CCCCCCCCCCOC(=O)CCOC(=O)C=C,,1,296.743414851,279.791870874,284.123119411,0.33248959083761376,homopoly,286.88613504533333
129883305,,COC1=CC=C(C=C1)C=NCCCOC(=O)C=C,,2,456.508219814,574.678834256,531.236969095,0.6327094232554374,homopoly,520.8080077216666
86600777,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCC,,1,396.03688452,455.364363045,418.556220424,0.5075903551121924,homopoly,423.3191559963333
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,1,189.080021165,172.100077529,180.862829198,0.19618384611820547,homopoly,180.680975964
164511035,,C[C@H]1CCC([C@H](C1)OC(=O)C=C)C(=C)C,,0,125.542989765,111.164231471,97.5681289524,0.1072995437848667,monomer,111.42511672946668
16217174,,C=CC(=O)OC[C@@H]1CCCN1C2=CC=C(C=C2)[N+](=O)[O-],,0,135.076250122,68.8642933601,262.756563929,0.1639504208590836,monomer,155.56570247036666
293461,,C=CC(=O)OC1=CC=C(C=C1)Cl,,0,160.983254162,70.3576119251,41.7250935792,0.0811137739311737,monomer,91.02198655543332
71413787,,C=CC(=O)OCCCS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,1,234.155542909,194.582024451,266.332210336,0.2616497139568402,homopoly,231.68992589866664
19028358,,CC(COC(=O)C=C)Cl,,2,259.561292917,253.705998914,238.137880397,0.28575035706485025,homopoly,250.46839074266663
9942853,,CC(COC(C)COC(=O)C=C)OC(=O)C=C,,2,401.18272275,419.221558309,527.298733526,0.5408503985948566,homopoly,449.234338195
162071,,C[N+](C)(C)CCOC(=O)C=C,,1,143.248745978,161.607474166,150.338802619,0.1590297552738889,homopoly,151.73167425433334
18183725,,CC(C)(C)NOC(=O)C=C,,1,116.912935218,139.590021466,143.192433604,0.1352866565343226,homopoly,133.23179676266668
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,2,319.599768537,331.033836769,392.313193152,0.41047373467263365,homopoly,347.6489328193333
54336186,,C=CC(=O)OCCSC1=CC2=CC=CC=C2C=C1,,1,293.263371405,326.515669396,299.316482376,0.35748936474293014,homopoly,306.36517439233336
19855,,CCC(CC)COC(=O)C=C,,0,104.960133269,72.1425639219,63.814195961,0.06736019707676622,monomer,80.30563105063334
44607784,,C=CC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,2,454.14553359,557.184445739,753.847064218,0.7194484658039373,homopoly,588.392347849
3013855,,C=CC(=O)OCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,436.922844985,432.937841593,466.913901104,0.5361751474723749,homopoly,445.5915292273333
2776419,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,559.747483249,493.533031455,522.089575615,0.638247833818155,homopoly,525.1233634396666
20226495,,C=CC(=O)OCC1=CC=CC=C1C2=CC=CC=C2,,2,507.425129491,721.472141072,441.059361284,0.6787125629484786,homopoly,556.6522106156666
576412,,C=CC(=O)OCCCC1=CC=CC=C1,,2,423.501253585,364.360005309,426.326464693,0.4837317007577961,homopoly,404.72924119566665
61242,,C=CC(=O)OC1=CC=CC=C1,,2,229.174702309,459.970112567,259.502409755,0.3701317721653678,homopoly,316.21574154366664
21572427,,C=CC(=O)OC(C1=C(C(=C(C=C1)Br)Br)Br)(Br)Br,,2,667.797111313,564.968286311,660.899701435,0.7744164800561125,homopoly,631.2216996863333
13338025,,C=CC(=O)OC1=CC=CC=C1C2=CC=CC=C2,,1,253.128439517,255.145164777,294.509451321,0.3077301451082569,homopoly,267.5943518716667
20973,,CSCCOC(=O)C=C,,2,243.585534091,252.622674396,286.096704402,0.2989694643061747,homopoly,260.7683042963333
2776166,,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,2,421.853780058,413.773606038,513.308300134,0.5413777434307685,homopoly,449.64522874333335
129824099,,CC(C)(C(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C)Br,,1,297.779081629,342.495315798,293.304260604,0.36368534272624153,homopoly,311.1928860103333
27282087,,C=CC(=O)OCCCCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,1,250.714974891,214.587856795,371.221471789,0.32216486735433714,homopoly,278.8414344916667
54307722,,C=CC(=O)OCCCCCCCCF,,2,391.616259016,381.026568772,382.644563502,0.4585337608227724,homopoly,385.0957970966667
129815894,,C=CC(=O)OC(=C1C=CC=C1)O,,2,311.26663029,432.146160405,358.115464561,0.4355352576239629,homopoly,367.1760850853333
78270,,COC1=CC=C(C=C1)OC(=O)C=C,,2,359.770827392,332.136298515,464.726070714,0.45910950497517855,homopoly,385.5443988736667
57198481,,C=CC(=O)OCC(C)OC(=O)C=C,,0,93.9721046086,62.1594409663,95.3917752786,0.07189769487563175,monomer,83.84110695116667
10907737,,CCC(C)(C)C1=CC(=C(C(=C1)C(C)(C)CC)O)C(C)C2=C(C(=CC(=C2)C(C)(C)CC)C(C)(C)CC)OC(=O)C=C,,0,270.855450532,405.533503757,305.384788859,0.38430350925572604,monomer,327.2579143826667
21872246,,C=CC(=O)OCCOC1=CC=CC2=CC=CC=C21,,0,169.385008359,55.7370161479,193.874554517,0.14354382887062425,monomer,139.66552634130002
58231726,,C=CC(=O)OC1=C(C=C(C=C1)C2=CC3=CC=CC=C3S2)C4=CC5=CC=CC=C5S4,,0,30.3238865792,402.425202713,502.033674839,0.3642004670388726,monomer,311.5942547104
92954,,C=CC(=O)OCC(CCl)O,,0,78.0142735407,31.8735493889,78.8024729749,0.04501732380035033,monomer,62.8967653015
82347,,C=CC(=O)OCCCCCCO,,0,95.4186327989,53.8477689737,97.3501582755,0.06979855113181463,monomer,82.20552001603333
20097428,,CC(C)(C)C1=CC(=CC(=C1COC(=O)C=C)C(C)(C)C)O,,2,538.2325103,691.559179177,711.763138731,0.7949040133439769,homopoly,647.184942736
129824056,,C=CC(=O)OC1=CC2=C(C=C1)C=C2,,2,556.692266511,200.741325278,437.847838647,0.4756434672855188,homopoly,398.42714347866666
121743,,C=CC(=O)OCCOC(=O)C1=CC=CC=C1C(=O)O,,1,149.547847025,287.867191157,289.594429067,0.27531371800424675,homopoly,242.336489083
11566095,,C=CC(=O)Oc1c(C)cc(C)cc1C,,2,462.550397476,330.273745351,526.691730444,0.5287917587524059,homopoly,439.8386244236667
14288021,,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C=C)C)C,,1,511.464629663,441.479994255,547.810696109,0.6063271565186966,homopoly,500.2517733423333
108956,,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,,1,485.153087532,453.000288657,478.747386962,0.5704536392559241,homopoly,472.3002543836667
15055442,,CC(C)(C(=O)C1=CC=C(C=C1)OCCOC(=O)C=C)O,,2,522.881757604,523.09092219,579.141364454,0.6595286163596377,homopoly,541.704681416
66647127,,C=CC(=O)OC1=CC=CC2=C1NC3=CC=CC=C23,,2,830.568071309,329.975930136,632.322448767,0.7312941715711465,homopoly,597.6221500706666
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,0,166.613491551,178.413737375,159.598553223,0.18017655118109085,monomer,168.2085940496667
544523,,CC1=C(C(=C(C=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)OC(=O)C=C,,0,201.188209358,232.27352684,259.861952946,0.2609027260751306,monomer,231.1078963813333
54523676,,CCCCCCCC(=O)OCCOC(=O)C=C,,1,242.762264248,223.828735241,235.077046512,0.26447249545807516,homopoly,233.889348667
129883305,,COC1=CC=C(C=C1)C=NCCCOC(=O)C=C,,0,106.387149879,127.386430639,200.508029837,0.15008286331008916,monomer,144.760536785
129735866,,C=CC(=O)OC1=C2C=C3C=CC(=N3)C=C4C=CC(=N4)C=C5C=CC(=CC(=C1)N2)N5,,0,94.1901812412,551.87696758,392.285960201,0.40850852486872674,monomer,346.1177030074
10308068,,C=CC(=O)OC1=C2C=CC=CC2=CC3=CC=CC=C31,,1,293.23944288,359.116146895,378.103676592,0.40513148835084634,homopoly,343.4864221223333
57709857,,C=CC(=O)OCCS(=O)(=O)CCC(C(F)(F)F)(C(F)(F)F)F,,0,115.029239714,120.911366267,91.4346258799,0.1043476289079831,monomer,109.12507728696666
53873894,,CCCCCCCCCC=COC(=O)C=C,,2,542.29432781,474.629745312,500.116721382,0.6132941869526778,homopoly,505.6802648346666
16205176,,CC(C)(C(=O)OC)OC(=O)C=C,,2,295.238895304,321.881088686,279.66341039,0.34794409293674794,homopoly,298.9277981266667
3016467,,COCCOCCOCCOC(=O)C=C,,1,192.643583165,185.69982818,196.101010588,0.2100454130875268,homopoly,191.4814739776667
3022608,,CCCCCCC(CCCC)COC(=O)C=C,,2,520.566837967,508.397573443,544.463669743,0.6374170298411691,homopoly,524.476027051
22348578,,C=CC(=O)OCC1=CC=CC=C1O,,1,160.496103376,148.163820629,204.624040925,0.18388057730715746,homopoly,171.09465497666667
870529,,C=CC(=O)OC1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O,,2,582.549699154,889.823441218,633.32099782,0.865123862921357,homopoly,701.8980460639999
59502627,,C=CC(=O)OC1=C2C=CC=CC2=NC3=CC=CC=C31,,0,252.773501921,36.2648387421,214.733899808,0.17981140057679007,monomer,167.92408015703333
229992,,CC(=C)COC(=O)C=C,,2,257.370235066,259.719560664,241.253789543,0.2887186546674974,homopoly,252.7811950910001
105447,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,104.167848545,107.702884579,162.728014285,0.12455015174438289,monomer,124.86624913633334
54152724,,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,2,884.403864564,777.109019153,508.820731398,0.8927770457374422,homopoly,723.4445383716667
132276613,,C=CC(=O)OC1=CC2=C(C=C1)C=C(C(=O)O2)C#N,,2,530.865593418,444.594962532,800.032023488,0.7238615182204895,homopoly,591.8308598126667
21896322,,C=CC(=O)OC1(CCCC1)C2CCCO2,,1,214.888790754,197.328837948,201.635356533,0.22690464922905107,homopoly,204.617661745
12191274,,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,,2,535.050989631,357.157640666,406.763415209,0.520002977469345,homopoly,432.99068183533336
543295,,CCCCCCCCCCCCC(C)OC(=O)C=C,,2,596.397494254,562.249072374,598.520749995,0.716021853252599,homopoly,585.7224388743333
71309119,,CCCCOC(=O)[13CH]=C,,2,233.86103871,274.072602217,239.800521049,0.2841798753337063,homopoly,249.2447206586667
11390128,,C=CC(=O)OC12CC3CC(C1)CC(C3)C2,,0,123.397087957,96.5209048046,104.35203626,0.10301920321700048,monomer,108.09000967386665
3022435,,CCCCCCC(C)COC(=O)C=C,,2,418.124930471,416.909886366,416.685584512,0.4997884210336449,homopoly,417.240133783
20226504,,COC1=CC=CC(=C1)COC(=O)C=C,,0,129.13608649,75.5394997324,99.9497079037,0.0946150596301657,monomer,101.5417647087
543884,,CCCCC(CC)CCC(CC)OC(=O)C=C,,0,138.004602805,133.488277432,114.998001491,0.12963768308051182,monomer,128.83029390933334
109856,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,654.313199483,670.320922629,625.248534415,0.7984667117123533,homopoly,649.960885509
129721590,,COC(=O)C1(C(C1(C#N)C(=O)OC)C2=CC=C(C=C2)OC(=O)C=C)C#N,,1,300.380366157,397.765606384,347.502906686,0.4116297021563742,homopoly,348.549626409
11816169,,CC(C1=CC=CC=C1)OC(=O)C=C,,2,306.541461053,409.989904195,394.704301576,0.43968815055471255,homopoly,370.4118889413333
129677092,,C=CC(=O)OCC[C-]1C=CC=C1,,0,121.099441746,48.5121661405,101.78164744,0.0803981802861192,monomer,90.46441844216668
85785799,,C=CC(=O)OCC1=C(OC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,,2,757.38676106,740.937179464,802.118969606,0.948438636647401,homopoly,766.8143033766668
21293197,,C=CC(=O)OCC[N+](=O)[O-],,0,54.9509182426,37.0978079421,76.6233668587,0.036453408222461355,monomer,56.22403101446667
3013855,,C=CC(=O)OCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,223.161030706,238.46327188,216.031522447,0.25419991331698943,homopoly,225.885275011
129854430,,CCCCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,1,377.686504218,379.347946172,382.203334943,0.45166763645447433,homopoly,379.7459284443333
145796951,,C=CC(=O)OC(O)(CO)C(O)(OC(=O)C=C)OC(=O)C=C,,2,449.707452445,494.503342702,459.458944775,0.5647933226566537,homopoly,467.8899133073333
16217348,,C=CC(=O)OCc1ccccc1,,1,176.020675432,153.606950132,164.881633041,0.17584863752302224,homopoly,164.836419535
88654,,CCCCCCCCCCCOC(=O)C=C,,0,126.723439119,119.616978173,118.180011556,0.12023858242308305,monomer,121.506809616
129700121,,C=CC(=O)OCC(CC)CCCC,,0,89.9252034869,90.189993869,107.149631843,0.08718814138675285,monomer,95.75494306630002
57548328,,CCCCOCC1=CC=C(O1)COC(=O)C=C,,2,475.55355881,499.265579907,431.439230869,0.565900755030016,homopoly,468.752789862
129851391,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)I)CCO)I,,0,251.707207196,55.9107772405,366.694195137,0.25276948034374813,monomer,224.7707265245
19706381,,C=CC(=O)OC1CCC(CC1)C2CCC(CC2)C3=C(C(=CC=C3)F)F,,2,797.085976428,741.2279126,633.701871136,0.8934966781784438,homopoly,724.0052533879999
3023345,,CC(C(=O)OCCCCCOC(=O)C=C)Br,,1,231.583383637,195.938999069,238.211835381,0.24909977340199663,homopoly,221.911406029
53426370,,C=CC(=O)OCCCCOC(=O)CCl,,2,379.654792231,325.81387602,383.24369945,0.4300525387286511,homopoly,362.904122567
91058,,CC=CCOC(=O)C=C,,2,303.080823444,252.107189605,215.605636582,0.29404487205279445,homopoly,256.93121654366666
62414,,C=CC(=O)OCCOCCOCCOC(=O)C=C,,0,155.339653522,84.8813225986,102.854424209,0.11106426167754396,monomer,114.35846677653332
67744,,C=CC(=O)OCC(C(F)(F)F)(F)F,,0,78.5911038103,53.1040018362,36.1709344184,0.036108573588349714,monomer,55.9553466883
23663682,,C=CC(=O)OCCCS(=O)(=O)[O-],,1,126.166599067,144.266835246,180.177576461,0.15706868554379277,homopoly,150.20367025800002
