id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
18629896,,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,1,143.275364458,267.721470075,244.166895377,0.27582974912093394,homopoly,218.38790997
108597,,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OC(=O)C=C,,1,305.595191403,285.925349065,333.302190327,0.4059325204950891,homopoly,308.2742435983334
131887749,,[2H]C([2H])([2H])C(C([2H])([2H])[2H])(C([2H])([2H])[2H])OC(=O)C=C,,2,235.931154964,261.184341982,231.092014267,0.3110712887987464,homopoly,242.735837071
21896341,,CCC1(CCCC1)OC(=O)C=C,,2,333.989663471,345.167080936,336.721401774,0.4498641595335189,homopoly,338.62604872699995
58165347,,CC(COC(C)COC(C)COC(=O)C=C)OC,,2,499.341479255,474.389107239,465.87946343,0.654302709018917,homopoly,479.8700166413334
71431852,,C=CC(=O)OCCNCCCS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,685.415040909,672.740956898,734.314504985,0.9692892437162556,homopoly,697.4901675973333
2776196,,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,,1,195.178021126,207.522095417,202.132535607,0.2515464406412119,homopoly,201.61088405
20594786,,CCCCCC1=CC=C(C=C1)C#CC2=CC=C(C=C2)OC(=O)C=C,,1,598.382189572,378.702541626,415.517975271,0.6316230074760026,homopoly,464.20090215633337
543284,,CCCCCCCCCCC(CCC)OC(=O)C=C,,2,616.089149851,587.144504683,547.262683122,0.804296469595837,homopoly,583.4987792186666
53719424,,CC(=CCCC(=CCCC(=CCOC(=O)C=C)C)C)C,,0,163.1755442,123.764036285,198.218473583,0.19380686279490658,monomer,161.71935135599998
3023480,,C=CC(=O)OCCCC1=CC=CO1,,1,191.003926336,197.118738723,119.921876943,0.2048489400015355,homopoly,169.34818066733337
71413787,,C=CC(=O)OCCCS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,2,428.520600189,482.385663734,475.313465564,0.6285434032638302,homopoly,462.0732431623333
19986209,,C=CC(=O)OC1=NNN=N1,,0,93.4949389355,45.5017846314,27.485517221,0.04005487846809654,monomer,55.49408026263334
20520029,,CCCC(=O)OC(=O)C=C,,0,86.2853532859,54.3757702045,52.9876779534,0.05316196860206906,monomer,64.54960048126667
11275754,,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,,1,197.430887167,237.330321151,189.660068789,0.2609973930883786,homopoly,208.14042570233332
19098705,,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,127.795438331,77.0754300714,123.815045314,0.11831352107155485,monomer,109.5619712388
543682,,C=CC(=O)OCCl,,1,119.451082317,69.4136303605,74.0061275552,0.0865596265962329,homopoly,87.6236134109
8821,,CCOC(=O)C=C,,1,102.801531726,76.1887746047,93.1761191685,0.09104448117459785,homopoly,90.72214183306666
93359,,C=CC(=O)OCCOC1CC2CC1C3C2C=CC3,,1,245.877977072,221.860533493,286.718771373,0.3237360539578931,homopoly,251.485760646
146012803,,C=CC(=O)OC1=C(C2=CC=CC=C2C=C1)Br,,0,248.567918433,54.364324848,114.954311275,0.1613502843299481,monomer,139.29551818533335
57062121,,CC=COC(=O)C=C,,1,88.0661521015,121.296974372,133.668686949,0.1252350082219699,homopoly,114.3439378075
54074081,,COC1=NC(=C(C(=O)N1C2=CC(=C(C=C2F)Cl)OC(=O)C=C)F)C(F)(F)F,,0,249.784461191,132.895298564,141.954524445,0.212853017110992,monomer,174.8780947333333
10192638,,C=CC(=O)OC1=CC=CC2=CC=CC=C21,,0,74.6364760256,144.74693942,140.05031257,0.13314846387299983,monomer,119.81124267186664
70613,,C=CC(=O)OCCCCOC(=O)C=C,,0,109.634399888,89.598124233,80.6819437506,0.09478269047621696,monomer,93.30482262386666
77066,,C=CC(=O)OCCC1=CC=CC=C1,,2,347.974664072,374.788109535,386.834702311,0.4950810612133999,homopoly,369.865825306
44435789,,CCCCCCC1=CC=CC=C1OC(=O)C=C,,0,154.120764976,96.1211109022,145.793077855,0.15080751061693393,monomer,132.0116512444
129879867,,C=CC(=O)OC1=CC=C(C=C1)N=CC2=CC=C(C=C2)[N+](=O)[O-],,0,157.714989761,206.896071943,153.663222011,0.20978449840283162,monomer,172.75809457166667
132245749,,C=CC(=O)OCCSC(C(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F,,2,411.597957845,420.464384096,421.422987452,0.564502843696972,homopoly,417.828443131
53766210,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],,0,106.291801201,66.5103476184,86.0377892059,0.08461483133036082,monomer,86.27997934176666
10565559,,C=CC(=O)OCCOCCOCCOCCOCCO,,1,236.728755381,232.857242783,280.688405362,0.32171793451097574,homopoly,250.091467842
12084305,,CC1(CC(CC(N1OCC(C)(C)O)(C)C)OC(=O)C=C)C,,0,161.410473129,145.304427737,136.56230201,0.17360054744958087,monomer,147.75906762533333
11019125,,C=CC(=O)OCCSC#N,,1,125.032016582,151.361308174,104.336042922,0.14342300219425247,homopoly,126.909789226
23443674,,C=CC(=O)OC(F)(F)CF,,2,206.026072432,178.478172816,166.229433112,0.22544522986954388,homopoly,183.57789278666667
44580062,,C=CC(=O)O[C@@H](CC1=CC=CC=C1)CN2CCN(CC2)CCCN(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,,1,649.978059471,540.072047218,515.388373741,0.7825573395165724,homopoly,568.4794934766668
21896325,,CC(C)(C1CC2CCC1O2)OC(=O)C=C,,1,193.142858091,203.371989947,210.775135115,0.2527320327135131,homopoly,202.42999438433333
86759008,,C=CC(=O)OC12CCC(C1)CC2,,0,112.228301455,56.5454410411,84.3264645913,0.08184557497506775,monomer,84.3667356958
86736832,,CCC(C)(NC1=CC=CC=C1)OOC(=O)C=C,,1,259.102170684,263.951220062,212.251269122,0.3144954604593973,homopoly,245.1015532893333
11816169,,CC(C1=CC=CC=C1)OC(=O)C=C,,1,233.202475759,214.079618811,125.045812847,0.23586382905141265,homopoly,190.775969139
19748636,,C=CC(=O)OCC[N+]#[C-],,2,250.9195503,196.910590941,215.047720548,0.279551597577354,homopoly,220.959287263
73893,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,1,274.481057169,270.573863264,301.50067618,0.36817086213704425,homopoly,282.185198871
21216989,,CC(C)(C(=O)OCCOC(=O)C=C)Br,,0,90.4762108955,65.4784906595,120.194473753,0.09296604428250149,monomer,92.04972510266668
76709,,C=CC(=O)OC1=CC=C(C=C1)O,,0,117.57611001,115.267972032,22.7524726875,0.08304999146212969,monomer,85.19885157649999
23635599,,CCCCC1=CC=C(C=C1)OC(=O)C=C,,0,89.0482786205,112.865122463,155.729049269,0.13228422352684016,monomer,119.21415011749998
162070,,CCC(C)COC(=O)C=C,,2,292.46543469,278.428210823,268.017162039,0.3644824696111404,homopoly,279.63693585066665
19979417,,CC1(CC(CC(N1OC2CCCCC2)(C)C)OC(=O)C=C)C,,0,174.67822356,132.06402636,167.50850588,0.18854440269450556,monomer,158.08358526666666
129718202,,C=CC(=O)OC1=C(C(=C(C(=C1C2CCC2)C#N)C#N)C#N)C#N,,2,674.134831693,793.493735096,662.863025049,0.9876333339906899,homopoly,710.1638639460001
44457109,,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N3CCN(CC3)C4=C(C=C5C(=C4)N(C=C(C5=O)C(=O)O)C6CC6)F,,1,589.809752964,834.265879194,709.891613883,0.9893102379422155,homopoly,711.3224153470001
23194993,,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,,2,345.312723425,496.622689243,485.734180042,0.6002946333951316,homopoly,442.5565309033333
15153819,,C=CC(=O)OCCCCCCBr,,0,71.2139686399,99.6663242621,93.562039779,0.08731782684931691,monomer,88.14744422700001
24950966,,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,,1,297.902795508,350.191224209,304.439921578,0.41930238863355374,homopoly,317.511313765
85977944,,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)OC(=O)C=C,,0,173.239738914,131.972628568,229.052617551,0.2174995553853923,monomer,178.08832834433335
18648933,,C=CC(=O)OCCOC1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,,1,189.526971713,238.528691207,221.055629027,0.272909620551251,homopoly,216.370430649
54384939,,CCC(C)(CC)OC(=O)C=C,,0,87.4578405688,85.9354621641,62.1792441134,0.07338897917968315,monomer,78.5241822821
154732282,,C=CC(=O)N1CCC2(CC1)SCC(S2)COC(=O)C=C,,2,599.797896357,529.37337212,708.97661651,0.8465858394502456,homopoly,612.7159616623334
140773107,,CC1=C(CC(CC1=O)C(=C)C)OC(=O)C=C,,1,232.306634848,256.702355559,224.052595117,0.3037638119457625,homopoly,237.6871951746667
3015131,,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,1,248.882295703,295.627183289,354.268064891,0.39336646118652485,homopoly,299.5925146276667
6581,,C=CC(=O)O,,0,26.74193874,49.9560855186,6.76401339147,0.0,monomer,27.82067921669
129672441,,C=CC(=O)OOC(=O)C(C)=C=O,,0,105.876565241,43.9843805689,67.7053479342,0.06470147598871881,monomer,72.5220979147
20802233,,C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,,2,467.733333213,458.52385801,457.045367647,0.6271359517024234,homopoly,461.1008529566666
22168880,,CCC1(C2CC3CC(C2)CC1C3)OC(=O)C=C,,1,235.291318289,248.128192403,251.662185287,0.31438788674674517,homopoly,245.027231993
83174,,CCCCC(C)(C)COC(=O)C=C,,0,114.254247414,104.741585303,69.0704320465,0.09871569980961473,monomer,96.0220882545
10565559,,C=CC(=O)OCCOCCOCCOCCOCCO,,0,139.714543958,99.6790679986,136.434799119,0.1410584305157101,monomer,125.2761370252
3086211,,CCC(COC(=O)CCOC(=O)C=C)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C,,1,504.026464025,396.532559372,446.792422188,0.609790565651841,homopoly,449.1171485283333
140350948,,C=CC(=O)OOC(=O)OOC(=O)C=C,,0,91.085254927,63.0415742374,74.7275155232,0.07014763838768245,monomer,76.28478156253333
129762230,,CC(=O)OC1CC2CC1CC2OC(=O)C=C,,1,209.970347929,209.163816513,203.2568091,0.26001782956678127,homopoly,207.4636578473333
22051805,,C=CC(=O)OCC1CCC2C1C3CCC2C3,,1,233.60829983,245.512583211,207.185202432,0.2908550468212452,homopoly,228.76869515766663
20077225,,C=CC(=O)OCC(F)F,,1,87.3191866191,81.5435707726,105.755183392,0.09222726732871395,homopoly,91.53931359456668
23635728,,C=CC(=O)OC1=CC2=C(CCCC2)C=C1,,1,238.813242107,216.222110438,255.068620764,0.30233684846759673,homopoly,236.70132443633332
89065,,CC[N+](C)(CC)CCOC(=O)C=C,,0,133.236596921,74.1799837345,93.2188014547,0.10477994018418327,monomer,100.21179403673334
67859946,,C=CC(=O)OC1=C2C(=CC=C1)SC3=CC=CC=C3N2,,0,219.013230829,25.2496317817,257.035228061,0.20159396979051994,monomer,167.09936355723335
13847858,,CC(C)CCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,258.382494807,269.587126945,218.265489653,0.3197690913512549,monomer,248.745037135
72203001,,COC1=CC=C(C=C1)NC2=NC=C3C(=N2)N(C(=O)C=N3)C4=CC=C(C=C4)OC(=O)C=C,,0,104.186255217,384.677888136,317.629227559,0.3488419816842837,monomer,268.8311236373333
7825,,C=CC(=O)OCCC#N,,0,35.2344926951,57.1254709002,71.0085987957,0.03855261751157358,monomer,54.45618746366667
21896341,,CCC1(CCCC1)OC(=O)C=C,,0,76.8154918476,79.3132853432,102.744294987,0.08463081761323377,monomer,86.29102405926666
5354844,,C=CC(=O)OC/C=C/C1=CC=CC=C1,,0,144.583026298,10.801391332,184.793021311,0.12385785400362734,monomer,113.392479647
19986209,,C=CC(=O)OC1=NNN=N1,,2,253.803463023,161.791384225,245.330765274,0.2786096930267316,homopoly,220.3085375073333
4128060,,CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,,0,140.37243724,129.471795406,148.72657753,0.1616804181367121,monomer,139.523603392
91369,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,152.157605817,145.485438577,187.815869139,0.1939520188996989,monomer,161.81963784433333
3086961,,CC(OCCOCCOC=C)OC(=O)C=C,,1,237.307733614,185.792646376,196.521573377,0.2586818563651595,homopoly,206.5406511223333
106992,,CCCCCC(C)COC(=O)C=C,,0,97.7965130938,104.584914517,86.6469646603,0.09917989887118231,monomer,96.3427974237
86294538,,C=CC(=O)OC(C)C,,2,218.999735779,225.124170088,199.408649929,0.2702180395855564,homopoly,214.510851932
155108413,,CC(C)(CCOC(C)(C)COC(=O)C=C)OC(=O)C=C,,1,280.759669324,278.902041657,227.402627464,0.33946802805848525,homopoly,262.35477948166664
13907995,,C=CC(=O)OCCOC1CC2CC1C3C2CC=C3,,2,522.020156852,503.216896374,494.052110634,0.692745607307825,homopoly,506.4297212866666
129875431,,C=CC(=O)ONCC1=CC=CN1,,2,271.28313894,287.731101302,313.65272745,0.3807688534171708,homopoly,290.8889892306667
171378196,,C=CC(=O)OCCOP(=O)(OCP1(=O)C2=CC=CC=C2C3=CC=CC=C3O1)OC4=CC=CC=C4,,0,312.970085641,280.815769507,179.338396074,0.33274233384854796,monomer,257.7080837406667
15055020,,C=CC(=O)OCCOC1=CC2=CC=CC=C2C=C1,,0,73.6066870382,131.832466859,228.433673191,0.16906320454976578,monomer,144.62427569606666
54500825,,CCCCCCCC(=O)OCCCCCCOC(=O)C=C,,1,326.925822513,298.004276867,269.018705554,0.39103673246452625,homopoly,297.982934978
134820730,,CC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OC(=O)C=C,,0,324.908318222,125.414885297,166.175003239,0.2571747377836633,monomer,205.49940225266667
23074693,,C=CC(=O)OC1CC2CC1C=C2,,0,89.3900681333,60.17310647,99.6416342316,0.07996615649990838,monomer,83.06826961163334
13847848,,CC(C)CCCCCCCCCCCCCOC(=O)C=C,,1,309.362248304,343.031036722,316.751182818,0.42731649359914503,homopoly,323.048155948
92029513,,COC1=CC2=CC3=C(C=C2C=C1)C(=CC(=O)O3)COC(=O)C=C,,0,138.780017346,210.705081508,239.409691892,0.24385687740901,monomer,196.298263582
132245749,,C=CC(=O)OCCSC(C(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F,,0,113.946612193,93.6271518491,104.171468938,0.11014012613378549,monomer,103.91507766003332
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,2,338.289617192,406.686761855,379.428337147,0.5022251320213019,homopoly,374.8015720646666
86600776,,C=CC(=O)OCCCCCCCC,,1,192.715384051,177.459574538,202.130988414,0.23585323377844733,homopoly,190.768649001
54074081,,COC1=NC(=C(C(=O)N1C2=CC(=C(C=C2F)Cl)OC(=O)C=C)F)C(F)(F)F,,1,331.382365634,304.950917676,354.00957018,0.4375441096332892,homopoly,330.1142844966667
23290045,,C=CC(=O)OCC(COC1=CC=CC=C1C2=CC=CC=C2)O,,2,689.507107919,532.243596554,766.713385589,0.9191091181041018,homopoly,662.821363354
67058367,,C=CC(=O)OC1=CC=CC(=C1)OC2=CC=CC=C2,,2,684.003463537,535.924796543,425.385694956,0.7535489720760538,homopoly,548.437985012
3017303,,C=CC(=O)OCCn1ccnc1,,1,178.936597712,111.923380122,154.350845817,0.1745334642845039,homopoly,148.40360788366667
23635725,,CCCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,0,128.790567388,123.734556401,180.994623698,0.1688928537197136,monomer,144.50658249566666
164889234,,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4(C3CC[C@@H]4OC(=O)C=C)C,,0,194.918249903,168.436035124,196.157186595,0.22968026458445265,monomer,186.503823874
68771319,,CCNC(CC1=CC=C(C=C1)CC2=CC=CC=C2)OC(=O)C=C,,2,680.760372398,740.903569733,599.975693434,0.9351153719195656,homopoly,673.8798785216667
12803541,,C=CC(=O)OCCOC(=O)CBr,,2,295.521631739,318.84126832,308.680273747,0.4050739350396534,homopoly,307.6810579353333
95218,,CC(CCOC(=O)C=C)OC,,2,300.558339848,295.083403642,276.003575047,0.38027593685958755,homopoly,290.54843951233335
129883423,,C=CC(=O)OCCN=CC1=CC=C(C=C1)[N+](=O)[O-],,0,136.079029785,66.3329640144,183.685074203,0.1460127643969546,monomer,128.69902266746666
59609085,,C=CC(=O)OCC(C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)O,,2,599.055052798,630.950324505,656.476696487,0.8699057060030172,homopoly,628.82735793
3019605,,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],,2,408.619590822,639.774325646,333.399063648,0.6264076230397111,homopoly,460.5976600386667
17768051,,C=CC(=O)ON1C=CC=N1,,1,116.873815134,94.5019608387,159.878473106,0.13885152790701571,homopoly,123.75141635956668
4128060,,CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,,1,260.081969344,262.77288302,287.33804473,0.350626897475968,homopoly,270.0642990313333
109961,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,136.593402805,154.328542744,133.554511458,0.16452972417488795,monomer,141.49215233566667
139722226,,CCCCCCC(CCCCCC)OC(=O)C=C,,1,277.731159435,266.791414598,280.701279747,0.35787890506642656,homopoly,275.07461792666663
86729957,,C=CC(=O)OCCCCCCCCCCCC,,1,242.66327774,281.879249207,256.491394476,0.3365585239643175,homopoly,260.3446404743333
68648646,,C=CC(=O)OC(OCC12CC3CC(CC(C3)C1)C2)C(C)C,,0,155.150771947,139.919796166,154.940725438,0.17684955399720947,monomer,150.003764517
904858,,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,,2,436.367844635,410.506002601,451.197086433,0.5860141252068103,homopoly,432.690311223
544156,,C=CC(=C)CCCCOC(=O)C=C,,0,89.1186819719,85.8731759521,111.962816044,0.09817938897758641,monomer,95.65155798933333
3024058,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,135.530710534,97.2348227713,161.516114014,0.14996159031474549,monomer,131.42721577310002
86736828,,CCC(C)(NC(=O)NC1=CC=CC=C1)OOC(=O)C=C,,1,317.663312635,315.426523143,219.995368157,0.371321211303173,homopoly,284.361734645
12014951,,C=CC(=O)OCCOCCOC(=O)C(CC1=CC=CC=C1)SC#N,,0,199.756039553,133.85781282,158.341264709,0.1970862516987589,monomer,163.98503902733333
22134261,,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],,0,136.347743138,103.091868959,43.6508170072,0.09631500112330102,monomer,94.36347636806666
13841383,,CC(C)CCCCCCCCCCCOC(=O)C=C,,2,577.288333775,584.798203926,595.134376061,0.807540885635486,homopoly,585.7403045873333
86720804,,C=CC(=O)OCC1=C(C=CC(=C1)N)C2=C(C=C(C=C2)N)COC(=O)C=C,,0,181.560044191,161.673257012,245.22198196,0.24364482754454928,monomer,196.1517610543333
69099902,,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCCOC(=O)C=C)OC(=O)C)OC(=O)C)OC(=O)C,,0,198.206988975,170.712944315,182.724393486,0.22588459173872036,monomer,183.88144225866668
102514876,,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOCCOC(=O)C=C,,1,367.357206241,356.089694337,394.517099036,0.49911767010108676,homopoly,372.654666538
4200359,,C=CC(=O)OCCCCBr,,1,135.873394081,133.902676165,166.074636219,0.17001747489683725,homopoly,145.28356882166668
69736699,,C=CC(=O)OC1=NC2=C(C=CC=C2O)C=C1,,0,110.590760082,159.719515131,108.798178128,0.1426409572904603,monomer,126.369484447
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,0,169.049913008,116.609371699,112.430894508,0.15179909825207089,monomer,132.696726405
75617,,C=CC(=O)OCC1=CC=CC=C1,,0,96.0873909438,105.170702437,50.7086822478,0.08129872664636903,monomer,83.98892520953333
22709189,,CCCCC1=CC=CC=C1OC(=O)C=C,,0,76.9900612275,125.326284113,145.906517295,0.1277395413053619,monomer,116.07428754516664
85538564,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,,1,400.134592157,428.611752356,427.356395817,0.565765669768459,homopoly,418.7009134433333
164510984,,C=CC(=O)OC(C)(C)CCc1ccccc1,,2,480.044344834,435.588341409,487.147192918,0.6365332028250807,homopoly,467.5932930536667
21496309,,C=CC(=O)OCC1=CC=CS1,,1,180.787308314,170.615364735,121.162113281,0.18773097054583138,homopoly,157.52159544333333
17787778,,CCCCCC(OC(=O)C=C)OC(=O)C=C,,0,96.4601096884,117.753863642,115.570363007,0.11884347863523023,monomer,109.92811211246664
75282,,C=CC(=O)OCCOC(=O)C=C,,1,143.697502842,165.435096256,137.278082353,0.1751123614269044,homopoly,148.80356048366667
129721590,,COC(=O)C1(C(C1(C#N)C(=O)OC)C2=CC=C(C=C2)OC(=O)C=C)C#N,,0,254.352102805,128.588112689,154.576163513,0.21906826017721573,monomer,179.17212633566666
129834451,,C=CC(=O)ON1C(=O)C=CC2=CC=CC=C21,,1,256.257401322,147.090459018,325.758665489,0.31150503769147236,homopoly,243.03550860966664
129880690,,COC1=C(C=CC(=C1OC(=O)C=C)C=O)O,,2,363.467471853,496.819001091,491.899745875,0.6121232057441228,homopoly,450.72873960633336
98887,,CC(C)(C)COC(=O)C=C,,1,132.145296012,150.482850403,133.619600905,0.1605596066130839,homopoly,138.74924910666664
14473597,,C=CC(=O)OC1CCCCC1Cl,,0,88.0638333847,74.0125325209,93.9445296917,0.08325472381939167,monomer,85.34029853243334
19899675,,CCCC(OC(=O)C=C)Br,,0,55.882673454,86.7122173052,78.8267532055,0.0665615724315293,monomer,73.8072146549
18546536,,CSCCCOC(=O)C=C,,0,65.4861820256,65.208331899,89.5738534666,0.06600514940140309,monomer,73.4227891304
18952360,,CN(C)C1=NC=NC2=C(C=CC(=C21)Cl)OC(=O)C=C,,1,337.50022072,221.826564636,349.088704943,0.39801649524792065,homopoly,302.805163433
131718422,,C=CC(=O)OC1C[C@H]2CC[C@]1(C)C2(C)C,,1,209.702947217,220.163077225,214.741923092,0.2707368854055271,homopoly,214.86931584466663
100982165,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)C=O,,2,586.249565173,575.070530873,469.708772702,0.7466568256641476,homopoly,543.6762895826666
57191966,,C=CC(=O)OCCCCCC(O)O,,0,87.0255680078,90.1961670881,75.7145417204,0.08176648329812677,monomer,84.3120922721
54112393,,CCCCCC(CC)(CC)OC(=O)C=C,,0,89.7214558052,120.730896931,123.906618488,0.1210506093998043,monomer,111.45299040806668
57045534,,C=CC(=O)OCCC(Cl)Cl,,1,124.794200332,162.995854573,139.361512597,0.1658203886362608,homopoly,142.383855834
20550278,,CCOC(C)OC(=O)C=C,,1,118.731491437,129.58357137,138.303501221,0.14626437134487213,homopoly,128.872854676
105449,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,121.51609849,149.567237781,160.882543418,0.16814315685736012,monomer,143.988626563
119935,,CCCCCCCCCCCCCCCCCOC(=O)C=C,,2,714.479517189,684.206557595,641.815744044,0.9442158369833299,homopoly,680.1672729426667
2778248,,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,,1,132.944254418,122.61667333,123.256346817,0.14250047184180625,homopoly,126.272424855
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,1,332.563146644,337.062341445,331.338769276,0.44266863384900795,homopoly,333.65475245500005
129851461,,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,,0,170.27197354,185.393684115,394.221998238,0.32153133981652626,monomer,249.96255196433336
85975705,,CCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OC(=O)C=C,,0,205.945368923,231.996621076,178.891153673,0.25733633528496636,monomer,205.61104789066667
53752639,,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,,2,416.365696574,438.089405125,432.628396368,0.5807130011300179,homopoly,429.027832689
77343,,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,,2,520.175611133,534.734166442,457.288426471,0.6893244215863159,homopoly,504.06606801533326
139072596,,C=CC(=O)OCCOCC1=C2C=CC=NC2=C(C=C1)O,,0,186.254087006,38.7302039946,219.231638375,0.1740534561926953,monomer,148.07197645853333
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,2,732.514337276,626.431839827,656.295195792,0.9320283927992142,homopoly,671.7471242983333
19861678,,CCCCOCCOCCOCCOC(=O)C=C,,2,478.480245206,467.4829055,489.016468633,0.652068658422471,homopoly,478.3265397796667
164946354,,CC/C=C/CCOC(=O)C=C,,0,103.299884753,53.3876936896,89.9284976126,0.07871716682079238,monomer,82.20535868506666
129845937,,CCOC(COCCOCCO)(O)OC(=O)C=C,,1,208.779751086,204.415762701,227.914388761,0.26904917854027716,homopoly,213.70330084933332
15185261,,C=CC(=O)OCCCBr,,2,248.809177394,281.058706718,228.791934961,0.32576365817756264,homopoly,252.88660635766664
119747,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,491.904951683,487.331130478,471.683619936,0.6597592933945763,homopoly,483.639900699
113159,,CCCCNC(=O)OCCOC(=O)C=C,,2,396.311685403,344.383429543,412.798515373,0.5162597028366901,homopoly,384.497876773
110651,,CCC(COC(=O)C=C)[N+](=O)[O-],,0,70.8802680295,75.9609143628,72.8663625256,0.06573456856491786,monomer,73.23584830596667
18513443,,CCCCCCOCCOC(=O)C=C,,1,184.760329052,204.798005583,191.862180529,0.2402507527699623,homopoly,193.806838388
11058231,,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,137.464964505,211.92190691,166.481501506,0.2086237151137476,monomer,171.95612430699998
57783175,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4)C)C,,1,684.049206992,664.391386484,669.135753075,0.9331549509438867,homopoly,672.5254488503333
